adjustment_id,account_id,batch_id,adj_date,reason_code,adjustment_amt,generated_at
ADJ-002959,ACCT-000314,B0084,2032-11-05,RETURNED_PAYMENT_FEE,28.58,2026-07-20T02:13:30+00:00
ADJ-002960,ACCT-000199,B0084,2032-10-31,METER_CORRECTION,-28.21,2026-07-20T02:13:30+00:00
ADJ-002961,ACCT-000199,B0084,2032-10-20,METER_CORRECTION,5.82,2026-07-20T02:13:30+00:00
ADJ-002962,ACCT-000022,B0084,2032-10-21,BUDGET_TRUEUP,-33.88,2026-07-20T02:13:30+00:00
ADJ-002963,ACCT-000049,B0084,2032-10-22,GOODWILL_CREDIT,26.66,2026-07-20T02:13:30+00:00
ADJ-002964,ACCT-000129,B0084,2032-11-08,METER_CORRECTION,40.15,2026-07-20T02:13:30+00:00
ADJ-002965,ACCT-000129,B0084,2032-10-26,GOODWILL_CREDIT,7.56,2026-07-20T02:13:30+00:00
ADJ-002966,ACCT-000252,B0084,2032-11-03,METER_CORRECTION,26.77,2026-07-20T02:13:30+00:00
ADJ-002967,ACCT-000368,B0084,2032-10-27,SERVICE_CANCELLATION,-13.44,2026-07-20T02:13:30+00:00
ADJ-002968,ACCT-000368,B0084,2032-10-21,BUDGET_TRUEUP,0.94,2026-07-20T02:13:30+00:00
ADJ-002969,ACCT-000324,B0084,2032-10-29,GOODWILL_CREDIT,13.37,2026-07-20T02:13:30+00:00
ADJ-002970,ACCT-000257,B0084,2032-10-20,GOODWILL_CREDIT,23.02,2026-07-20T02:13:30+00:00
ADJ-002971,ACCT-000257,B0084,2032-11-08,GOODWILL_CREDIT,12.29,2026-07-20T02:13:30+00:00
ADJ-002972,ACCT-000157,B0084,2032-10-20,RETURNED_PAYMENT_FEE,37.29,2026-07-20T02:13:30+00:00
ADJ-002973,ACCT-000157,B0084,2032-10-23,SERVICE_CANCELLATION,-37.49,2026-07-20T02:13:30+00:00
ADJ-002974,ACCT-000251,B0084,2032-10-23,SERVICE_CANCELLATION,-11.46,2026-07-20T02:13:30+00:00
ADJ-002975,ACCT-000251,B0084,2032-10-24,RETURNED_PAYMENT_FEE,36.49,2026-07-20T02:13:30+00:00
ADJ-002976,ACCT-000256,B0084,2032-11-02,BUDGET_TRUEUP,-14.22,2026-07-20T02:13:30+00:00
ADJ-002977,ACCT-000256,B0084,2032-11-05,SERVICE_CANCELLATION,20.06,2026-07-20T02:13:30+00:00
ADJ-002978,ACCT-000238,B0084,2032-11-01,METER_CORRECTION,-5.51,2026-07-20T02:13:30+00:00
ADJ-002979,ACCT-000238,B0084,2032-10-30,SERVICE_CANCELLATION,-16.76,2026-07-20T02:13:30+00:00
ADJ-002980,ACCT-000351,B0084,2032-10-22,LATE_FEE_WAIVER,-24.22,2026-07-20T02:13:30+00:00
ADJ-002981,ACCT-000351,B0084,2032-10-29,SERVICE_CANCELLATION,-32.66,2026-07-20T02:13:30+00:00
ADJ-002982,ACCT-000321,B0084,2032-10-23,RETURNED_PAYMENT_FEE,-10.94,2026-07-20T02:13:30+00:00
ADJ-002983,ACCT-000369,B0084,2032-10-31,BUDGET_TRUEUP,13.29,2026-07-20T02:13:30+00:00
ADJ-002984,ACCT-000248,B0085,2032-11-26,GOODWILL_CREDIT,44.98,2026-07-20T05:52:38+00:00
ADJ-002985,ACCT-000248,B0085,2032-11-21,SERVICE_CANCELLATION,36.0,2026-07-20T05:52:38+00:00
ADJ-002986,ACCT-000346,B0085,2032-11-27,GOODWILL_CREDIT,-5.82,2026-07-20T05:52:38+00:00
ADJ-002987,ACCT-000252,B0085,2032-11-26,RETURNED_PAYMENT_FEE,-43.25,2026-07-20T05:52:38+00:00
ADJ-002988,ACCT-000345,B0085,2032-11-27,BUDGET_TRUEUP,2.63,2026-07-20T05:52:38+00:00
ADJ-002989,ACCT-000345,B0085,2032-12-02,GOODWILL_CREDIT,39.51,2026-07-20T05:52:38+00:00
ADJ-002990,ACCT-000274,B0085,2032-11-26,SERVICE_CANCELLATION,-11.48,2026-07-20T05:52:38+00:00
ADJ-002991,ACCT-000044,B0085,2032-12-04,SERVICE_CANCELLATION,21.24,2026-07-20T05:52:38+00:00
ADJ-002992,ACCT-000247,B0085,2032-12-09,LATE_FEE_WAIVER,-36.0,2026-07-20T05:52:38+00:00
ADJ-002993,ACCT-000247,B0085,2032-12-08,RETURNED_PAYMENT_FEE,-44.03,2026-07-20T05:52:38+00:00
ADJ-002994,ACCT-000019,B0085,2032-11-25,LATE_FEE_WAIVER,-12.84,2026-07-20T05:52:38+00:00
ADJ-002995,ACCT-000019,B0085,2032-11-26,RETURNED_PAYMENT_FEE,-17.98,2026-07-20T05:52:38+00:00
ADJ-002996,ACCT-000306,B0085,2032-12-02,LATE_FEE_WAIVER,14.44,2026-07-20T05:52:38+00:00
ADJ-002997,ACCT-000306,B0085,2032-12-05,RETURNED_PAYMENT_FEE,12.51,2026-07-20T05:52:38+00:00
ADJ-002998,ACCT-000223,B0085,2032-11-26,SERVICE_CANCELLATION,32.01,2026-07-20T05:52:38+00:00
ADJ-002999,ACCT-000095,B0085,2032-11-28,LATE_FEE_WAIVER,41.51,2026-07-20T05:52:38+00:00
ADJ-003000,ACCT-000095,B0085,2032-11-24,BUDGET_TRUEUP,-15.2,2026-07-20T05:52:38+00:00
ADJ-003001,ACCT-000341,B0085,2032-12-03,LATE_FEE_WAIVER,6.31,2026-07-20T05:52:38+00:00
ADJ-003002,ACCT-000330,B0085,2032-11-22,METER_CORRECTION,-32.38,2026-07-20T05:52:38+00:00
ADJ-003003,ACCT-000330,B0085,2032-11-22,METER_CORRECTION,-32.38,2026-07-20T05:52:38+00:00
ADJ-003004,ACCT-000009,B0085,2032-11-27,SERVICE_CANCELLATION,25.42,2026-07-20T05:52:38+00:00
ADJ-003005,ACCT-000008,B0085,2032-11-24,SERVICE_CANCELLATION,35.38,2026-07-20T05:52:38+00:00
ADJ-003006,ACCT-000008,B0085,2032-11-20,SERVICE_CANCELLATION,1.34,2026-07-20T05:52:38+00:00
ADJ-003007,ACCT-000080,B0085,2032-11-21,SERVICE_CANCELLATION,17.44,2026-07-20T05:52:38+00:00
ADJ-003008,ACCT-000023,B0085,2032-11-25,GOODWILL_CREDIT,1.91,2026-07-20T05:52:38+00:00
ADJ-003009,ACCT-000023,B0085,2032-11-28,BUDGET_TRUEUP,42.72,2026-07-20T05:52:38+00:00
ADJ-003010,ACCT-000258,B0085,2032-12-08,SERVICE_CANCELLATION,-1.03,2026-07-20T05:52:38+00:00
ADJ-003011,ACCT-000258,B0085,2032-11-26,LATE_FEE_WAIVER,-22.46,2026-07-20T05:52:38+00:00
ADJ-003012,ACCT-000132,B0085,2032-11-23,BUDGET_TRUEUP,42.79,2026-07-20T05:52:38+00:00
ADJ-003013,ACCT-000132,B0085,2032-11-23,BUDGET_TRUEUP,42.79,2026-07-20T05:52:38+00:00
ADJ-003014,ACCT-000305,B0085,2032-12-01,SERVICE_CANCELLATION,-28.72,2026-07-20T05:52:38+00:00
ADJ-003015,ACCT-000305,B0085,2032-12-01,LATE_FEE_WAIVER,-8.24,2026-07-20T05:52:38+00:00
ADJ-003016,ACCT-000222,B0085,2032-11-21,RETURNED_PAYMENT_FEE,20.22,2026-07-20T05:52:38+00:00
ADJ-003017,ACCT-000222,B0085,2032-12-04,RETURNED_PAYMENT_FEE,7.97,2026-07-20T05:52:38+00:00
ADJ-003018,ACCT-000371,B0085,2032-12-07,SERVICE_CANCELLATION,21.01,2026-07-20T05:52:38+00:00
ADJ-003019,ACCT-000371,B0085,2032-11-23,GOODWILL_CREDIT,48.43,2026-07-20T05:52:38+00:00
ADJ-003020,ACCT-000372,B0085,2032-11-23,LATE_FEE_WAIVER,35.87,2026-07-20T05:52:38+00:00
ADJ-003021,ACCT-000010,B0086,2032-12-30,SERVICE_CANCELLATION,-46.42,2026-07-20T08:43:59+00:00
ADJ-003022,ACCT-000010,B0086,2033-01-08,GOODWILL_CREDIT,8.13,2026-07-20T08:43:59+00:00
ADJ-003023,ACCT-000275,B0086,2032-12-26,BUDGET_TRUEUP,18.33,2026-07-20T08:43:59+00:00
ADJ-003024,ACCT-000275,B0086,2032-12-21,METER_CORRECTION,-10.06,2026-07-20T08:43:59+00:00
ADJ-003025,ACCT-000047,B0086,2033-01-02,METER_CORRECTION,-27.63,2026-07-20T08:43:59+00:00
ADJ-003026,ACCT-000047,B0086,2033-01-02,LATE_FEE_WAIVER,45.1,2026-07-20T08:43:59+00:00
ADJ-003027,ACCT-000053,B0086,2032-12-21,RETURNED_PAYMENT_FEE,-34.35,2026-07-20T08:43:59+00:00
ADJ-003028,ACCT-000070,B0086,2033-01-02,SERVICE_CANCELLATION,-48.8,2026-07-20T08:43:59+00:00
ADJ-003029,ACCT-000109,B0086,2033-01-01,SERVICE_CANCELLATION,-48.3,2026-07-20T08:43:59+00:00
ADJ-003030,ACCT-000109,B0086,2032-12-27,GOODWILL_CREDIT,34.53,2026-07-20T08:43:59+00:00
ADJ-003031,ACCT-000051,B0086,2032-12-29,LATE_FEE_WAIVER,21.11,2026-07-20T08:43:59+00:00
ADJ-003032,ACCT-000051,B0086,2033-01-08,RETURNED_PAYMENT_FEE,-10.57,2026-07-20T08:43:59+00:00
ADJ-003033,ACCT-000092,B0086,2032-12-20,SERVICE_CANCELLATION,49.14,2026-07-20T08:43:59+00:00
ADJ-003034,ACCT-000300,B0086,2032-12-29,METER_CORRECTION,-32.34,2026-07-20T08:43:59+00:00
ADJ-003035,ACCT-000300,B0086,2033-01-08,GOODWILL_CREDIT,-38.47,2026-07-20T08:43:59+00:00
ADJ-003036,ACCT-000176,B0086,2032-12-23,GOODWILL_CREDIT,-41.87,2026-07-20T08:43:59+00:00
ADJ-003037,ACCT-000176,B0086,2032-12-30,RETURNED_PAYMENT_FEE,-13.12,2026-07-20T08:43:59+00:00
ADJ-003038,ACCT-000188,B0086,2032-12-19,BUDGET_TRUEUP,-47.72,2026-07-20T08:43:59+00:00
ADJ-003039,ACCT-000188,B0086,2032-12-19,SERVICE_CANCELLATION,36.21,2026-07-20T08:43:59+00:00
ADJ-003040,ACCT-000165,B0086,2033-01-03,RETURNED_PAYMENT_FEE,0.24,2026-07-20T08:43:59+00:00
ADJ-003041,ACCT-000165,B0086,2033-01-07,GOODWILL_CREDIT,26.58,2026-07-20T08:43:59+00:00
ADJ-003042,ACCT-000080,B0086,2032-12-28,GOODWILL_CREDIT,-2.72,2026-07-20T08:43:59+00:00
ADJ-003043,ACCT-000152,B0086,2032-12-19,SERVICE_CANCELLATION,-40.03,2026-07-20T08:43:59+00:00
ADJ-003044,ACCT-000108,B0086,2032-12-30,RETURNED_PAYMENT_FEE,-16.88,2026-07-20T08:43:59+00:00
ADJ-003045,ACCT-000108,B0086,2033-01-01,RETURNED_PAYMENT_FEE,48.49,2026-07-20T08:43:59+00:00
ADJ-003046,ACCT-000159,B0086,2033-01-07,LATE_FEE_WAIVER,18.8,2026-07-20T08:43:59+00:00
ADJ-003047,ACCT-000159,B0086,2033-01-02,METER_CORRECTION,3.61,2026-07-20T08:43:59+00:00
ADJ-003048,ACCT-000111,B0086,2032-12-26,LATE_FEE_WAIVER,22.92,2026-07-20T08:43:59+00:00
ADJ-003049,ACCT-000011,B0086,2033-01-07,METER_CORRECTION,34.51,2026-07-20T08:43:59+00:00
ADJ-003050,ACCT-000374,B0086,2033-01-05,LATE_FEE_WAIVER,45.24,2026-07-20T08:43:59+00:00
ADJ-003051,ACCT-000374,B0086,2032-12-31,RETURNED_PAYMENT_FEE,-29.97,2026-07-20T08:43:59+00:00
ADJ-003052,ACCT-000374,B0086,2032-12-31,RETURNED_PAYMENT_FEE,-29.97,2026-07-20T08:43:59+00:00
ADJ-003053,ACCT-000375,B0086,2032-12-29,GOODWILL_CREDIT,33.95,2026-07-20T08:43:59+00:00
ADJ-003054,ACCT-000106,B0087,2033-01-24,RETURNED_PAYMENT_FEE,45.46,2026-07-20T11:38:03+00:00
ADJ-003055,ACCT-000106,B0087,2033-01-21,LATE_FEE_WAIVER,-22.32,2026-07-20T11:38:03+00:00
ADJ-003056,ACCT-000088,B0087,2033-02-05,METER_CORRECTION,45.17,2026-07-20T11:38:03+00:00
ADJ-003057,ACCT-000023,B0087,2033-01-21,BUDGET_TRUEUP,36.04,2026-07-20T11:38:03+00:00
ADJ-003058,ACCT-000023,B0087,2033-01-18,RETURNED_PAYMENT_FEE,-29.9,2026-07-20T11:38:03+00:00
ADJ-003059,ACCT-000367,B0087,2033-01-20,RETURNED_PAYMENT_FEE,-35.09,2026-07-20T11:38:03+00:00
ADJ-003060,ACCT-000195,B0087,2033-01-29,METER_CORRECTION,2.98,2026-07-20T11:38:03+00:00
ADJ-003061,ACCT-000195,B0087,2033-02-07,BUDGET_TRUEUP,-13.27,2026-07-20T11:38:03+00:00
ADJ-003062,ACCT-000049,B0087,2033-01-21,BUDGET_TRUEUP,36.53,2026-07-20T11:38:03+00:00
ADJ-003063,ACCT-000049,B0087,2033-01-23,GOODWILL_CREDIT,32.89,2026-07-20T11:38:03+00:00
ADJ-003064,ACCT-000300,B0087,2033-01-29,GOODWILL_CREDIT,-9.0,2026-07-20T11:38:03+00:00
ADJ-003065,ACCT-000300,B0087,2033-01-29,GOODWILL_CREDIT,-9.0,2026-07-20T11:38:03+00:00
ADJ-003066,ACCT-000021,B0087,2033-01-30,METER_CORRECTION,-4.32,2026-07-20T11:38:03+00:00
ADJ-003067,ACCT-000021,B0087,2033-02-03,METER_CORRECTION,5.12,2026-07-20T11:38:03+00:00
ADJ-003068,ACCT-000136,B0087,2033-01-27,SERVICE_CANCELLATION,-12.85,2026-07-20T11:38:03+00:00
ADJ-003069,ACCT-000071,B0087,2033-01-24,METER_CORRECTION,28.88,2026-07-20T11:38:03+00:00
ADJ-003070,ACCT-000039,B0087,2033-01-24,BUDGET_TRUEUP,31.59,2026-07-20T11:38:03+00:00
ADJ-003071,ACCT-000307,B0087,2033-02-06,LATE_FEE_WAIVER,-16.02,2026-07-20T11:38:03+00:00
ADJ-003072,ACCT-000265,B0087,2033-01-23,BUDGET_TRUEUP,19.43,2026-07-20T11:38:03+00:00
ADJ-003073,ACCT-000244,B0087,2033-02-06,GOODWILL_CREDIT,-7.89,2026-07-20T11:38:03+00:00
ADJ-003074,ACCT-000040,B0087,2033-01-24,BUDGET_TRUEUP,-35.61,2026-07-20T11:38:03+00:00
ADJ-003075,ACCT-000040,B0087,2033-02-04,BUDGET_TRUEUP,-30.63,2026-07-20T11:38:03+00:00
ADJ-003076,ACCT-000215,B0087,2033-01-21,BUDGET_TRUEUP,44.18,2026-07-20T11:38:03+00:00
ADJ-003077,ACCT-000215,B0087,2033-01-21,BUDGET_TRUEUP,44.18,2026-07-20T11:38:03+00:00
ADJ-003078,ACCT-000128,B0087,2033-01-29,RETURNED_PAYMENT_FEE,-37.52,2026-07-20T11:38:03+00:00
ADJ-003079,ACCT-000128,B0087,2033-02-04,RETURNED_PAYMENT_FEE,-45.09,2026-07-20T11:38:03+00:00
ADJ-003080,ACCT-000345,B0087,2033-02-07,SERVICE_CANCELLATION,-3.07,2026-07-20T11:38:03+00:00
ADJ-003081,ACCT-000345,B0087,2033-02-04,GOODWILL_CREDIT,24.91,2026-07-20T11:38:03+00:00
ADJ-003082,ACCT-000206,B0087,2033-01-29,SERVICE_CANCELLATION,-0.77,2026-07-20T11:38:03+00:00
ADJ-003084,ACCT-000102,B0087,2033-02-02,METER_CORRECTION,-11.05,2026-07-20T11:38:03+00:00
ADJ-003085,ACCT-000102,B0087,2033-02-03,GOODWILL_CREDIT,-44.82,2026-07-20T11:38:03+00:00
ADJ-003086,ACCT-000257,B0087,2033-01-30,METER_CORRECTION,-24.86,2026-07-20T11:38:03+00:00
ADJ-003087,ACCT-000257,B0087,2033-02-01,RETURNED_PAYMENT_FEE,35.71,2026-07-20T11:38:03+00:00
ADJ-003088,ACCT-000377,B0087,2033-01-31,METER_CORRECTION,45.51,2026-07-20T11:38:03+00:00
ADJ-003089,ACCT-000342,B0088,2033-03-04,BUDGET_TRUEUP,2.12,2026-07-20T13:51:08+00:00
ADJ-003090,ACCT-000023,B0088,2033-02-27,METER_CORRECTION,-13.52,2026-07-20T13:51:08+00:00
ADJ-003091,ACCT-000023,B0088,2033-03-06,BUDGET_TRUEUP,-33.33,2026-07-20T13:51:08+00:00
ADJ-003092,ACCT-000104,B0088,2033-03-09,RETURNED_PAYMENT_FEE,45.58,2026-07-20T13:51:08+00:00
ADJ-003093,ACCT-000306,B0088,2033-02-19,SERVICE_CANCELLATION,9.61,2026-07-20T13:51:08+00:00
ADJ-003094,ACCT-000136,B0088,2033-02-26,LATE_FEE_WAIVER,-48.32,2026-07-20T13:51:08+00:00
ADJ-003095,ACCT-000136,B0088,2033-03-07,METER_CORRECTION,20.09,2026-07-20T13:51:08+00:00
ADJ-003096,ACCT-000139,B0088,2033-03-08,SERVICE_CANCELLATION,-41.79,2026-07-20T13:51:08+00:00
ADJ-003097,ACCT-000249,B0088,2033-02-26,BUDGET_TRUEUP,30.48,2026-07-20T13:51:08+00:00
ADJ-003098,ACCT-000249,B0088,2033-03-02,METER_CORRECTION,-35.93,2026-07-20T13:51:08+00:00
ADJ-003099,ACCT-000367,B0088,2033-02-20,RETURNED_PAYMENT_FEE,-16.65,2026-07-20T13:51:08+00:00
ADJ-003100,ACCT-000367,B0088,2033-03-04,BUDGET_TRUEUP,29.75,2026-07-20T13:51:08+00:00
ADJ-003101,ACCT-000325,B0088,2033-03-08,GOODWILL_CREDIT,48.97,2026-07-20T13:51:08+00:00
ADJ-003102,ACCT-000100,B0088,2033-03-04,METER_CORRECTION,-28.95,2026-07-20T13:51:08+00:00
ADJ-003103,ACCT-000100,B0088,2033-03-02,METER_CORRECTION,-15.46,2026-07-20T13:51:08+00:00
ADJ-003104,ACCT-000376,B0088,2033-03-06,SERVICE_CANCELLATION,27.46,2026-07-20T13:51:08+00:00
ADJ-003105,ACCT-000376,B0088,2033-02-21,BUDGET_TRUEUP,-35.52,2026-07-20T13:51:08+00:00
ADJ-003106,ACCT-000361,B0088,2033-02-27,RETURNED_PAYMENT_FEE,-12.68,2026-07-20T13:51:08+00:00
ADJ-003107,ACCT-000361,B0088,2033-02-17,LATE_FEE_WAIVER,-22.85,2026-07-20T13:51:08+00:00
ADJ-003108,ACCT-000179,B0088,2033-02-22,SERVICE_CANCELLATION,-2.54,2026-07-20T13:51:08+00:00
ADJ-003109,ACCT-000179,B0088,2033-02-22,SERVICE_CANCELLATION,-2.54,2026-07-20T13:51:08+00:00
ADJ-003110,ACCT-000357,B0088,2033-03-07,METER_CORRECTION,-45.36,2026-07-20T13:51:08+00:00
ADJ-003111,ACCT-000315,B0088,2033-03-05,SERVICE_CANCELLATION,43.84,2026-07-20T13:51:08+00:00
ADJ-003112,ACCT-000315,B0088,2033-02-17,METER_CORRECTION,-22.97,2026-07-20T13:51:08+00:00
ADJ-003113,ACCT-000229,B0088,2033-02-17,SERVICE_CANCELLATION,-14.61,2026-07-20T13:51:08+00:00
ADJ-003114,ACCT-000013,B0088,2033-02-26,METER_CORRECTION,3.02,2026-07-20T13:51:08+00:00
ADJ-003115,ACCT-000057,B0088,2033-02-25,BUDGET_TRUEUP,8.16,2026-07-20T13:51:08+00:00
ADJ-003116,ACCT-000045,B0088,2033-02-18,METER_CORRECTION,-5.56,2026-07-20T13:51:08+00:00
ADJ-003118,ACCT-000207,B0088,2033-03-09,RETURNED_PAYMENT_FEE,-20.99,2026-07-20T13:51:08+00:00
ADJ-003119,ACCT-000160,B0088,2033-03-07,RETURNED_PAYMENT_FEE,-42.54,2026-07-20T13:51:08+00:00
ADJ-003120,ACCT-000160,B0088,2033-02-18,LATE_FEE_WAIVER,29.94,2026-07-20T13:51:08+00:00
ADJ-003121,ACCT-000187,B0088,2033-02-17,METER_CORRECTION,14.52,2026-07-20T13:51:08+00:00
ADJ-003122,ACCT-000303,B0088,2033-03-02,LATE_FEE_WAIVER,-48.78,2026-07-20T13:51:08+00:00
ADJ-003123,ACCT-000303,B0088,2033-03-05,METER_CORRECTION,40.65,2026-07-20T13:51:08+00:00
ADJ-003124,ACCT-000381,B0088,2033-02-18,RETURNED_PAYMENT_FEE,-29.35,2026-07-20T13:51:08+00:00
ADJ-003125,ACCT-000381,B0088,2033-02-24,SERVICE_CANCELLATION,10.84,2026-07-20T13:51:08+00:00
ADJ-003126,ACCT-000382,B0088,2033-02-18,SERVICE_CANCELLATION,-27.48,2026-07-20T13:51:08+00:00
ADJ-003127,ACCT-000382,B0088,2033-02-25,LATE_FEE_WAIVER,11.83,2026-07-20T13:51:08+00:00
ADJ-003128,ACCT-000383,B0088,2033-03-06,RETURNED_PAYMENT_FEE,24.56,2026-07-20T13:51:08+00:00
ADJ-003129,ACCT-000183,B0089,2033-03-23,LATE_FEE_WAIVER,39.98,2026-07-20T15:46:17+00:00
ADJ-003130,ACCT-000183,B0089,2033-04-04,METER_CORRECTION,29.99,2026-07-20T15:46:17+00:00
ADJ-003131,ACCT-000214,B0089,2033-03-30,METER_CORRECTION,36.81,2026-07-20T15:46:17+00:00
ADJ-003132,ACCT-000099,B0089,2033-03-30,SERVICE_CANCELLATION,4.57,2026-07-20T15:46:17+00:00
ADJ-003133,ACCT-000363,B0089,2033-03-25,METER_CORRECTION,15.92,2026-07-20T15:46:17+00:00
ADJ-003134,ACCT-000363,B0089,2033-03-25,GOODWILL_CREDIT,-41.74,2026-07-20T15:46:17+00:00
ADJ-003135,ACCT-000182,B0089,2033-04-04,METER_CORRECTION,49.83,2026-07-20T15:46:17+00:00
ADJ-003136,ACCT-000182,B0089,2033-03-27,METER_CORRECTION,22.69,2026-07-20T15:46:17+00:00
ADJ-003137,ACCT-000359,B0089,2033-03-25,LATE_FEE_WAIVER,26.44,2026-07-20T15:46:17+00:00
ADJ-003138,ACCT-000097,B0089,2033-03-24,RETURNED_PAYMENT_FEE,-26.14,2026-07-20T15:46:17+00:00
ADJ-003139,ACCT-000145,B0089,2033-04-06,GOODWILL_CREDIT,-20.89,2026-07-20T15:46:17+00:00
ADJ-003140,ACCT-000323,B0089,2033-03-28,GOODWILL_CREDIT,-39.97,2026-07-20T15:46:17+00:00
ADJ-003141,ACCT-000323,B0089,2033-03-20,METER_CORRECTION,47.41,2026-07-20T15:46:17+00:00
ADJ-003142,ACCT-000088,B0089,2033-03-29,BUDGET_TRUEUP,-5.05,2026-07-20T15:46:17+00:00
ADJ-003143,ACCT-000088,B0089,2033-03-23,METER_CORRECTION,-10.25,2026-07-20T15:46:17+00:00
ADJ-003144,ACCT-000220,B0089,2033-04-07,LATE_FEE_WAIVER,-29.9,2026-07-20T15:46:17+00:00
ADJ-003145,ACCT-000049,B0089,2033-03-24,BUDGET_TRUEUP,-48.27,2026-07-20T15:46:17+00:00
ADJ-003146,ACCT-000049,B0089,2033-03-25,BUDGET_TRUEUP,7.38,2026-07-20T15:46:17+00:00
ADJ-003147,ACCT-000248,B0089,2033-03-19,METER_CORRECTION,3.8,2026-07-20T15:46:17+00:00
ADJ-003148,ACCT-000248,B0089,2033-03-20,GOODWILL_CREDIT,-15.5,2026-07-20T15:46:17+00:00
ADJ-003149,ACCT-000187,B0089,2033-04-07,LATE_FEE_WAIVER,-40.22,2026-07-20T15:46:17+00:00
ADJ-003150,ACCT-000187,B0089,2033-03-29,GOODWILL_CREDIT,19.75,2026-07-20T15:46:17+00:00
ADJ-003151,ACCT-000143,B0089,2033-03-26,BUDGET_TRUEUP,-37.47,2026-07-20T15:46:17+00:00
ADJ-003152,ACCT-000143,B0089,2033-03-25,BUDGET_TRUEUP,-30.33,2026-07-20T15:46:17+00:00
ADJ-003153,ACCT-000287,B0089,2033-04-07,METER_CORRECTION,-43.82,2026-07-20T15:46:17+00:00
ADJ-003154,ACCT-000287,B0089,2033-03-20,GOODWILL_CREDIT,5.1,2026-07-20T15:46:17+00:00
ADJ-003155,ACCT-000242,B0089,2033-03-28,METER_CORRECTION,-36.62,2026-07-20T15:46:17+00:00
ADJ-003156,ACCT-000272,B0089,2033-03-25,RETURNED_PAYMENT_FEE,-44.06,2026-07-20T15:46:17+00:00
ADJ-003157,ACCT-000384,B0089,2033-03-21,RETURNED_PAYMENT_FEE,-16.45,2026-07-20T15:46:17+00:00
ADJ-003158,ACCT-000384,B0089,2033-03-19,BUDGET_TRUEUP,42.75,2026-07-20T15:46:17+00:00
ADJ-003159,ACCT-000384,B0089,2033-03-19,BUDGET_TRUEUP,42.75,2026-07-20T15:46:17+00:00
ADJ-003160,ACCT-000386,B0089,2033-03-29,BUDGET_TRUEUP,-36.19,2026-07-20T15:46:17+00:00
ADJ-003161,ACCT-000386,B0089,2033-04-07,SERVICE_CANCELLATION,-38.5,2026-07-20T15:46:17+00:00
ADJ-003162,ACCT-000187,B0090,2033-05-06,LATE_FEE_WAIVER,44.87,2026-07-20T17:26:24+00:00
ADJ-003163,ACCT-000076,B0090,2033-05-08,LATE_FEE_WAIVER,29.12,2026-07-20T17:26:24+00:00
ADJ-003164,ACCT-000076,B0090,2033-04-24,METER_CORRECTION,-49.7,2026-07-20T17:26:24+00:00
ADJ-003165,ACCT-000028,B0090,2033-05-07,LATE_FEE_WAIVER,10.58,2026-07-20T17:26:24+00:00
ADJ-003166,ACCT-000028,B0090,2033-04-28,BUDGET_TRUEUP,-39.25,2026-07-20T17:26:24+00:00
ADJ-003167,ACCT-000037,B0090,2033-04-30,RETURNED_PAYMENT_FEE,32.05,2026-07-20T17:26:24+00:00
ADJ-003168,ACCT-000193,B0090,2033-05-02,LATE_FEE_WAIVER,32.72,2026-07-20T17:26:24+00:00
ADJ-003169,ACCT-000141,B0090,2033-05-05,METER_CORRECTION,-22.71,2026-07-20T17:26:24+00:00
ADJ-003170,ACCT-000057,B0090,2033-04-19,GOODWILL_CREDIT,-1.45,2026-07-20T17:26:24+00:00
ADJ-003171,ACCT-000357,B0090,2033-04-23,RETURNED_PAYMENT_FEE,21.37,2026-07-20T17:26:24+00:00
ADJ-003172,ACCT-000357,B0090,2033-04-29,GOODWILL_CREDIT,-25.32,2026-07-20T17:26:24+00:00
ADJ-003173,ACCT-000096,B0090,2033-04-26,GOODWILL_CREDIT,3.19,2026-07-20T17:26:24+00:00
ADJ-003174,ACCT-000096,B0090,2033-04-20,RETURNED_PAYMENT_FEE,-44.61,2026-07-20T17:26:24+00:00
ADJ-003175,ACCT-000221,B0090,2033-04-22,SERVICE_CANCELLATION,31.19,2026-07-20T17:26:24+00:00
ADJ-003176,ACCT-000347,B0090,2033-04-24,SERVICE_CANCELLATION,-12.52,2026-07-20T17:26:24+00:00
ADJ-003177,ACCT-000374,B0090,2033-05-04,GOODWILL_CREDIT,0.69,2026-07-20T17:26:24+00:00
ADJ-003178,ACCT-000185,B0090,2033-05-05,SERVICE_CANCELLATION,12.54,2026-07-20T17:26:24+00:00
ADJ-003179,ACCT-000158,B0090,2033-04-26,SERVICE_CANCELLATION,-37.91,2026-07-20T17:26:24+00:00
ADJ-003180,ACCT-000158,B0090,2033-04-23,RETURNED_PAYMENT_FEE,4.15,2026-07-20T17:26:24+00:00
ADJ-003181,ACCT-000326,B0090,2033-04-27,GOODWILL_CREDIT,-45.68,2026-07-20T17:26:24+00:00
ADJ-003182,ACCT-000326,B0090,2033-05-07,GOODWILL_CREDIT,-36.24,2026-07-20T17:26:24+00:00
ADJ-003183,ACCT-000308,B0090,2033-04-29,METER_CORRECTION,-24.21,2026-07-20T17:26:24+00:00
ADJ-003184,ACCT-000308,B0090,2033-04-27,METER_CORRECTION,24.89,2026-07-20T17:26:24+00:00
ADJ-003185,ACCT-000029,B0090,2033-04-25,RETURNED_PAYMENT_FEE,30.17,2026-07-20T17:26:24+00:00
