payment_id,account_id,batch_id,payment_date,payment_method,payment_amount,generated_at
PMT-001639,ACCT-000093,B0021,2027-09-06,Lockbox,550.62,2026-07-15T23:31:36+00:00
PMT-001640,ACCT-000093,B0021,2027-09-07,Card,532.64,2026-07-15T23:31:36+00:00
PMT-001641,ACCT-000030,B0021,2027-09-02,Lockbox,97.64,2026-07-15T23:31:36+00:00
PMT-001642,ACCT-000030,B0021,2027-09-02,Lockbox,97.64,2026-07-15T23:31:36+00:00
PMT-001643,ACCT-000097,B0021,2027-09-05,ACH,248.98,2026-07-15T23:31:36+00:00
PMT-001644,ACCT-000097,B0021,2027-09-01,Lockbox,233.32,2026-07-15T23:31:36+00:00
PMT-001645,ACCT-000174,B0021,2027-08-30,ACH,29.77,2026-07-15T23:31:36+00:00
PMT-001646,ACCT-000174,B0021,2027-09-06,ACH,11.47,2026-07-15T23:31:36+00:00
PMT-001647,ACCT-000174,B0021,2027-08-31,Lockbox,228.76,2026-07-15T23:31:36+00:00
PMT-001648,ACCT-000175,B0021,2027-08-29,ACH,321.48,2026-07-15T23:31:36+00:00
PMT-001649,ACCT-000176,B0021,2027-08-27,Card,677.78,2026-07-15T23:31:36+00:00
PMT-001650,ACCT-000176,B0021,2027-08-27,ACH,81.11,2026-07-15T23:31:36+00:00
PMT-001651,ACCT-000177,B0021,2027-09-04,Check,138.33,2026-07-15T23:31:36+00:00
PMT-001652,ACCT-000177,B0021,2027-09-04,ACH,879.83,2026-07-15T23:31:36+00:00
PMT-001653,ACCT-000084,B0022,2027-09-25,ACH,2.21,2026-07-16T01:51:46+00:00
PMT-001654,ACCT-000084,B0022,2027-10-07,ACH,1.92,2026-07-16T01:51:46+00:00
PMT-001655,ACCT-000084,B0022,2027-10-05,Check,175.16,2026-07-16T01:51:46+00:00
PMT-001656,ACCT-000014,B0022,2027-10-01,Card,156.43,2026-07-16T01:51:46+00:00
PMT-001657,ACCT-000082,B0022,2027-10-03,ACH,378.39,2026-07-16T01:51:46+00:00
PMT-001658,ACCT-000090,B0022,2027-09-26,Lockbox,671.41,2026-07-16T01:51:46+00:00
PMT-001659,ACCT-000112,B0022,2027-10-07,Check,211.36,2026-07-16T01:51:46+00:00
PMT-001660,ACCT-000112,B0022,2027-10-02,Lockbox,17.93,2026-07-16T01:51:46+00:00
PMT-001661,ACCT-000112,B0022,2027-09-25,ACH,161.84,2026-07-16T01:51:46+00:00
PMT-001662,ACCT-000063,B0022,2027-10-04,Card,32.87,2026-07-16T01:51:46+00:00
PMT-001663,ACCT-000063,B0022,2027-09-28,Lockbox,268.7,2026-07-16T01:51:46+00:00
PMT-001664,ACCT-000063,B0022,2027-10-06,ACH,404.58,2026-07-16T01:51:46+00:00
PMT-001665,ACCT-000088,B0022,2027-10-06,ACH,205.84,2026-07-16T01:51:46+00:00
PMT-001666,ACCT-000088,B0022,2027-09-29,Lockbox,62.71,2026-07-16T01:51:46+00:00
PMT-001667,ACCT-000088,B0022,2027-09-27,Card,80.69,2026-07-16T01:51:46+00:00
PMT-001668,ACCT-000108,B0022,2027-09-26,Lockbox,293.37,2026-07-16T01:51:46+00:00
PMT-001669,ACCT-000108,B0022,2027-10-01,Lockbox,61.44,2026-07-16T01:51:46+00:00
PMT-001670,ACCT-000007,B0022,2027-10-03,Lockbox,1.44,2026-07-16T01:51:46+00:00
PMT-001671,ACCT-000007,B0022,2027-09-27,Lockbox,2.09,2026-07-16T01:51:46+00:00
PMT-001672,ACCT-000007,B0022,2027-10-01,Check,285.52,2026-07-16T01:51:46+00:00
PMT-001673,ACCT-000172,B0022,2027-10-06,Lockbox,256.22,2026-07-16T01:51:46+00:00
PMT-001674,ACCT-000172,B0022,2027-10-01,Card,146.92,2026-07-16T01:51:46+00:00
PMT-001675,ACCT-000172,B0022,2027-10-05,Lockbox,135.49,2026-07-16T01:51:46+00:00
PMT-001676,ACCT-000025,B0022,2027-09-30,Card,477.1,2026-07-16T01:51:46+00:00
PMT-001677,ACCT-000025,B0022,2027-10-07,Check,174.29,2026-07-16T01:51:46+00:00
PMT-001678,ACCT-000174,B0022,2027-09-26,Check,160.46,2026-07-16T01:51:46+00:00
PMT-001679,ACCT-000174,B0022,2027-10-03,ACH,683.83,2026-07-16T01:51:46+00:00
PMT-001680,ACCT-000104,B0022,2027-10-02,ACH,536.96,2026-07-16T01:51:46+00:00
PMT-001681,ACCT-000057,B0022,2027-10-07,Lockbox,7.66,2026-07-16T01:51:46+00:00
PMT-001682,ACCT-000057,B0022,2027-09-25,ACH,842.97,2026-07-16T01:51:46+00:00
PMT-001683,ACCT-000089,B0022,2027-09-30,ACH,373.77,2026-07-16T01:51:46+00:00
PMT-001684,ACCT-000089,B0022,2027-10-07,Card,14.4,2026-07-16T01:51:46+00:00
PMT-001685,ACCT-000089,B0022,2027-10-06,Check,182.6,2026-07-16T01:51:46+00:00
PMT-001686,ACCT-000137,B0022,2027-10-06,Lockbox,528.3,2026-07-16T01:51:46+00:00
PMT-001687,ACCT-000154,B0022,2027-10-02,Lockbox,476.06,2026-07-16T01:51:46+00:00
PMT-001688,ACCT-000148,B0022,2027-10-02,Lockbox,77.61,2026-07-16T01:51:46+00:00
PMT-001689,ACCT-000148,B0022,2027-09-27,Card,202.52,2026-07-16T01:51:46+00:00
PMT-001690,ACCT-000114,B0022,2027-10-03,ACH,966.25,2026-07-16T01:51:46+00:00
PMT-001691,ACCT-000114,B0022,2027-10-05,Card,67.4,2026-07-16T01:51:46+00:00
PMT-001692,ACCT-000114,B0022,2027-10-03,ACH,966.25,2026-07-16T01:51:46+00:00
PMT-001693,ACCT-000150,B0022,2027-10-06,Check,958.92,2026-07-16T01:51:46+00:00
PMT-001694,ACCT-000044,B0022,2027-09-26,Card,428.05,2026-07-16T01:51:46+00:00
PMT-001695,ACCT-000044,B0022,2027-09-30,ACH,455.93,2026-07-16T01:51:46+00:00
PMT-001696,ACCT-000053,B0022,2027-09-29,Lockbox,377.74,2026-07-16T01:51:46+00:00
PMT-001697,ACCT-000053,B0022,2027-09-28,Check,463.27,2026-07-16T01:51:46+00:00
PMT-001698,ACCT-000053,B0022,2027-10-02,Card,0.71,2026-07-16T01:51:46+00:00
PMT-001699,ACCT-000036,B0022,2027-10-04,Card,216.14,2026-07-16T01:51:46+00:00
PMT-001700,ACCT-000036,B0022,2027-09-28,ACH,277.18,2026-07-16T01:51:46+00:00
PMT-001701,ACCT-000036,B0022,2027-10-01,Check,45.88,2026-07-16T01:51:46+00:00
PMT-001702,ACCT-000103,B0022,2027-09-25,ACH,412.4,2026-07-16T01:51:46+00:00
PMT-001703,ACCT-000103,B0022,2027-09-26,Lockbox,12.81,2026-07-16T01:51:46+00:00
PMT-001704,ACCT-000070,B0022,2027-09-29,Lockbox,627.39,2026-07-16T01:51:46+00:00
PMT-001705,ACCT-000070,B0022,2027-10-01,Lockbox,16.8,2026-07-16T01:51:46+00:00
PMT-001706,ACCT-000165,B0022,2027-09-25,ACH,290.66,2026-07-16T01:51:46+00:00
PMT-001707,ACCT-000165,B0022,2027-10-03,ACH,110.33,2026-07-16T01:51:46+00:00
PMT-001708,ACCT-000165,B0022,2027-10-05,ACH,27.17,2026-07-16T01:51:46+00:00
PMT-001709,ACCT-000178,B0022,2027-10-07,ACH,892.21,2026-07-16T01:51:46+00:00
PMT-001710,ACCT-000179,B0022,2027-09-28,Check,68.08,2026-07-16T01:51:46+00:00
PMT-001711,ACCT-000179,B0022,2027-09-27,ACH,80.17,2026-07-16T01:51:46+00:00
PMT-001712,ACCT-000179,B0022,2027-10-06,ACH,27.36,2026-07-16T01:51:46+00:00
PMT-001713,ACCT-000132,B0023,2027-11-01,Card,267.28,2026-07-16T04:53:53+00:00
PMT-001714,ACCT-000132,B0023,2027-10-30,Check,129.64,2026-07-16T04:53:53+00:00
PMT-001715,ACCT-000132,B0023,2027-11-02,Lockbox,340.67,2026-07-16T04:53:53+00:00
PMT-001716,ACCT-000088,B0023,2027-11-04,Card,570.99,2026-07-16T04:53:53+00:00
PMT-001717,ACCT-000123,B0023,2027-11-03,Check,128.65,2026-07-16T04:53:53+00:00
PMT-001718,ACCT-000123,B0023,2027-10-27,ACH,826.57,2026-07-16T04:53:53+00:00
PMT-001719,ACCT-000148,B0023,2027-10-27,Card,16.03,2026-07-16T04:53:53+00:00
PMT-001720,ACCT-000148,B0023,2027-11-03,ACH,345.67,2026-07-16T04:53:53+00:00
PMT-001721,ACCT-000148,B0023,2027-11-03,ACH,345.67,2026-07-16T04:53:53+00:00
PMT-001722,ACCT-000130,B0023,2027-10-26,Card,364.39,2026-07-16T04:53:53+00:00
PMT-001723,ACCT-000130,B0023,2027-11-03,Lockbox,240.54,2026-07-16T04:53:53+00:00
PMT-001724,ACCT-000130,B0023,2027-10-29,Check,87.98,2026-07-16T04:53:53+00:00
PMT-001725,ACCT-000104,B0023,2027-10-26,ACH,625.02,2026-07-16T04:53:53+00:00
PMT-001726,ACCT-000089,B0023,2027-11-04,ACH,91.23,2026-07-16T04:53:53+00:00
PMT-001727,ACCT-000089,B0023,2027-10-26,Card,451.74,2026-07-16T04:53:53+00:00
PMT-001728,ACCT-000089,B0023,2027-11-01,ACH,135.4,2026-07-16T04:53:53+00:00
PMT-001729,ACCT-000169,B0023,2027-10-31,Card,709.01,2026-07-16T04:53:53+00:00
PMT-001730,ACCT-000169,B0023,2027-10-31,Card,709.01,2026-07-16T04:53:53+00:00
PMT-001731,ACCT-000048,B0023,2027-10-26,Check,916.63,2026-07-16T04:53:53+00:00
PMT-001732,ACCT-000155,B0023,2027-11-03,Lockbox,186.02,2026-07-16T04:53:53+00:00
PMT-001733,ACCT-000155,B0023,2027-10-25,ACH,183.81,2026-07-16T04:53:53+00:00
PMT-001734,ACCT-000056,B0023,2027-10-30,Card,90.37,2026-07-16T04:53:53+00:00
PMT-001735,ACCT-000056,B0023,2027-10-27,Lockbox,95.89,2026-07-16T04:53:53+00:00
PMT-001736,ACCT-000056,B0023,2027-10-27,Lockbox,95.89,2026-07-16T04:53:53+00:00
PMT-001737,ACCT-000081,B0023,2027-10-25,Card,153.9,2026-07-16T04:53:53+00:00
PMT-001738,ACCT-000174,B0023,2027-11-06,Check,343.95,2026-07-16T04:53:53+00:00
PMT-001739,ACCT-000153,B0023,2027-11-04,Check,735.13,2026-07-16T04:53:53+00:00
PMT-001740,ACCT-000153,B0023,2027-11-04,Check,735.13,2026-07-16T04:53:53+00:00
PMT-001741,ACCT-000058,B0023,2027-10-30,Check,110.16,2026-07-16T04:53:53+00:00
PMT-001742,ACCT-000058,B0023,2027-11-01,Card,359.91,2026-07-16T04:53:53+00:00
PMT-001743,ACCT-000058,B0023,2027-11-03,ACH,180.75,2026-07-16T04:53:53+00:00
PMT-001744,ACCT-000063,B0023,2027-10-28,Card,862.02,2026-07-16T04:53:53+00:00
PMT-001745,ACCT-000145,B0023,2027-11-01,ACH,52.44,2026-07-16T04:53:53+00:00
PMT-001746,ACCT-000145,B0023,2027-11-04,Check,593.46,2026-07-16T04:53:53+00:00
PMT-001747,ACCT-000145,B0023,2027-11-04,Check,593.46,2026-07-16T04:53:53+00:00
PMT-001748,ACCT-000037,B0023,2027-11-04,Check,653.24,2026-07-16T04:53:53+00:00
PMT-001749,ACCT-000075,B0023,2027-11-05,Check,537.84,2026-07-16T04:53:53+00:00
PMT-001750,ACCT-000075,B0023,2027-11-06,ACH,14.68,2026-07-16T04:53:53+00:00
PMT-001751,ACCT-000075,B0023,2027-11-04,ACH,117.31,2026-07-16T04:53:53+00:00
PMT-001752,ACCT-000114,B0023,2027-10-28,ACH,407.81,2026-07-16T04:53:53+00:00
PMT-001753,ACCT-000044,B0023,2027-10-30,Lockbox,1235.84,2026-07-16T04:53:53+00:00
PMT-001754,ACCT-000022,B0023,2027-10-26,ACH,188.74,2026-07-16T04:53:53+00:00
PMT-001755,ACCT-000022,B0023,2027-11-03,Lockbox,94.66,2026-07-16T04:53:53+00:00
PMT-001756,ACCT-000022,B0023,2027-10-25,Card,235.19,2026-07-16T04:53:53+00:00
PMT-001757,ACCT-000156,B0023,2027-11-01,Lockbox,151.16,2026-07-16T04:53:53+00:00
PMT-001758,ACCT-000156,B0023,2027-11-05,Check,67.1,2026-07-16T04:53:53+00:00
PMT-001759,ACCT-000156,B0023,2027-10-25,ACH,39.75,2026-07-16T04:53:53+00:00
PMT-001760,ACCT-000156,B0023,2027-11-05,Check,67.1,2026-07-16T04:53:53+00:00
PMT-001761,ACCT-000033,B0023,2027-11-05,Card,584.6,2026-07-16T04:53:53+00:00
PMT-001762,ACCT-000033,B0023,2027-11-05,Card,124.53,2026-07-16T04:53:53+00:00
PMT-001763,ACCT-000036,B0023,2027-10-28,Card,88.05,2026-07-16T04:53:53+00:00
PMT-001764,ACCT-000036,B0023,2027-10-28,ACH,460.64,2026-07-16T04:53:53+00:00
PMT-001765,ACCT-000036,B0023,2027-10-31,Lockbox,101.94,2026-07-16T04:53:53+00:00
PMT-001766,ACCT-000074,B0023,2027-11-06,Card,0.96,2026-07-16T04:53:53+00:00
PMT-001767,ACCT-000074,B0023,2027-11-03,Lockbox,60.83,2026-07-16T04:53:53+00:00
PMT-001768,ACCT-000147,B0023,2027-11-03,Check,417.1,2026-07-16T04:53:53+00:00
PMT-001769,ACCT-000070,B0023,2027-10-25,Card,25.36,2026-07-16T04:53:53+00:00
PMT-001770,ACCT-000070,B0023,2027-11-01,ACH,592.43,2026-07-16T04:53:53+00:00
PMT-001771,ACCT-000070,B0023,2027-10-26,Lockbox,350.8,2026-07-16T04:53:53+00:00
PMT-001772,ACCT-000115,B0023,2027-11-01,Check,12.17,2026-07-16T04:53:53+00:00
PMT-001773,ACCT-000115,B0023,2027-10-25,Check,405.01,2026-07-16T04:53:53+00:00
PMT-001774,ACCT-000136,B0023,2027-10-27,Check,233.6,2026-07-16T04:53:53+00:00
PMT-001775,ACCT-000136,B0023,2027-10-30,ACH,94.61,2026-07-16T04:53:53+00:00
PMT-001776,ACCT-000078,B0023,2027-11-04,Check,279.31,2026-07-16T04:53:53+00:00
PMT-001777,ACCT-000078,B0023,2027-10-31,Lockbox,702.35,2026-07-16T04:53:53+00:00
PMT-001778,ACCT-000078,B0023,2027-11-03,ACH,277.45,2026-07-16T04:53:53+00:00
PMT-001779,ACCT-000042,B0023,2027-11-04,Card,630.66,2026-07-16T04:53:53+00:00
PMT-001780,ACCT-000042,B0023,2027-11-04,Check,15.5,2026-07-16T04:53:53+00:00
PMT-001781,ACCT-000030,B0023,2027-10-26,ACH,72.31,2026-07-16T04:53:53+00:00
PMT-001782,ACCT-000030,B0023,2027-10-27,Lockbox,995.1,2026-07-16T04:53:53+00:00
PMT-001783,ACCT-000030,B0023,2027-10-27,Lockbox,995.1,2026-07-16T04:53:53+00:00
PMT-001784,ACCT-000034,B0023,2027-10-28,Check,506.69,2026-07-16T04:53:53+00:00
PMT-001785,ACCT-000034,B0023,2027-11-02,Card,275.1,2026-07-16T04:53:53+00:00
PMT-001786,ACCT-000062,B0023,2027-11-02,Card,248.72,2026-07-16T04:53:53+00:00
PMT-001787,ACCT-000180,B0023,2027-10-27,Lockbox,418.72,2026-07-16T04:53:53+00:00
PMT-001788,ACCT-000181,B0023,2027-11-02,ACH,39.43,2026-07-16T04:53:53+00:00
PMT-001789,ACCT-000181,B0023,2027-10-26,Lockbox,359.69,2026-07-16T04:53:53+00:00
PMT-001790,ACCT-000182,B0023,2027-11-03,Check,43.26,2026-07-16T04:53:53+00:00
PMT-001791,ACCT-000182,B0023,2027-10-31,Lockbox,276.89,2026-07-16T04:53:53+00:00
PMT-001792,ACCT-000039,B0024,2027-12-02,Lockbox,29.56,2026-07-16T07:18:19+00:00
PMT-001793,ACCT-000039,B0024,2027-11-27,ACH,31.3,2026-07-16T07:18:19+00:00
PMT-001794,ACCT-000008,B0024,2027-12-04,ACH,308.35,2026-07-16T07:18:19+00:00
PMT-001795,ACCT-000059,B0024,2027-12-05,Lockbox,167.01,2026-07-16T07:18:19+00:00
PMT-001796,ACCT-000059,B0024,2027-12-05,Check,242.59,2026-07-16T07:18:19+00:00
PMT-001797,ACCT-000076,B0024,2027-11-29,Lockbox,266.58,2026-07-16T07:18:19+00:00
PMT-001798,ACCT-000076,B0024,2027-11-26,Check,38.64,2026-07-16T07:18:19+00:00
PMT-001799,ACCT-000171,B0024,2027-11-25,Check,155.97,2026-07-16T07:18:19+00:00
PMT-001800,ACCT-000171,B0024,2027-11-28,Check,68.2,2026-07-16T07:18:19+00:00
PMT-001801,ACCT-000171,B0024,2027-12-06,Lockbox,349.95,2026-07-16T07:18:19+00:00
PMT-001802,ACCT-000106,B0024,2027-11-29,ACH,1038.93,2026-07-16T07:18:19+00:00
PMT-001803,ACCT-000069,B0024,2027-11-29,ACH,848.08,2026-07-16T07:18:19+00:00
PMT-001804,ACCT-000069,B0024,2027-11-29,Card,28.65,2026-07-16T07:18:19+00:00
PMT-001805,ACCT-000069,B0024,2027-11-28,Card,121.41,2026-07-16T07:18:19+00:00
PMT-001806,ACCT-000069,B0024,2027-11-29,ACH,848.08,2026-07-16T07:18:19+00:00
PMT-001807,ACCT-000057,B0024,2027-12-06,Card,769.25,2026-07-16T07:18:19+00:00
PMT-001808,ACCT-000001,B0024,2027-11-26,Card,168.66,2026-07-16T07:18:19+00:00
PMT-001809,ACCT-000001,B0024,2027-12-01,Lockbox,283.12,2026-07-16T07:18:19+00:00
PMT-001810,ACCT-000001,B0024,2027-12-02,Card,60.97,2026-07-16T07:18:19+00:00
PMT-001811,ACCT-000074,B0024,2027-11-28,Lockbox,904.73,2026-07-16T07:18:19+00:00
PMT-001812,ACCT-000172,B0024,2027-11-28,ACH,931.74,2026-07-16T07:18:19+00:00
PMT-001813,ACCT-000150,B0024,2027-12-03,Lockbox,822.87,2026-07-16T07:18:19+00:00
PMT-001814,ACCT-000174,B0024,2027-11-30,Card,140.02,2026-07-16T07:18:19+00:00
PMT-001815,ACCT-000174,B0024,2027-12-03,Check,329.34,2026-07-16T07:18:19+00:00
PMT-001816,ACCT-000174,B0024,2027-11-25,Lockbox,492.6,2026-07-16T07:18:19+00:00
PMT-001817,ACCT-000142,B0024,2027-11-28,ACH,882.0,2026-07-16T07:18:19+00:00
PMT-001818,ACCT-000011,B0024,2027-11-30,Lockbox,300.3,2026-07-16T07:18:19+00:00
PMT-001819,ACCT-000011,B0024,2027-11-25,Check,99.24,2026-07-16T07:18:19+00:00
PMT-001820,ACCT-000011,B0024,2027-11-25,Check,99.24,2026-07-16T07:18:19+00:00
PMT-001821,ACCT-000181,B0024,2027-12-02,Card,163.68,2026-07-16T07:18:19+00:00
PMT-001822,ACCT-000181,B0024,2027-12-05,Lockbox,213.05,2026-07-16T07:18:19+00:00
PMT-001823,ACCT-000181,B0024,2027-12-05,Lockbox,213.05,2026-07-16T07:18:19+00:00
PMT-001824,ACCT-000093,B0024,2027-12-06,ACH,277.89,2026-07-16T07:18:19+00:00
PMT-001825,ACCT-000079,B0024,2027-11-27,Lockbox,578.54,2026-07-16T07:18:19+00:00
PMT-001826,ACCT-000079,B0024,2027-11-30,Check,83.13,2026-07-16T07:18:19+00:00
PMT-001827,ACCT-000079,B0024,2027-11-24,Lockbox,271.16,2026-07-16T07:18:19+00:00
PMT-001828,ACCT-000062,B0024,2027-12-06,Card,398.97,2026-07-16T07:18:19+00:00
PMT-001829,ACCT-000062,B0024,2027-12-06,Check,54.52,2026-07-16T07:18:19+00:00
PMT-001830,ACCT-000062,B0024,2027-12-03,Check,471.7,2026-07-16T07:18:19+00:00
PMT-001831,ACCT-000135,B0024,2027-12-01,Card,312.29,2026-07-16T07:18:19+00:00
PMT-001832,ACCT-000135,B0024,2027-11-27,ACH,60.63,2026-07-16T07:18:19+00:00
PMT-001833,ACCT-000089,B0024,2027-11-24,Lockbox,642.15,2026-07-16T07:18:19+00:00
PMT-001834,ACCT-000089,B0024,2027-11-26,ACH,48.07,2026-07-16T07:18:19+00:00
PMT-001835,ACCT-000089,B0024,2027-11-30,Card,170.83,2026-07-16T07:18:19+00:00
PMT-001836,ACCT-000081,B0024,2027-11-28,Check,90.62,2026-07-16T07:18:19+00:00
PMT-001837,ACCT-000081,B0024,2027-11-29,Check,323.01,2026-07-16T07:18:19+00:00
PMT-001838,ACCT-000081,B0024,2027-11-28,ACH,28.12,2026-07-16T07:18:19+00:00
PMT-001839,ACCT-000010,B0024,2027-12-04,Check,85.02,2026-07-16T07:18:19+00:00
PMT-001840,ACCT-000010,B0024,2027-11-29,Check,393.29,2026-07-16T07:18:19+00:00
PMT-001841,ACCT-000180,B0024,2027-11-25,ACH,100.13,2026-07-16T07:18:19+00:00
PMT-001842,ACCT-000180,B0024,2027-11-30,Lockbox,86.04,2026-07-16T07:18:19+00:00
PMT-001843,ACCT-000180,B0024,2027-12-06,ACH,94.28,2026-07-16T07:18:19+00:00
PMT-001844,ACCT-000163,B0024,2027-11-24,Check,324.65,2026-07-16T07:18:19+00:00
PMT-001845,ACCT-000023,B0024,2027-12-05,Check,544.15,2026-07-16T07:18:19+00:00
PMT-001846,ACCT-000023,B0024,2027-11-24,Check,66.98,2026-07-16T07:18:19+00:00
PMT-001847,ACCT-000121,B0024,2027-12-04,Check,89.96,2026-07-16T07:18:19+00:00
PMT-001848,ACCT-000121,B0024,2027-11-24,Check,337.62,2026-07-16T07:18:19+00:00
PMT-001849,ACCT-000121,B0024,2027-11-28,ACH,130.89,2026-07-16T07:18:19+00:00
PMT-001850,ACCT-000085,B0024,2027-11-25,Lockbox,545.48,2026-07-16T07:18:19+00:00
PMT-001851,ACCT-000183,B0024,2027-12-05,Check,124.93,2026-07-16T07:18:19+00:00
PMT-001852,ACCT-000183,B0024,2027-11-30,Lockbox,147.56,2026-07-16T07:18:19+00:00
PMT-001853,ACCT-000183,B0024,2027-11-29,Check,137.48,2026-07-16T07:18:19+00:00
PMT-001854,ACCT-000184,B0024,2027-12-01,Check,96.3,2026-07-16T07:18:19+00:00
PMT-001855,ACCT-000184,B0024,2027-11-26,Check,787.77,2026-07-16T07:18:19+00:00
