payment_id,account_id,batch_id,payment_date,payment_method,payment_amount,generated_at
PMT-001714,ACCT-000132,B0023,2027-10-30,Check,129.64,2026-07-16T04:53:53+00:00
PMT-001715,ACCT-000132,B0023,2027-11-02,Lockbox,340.67,2026-07-16T04:53:53+00:00
PMT-001716,ACCT-000088,B0023,2027-11-04,Card,570.99,2026-07-16T04:53:53+00:00
PMT-001717,ACCT-000123,B0023,2027-11-03,Check,128.65,2026-07-16T04:53:53+00:00
PMT-001718,ACCT-000123,B0023,2027-10-27,ACH,826.57,2026-07-16T04:53:53+00:00
PMT-001719,ACCT-000148,B0023,2027-10-27,Card,16.03,2026-07-16T04:53:53+00:00
PMT-001720,ACCT-000148,B0023,2027-11-03,ACH,345.67,2026-07-16T04:53:53+00:00
PMT-001721,ACCT-000148,B0023,2027-11-03,ACH,345.67,2026-07-16T04:53:53+00:00
PMT-001722,ACCT-000130,B0023,2027-10-26,Card,364.39,2026-07-16T04:53:53+00:00
PMT-001723,ACCT-000130,B0023,2027-11-03,Lockbox,240.54,2026-07-16T04:53:53+00:00
PMT-001724,ACCT-000130,B0023,2027-10-29,Check,87.98,2026-07-16T04:53:53+00:00
PMT-001725,ACCT-000104,B0023,2027-10-26,ACH,625.02,2026-07-16T04:53:53+00:00
PMT-001726,ACCT-000089,B0023,2027-11-04,ACH,91.23,2026-07-16T04:53:53+00:00
PMT-001727,ACCT-000089,B0023,2027-10-26,Card,451.74,2026-07-16T04:53:53+00:00
PMT-001728,ACCT-000089,B0023,2027-11-01,ACH,135.4,2026-07-16T04:53:53+00:00
PMT-001729,ACCT-000169,B0023,2027-10-31,Card,709.01,2026-07-16T04:53:53+00:00
PMT-001730,ACCT-000169,B0023,2027-10-31,Card,709.01,2026-07-16T04:53:53+00:00
PMT-001731,ACCT-000048,B0023,2027-10-26,Check,916.63,2026-07-16T04:53:53+00:00
PMT-001732,ACCT-000155,B0023,2027-11-03,Lockbox,186.02,2026-07-16T04:53:53+00:00
PMT-001733,ACCT-000155,B0023,2027-10-25,ACH,183.81,2026-07-16T04:53:53+00:00
PMT-001734,ACCT-000056,B0023,2027-10-30,Card,90.37,2026-07-16T04:53:53+00:00
PMT-001735,ACCT-000056,B0023,2027-10-27,Lockbox,95.89,2026-07-16T04:53:53+00:00
PMT-001736,ACCT-000056,B0023,2027-10-27,Lockbox,95.89,2026-07-16T04:53:53+00:00
PMT-001737,ACCT-000081,B0023,2027-10-25,Card,153.9,2026-07-16T04:53:53+00:00
PMT-001738,ACCT-000174,B0023,2027-11-06,Check,343.95,2026-07-16T04:53:53+00:00
PMT-001739,ACCT-000153,B0023,2027-11-04,Check,735.13,2026-07-16T04:53:53+00:00
PMT-001740,ACCT-000153,B0023,2027-11-04,Check,735.13,2026-07-16T04:53:53+00:00
PMT-001741,ACCT-000058,B0023,2027-10-30,Check,110.16,2026-07-16T04:53:53+00:00
PMT-001742,ACCT-000058,B0023,2027-11-01,Card,359.91,2026-07-16T04:53:53+00:00
PMT-001743,ACCT-000058,B0023,2027-11-03,ACH,180.75,2026-07-16T04:53:53+00:00
PMT-001744,ACCT-000063,B0023,2027-10-28,Card,862.02,2026-07-16T04:53:53+00:00
PMT-001745,ACCT-000145,B0023,2027-11-01,ACH,52.44,2026-07-16T04:53:53+00:00
PMT-001746,ACCT-000145,B0023,2027-11-04,Check,593.46,2026-07-16T04:53:53+00:00
PMT-001747,ACCT-000145,B0023,2027-11-04,Check,593.46,2026-07-16T04:53:53+00:00
PMT-001748,ACCT-000037,B0023,2027-11-04,Check,653.24,2026-07-16T04:53:53+00:00
PMT-001749,ACCT-000075,B0023,2027-11-05,Check,537.84,2026-07-16T04:53:53+00:00
PMT-001750,ACCT-000075,B0023,2027-11-06,ACH,14.68,2026-07-16T04:53:53+00:00
PMT-001751,ACCT-000075,B0023,2027-11-04,ACH,117.31,2026-07-16T04:53:53+00:00
PMT-001752,ACCT-000114,B0023,2027-10-28,ACH,407.81,2026-07-16T04:53:53+00:00
PMT-001753,ACCT-000044,B0023,2027-10-30,Lockbox,1235.84,2026-07-16T04:53:53+00:00
PMT-001754,ACCT-000022,B0023,2027-10-26,ACH,188.74,2026-07-16T04:53:53+00:00
PMT-001755,ACCT-000022,B0023,2027-11-03,Lockbox,94.66,2026-07-16T04:53:53+00:00
PMT-001756,ACCT-000022,B0023,2027-10-25,Card,235.19,2026-07-16T04:53:53+00:00
PMT-001757,ACCT-000156,B0023,2027-11-01,Lockbox,151.16,2026-07-16T04:53:53+00:00
PMT-001758,ACCT-000156,B0023,2027-11-05,Check,67.1,2026-07-16T04:53:53+00:00
PMT-001759,ACCT-000156,B0023,2027-10-25,ACH,39.75,2026-07-16T04:53:53+00:00
PMT-001760,ACCT-000156,B0023,2027-11-05,Check,67.1,2026-07-16T04:53:53+00:00
PMT-001761,ACCT-000033,B0023,2027-11-05,Card,584.6,2026-07-16T04:53:53+00:00
PMT-001762,ACCT-000033,B0023,2027-11-05,Card,124.53,2026-07-16T04:53:53+00:00
PMT-001763,ACCT-000036,B0023,2027-10-28,Card,88.05,2026-07-16T04:53:53+00:00
PMT-001764,ACCT-000036,B0023,2027-10-28,ACH,460.64,2026-07-16T04:53:53+00:00
PMT-001765,ACCT-000036,B0023,2027-10-31,Lockbox,101.94,2026-07-16T04:53:53+00:00
PMT-001766,ACCT-000074,B0023,2027-11-06,Card,0.96,2026-07-16T04:53:53+00:00
PMT-001767,ACCT-000074,B0023,2027-11-03,Lockbox,60.83,2026-07-16T04:53:53+00:00
PMT-001768,ACCT-000147,B0023,2027-11-03,Check,417.1,2026-07-16T04:53:53+00:00
PMT-001769,ACCT-000070,B0023,2027-10-25,Card,25.36,2026-07-16T04:53:53+00:00
PMT-001770,ACCT-000070,B0023,2027-11-01,ACH,592.43,2026-07-16T04:53:53+00:00
PMT-001771,ACCT-000070,B0023,2027-10-26,Lockbox,350.8,2026-07-16T04:53:53+00:00
PMT-001772,ACCT-000115,B0023,2027-11-01,Check,12.17,2026-07-16T04:53:53+00:00
PMT-001773,ACCT-000115,B0023,2027-10-25,Check,405.01,2026-07-16T04:53:53+00:00
PMT-001774,ACCT-000136,B0023,2027-10-27,Check,233.6,2026-07-16T04:53:53+00:00
PMT-001775,ACCT-000136,B0023,2027-10-30,ACH,94.61,2026-07-16T04:53:53+00:00
PMT-001776,ACCT-000078,B0023,2027-11-04,Check,279.31,2026-07-16T04:53:53+00:00
PMT-001777,ACCT-000078,B0023,2027-10-31,Lockbox,702.35,2026-07-16T04:53:53+00:00
PMT-001778,ACCT-000078,B0023,2027-11-03,ACH,277.45,2026-07-16T04:53:53+00:00
PMT-001779,ACCT-000042,B0023,2027-11-04,Card,630.66,2026-07-16T04:53:53+00:00
PMT-001780,ACCT-000042,B0023,2027-11-04,Check,15.5,2026-07-16T04:53:53+00:00
PMT-001781,ACCT-000030,B0023,2027-10-26,ACH,72.31,2026-07-16T04:53:53+00:00
PMT-001782,ACCT-000030,B0023,2027-10-27,Lockbox,995.1,2026-07-16T04:53:53+00:00
PMT-001783,ACCT-000030,B0023,2027-10-27,Lockbox,995.1,2026-07-16T04:53:53+00:00
PMT-001784,ACCT-000034,B0023,2027-10-28,Check,506.69,2026-07-16T04:53:53+00:00
PMT-001785,ACCT-000034,B0023,2027-11-02,Card,275.1,2026-07-16T04:53:53+00:00
PMT-001786,ACCT-000062,B0023,2027-11-02,Card,248.72,2026-07-16T04:53:53+00:00
PMT-001787,ACCT-000180,B0023,2027-10-27,Lockbox,418.72,2026-07-16T04:53:53+00:00
PMT-001788,ACCT-000181,B0023,2027-11-02,ACH,39.43,2026-07-16T04:53:53+00:00
PMT-001789,ACCT-000181,B0023,2027-10-26,Lockbox,359.69,2026-07-16T04:53:53+00:00
PMT-001790,ACCT-000182,B0023,2027-11-03,Check,43.26,2026-07-16T04:53:53+00:00
PMT-001791,ACCT-000182,B0023,2027-10-31,Lockbox,276.89,2026-07-16T04:53:53+00:00
PMT-001792,ACCT-000039,B0024,2027-12-02,Lockbox,29.56,2026-07-16T07:18:19+00:00
PMT-001793,ACCT-000039,B0024,2027-11-27,ACH,31.3,2026-07-16T07:18:19+00:00
PMT-001794,ACCT-000008,B0024,2027-12-04,ACH,308.35,2026-07-16T07:18:19+00:00
PMT-001795,ACCT-000059,B0024,2027-12-05,Lockbox,167.01,2026-07-16T07:18:19+00:00
PMT-001796,ACCT-000059,B0024,2027-12-05,Check,242.59,2026-07-16T07:18:19+00:00
PMT-001797,ACCT-000076,B0024,2027-11-29,Lockbox,266.58,2026-07-16T07:18:19+00:00
PMT-001798,ACCT-000076,B0024,2027-11-26,Check,38.64,2026-07-16T07:18:19+00:00
PMT-001799,ACCT-000171,B0024,2027-11-25,Check,155.97,2026-07-16T07:18:19+00:00
PMT-001800,ACCT-000171,B0024,2027-11-28,Check,68.2,2026-07-16T07:18:19+00:00
PMT-001801,ACCT-000171,B0024,2027-12-06,Lockbox,349.95,2026-07-16T07:18:19+00:00
PMT-001802,ACCT-000106,B0024,2027-11-29,ACH,1038.93,2026-07-16T07:18:19+00:00
PMT-001803,ACCT-000069,B0024,2027-11-29,ACH,848.08,2026-07-16T07:18:19+00:00
PMT-001804,ACCT-000069,B0024,2027-11-29,Card,28.65,2026-07-16T07:18:19+00:00
PMT-001805,ACCT-000069,B0024,2027-11-28,Card,121.41,2026-07-16T07:18:19+00:00
PMT-001806,ACCT-000069,B0024,2027-11-29,ACH,848.08,2026-07-16T07:18:19+00:00
PMT-001807,ACCT-000057,B0024,2027-12-06,Card,769.25,2026-07-16T07:18:19+00:00
PMT-001808,ACCT-000001,B0024,2027-11-26,Card,168.66,2026-07-16T07:18:19+00:00
PMT-001809,ACCT-000001,B0024,2027-12-01,Lockbox,283.12,2026-07-16T07:18:19+00:00
PMT-001810,ACCT-000001,B0024,2027-12-02,Card,60.97,2026-07-16T07:18:19+00:00
PMT-001811,ACCT-000074,B0024,2027-11-28,Lockbox,904.73,2026-07-16T07:18:19+00:00
PMT-001812,ACCT-000172,B0024,2027-11-28,ACH,931.74,2026-07-16T07:18:19+00:00
PMT-001813,ACCT-000150,B0024,2027-12-03,Lockbox,822.87,2026-07-16T07:18:19+00:00
PMT-001814,ACCT-000174,B0024,2027-11-30,Card,140.02,2026-07-16T07:18:19+00:00
PMT-001815,ACCT-000174,B0024,2027-12-03,Check,329.34,2026-07-16T07:18:19+00:00
PMT-001816,ACCT-000174,B0024,2027-11-25,Lockbox,492.6,2026-07-16T07:18:19+00:00
PMT-001817,ACCT-000142,B0024,2027-11-28,ACH,882.0,2026-07-16T07:18:19+00:00
PMT-001818,ACCT-000011,B0024,2027-11-30,Lockbox,300.3,2026-07-16T07:18:19+00:00
PMT-001819,ACCT-000011,B0024,2027-11-25,Check,99.24,2026-07-16T07:18:19+00:00
PMT-001820,ACCT-000011,B0024,2027-11-25,Check,99.24,2026-07-16T07:18:19+00:00
PMT-001821,ACCT-000181,B0024,2027-12-02,Card,163.68,2026-07-16T07:18:19+00:00
PMT-001822,ACCT-000181,B0024,2027-12-05,Lockbox,213.05,2026-07-16T07:18:19+00:00
PMT-001823,ACCT-000181,B0024,2027-12-05,Lockbox,213.05,2026-07-16T07:18:19+00:00
PMT-001824,ACCT-000093,B0024,2027-12-06,ACH,277.89,2026-07-16T07:18:19+00:00
PMT-001825,ACCT-000079,B0024,2027-11-27,Lockbox,578.54,2026-07-16T07:18:19+00:00
PMT-001826,ACCT-000079,B0024,2027-11-30,Check,83.13,2026-07-16T07:18:19+00:00
PMT-001827,ACCT-000079,B0024,2027-11-24,Lockbox,271.16,2026-07-16T07:18:19+00:00
PMT-001828,ACCT-000062,B0024,2027-12-06,Card,398.97,2026-07-16T07:18:19+00:00
PMT-001829,ACCT-000062,B0024,2027-12-06,Check,54.52,2026-07-16T07:18:19+00:00
PMT-001830,ACCT-000062,B0024,2027-12-03,Check,471.7,2026-07-16T07:18:19+00:00
PMT-001831,ACCT-000135,B0024,2027-12-01,Card,312.29,2026-07-16T07:18:19+00:00
PMT-001832,ACCT-000135,B0024,2027-11-27,ACH,60.63,2026-07-16T07:18:19+00:00
PMT-001833,ACCT-000089,B0024,2027-11-24,Lockbox,642.15,2026-07-16T07:18:19+00:00
PMT-001834,ACCT-000089,B0024,2027-11-26,ACH,48.07,2026-07-16T07:18:19+00:00
PMT-001835,ACCT-000089,B0024,2027-11-30,Card,170.83,2026-07-16T07:18:19+00:00
PMT-001836,ACCT-000081,B0024,2027-11-28,Check,90.62,2026-07-16T07:18:19+00:00
PMT-001837,ACCT-000081,B0024,2027-11-29,Check,323.01,2026-07-16T07:18:19+00:00
PMT-001838,ACCT-000081,B0024,2027-11-28,ACH,28.12,2026-07-16T07:18:19+00:00
PMT-001839,ACCT-000010,B0024,2027-12-04,Check,85.02,2026-07-16T07:18:19+00:00
PMT-001840,ACCT-000010,B0024,2027-11-29,Check,393.29,2026-07-16T07:18:19+00:00
PMT-001841,ACCT-000180,B0024,2027-11-25,ACH,100.13,2026-07-16T07:18:19+00:00
PMT-001842,ACCT-000180,B0024,2027-11-30,Lockbox,86.04,2026-07-16T07:18:19+00:00
PMT-001843,ACCT-000180,B0024,2027-12-06,ACH,94.28,2026-07-16T07:18:19+00:00
PMT-001844,ACCT-000163,B0024,2027-11-24,Check,324.65,2026-07-16T07:18:19+00:00
PMT-001845,ACCT-000023,B0024,2027-12-05,Check,544.15,2026-07-16T07:18:19+00:00
PMT-001846,ACCT-000023,B0024,2027-11-24,Check,66.98,2026-07-16T07:18:19+00:00
PMT-001847,ACCT-000121,B0024,2027-12-04,Check,89.96,2026-07-16T07:18:19+00:00
PMT-001848,ACCT-000121,B0024,2027-11-24,Check,337.62,2026-07-16T07:18:19+00:00
PMT-001849,ACCT-000121,B0024,2027-11-28,ACH,130.89,2026-07-16T07:18:19+00:00
PMT-001850,ACCT-000085,B0024,2027-11-25,Lockbox,545.48,2026-07-16T07:18:19+00:00
PMT-001851,ACCT-000183,B0024,2027-12-05,Check,124.93,2026-07-16T07:18:19+00:00
PMT-001852,ACCT-000183,B0024,2027-11-30,Lockbox,147.56,2026-07-16T07:18:19+00:00
PMT-001853,ACCT-000183,B0024,2027-11-29,Check,137.48,2026-07-16T07:18:19+00:00
PMT-001854,ACCT-000184,B0024,2027-12-01,Check,96.3,2026-07-16T07:18:19+00:00
PMT-001855,ACCT-000184,B0024,2027-11-26,Check,787.77,2026-07-16T07:18:19+00:00
PMT-001856,ACCT-000150,B0025,2027-12-28,Lockbox,245.32,2026-07-16T09:34:14+00:00
PMT-001857,ACCT-000150,B0025,2028-01-02,Lockbox,82.1,2026-07-16T09:34:14+00:00
PMT-001858,ACCT-000150,B0025,2028-01-05,ACH,84.87,2026-07-16T09:34:14+00:00
PMT-001859,ACCT-000066,B0025,2027-12-25,Check,442.25,2026-07-16T09:34:14+00:00
PMT-001860,ACCT-000038,B0025,2027-12-27,ACH,1246.8,2026-07-16T09:34:14+00:00
PMT-001861,ACCT-000171,B0025,2027-12-28,ACH,589.75,2026-07-16T09:34:14+00:00
PMT-001862,ACCT-000171,B0025,2027-12-28,ACH,589.75,2026-07-16T09:34:14+00:00
PMT-001863,ACCT-000159,B0025,2027-12-28,ACH,839.9,2026-07-16T09:34:14+00:00
PMT-001864,ACCT-000092,B0025,2028-01-01,Card,25.73,2026-07-16T09:34:14+00:00
PMT-001865,ACCT-000092,B0025,2028-01-04,ACH,544.31,2026-07-16T09:34:14+00:00
PMT-001866,ACCT-000092,B0025,2028-01-02,Card,63.7,2026-07-16T09:34:14+00:00
PMT-001867,ACCT-000162,B0025,2027-12-24,Card,265.51,2026-07-16T09:34:14+00:00
PMT-001868,ACCT-000162,B0025,2027-12-26,ACH,279.7,2026-07-16T09:34:14+00:00
PMT-001869,ACCT-000121,B0025,2027-12-31,Lockbox,376.85,2026-07-16T09:34:14+00:00
PMT-001870,ACCT-000121,B0025,2028-01-02,Card,68.06,2026-07-16T09:34:14+00:00
PMT-001871,ACCT-000121,B0025,2027-12-24,Card,132.09,2026-07-16T09:34:14+00:00
PMT-001872,ACCT-000049,B0025,2028-01-04,ACH,131.17,2026-07-16T09:34:14+00:00
PMT-001873,ACCT-000049,B0025,2028-01-04,ACH,18.5,2026-07-16T09:34:14+00:00
PMT-001874,ACCT-000018,B0025,2028-01-04,ACH,690.77,2026-07-16T09:34:14+00:00
PMT-001875,ACCT-000018,B0025,2028-01-04,Check,193.19,2026-07-16T09:34:14+00:00
PMT-001876,ACCT-000026,B0025,2027-12-26,Lockbox,451.12,2026-07-16T09:34:14+00:00
PMT-001877,ACCT-000115,B0025,2027-12-29,Card,21.2,2026-07-16T09:34:14+00:00
PMT-001878,ACCT-000115,B0025,2028-01-01,Lockbox,15.65,2026-07-16T09:34:14+00:00
PMT-001879,ACCT-000115,B0025,2028-01-01,Check,0.31,2026-07-16T09:34:14+00:00
PMT-001880,ACCT-000115,B0025,2028-01-01,Lockbox,15.65,2026-07-16T09:34:14+00:00
PMT-001881,ACCT-000119,B0025,2027-12-29,Lockbox,566.34,2026-07-16T09:34:14+00:00
PMT-001882,ACCT-000119,B0025,2027-12-24,Card,116.28,2026-07-16T09:34:14+00:00
PMT-001883,ACCT-000119,B0025,2027-12-29,Lockbox,566.34,2026-07-16T09:34:14+00:00
PMT-001884,ACCT-000005,B0025,2027-12-30,ACH,89.63,2026-07-16T09:34:14+00:00
PMT-001885,ACCT-000005,B0025,2027-12-29,Card,223.16,2026-07-16T09:34:14+00:00
PMT-001886,ACCT-000005,B0025,2027-12-29,Card,223.16,2026-07-16T09:34:14+00:00
PMT-001887,ACCT-000006,B0025,2027-12-24,Card,222.7,2026-07-16T09:34:14+00:00
PMT-001888,ACCT-000006,B0025,2028-01-02,Check,69.5,2026-07-16T09:34:14+00:00
PMT-001889,ACCT-000098,B0025,2027-12-29,Lockbox,148.53,2026-07-16T09:34:14+00:00
PMT-001890,ACCT-000098,B0025,2027-12-28,ACH,652.67,2026-07-16T09:34:14+00:00
PMT-001891,ACCT-000023,B0025,2027-12-29,Card,811.76,2026-07-16T09:34:14+00:00
PMT-001892,ACCT-000140,B0025,2027-12-29,Lockbox,316.04,2026-07-16T09:34:14+00:00
PMT-001893,ACCT-000140,B0025,2027-12-28,Card,432.34,2026-07-16T09:34:14+00:00
PMT-001894,ACCT-000140,B0025,2028-01-04,Card,11.64,2026-07-16T09:34:14+00:00
PMT-001895,ACCT-000078,B0025,2027-12-28,ACH,410.97,2026-07-16T09:34:14+00:00
PMT-001896,ACCT-000078,B0025,2028-01-05,Card,94.77,2026-07-16T09:34:14+00:00
PMT-001897,ACCT-000093,B0025,2027-12-27,Check,28.56,2026-07-16T09:34:14+00:00
PMT-001898,ACCT-000093,B0025,2028-01-04,Lockbox,576.5,2026-07-16T09:34:14+00:00
PMT-001899,ACCT-000093,B0025,2028-01-04,Card,104.59,2026-07-16T09:34:14+00:00
PMT-001900,ACCT-000093,B0025,2028-01-04,Card,104.59,2026-07-16T09:34:14+00:00
PMT-001901,ACCT-000129,B0025,2027-12-31,Card,26.52,2026-07-16T09:34:14+00:00
PMT-001902,ACCT-000129,B0025,2027-12-30,Check,35.16,2026-07-16T09:34:14+00:00
PMT-001903,ACCT-000129,B0025,2028-01-01,Check,122.2,2026-07-16T09:34:14+00:00
PMT-001904,ACCT-000142,B0025,2028-01-02,Lockbox,451.44,2026-07-16T09:34:14+00:00
PMT-001905,ACCT-000114,B0025,2027-12-28,Card,327.18,2026-07-16T09:34:14+00:00
PMT-001906,ACCT-000114,B0025,2028-01-03,Check,132.29,2026-07-16T09:34:14+00:00
PMT-001907,ACCT-000114,B0025,2028-01-03,Check,132.29,2026-07-16T09:34:14+00:00
PMT-001908,ACCT-000165,B0025,2027-12-30,Card,112.63,2026-07-16T09:34:14+00:00
PMT-001909,ACCT-000165,B0025,2027-12-27,Lockbox,97.73,2026-07-16T09:34:14+00:00
PMT-001910,ACCT-000022,B0025,2028-01-05,Lockbox,248.78,2026-07-16T09:34:14+00:00
PMT-001911,ACCT-000022,B0025,2027-12-31,Lockbox,327.41,2026-07-16T09:34:14+00:00
PMT-001912,ACCT-000036,B0025,2028-01-02,Lockbox,555.7,2026-07-16T09:34:14+00:00
PMT-001913,ACCT-000071,B0025,2027-12-26,Card,32.97,2026-07-16T09:34:14+00:00
PMT-001914,ACCT-000071,B0025,2028-01-03,Check,71.57,2026-07-16T09:34:14+00:00
PMT-001915,ACCT-000185,B0025,2028-01-04,ACH,337.77,2026-07-16T09:34:14+00:00
PMT-001916,ACCT-000185,B0025,2028-01-04,Card,117.45,2026-07-16T09:34:14+00:00
PMT-001917,ACCT-000186,B0025,2028-01-01,Check,42.82,2026-07-16T09:34:14+00:00
PMT-001918,ACCT-000186,B0025,2027-12-26,Check,81.47,2026-07-16T09:34:14+00:00
PMT-001919,ACCT-000186,B0025,2027-12-29,Card,193.24,2026-07-16T09:34:14+00:00
PMT-001920,ACCT-000187,B0025,2028-01-03,Check,700.41,2026-07-16T09:34:14+00:00
PMT-001921,ACCT-000187,B0025,2028-01-03,Check,700.41,2026-07-16T09:34:14+00:00
PMT-001922,ACCT-000188,B0025,2027-12-26,ACH,9.3,2026-07-16T09:34:14+00:00
PMT-001923,ACCT-000188,B0025,2027-12-30,Lockbox,439.07,2026-07-16T09:34:14+00:00
PMT-001924,ACCT-000188,B0025,2027-12-28,Lockbox,410.22,2026-07-16T09:34:14+00:00
PMT-001925,ACCT-000093,B0026,2028-02-03,Lockbox,977.05,2026-07-16T11:28:07+00:00
PMT-001926,ACCT-000093,B0026,2028-02-03,Lockbox,977.05,2026-07-16T11:28:07+00:00
PMT-001927,ACCT-000187,B0026,2028-01-28,Lockbox,134.39,2026-07-16T11:28:07+00:00
PMT-001928,ACCT-000187,B0026,2028-01-28,ACH,140.92,2026-07-16T11:28:07+00:00
PMT-001929,ACCT-000187,B0026,2028-02-03,Lockbox,86.67,2026-07-16T11:28:07+00:00
PMT-001930,ACCT-000149,B0026,2028-01-28,Check,4.5,2026-07-16T11:28:07+00:00
PMT-001931,ACCT-000149,B0026,2028-02-01,ACH,8.22,2026-07-16T11:28:07+00:00
PMT-001932,ACCT-000149,B0026,2028-01-30,Check,23.9,2026-07-16T11:28:07+00:00
PMT-001933,ACCT-000026,B0026,2028-02-04,ACH,530.82,2026-07-16T11:28:07+00:00
PMT-001934,ACCT-000062,B0026,2028-02-03,Lockbox,301.64,2026-07-16T11:28:07+00:00
PMT-001935,ACCT-000101,B0026,2028-01-31,Check,489.61,2026-07-16T11:28:07+00:00
PMT-001936,ACCT-000101,B0026,2028-01-30,Check,30.36,2026-07-16T11:28:07+00:00
PMT-001937,ACCT-000177,B0026,2028-01-23,Card,675.5,2026-07-16T11:28:07+00:00
PMT-001938,ACCT-000169,B0026,2028-02-03,Card,310.86,2026-07-16T11:28:07+00:00
PMT-001939,ACCT-000169,B0026,2028-01-31,ACH,526.94,2026-07-16T11:28:07+00:00
PMT-001940,ACCT-000100,B0026,2028-02-03,Lockbox,442.92,2026-07-16T11:28:07+00:00
PMT-001941,ACCT-000100,B0026,2028-01-25,Check,155.43,2026-07-16T11:28:07+00:00
PMT-001942,ACCT-000100,B0026,2028-02-03,Check,149.03,2026-07-16T11:28:07+00:00
PMT-001943,ACCT-000025,B0026,2028-01-30,Check,425.82,2026-07-16T11:28:07+00:00
PMT-001944,ACCT-000051,B0026,2028-01-25,ACH,183.91,2026-07-16T11:28:07+00:00
PMT-001945,ACCT-000051,B0026,2028-02-01,ACH,530.29,2026-07-16T11:28:07+00:00
PMT-001946,ACCT-000011,B0026,2028-01-24,Lockbox,321.9,2026-07-16T11:28:07+00:00
PMT-001947,ACCT-000076,B0026,2028-01-28,Check,140.03,2026-07-16T11:28:07+00:00
PMT-001948,ACCT-000076,B0026,2028-02-04,Card,49.41,2026-07-16T11:28:07+00:00
PMT-001949,ACCT-000076,B0026,2028-01-27,Card,102.42,2026-07-16T11:28:07+00:00
PMT-001950,ACCT-000027,B0026,2028-02-02,ACH,334.87,2026-07-16T11:28:07+00:00
PMT-001951,ACCT-000006,B0026,2028-02-04,Check,182.98,2026-07-16T11:28:07+00:00
PMT-001952,ACCT-000006,B0026,2028-02-02,Card,113.36,2026-07-16T11:28:07+00:00
PMT-001953,ACCT-000145,B0026,2028-01-30,Check,50.22,2026-07-16T11:28:07+00:00
PMT-001954,ACCT-000145,B0026,2028-01-25,Lockbox,20.62,2026-07-16T11:28:07+00:00
PMT-001955,ACCT-000135,B0026,2028-01-27,Check,1.64,2026-07-16T11:28:07+00:00
PMT-001956,ACCT-000135,B0026,2028-02-02,ACH,24.35,2026-07-16T11:28:07+00:00
PMT-001957,ACCT-000135,B0026,2028-02-02,ACH,14.8,2026-07-16T11:28:07+00:00
PMT-001958,ACCT-000120,B0026,2028-01-25,Check,838.16,2026-07-16T11:28:07+00:00
PMT-001959,ACCT-000113,B0026,2028-02-04,Lockbox,168.05,2026-07-16T11:28:07+00:00
PMT-001960,ACCT-000113,B0026,2028-01-23,Lockbox,76.18,2026-07-16T11:28:07+00:00
PMT-001961,ACCT-000113,B0026,2028-02-04,Lockbox,200.98,2026-07-16T11:28:07+00:00
PMT-001962,ACCT-000116,B0026,2028-01-30,ACH,288.98,2026-07-16T11:28:07+00:00
PMT-001963,ACCT-000042,B0026,2028-01-27,Lockbox,415.54,2026-07-16T11:28:07+00:00
PMT-001964,ACCT-000042,B0026,2028-01-29,Lockbox,5.26,2026-07-16T11:28:07+00:00
PMT-001965,ACCT-000058,B0026,2028-01-29,Check,55.6,2026-07-16T11:28:07+00:00
PMT-001966,ACCT-000058,B0026,2028-02-04,Check,31.94,2026-07-16T11:28:07+00:00
PMT-001967,ACCT-000058,B0026,2028-02-03,ACH,92.14,2026-07-16T11:28:07+00:00
PMT-001968,ACCT-000008,B0026,2028-01-29,Card,83.84,2026-07-16T11:28:07+00:00
PMT-001969,ACCT-000005,B0026,2028-01-28,Card,104.05,2026-07-16T11:28:07+00:00
PMT-001970,ACCT-000005,B0026,2028-01-23,Lockbox,36.19,2026-07-16T11:28:07+00:00
PMT-001971,ACCT-000005,B0026,2028-01-23,Check,104.89,2026-07-16T11:28:07+00:00
PMT-001972,ACCT-000005,B0026,2028-01-23,Lockbox,36.19,2026-07-16T11:28:07+00:00
PMT-001973,ACCT-000154,B0026,2028-02-02,Lockbox,229.38,2026-07-16T11:28:07+00:00
PMT-001974,ACCT-000154,B0026,2028-01-26,Check,126.76,2026-07-16T11:28:07+00:00
PMT-001975,ACCT-000154,B0026,2028-01-26,ACH,600.11,2026-07-16T11:28:07+00:00
PMT-001976,ACCT-000146,B0026,2028-01-26,Check,41.82,2026-07-16T11:28:07+00:00
PMT-001977,ACCT-000146,B0026,2028-01-31,Card,182.61,2026-07-16T11:28:07+00:00
PMT-001978,ACCT-000168,B0026,2028-02-02,ACH,389.71,2026-07-16T11:28:07+00:00
PMT-001979,ACCT-000105,B0026,2028-01-30,ACH,867.67,2026-07-16T11:28:07+00:00
PMT-001980,ACCT-000044,B0026,2028-01-26,Check,538.52,2026-07-16T11:28:07+00:00
PMT-001981,ACCT-000044,B0026,2028-01-26,Check,538.52,2026-07-16T11:28:07+00:00
PMT-001982,ACCT-000160,B0026,2028-01-29,ACH,391.77,2026-07-16T11:28:07+00:00
PMT-001983,ACCT-000160,B0026,2028-01-29,ACH,391.77,2026-07-16T11:28:07+00:00
PMT-001984,ACCT-000018,B0026,2028-01-24,Lockbox,387.33,2026-07-16T11:28:07+00:00
PMT-001985,ACCT-000018,B0026,2028-01-29,Check,352.08,2026-07-16T11:28:07+00:00
PMT-001986,ACCT-000018,B0026,2028-01-26,ACH,1.33,2026-07-16T11:28:07+00:00
