payment_id,account_id,batch_id,payment_date,payment_method,payment_amount,generated_at
PMT-003958,ACCT-000202,B0055,2030-06-17,ACH,109.34,2026-07-18T10:45:26+00:00
PMT-003959,ACCT-000202,B0055,2030-06-17,ACH,109.34,2026-07-18T10:45:26+00:00
PMT-003960,ACCT-000247,B0055,2030-06-13,Check,666.07,2026-07-18T10:45:26+00:00
PMT-003961,ACCT-000179,B0055,2030-06-14,Card,77.99,2026-07-18T10:45:26+00:00
PMT-003962,ACCT-000179,B0055,2030-06-14,Check,36.09,2026-07-18T10:45:26+00:00
PMT-003963,ACCT-000073,B0055,2030-06-19,ACH,151.85,2026-07-18T10:45:26+00:00
PMT-003964,ACCT-000073,B0055,2030-06-22,Lockbox,563.21,2026-07-18T10:45:26+00:00
PMT-003965,ACCT-000189,B0055,2030-06-14,ACH,622.12,2026-07-18T10:45:26+00:00
PMT-003966,ACCT-000128,B0055,2030-06-16,Card,883.27,2026-07-18T10:45:26+00:00
PMT-003967,ACCT-000198,B0055,2030-06-12,Lockbox,196.25,2026-07-18T10:45:26+00:00
PMT-003968,ACCT-000129,B0055,2030-06-14,Card,108.76,2026-07-18T10:45:26+00:00
PMT-003969,ACCT-000129,B0055,2030-06-20,Lockbox,222.34,2026-07-18T10:45:26+00:00
PMT-003970,ACCT-000266,B0055,2030-06-11,ACH,109.84,2026-07-18T10:45:26+00:00
PMT-003971,ACCT-000266,B0055,2030-06-20,Lockbox,137.01,2026-07-18T10:45:26+00:00
PMT-003972,ACCT-000266,B0055,2030-06-21,Check,57.33,2026-07-18T10:45:26+00:00
PMT-003973,ACCT-000134,B0055,2030-06-21,Card,97.57,2026-07-18T10:45:26+00:00
PMT-003974,ACCT-000134,B0055,2030-06-13,Card,179.4,2026-07-18T10:45:26+00:00
PMT-003975,ACCT-000134,B0055,2030-06-23,ACH,71.02,2026-07-18T10:45:26+00:00
PMT-003976,ACCT-000079,B0055,2030-06-13,Lockbox,318.45,2026-07-18T10:45:26+00:00
PMT-003977,ACCT-000178,B0055,2030-06-23,Lockbox,449.68,2026-07-18T10:45:26+00:00
PMT-003978,ACCT-000178,B0055,2030-06-17,Card,584.27,2026-07-18T10:45:26+00:00
PMT-003979,ACCT-000124,B0055,2030-06-22,Lockbox,441.03,2026-07-18T10:45:26+00:00
PMT-003980,ACCT-000124,B0055,2030-06-17,Check,544.78,2026-07-18T10:45:26+00:00
PMT-003981,ACCT-000124,B0055,2030-06-20,Check,157.93,2026-07-18T10:45:26+00:00
PMT-003982,ACCT-000124,B0055,2030-06-20,Check,157.93,2026-07-18T10:45:26+00:00
PMT-003983,ACCT-000095,B0055,2030-06-13,Lockbox,169.31,2026-07-18T10:45:26+00:00
PMT-003984,ACCT-000095,B0055,2030-06-21,Card,266.81,2026-07-18T10:45:26+00:00
PMT-003985,ACCT-000095,B0055,2030-06-12,ACH,313.19,2026-07-18T10:45:26+00:00
PMT-003986,ACCT-000020,B0055,2030-06-16,Check,377.18,2026-07-18T10:45:26+00:00
PMT-003987,ACCT-000020,B0055,2030-06-12,Lockbox,322.7,2026-07-18T10:45:26+00:00
PMT-003988,ACCT-000140,B0055,2030-06-17,Lockbox,377.04,2026-07-18T10:45:26+00:00
PMT-003989,ACCT-000140,B0055,2030-06-21,ACH,441.7,2026-07-18T10:45:26+00:00
PMT-003990,ACCT-000118,B0055,2030-06-18,Lockbox,167.83,2026-07-18T10:45:26+00:00
PMT-003991,ACCT-000118,B0055,2030-06-21,ACH,62.39,2026-07-18T10:45:26+00:00
PMT-003992,ACCT-000118,B0055,2030-06-18,Lockbox,167.83,2026-07-18T10:45:26+00:00
PMT-003993,ACCT-000157,B0055,2030-06-22,Check,31.34,2026-07-18T10:45:26+00:00
PMT-003994,ACCT-000157,B0055,2030-06-13,Check,295.72,2026-07-18T10:45:26+00:00
PMT-003995,ACCT-000125,B0055,2030-06-23,Card,6.79,2026-07-18T10:45:26+00:00
PMT-003996,ACCT-000125,B0055,2030-06-14,Lockbox,42.17,2026-07-18T10:45:26+00:00
PMT-003997,ACCT-000125,B0055,2030-06-21,Lockbox,4.42,2026-07-18T10:45:26+00:00
PMT-003998,ACCT-000276,B0055,2030-06-17,Lockbox,600.94,2026-07-18T10:45:26+00:00
PMT-003999,ACCT-000277,B0055,2030-06-17,Check,791.71,2026-07-18T10:45:26+00:00
PMT-004000,ACCT-000278,B0055,2030-06-20,Lockbox,31.09,2026-07-18T10:45:26+00:00
PMT-004001,ACCT-000278,B0055,2030-06-14,ACH,427.85,2026-07-18T10:45:26+00:00
PMT-004002,ACCT-000279,B0055,2030-06-16,Card,206.31,2026-07-18T10:45:26+00:00
PMT-004003,ACCT-000279,B0055,2030-06-13,ACH,237.01,2026-07-18T10:45:26+00:00
PMT-004004,ACCT-000279,B0055,2030-06-13,Check,314.3,2026-07-18T10:45:26+00:00
PMT-004005,ACCT-000279,B0055,2030-06-16,Card,206.31,2026-07-18T10:45:26+00:00
PMT-004006,ACCT-000032,B0056,2030-07-20,Card,3.06,2026-07-18T11:46:33+00:00
PMT-004007,ACCT-000032,B0056,2030-07-12,Card,818.2,2026-07-18T11:46:33+00:00
PMT-004008,ACCT-000035,B0056,2030-07-20,Lockbox,153.65,2026-07-18T11:46:33+00:00
PMT-004009,ACCT-000035,B0056,2030-07-16,Card,75.35,2026-07-18T11:46:33+00:00
PMT-004010,ACCT-000035,B0056,2030-07-20,Lockbox,153.65,2026-07-18T11:46:33+00:00
PMT-004011,ACCT-000200,B0056,2030-07-20,ACH,445.21,2026-07-18T11:46:33+00:00
PMT-004012,ACCT-000200,B0056,2030-07-18,Card,19.97,2026-07-18T11:46:33+00:00
PMT-004013,ACCT-000200,B0056,2030-07-17,Card,378.9,2026-07-18T11:46:33+00:00
PMT-004014,ACCT-000235,B0056,2030-07-11,Lockbox,201.71,2026-07-18T11:46:33+00:00
PMT-004015,ACCT-000235,B0056,2030-07-11,Lockbox,201.71,2026-07-18T11:46:33+00:00
PMT-004016,ACCT-000107,B0056,2030-07-16,Lockbox,272.33,2026-07-18T11:46:33+00:00
PMT-004017,ACCT-000107,B0056,2030-07-18,Card,307.86,2026-07-18T11:46:33+00:00
PMT-004018,ACCT-000107,B0056,2030-07-22,Card,203.5,2026-07-18T11:46:33+00:00
PMT-004019,ACCT-000239,B0056,2030-07-11,ACH,559.77,2026-07-18T11:46:33+00:00
PMT-004020,ACCT-000268,B0056,2030-07-21,Lockbox,59.78,2026-07-18T11:46:33+00:00
PMT-004021,ACCT-000268,B0056,2030-07-12,Check,53.44,2026-07-18T11:46:33+00:00
PMT-004022,ACCT-000268,B0056,2030-07-13,ACH,95.01,2026-07-18T11:46:33+00:00
PMT-004023,ACCT-000020,B0056,2030-07-15,Card,384.13,2026-07-18T11:46:33+00:00
PMT-004024,ACCT-000020,B0056,2030-07-17,Check,73.58,2026-07-18T11:46:33+00:00
PMT-004025,ACCT-000012,B0056,2030-07-22,Lockbox,799.66,2026-07-18T11:46:33+00:00
PMT-004026,ACCT-000012,B0056,2030-07-12,ACH,35.74,2026-07-18T11:46:33+00:00
PMT-004027,ACCT-000188,B0056,2030-07-19,Lockbox,16.72,2026-07-18T11:46:33+00:00
PMT-004028,ACCT-000188,B0056,2030-07-19,Card,102.66,2026-07-18T11:46:33+00:00
PMT-004029,ACCT-000264,B0056,2030-07-15,Lockbox,217.62,2026-07-18T11:46:33+00:00
PMT-004030,ACCT-000264,B0056,2030-07-16,Lockbox,286.75,2026-07-18T11:46:33+00:00
PMT-004031,ACCT-000158,B0056,2030-07-21,ACH,997.09,2026-07-18T11:46:33+00:00
PMT-004032,ACCT-000143,B0056,2030-07-23,Card,504.93,2026-07-18T11:46:33+00:00
PMT-004033,ACCT-000067,B0056,2030-07-17,Card,153.35,2026-07-18T11:46:33+00:00
PMT-004034,ACCT-000067,B0056,2030-07-21,Card,272.4,2026-07-18T11:46:33+00:00
PMT-004035,ACCT-000067,B0056,2030-07-15,Card,74.66,2026-07-18T11:46:33+00:00
PMT-004036,ACCT-000192,B0056,2030-07-18,Lockbox,2.64,2026-07-18T11:46:33+00:00
PMT-004037,ACCT-000192,B0056,2030-07-21,ACH,53.08,2026-07-18T11:46:33+00:00
PMT-004038,ACCT-000192,B0056,2030-07-14,Lockbox,542.96,2026-07-18T11:46:33+00:00
PMT-004039,ACCT-000278,B0056,2030-07-21,Card,10.91,2026-07-18T11:46:33+00:00
PMT-004040,ACCT-000278,B0056,2030-07-18,ACH,400.71,2026-07-18T11:46:33+00:00
PMT-004041,ACCT-000278,B0056,2030-07-18,ACH,400.71,2026-07-18T11:46:33+00:00
PMT-004042,ACCT-000273,B0056,2030-07-18,ACH,560.21,2026-07-18T11:46:33+00:00
PMT-004043,ACCT-000233,B0056,2030-07-15,Card,279.16,2026-07-18T11:46:33+00:00
PMT-004044,ACCT-000233,B0056,2030-07-21,Check,11.6,2026-07-18T11:46:33+00:00
PMT-004045,ACCT-000233,B0056,2030-07-13,Lockbox,71.87,2026-07-18T11:46:33+00:00
PMT-004046,ACCT-000086,B0056,2030-07-19,Check,121.68,2026-07-18T11:46:33+00:00
PMT-004047,ACCT-000086,B0056,2030-07-16,Check,47.56,2026-07-18T11:46:33+00:00
PMT-004048,ACCT-000086,B0056,2030-07-17,Card,209.15,2026-07-18T11:46:33+00:00
PMT-004049,ACCT-000086,B0056,2030-07-19,Check,121.68,2026-07-18T11:46:33+00:00
PMT-004050,ACCT-000112,B0056,2030-07-21,Lockbox,223.56,2026-07-18T11:46:33+00:00
PMT-004051,ACCT-000112,B0056,2030-07-23,Check,717.01,2026-07-18T11:46:33+00:00
PMT-004052,ACCT-000089,B0056,2030-07-23,ACH,202.76,2026-07-18T11:46:33+00:00
PMT-004053,ACCT-000089,B0056,2030-07-11,Lockbox,401.45,2026-07-18T11:46:33+00:00
PMT-004054,ACCT-000198,B0056,2030-07-19,Card,358.78,2026-07-18T11:46:33+00:00
PMT-004055,ACCT-000198,B0056,2030-07-22,ACH,538.65,2026-07-18T11:46:33+00:00
PMT-004056,ACCT-000198,B0056,2030-07-11,ACH,36.15,2026-07-18T11:46:33+00:00
PMT-004057,ACCT-000174,B0056,2030-07-12,Card,71.03,2026-07-18T11:46:33+00:00
PMT-004058,ACCT-000174,B0056,2030-07-17,Card,119.06,2026-07-18T11:46:33+00:00
PMT-004059,ACCT-000174,B0056,2030-07-12,Card,71.03,2026-07-18T11:46:33+00:00
PMT-004060,ACCT-000134,B0056,2030-07-13,Check,499.92,2026-07-18T11:46:33+00:00
PMT-004061,ACCT-000134,B0056,2030-07-16,Lockbox,309.16,2026-07-18T11:46:33+00:00
PMT-004062,ACCT-000108,B0056,2030-07-16,ACH,898.55,2026-07-18T11:46:33+00:00
PMT-004063,ACCT-000108,B0056,2030-07-16,ACH,898.55,2026-07-18T11:46:33+00:00
PMT-004064,ACCT-000139,B0056,2030-07-17,Lockbox,446.57,2026-07-18T11:46:33+00:00
PMT-004065,ACCT-000139,B0056,2030-07-12,ACH,166.67,2026-07-18T11:46:33+00:00
PMT-004066,ACCT-000280,B0056,2030-07-20,Lockbox,17.59,2026-07-18T11:46:33+00:00
PMT-004067,ACCT-000280,B0056,2030-07-13,Lockbox,53.28,2026-07-18T11:46:33+00:00
PMT-004068,ACCT-000280,B0056,2030-07-12,Card,151.67,2026-07-18T11:46:33+00:00
PMT-004069,ACCT-000281,B0056,2030-07-18,Check,60.11,2026-07-18T11:46:33+00:00
PMT-004070,ACCT-000281,B0056,2030-07-15,Lockbox,244.58,2026-07-18T11:46:33+00:00
PMT-004071,ACCT-000281,B0056,2030-07-18,Check,47.52,2026-07-18T11:46:33+00:00
PMT-004072,ACCT-000227,B0057,2030-08-19,Check,339.24,2026-07-18T12:56:10+00:00
PMT-004073,ACCT-000227,B0057,2030-08-22,Check,6.96,2026-07-18T12:56:10+00:00
PMT-004074,ACCT-000227,B0057,2030-08-17,Check,619.7,2026-07-18T12:56:10+00:00
PMT-004075,ACCT-000072,B0057,2030-08-22,ACH,9.9,2026-07-18T12:56:10+00:00
PMT-004076,ACCT-000072,B0057,2030-08-20,Check,48.47,2026-07-18T12:56:10+00:00
PMT-004077,ACCT-000072,B0057,2030-08-22,Card,125.4,2026-07-18T12:56:10+00:00
PMT-004078,ACCT-000209,B0057,2030-08-12,Card,374.16,2026-07-18T12:56:10+00:00
PMT-004079,ACCT-000209,B0057,2030-08-18,Check,109.45,2026-07-18T12:56:10+00:00
PMT-004080,ACCT-000181,B0057,2030-08-19,Check,661.19,2026-07-18T12:56:10+00:00
PMT-004081,ACCT-000181,B0057,2030-08-12,ACH,2.65,2026-07-18T12:56:10+00:00
PMT-004082,ACCT-000207,B0057,2030-08-18,ACH,3.31,2026-07-18T12:56:10+00:00
PMT-004083,ACCT-000207,B0057,2030-08-12,Check,100.94,2026-07-18T12:56:10+00:00
PMT-004084,ACCT-000243,B0057,2030-08-19,ACH,342.36,2026-07-18T12:56:10+00:00
PMT-004085,ACCT-000056,B0057,2030-08-12,Lockbox,507.94,2026-07-18T12:56:10+00:00
PMT-004086,ACCT-000056,B0057,2030-08-18,ACH,282.63,2026-07-18T12:56:10+00:00
PMT-004087,ACCT-000056,B0057,2030-08-18,ACH,282.63,2026-07-18T12:56:10+00:00
PMT-004088,ACCT-000130,B0057,2030-08-21,Lockbox,127.76,2026-07-18T12:56:10+00:00
PMT-004089,ACCT-000130,B0057,2030-08-15,Card,242.5,2026-07-18T12:56:10+00:00
PMT-004090,ACCT-000130,B0057,2030-08-10,Lockbox,186.78,2026-07-18T12:56:10+00:00
PMT-004091,ACCT-000240,B0057,2030-08-17,Card,38.86,2026-07-18T12:56:10+00:00
PMT-004092,ACCT-000240,B0057,2030-08-15,Lockbox,113.6,2026-07-18T12:56:10+00:00
PMT-004093,ACCT-000240,B0057,2030-08-16,Card,20.86,2026-07-18T12:56:10+00:00
PMT-004094,ACCT-000043,B0057,2030-08-21,Lockbox,374.78,2026-07-18T12:56:10+00:00
PMT-004095,ACCT-000229,B0057,2030-08-13,Check,51.08,2026-07-18T12:56:10+00:00
PMT-004096,ACCT-000079,B0057,2030-08-13,ACH,107.68,2026-07-18T12:56:10+00:00
PMT-004097,ACCT-000079,B0057,2030-08-18,Card,253.57,2026-07-18T12:56:10+00:00
PMT-004098,ACCT-000198,B0057,2030-08-21,Check,567.84,2026-07-18T12:56:10+00:00
PMT-004099,ACCT-000198,B0057,2030-08-20,Lockbox,186.55,2026-07-18T12:56:10+00:00
PMT-004100,ACCT-000180,B0057,2030-08-15,ACH,235.06,2026-07-18T12:56:10+00:00
PMT-004101,ACCT-000174,B0057,2030-08-14,ACH,143.75,2026-07-18T12:56:10+00:00
PMT-004102,ACCT-000174,B0057,2030-08-18,Card,282.2,2026-07-18T12:56:10+00:00
PMT-004103,ACCT-000174,B0057,2030-08-10,Check,374.71,2026-07-18T12:56:10+00:00
PMT-004104,ACCT-000235,B0057,2030-08-21,ACH,511.16,2026-07-18T12:56:10+00:00
PMT-004105,ACCT-000236,B0057,2030-08-18,Card,90.06,2026-07-18T12:56:10+00:00
PMT-004106,ACCT-000236,B0057,2030-08-18,Card,44.63,2026-07-18T12:56:10+00:00
PMT-004107,ACCT-000143,B0057,2030-08-17,Check,1165.14,2026-07-18T12:56:10+00:00
PMT-004108,ACCT-000143,B0057,2030-08-17,Check,1165.14,2026-07-18T12:56:10+00:00
PMT-004109,ACCT-000082,B0057,2030-08-15,Card,23.22,2026-07-18T12:56:10+00:00
PMT-004110,ACCT-000082,B0057,2030-08-10,ACH,126.36,2026-07-18T12:56:10+00:00
PMT-004111,ACCT-000082,B0057,2030-08-20,Card,262.97,2026-07-18T12:56:10+00:00
PMT-004112,ACCT-000103,B0057,2030-08-13,Lockbox,233.67,2026-07-18T12:56:10+00:00
PMT-004113,ACCT-000103,B0057,2030-08-21,Check,57.47,2026-07-18T12:56:10+00:00
PMT-004114,ACCT-000103,B0057,2030-08-22,ACH,613.29,2026-07-18T12:56:10+00:00
PMT-004115,ACCT-000154,B0057,2030-08-17,Lockbox,148.4,2026-07-18T12:56:10+00:00
PMT-004116,ACCT-000154,B0057,2030-08-17,Card,66.57,2026-07-18T12:56:10+00:00
PMT-004117,ACCT-000154,B0057,2030-08-20,Check,138.42,2026-07-18T12:56:10+00:00
PMT-004118,ACCT-000120,B0057,2030-08-12,Lockbox,80.29,2026-07-18T12:56:10+00:00
PMT-004119,ACCT-000120,B0057,2030-08-14,Lockbox,741.7,2026-07-18T12:56:10+00:00
PMT-004120,ACCT-000008,B0057,2030-08-20,Check,116.6,2026-07-18T12:56:10+00:00
PMT-004121,ACCT-000008,B0057,2030-08-18,Check,76.26,2026-07-18T12:56:10+00:00
PMT-004122,ACCT-000008,B0057,2030-08-20,Check,116.6,2026-07-18T12:56:10+00:00
PMT-004123,ACCT-000064,B0057,2030-08-15,ACH,11.51,2026-07-18T12:56:10+00:00
PMT-004124,ACCT-000064,B0057,2030-08-10,ACH,107.97,2026-07-18T12:56:10+00:00
PMT-004125,ACCT-000034,B0057,2030-08-11,Card,610.66,2026-07-18T12:56:10+00:00
PMT-004126,ACCT-000034,B0057,2030-08-22,Lockbox,23.48,2026-07-18T12:56:10+00:00
PMT-004127,ACCT-000034,B0057,2030-08-17,Lockbox,17.42,2026-07-18T12:56:10+00:00
PMT-004128,ACCT-000014,B0057,2030-08-12,Card,236.09,2026-07-18T12:56:10+00:00
PMT-004129,ACCT-000014,B0057,2030-08-19,Check,20.24,2026-07-18T12:56:10+00:00
PMT-004130,ACCT-000014,B0057,2030-08-21,Card,136.95,2026-07-18T12:56:10+00:00
PMT-004131,ACCT-000151,B0057,2030-08-11,Check,149.91,2026-07-18T12:56:10+00:00
PMT-004132,ACCT-000151,B0057,2030-08-10,Lockbox,52.51,2026-07-18T12:56:10+00:00
PMT-004133,ACCT-000151,B0057,2030-08-19,Lockbox,29.91,2026-07-18T12:56:10+00:00
PMT-004134,ACCT-000188,B0057,2030-08-14,ACH,760.77,2026-07-18T12:56:10+00:00
PMT-004135,ACCT-000208,B0057,2030-08-12,Lockbox,898.84,2026-07-18T12:56:10+00:00
PMT-004136,ACCT-000208,B0057,2030-08-13,Card,38.98,2026-07-18T12:56:10+00:00
PMT-004137,ACCT-000208,B0057,2030-08-12,Lockbox,898.84,2026-07-18T12:56:10+00:00
PMT-004138,ACCT-000282,B0057,2030-08-16,ACH,1016.78,2026-07-18T12:56:10+00:00
PMT-004139,ACCT-000283,B0057,2030-08-12,Card,3.09,2026-07-18T12:56:10+00:00
PMT-004140,ACCT-000283,B0057,2030-08-17,ACH,227.42,2026-07-18T12:56:10+00:00
PMT-004141,ACCT-000283,B0057,2030-08-11,Check,159.92,2026-07-18T12:56:10+00:00
PMT-004142,ACCT-000284,B0057,2030-08-19,ACH,361.87,2026-07-18T12:56:10+00:00
PMT-004143,ACCT-000285,B0057,2030-08-20,ACH,46.12,2026-07-18T12:56:10+00:00
PMT-004144,ACCT-000162,B0058,2030-09-21,Check,212.23,2026-07-18T14:18:09+00:00
PMT-004145,ACCT-000162,B0058,2030-09-12,Card,272.8,2026-07-18T14:18:09+00:00
PMT-004146,ACCT-000162,B0058,2030-09-10,Lockbox,6.88,2026-07-18T14:18:09+00:00
PMT-004147,ACCT-000274,B0058,2030-09-15,Check,168.55,2026-07-18T14:18:09+00:00
PMT-004148,ACCT-000274,B0058,2030-09-10,Lockbox,388.62,2026-07-18T14:18:09+00:00
PMT-004149,ACCT-000274,B0058,2030-09-17,Check,144.21,2026-07-18T14:18:09+00:00
PMT-004150,ACCT-000092,B0058,2030-09-09,Card,220.72,2026-07-18T14:18:09+00:00
PMT-004151,ACCT-000092,B0058,2030-09-16,Check,0.04,2026-07-18T14:18:09+00:00
PMT-004152,ACCT-000092,B0058,2030-09-09,Card,220.72,2026-07-18T14:18:09+00:00
PMT-004153,ACCT-000045,B0058,2030-09-16,ACH,277.82,2026-07-18T14:18:09+00:00
PMT-004154,ACCT-000045,B0058,2030-09-20,Check,34.87,2026-07-18T14:18:09+00:00
PMT-004155,ACCT-000045,B0058,2030-09-13,Lockbox,56.44,2026-07-18T14:18:09+00:00
PMT-004156,ACCT-000155,B0058,2030-09-13,Check,216.81,2026-07-18T14:18:09+00:00
PMT-004157,ACCT-000132,B0058,2030-09-21,ACH,504.32,2026-07-18T14:18:09+00:00
PMT-004158,ACCT-000132,B0058,2030-09-21,ACH,504.32,2026-07-18T14:18:09+00:00
PMT-004159,ACCT-000099,B0058,2030-09-09,Card,137.1,2026-07-18T14:18:09+00:00
PMT-004160,ACCT-000080,B0058,2030-09-10,Check,288.17,2026-07-18T14:18:09+00:00
PMT-004161,ACCT-000102,B0058,2030-09-17,Card,246.69,2026-07-18T14:18:09+00:00
PMT-004162,ACCT-000102,B0058,2030-09-17,Card,246.69,2026-07-18T14:18:09+00:00
PMT-004163,ACCT-000119,B0058,2030-09-09,Card,194.73,2026-07-18T14:18:09+00:00
PMT-004164,ACCT-000119,B0058,2030-09-17,Card,57.09,2026-07-18T14:18:09+00:00
PMT-004165,ACCT-000119,B0058,2030-09-21,Card,46.23,2026-07-18T14:18:09+00:00
PMT-004166,ACCT-000054,B0058,2030-09-18,Check,147.59,2026-07-18T14:18:09+00:00
PMT-004167,ACCT-000054,B0058,2030-09-18,Check,496.04,2026-07-18T14:18:09+00:00
PMT-004168,ACCT-000054,B0058,2030-09-20,Card,114.85,2026-07-18T14:18:09+00:00
PMT-004169,ACCT-000054,B0058,2030-09-18,Check,147.59,2026-07-18T14:18:09+00:00
PMT-004170,ACCT-000063,B0058,2030-09-20,ACH,90.75,2026-07-18T14:18:09+00:00
PMT-004171,ACCT-000063,B0058,2030-09-12,Check,71.04,2026-07-18T14:18:09+00:00
PMT-004172,ACCT-000237,B0058,2030-09-17,Card,229.69,2026-07-18T14:18:09+00:00
PMT-004173,ACCT-000237,B0058,2030-09-13,Lockbox,1000.24,2026-07-18T14:18:09+00:00
PMT-004174,ACCT-000270,B0058,2030-09-17,Check,312.11,2026-07-18T14:18:09+00:00
PMT-004175,ACCT-000231,B0058,2030-09-20,Check,246.62,2026-07-18T14:18:09+00:00
PMT-004176,ACCT-000231,B0058,2030-09-14,Check,190.51,2026-07-18T14:18:09+00:00
PMT-004177,ACCT-000231,B0058,2030-09-19,Check,134.18,2026-07-18T14:18:09+00:00
PMT-004178,ACCT-000209,B0058,2030-09-14,Lockbox,326.31,2026-07-18T14:18:09+00:00
PMT-004179,ACCT-000209,B0058,2030-09-10,Card,454.62,2026-07-18T14:18:09+00:00
PMT-004180,ACCT-000205,B0058,2030-09-20,Lockbox,345.89,2026-07-18T14:18:09+00:00
PMT-004181,ACCT-000205,B0058,2030-09-12,ACH,112.07,2026-07-18T14:18:09+00:00
PMT-004182,ACCT-000009,B0058,2030-09-17,ACH,338.95,2026-07-18T14:18:09+00:00
PMT-004183,ACCT-000184,B0058,2030-09-18,Check,231.3,2026-07-18T14:18:09+00:00
PMT-004184,ACCT-000184,B0058,2030-09-16,ACH,124.19,2026-07-18T14:18:09+00:00
PMT-004185,ACCT-000184,B0058,2030-09-21,Check,384.67,2026-07-18T14:18:09+00:00
PMT-004186,ACCT-000245,B0058,2030-09-14,Card,394.07,2026-07-18T14:18:09+00:00
PMT-004187,ACCT-000245,B0058,2030-09-14,Card,394.07,2026-07-18T14:18:09+00:00
PMT-004188,ACCT-000136,B0058,2030-09-11,Card,60.13,2026-07-18T14:18:09+00:00
PMT-004189,ACCT-000136,B0058,2030-09-15,Lockbox,158.69,2026-07-18T14:18:09+00:00
PMT-004190,ACCT-000056,B0058,2030-09-18,Card,469.72,2026-07-18T14:18:09+00:00
PMT-004191,ACCT-000056,B0058,2030-09-17,Check,21.08,2026-07-18T14:18:09+00:00
PMT-004192,ACCT-000056,B0058,2030-09-18,ACH,40.68,2026-07-18T14:18:09+00:00
PMT-004193,ACCT-000157,B0058,2030-09-10,Lockbox,506.91,2026-07-18T14:18:09+00:00
PMT-004194,ACCT-000125,B0058,2030-09-15,Lockbox,538.18,2026-07-18T14:18:09+00:00
PMT-004195,ACCT-000032,B0058,2030-09-09,Card,155.21,2026-07-18T14:18:09+00:00
PMT-004196,ACCT-000032,B0058,2030-09-18,Check,318.87,2026-07-18T14:18:09+00:00
PMT-004197,ACCT-000032,B0058,2030-09-17,ACH,17.88,2026-07-18T14:18:09+00:00
PMT-004198,ACCT-000144,B0058,2030-09-19,Card,365.67,2026-07-18T14:18:09+00:00
PMT-004199,ACCT-000172,B0058,2030-09-15,ACH,150.54,2026-07-18T14:18:09+00:00
PMT-004200,ACCT-000286,B0058,2030-09-18,Check,1242.65,2026-07-18T14:18:09+00:00
PMT-004201,ACCT-000287,B0058,2030-09-19,Check,69.49,2026-07-18T14:18:09+00:00
PMT-004202,ACCT-000287,B0058,2030-09-14,Lockbox,251.89,2026-07-18T14:18:09+00:00
PMT-004203,ACCT-000287,B0058,2030-09-12,Lockbox,240.23,2026-07-18T14:18:09+00:00
PMT-004204,ACCT-000193,B0059,2030-10-13,Check,241.89,2026-07-18T15:28:14+00:00
PMT-004205,ACCT-000031,B0059,2030-10-17,Lockbox,531.21,2026-07-18T15:28:14+00:00
PMT-004206,ACCT-000116,B0059,2030-10-21,Card,186.84,2026-07-18T15:28:14+00:00
PMT-004207,ACCT-000116,B0059,2030-10-13,Check,698.34,2026-07-18T15:28:14+00:00
PMT-004208,ACCT-000116,B0059,2030-10-21,Card,186.84,2026-07-18T15:28:14+00:00
PMT-004209,ACCT-000150,B0059,2030-10-16,Check,785.64,2026-07-18T15:28:14+00:00
PMT-004210,ACCT-000150,B0059,2030-10-13,ACH,6.74,2026-07-18T15:28:14+00:00
PMT-004211,ACCT-000085,B0059,2030-10-11,Check,713.94,2026-07-18T15:28:14+00:00
PMT-004212,ACCT-000085,B0059,2030-10-11,Check,713.94,2026-07-18T15:28:14+00:00
PMT-004213,ACCT-000236,B0059,2030-10-14,ACH,6.78,2026-07-18T15:28:14+00:00
PMT-004214,ACCT-000236,B0059,2030-10-10,ACH,36.4,2026-07-18T15:28:14+00:00
PMT-004215,ACCT-000081,B0059,2030-10-17,Check,196.67,2026-07-18T15:28:14+00:00
PMT-004216,ACCT-000081,B0059,2030-10-12,Check,798.21,2026-07-18T15:28:14+00:00
PMT-004217,ACCT-000081,B0059,2030-10-20,Check,138.32,2026-07-18T15:28:14+00:00
PMT-004218,ACCT-000026,B0059,2030-10-15,Card,20.4,2026-07-18T15:28:14+00:00
PMT-004219,ACCT-000026,B0059,2030-10-12,ACH,170.97,2026-07-18T15:28:14+00:00
PMT-004220,ACCT-000026,B0059,2030-10-12,ACH,600.5,2026-07-18T15:28:14+00:00
PMT-004221,ACCT-000101,B0059,2030-10-10,Lockbox,779.68,2026-07-18T15:28:14+00:00
PMT-004222,ACCT-000101,B0059,2030-10-16,ACH,52.79,2026-07-18T15:28:14+00:00
PMT-004223,ACCT-000005,B0059,2030-10-18,Check,16.83,2026-07-18T15:28:14+00:00
PMT-004224,ACCT-000005,B0059,2030-10-20,Check,38.37,2026-07-18T15:28:14+00:00
PMT-004225,ACCT-000005,B0059,2030-10-13,Card,13.91,2026-07-18T15:28:14+00:00
PMT-004226,ACCT-000225,B0059,2030-10-14,Lockbox,607.39,2026-07-18T15:28:14+00:00
PMT-004227,ACCT-000167,B0059,2030-10-09,ACH,471.51,2026-07-18T15:28:14+00:00
PMT-004228,ACCT-000167,B0059,2030-10-12,Check,70.97,2026-07-18T15:28:14+00:00
PMT-004229,ACCT-000259,B0059,2030-10-11,ACH,117.02,2026-07-18T15:28:14+00:00
PMT-004230,ACCT-000259,B0059,2030-10-21,Check,124.53,2026-07-18T15:28:14+00:00
