account_id,batch_id,scenario,note,generated_at
ACCT-000197,B0049,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-17T23:14:29+00:00
ACCT-000132,B0049,clean,,2026-07-17T23:14:29+00:00
ACCT-000145,B0049,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-17T23:14:29+00:00
ACCT-000157,B0049,clean,,2026-07-17T23:14:29+00:00
ACCT-000137,B0049,dup_adjustment,Duplicate adjustment row inflates SUM(AdjustmentAmt),2026-07-17T23:14:29+00:00
ACCT-000094,B0049,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-17T23:14:29+00:00
ACCT-000235,B0049,clean,,2026-07-17T23:14:29+00:00
ACCT-000143,B0049,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-17T23:14:29+00:00
ACCT-000021,B0049,total_fail,Every check seeded to fail,2026-07-17T23:14:29+00:00
ACCT-000128,B0049,clean,,2026-07-17T23:14:29+00:00
ACCT-000005,B0049,dup_unfixable,Payment detail short of remit; no duplicates to zero out,2026-07-17T23:14:29+00:00
ACCT-000060,B0049,clean,,2026-07-17T23:14:29+00:00
ACCT-000011,B0049,clean,,2026-07-17T23:14:29+00:00
ACCT-000179,B0049,clean,,2026-07-17T23:14:29+00:00
ACCT-000002,B0049,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-17T23:14:29+00:00
ACCT-000242,B0049,clean,,2026-07-17T23:14:29+00:00
ACCT-000135,B0049,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-17T23:14:29+00:00
ACCT-000093,B0049,adj_mismatch,Adjustments summary drifted from adjustment detail,2026-07-17T23:14:29+00:00
ACCT-000200,B0049,clean,,2026-07-17T23:14:29+00:00
ACCT-000188,B0049,clean,,2026-07-17T23:14:29+00:00
ACCT-000225,B0049,clean,,2026-07-17T23:14:29+00:00
ACCT-000140,B0049,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-17T23:14:29+00:00
ACCT-000054,B0049,clean,,2026-07-17T23:14:29+00:00
ACCT-000257,B0049,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-17T23:14:29+00:00
ACCT-000258,B0049,clean,,2026-07-17T23:14:29+00:00
ACCT-000259,B0049,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-17T23:14:29+00:00
ACCT-000260,B0049,clean,,2026-07-17T23:14:29+00:00
ACCT-000110,B0050,dup_adjustment,Duplicate adjustment row inflates SUM(AdjustmentAmt),2026-07-18T00:52:21+00:00
ACCT-000198,B0050,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-18T00:52:21+00:00
ACCT-000156,B0050,clean,,2026-07-18T00:52:21+00:00
ACCT-000023,B0050,adj_mismatch,Adjustments summary drifted from adjustment detail,2026-07-18T00:52:21+00:00
ACCT-000185,B0050,known_diff,Remit short vs charges; difference disclosed on export,2026-07-18T00:52:21+00:00
ACCT-000257,B0050,clean,,2026-07-18T00:52:21+00:00
ACCT-000210,B0050,clean,,2026-07-18T00:52:21+00:00
ACCT-000171,B0050,clean,,2026-07-18T00:52:21+00:00
ACCT-000208,B0050,dup_adjustment,Duplicate adjustment row inflates SUM(AdjustmentAmt),2026-07-18T00:52:21+00:00
ACCT-000240,B0050,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-18T00:52:21+00:00
ACCT-000229,B0050,clean,,2026-07-18T00:52:21+00:00
ACCT-000177,B0050,known_diff,Remit short vs charges; difference disclosed on export,2026-07-18T00:52:21+00:00
ACCT-000016,B0050,clean,,2026-07-18T00:52:21+00:00
ACCT-000124,B0050,clean,,2026-07-18T00:52:21+00:00
ACCT-000161,B0050,clean,,2026-07-18T00:52:21+00:00
ACCT-000213,B0050,clean,,2026-07-18T00:52:21+00:00
ACCT-000010,B0050,adj_mismatch,Adjustments summary drifted from adjustment detail,2026-07-18T00:52:21+00:00
ACCT-000139,B0050,rc_misreport,Export reports a phantom R-C difference,2026-07-18T00:52:21+00:00
ACCT-000223,B0050,clean,,2026-07-18T00:52:21+00:00
ACCT-000028,B0050,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-18T00:52:21+00:00
ACCT-000034,B0050,clean,,2026-07-18T00:52:21+00:00
ACCT-000183,B0050,clean,,2026-07-18T00:52:21+00:00
ACCT-000206,B0050,clean,,2026-07-18T00:52:21+00:00
ACCT-000205,B0050,clean,,2026-07-18T00:52:21+00:00
ACCT-000162,B0050,clean,,2026-07-18T00:52:21+00:00
ACCT-000261,B0050,dup_adjustment,Duplicate adjustment row inflates SUM(AdjustmentAmt),2026-07-18T00:52:21+00:00
ACCT-000262,B0050,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-18T00:52:21+00:00
ACCT-000263,B0050,rc_misreport,Export reports a phantom R-C difference,2026-07-18T00:52:21+00:00
ACCT-000264,B0050,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-18T00:52:21+00:00
ACCT-000083,B0051,dup_adjustment,Duplicate adjustment row inflates SUM(AdjustmentAmt),2026-07-18T03:49:24+00:00
ACCT-000227,B0051,clean,,2026-07-18T03:49:24+00:00
ACCT-000043,B0051,clean,,2026-07-18T03:49:24+00:00
ACCT-000044,B0051,clean,,2026-07-18T03:49:24+00:00
ACCT-000011,B0051,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-18T03:49:24+00:00
ACCT-000201,B0051,clean,,2026-07-18T03:49:24+00:00
ACCT-000211,B0051,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-18T03:49:24+00:00
ACCT-000038,B0051,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-18T03:49:24+00:00
ACCT-000045,B0051,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-18T03:49:24+00:00
ACCT-000165,B0051,clean,,2026-07-18T03:49:24+00:00
ACCT-000196,B0051,clean,,2026-07-18T03:49:24+00:00
ACCT-000124,B0051,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-18T03:49:24+00:00
ACCT-000210,B0051,clean,,2026-07-18T03:49:24+00:00
ACCT-000106,B0051,rc_misreport,Export reports a phantom R-C difference,2026-07-18T03:49:24+00:00
ACCT-000118,B0051,rc_misreport,Export reports a phantom R-C difference,2026-07-18T03:49:24+00:00
ACCT-000012,B0051,clean,,2026-07-18T03:49:24+00:00
ACCT-000066,B0051,clean,,2026-07-18T03:49:24+00:00
ACCT-000163,B0051,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-18T03:49:24+00:00
ACCT-000206,B0051,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-18T03:49:24+00:00
ACCT-000120,B0051,known_diff,Remit short vs charges; difference disclosed on export,2026-07-18T03:49:24+00:00
ACCT-000180,B0051,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-18T03:49:24+00:00
ACCT-000160,B0051,clean,,2026-07-18T03:49:24+00:00
ACCT-000129,B0051,clean,,2026-07-18T03:49:24+00:00
ACCT-000021,B0051,clean,,2026-07-18T03:49:24+00:00
ACCT-000156,B0051,clean,,2026-07-18T03:49:24+00:00
ACCT-000258,B0051,rc_misreport,Export reports a phantom R-C difference,2026-07-18T03:49:24+00:00
ACCT-000265,B0051,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-18T03:49:24+00:00
ACCT-000266,B0051,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-18T03:49:24+00:00
ACCT-000267,B0051,clean,,2026-07-18T03:49:24+00:00
ACCT-000022,B0052,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-18T05:58:36+00:00
ACCT-000047,B0052,clean,,2026-07-18T05:58:36+00:00
ACCT-000192,B0052,clean,,2026-07-18T05:58:36+00:00
ACCT-000136,B0052,dup_adjustment,Duplicate adjustment row inflates SUM(AdjustmentAmt),2026-07-18T05:58:36+00:00
ACCT-000066,B0052,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-18T05:58:36+00:00
ACCT-000175,B0052,total_fail,Every check seeded to fail,2026-07-18T05:58:36+00:00
ACCT-000157,B0052,clean,,2026-07-18T05:58:36+00:00
ACCT-000025,B0052,clean,,2026-07-18T05:58:36+00:00
ACCT-000103,B0052,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-18T05:58:36+00:00
ACCT-000014,B0052,total_fail,Every check seeded to fail,2026-07-18T05:58:36+00:00
ACCT-000190,B0052,total_fail,Every check seeded to fail,2026-07-18T05:58:36+00:00
ACCT-000067,B0052,rc_misreport,Export reports a phantom R-C difference,2026-07-18T05:58:36+00:00
ACCT-000096,B0052,clean,,2026-07-18T05:58:36+00:00
ACCT-000089,B0052,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-18T05:58:36+00:00
ACCT-000253,B0052,clean,,2026-07-18T05:58:36+00:00
ACCT-000020,B0052,clean,,2026-07-18T05:58:36+00:00
ACCT-000127,B0052,total_fail,Every check seeded to fail,2026-07-18T05:58:36+00:00
ACCT-000092,B0052,clean,,2026-07-18T05:58:36+00:00
ACCT-000073,B0052,clean,,2026-07-18T05:58:36+00:00
ACCT-000239,B0052,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-18T05:58:36+00:00
ACCT-000129,B0052,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-18T05:58:36+00:00
ACCT-000182,B0052,clean,,2026-07-18T05:58:36+00:00
ACCT-000199,B0052,clean,,2026-07-18T05:58:36+00:00
ACCT-000024,B0052,clean,,2026-07-18T05:58:36+00:00
ACCT-000032,B0052,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-18T05:58:36+00:00
ACCT-000031,B0052,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-18T05:58:36+00:00
ACCT-000213,B0052,clean,,2026-07-18T05:58:36+00:00
ACCT-000030,B0052,clean,,2026-07-18T05:58:36+00:00
ACCT-000033,B0052,clean,,2026-07-18T05:58:36+00:00
ACCT-000040,B0052,rc_misreport,Export reports a phantom R-C difference,2026-07-18T05:58:36+00:00
ACCT-000054,B0052,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-18T05:58:36+00:00
ACCT-000268,B0052,adj_mismatch,Adjustments summary drifted from adjustment detail,2026-07-18T05:58:36+00:00
ACCT-000269,B0052,adj_mismatch,Adjustments summary drifted from adjustment detail,2026-07-18T05:58:36+00:00
ACCT-000182,B0053,dup_unfixable,Payment detail short of remit; no duplicates to zero out,2026-07-18T07:51:11+00:00
ACCT-000102,B0053,clean,,2026-07-18T07:51:11+00:00
ACCT-000017,B0053,dup_adjustment,Duplicate adjustment row inflates SUM(AdjustmentAmt),2026-07-18T07:51:11+00:00
ACCT-000239,B0053,clean,,2026-07-18T07:51:11+00:00
ACCT-000186,B0053,adj_mismatch,Adjustments summary drifted from adjustment detail,2026-07-18T07:51:11+00:00
ACCT-000207,B0053,total_fail,Every check seeded to fail,2026-07-18T07:51:11+00:00
ACCT-000087,B0053,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-18T07:51:11+00:00
ACCT-000119,B0053,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-18T07:51:11+00:00
ACCT-000140,B0053,clean,,2026-07-18T07:51:11+00:00
ACCT-000181,B0053,known_diff,Remit short vs charges; difference disclosed on export,2026-07-18T07:51:11+00:00
ACCT-000259,B0053,adj_mismatch,Adjustments summary drifted from adjustment detail,2026-07-18T07:51:11+00:00
ACCT-000162,B0053,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-18T07:51:11+00:00
ACCT-000189,B0053,dup_unfixable,Payment detail short of remit; no duplicates to zero out,2026-07-18T07:51:11+00:00
ACCT-000163,B0053,clean,,2026-07-18T07:51:11+00:00
ACCT-000110,B0053,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-18T07:51:11+00:00
ACCT-000156,B0053,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-18T07:51:11+00:00
ACCT-000061,B0053,clean,,2026-07-18T07:51:11+00:00
ACCT-000065,B0053,clean,,2026-07-18T07:51:11+00:00
ACCT-000252,B0053,clean,,2026-07-18T07:51:11+00:00
ACCT-000266,B0053,clean,,2026-07-18T07:51:11+00:00
ACCT-000251,B0053,clean,,2026-07-18T07:51:11+00:00
ACCT-000262,B0053,clean,,2026-07-18T07:51:11+00:00
ACCT-000203,B0053,dup_adjustment,Duplicate adjustment row inflates SUM(AdjustmentAmt),2026-07-18T07:51:11+00:00
ACCT-000260,B0053,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-18T07:51:11+00:00
ACCT-000150,B0053,dup_adjustment,Duplicate adjustment row inflates SUM(AdjustmentAmt),2026-07-18T07:51:11+00:00
ACCT-000082,B0053,clean,,2026-07-18T07:51:11+00:00
ACCT-000128,B0053,clean,,2026-07-18T07:51:11+00:00
ACCT-000183,B0053,clean,,2026-07-18T07:51:11+00:00
ACCT-000034,B0053,known_diff,Remit short vs charges; difference disclosed on export,2026-07-18T07:51:11+00:00
ACCT-000026,B0053,clean,,2026-07-18T07:51:11+00:00
ACCT-000135,B0053,rc_misreport,Export reports a phantom R-C difference,2026-07-18T07:51:11+00:00
ACCT-000168,B0053,clean,,2026-07-18T07:51:11+00:00
ACCT-000270,B0053,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-18T07:51:11+00:00
ACCT-000271,B0053,adj_mismatch,Adjustments summary drifted from adjustment detail,2026-07-18T07:51:11+00:00
ACCT-000029,B0054,clean,,2026-07-18T09:16:58+00:00
ACCT-000054,B0054,clean,,2026-07-18T09:16:58+00:00
ACCT-000045,B0054,clean,,2026-07-18T09:16:58+00:00
ACCT-000252,B0054,clean,,2026-07-18T09:16:58+00:00
ACCT-000214,B0054,clean,,2026-07-18T09:16:58+00:00
ACCT-000011,B0054,dup_unfixable,Payment detail short of remit; no duplicates to zero out,2026-07-18T09:16:58+00:00
ACCT-000110,B0054,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-18T09:16:58+00:00
ACCT-000122,B0054,known_diff,Remit short vs charges; difference disclosed on export,2026-07-18T09:16:58+00:00
ACCT-000234,B0054,clean,,2026-07-18T09:16:58+00:00
ACCT-000048,B0054,clean,,2026-07-18T09:16:58+00:00
ACCT-000267,B0054,clean,,2026-07-18T09:16:58+00:00
ACCT-000007,B0054,clean,,2026-07-18T09:16:58+00:00
ACCT-000213,B0054,total_fail,Every check seeded to fail,2026-07-18T09:16:58+00:00
ACCT-000087,B0054,clean,,2026-07-18T09:16:58+00:00
ACCT-000019,B0054,clean,,2026-07-18T09:16:58+00:00
ACCT-000165,B0054,clean,,2026-07-18T09:16:58+00:00
ACCT-000078,B0054,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-18T09:16:58+00:00
ACCT-000056,B0054,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-18T09:16:58+00:00
ACCT-000186,B0054,total_fail,Every check seeded to fail,2026-07-18T09:16:58+00:00
ACCT-000235,B0054,clean,,2026-07-18T09:16:58+00:00
ACCT-000017,B0054,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-18T09:16:58+00:00
ACCT-000255,B0054,clean,,2026-07-18T09:16:58+00:00
ACCT-000059,B0054,rc_misreport,Export reports a phantom R-C difference,2026-07-18T09:16:58+00:00
ACCT-000053,B0054,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-18T09:16:58+00:00
ACCT-000097,B0054,clean,,2026-07-18T09:16:58+00:00
ACCT-000174,B0054,clean,,2026-07-18T09:16:58+00:00
ACCT-000272,B0054,clean,,2026-07-18T09:16:58+00:00
ACCT-000273,B0054,clean,,2026-07-18T09:16:58+00:00
ACCT-000274,B0054,known_diff,Remit short vs charges; difference disclosed on export,2026-07-18T09:16:58+00:00
ACCT-000275,B0054,known_diff,Remit short vs charges; difference disclosed on export,2026-07-18T09:16:58+00:00
ACCT-000006,B0055,clean,,2026-07-18T10:45:26+00:00
ACCT-000196,B0055,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-18T10:45:26+00:00
ACCT-000180,B0055,known_diff,Remit short vs charges; difference disclosed on export,2026-07-18T10:45:26+00:00
ACCT-000116,B0055,clean,,2026-07-18T10:45:26+00:00
ACCT-000039,B0055,dup_adjustment,Duplicate adjustment row inflates SUM(AdjustmentAmt),2026-07-18T10:45:26+00:00
ACCT-000201,B0055,known_diff,Remit short vs charges; difference disclosed on export,2026-07-18T10:45:26+00:00
ACCT-000228,B0055,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-18T10:45:26+00:00
ACCT-000091,B0055,dup_adjustment,Duplicate adjustment row inflates SUM(AdjustmentAmt),2026-07-18T10:45:26+00:00
ACCT-000096,B0055,clean,,2026-07-18T10:45:26+00:00
ACCT-000202,B0055,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-18T10:45:26+00:00
ACCT-000247,B0055,clean,,2026-07-18T10:45:26+00:00
ACCT-000179,B0055,rc_misreport,Export reports a phantom R-C difference,2026-07-18T10:45:26+00:00
ACCT-000073,B0055,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-18T10:45:26+00:00
ACCT-000189,B0055,clean,,2026-07-18T10:45:26+00:00
ACCT-000128,B0055,clean,,2026-07-18T10:45:26+00:00
ACCT-000198,B0055,clean,,2026-07-18T10:45:26+00:00
ACCT-000129,B0055,clean,,2026-07-18T10:45:26+00:00
ACCT-000266,B0055,clean,,2026-07-18T10:45:26+00:00
ACCT-000134,B0055,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-18T10:45:26+00:00
ACCT-000079,B0055,clean,,2026-07-18T10:45:26+00:00
ACCT-000178,B0055,total_fail,Every check seeded to fail,2026-07-18T10:45:26+00:00
ACCT-000124,B0055,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-18T10:45:26+00:00
ACCT-000095,B0055,clean,,2026-07-18T10:45:26+00:00
ACCT-000020,B0055,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-18T10:45:26+00:00
ACCT-000140,B0055,clean,,2026-07-18T10:45:26+00:00
ACCT-000118,B0055,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-18T10:45:26+00:00
ACCT-000157,B0055,clean,,2026-07-18T10:45:26+00:00
ACCT-000125,B0055,known_diff,Remit short vs charges; difference disclosed on export,2026-07-18T10:45:26+00:00
ACCT-000276,B0055,clean,,2026-07-18T10:45:26+00:00
ACCT-000277,B0055,clean,,2026-07-18T10:45:26+00:00
ACCT-000278,B0055,clean,,2026-07-18T10:45:26+00:00
ACCT-000279,B0055,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-18T10:45:26+00:00
ACCT-000032,B0056,clean,,2026-07-18T11:46:33+00:00
ACCT-000035,B0056,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-18T11:46:33+00:00
ACCT-000200,B0056,clean,,2026-07-18T11:46:33+00:00
ACCT-000235,B0056,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-18T11:46:33+00:00
ACCT-000107,B0056,adj_mismatch,Adjustments summary drifted from adjustment detail,2026-07-18T11:46:33+00:00
ACCT-000239,B0056,known_diff,Remit short vs charges; difference disclosed on export,2026-07-18T11:46:33+00:00
ACCT-000268,B0056,adj_mismatch,Adjustments summary drifted from adjustment detail,2026-07-18T11:46:33+00:00
ACCT-000020,B0056,clean,,2026-07-18T11:46:33+00:00
ACCT-000012,B0056,total_fail,Every check seeded to fail,2026-07-18T11:46:33+00:00
ACCT-000188,B0056,clean,,2026-07-18T11:46:33+00:00
ACCT-000264,B0056,clean,,2026-07-18T11:46:33+00:00
ACCT-000158,B0056,clean,,2026-07-18T11:46:33+00:00
ACCT-000143,B0056,clean,,2026-07-18T11:46:33+00:00
ACCT-000067,B0056,clean,,2026-07-18T11:46:33+00:00
ACCT-000192,B0056,total_fail,Every check seeded to fail,2026-07-18T11:46:33+00:00
ACCT-000278,B0056,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-18T11:46:33+00:00
ACCT-000273,B0056,clean,,2026-07-18T11:46:33+00:00
ACCT-000233,B0056,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-18T11:46:33+00:00
ACCT-000086,B0056,dup_unfixable,Payment detail short of remit; no duplicates to zero out,2026-07-18T11:46:33+00:00
ACCT-000112,B0056,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-18T11:46:33+00:00
ACCT-000089,B0056,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-18T11:46:33+00:00
ACCT-000198,B0056,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-18T11:46:33+00:00
ACCT-000174,B0056,dup_unfixable,Payment detail short of remit; no duplicates to zero out,2026-07-18T11:46:33+00:00
ACCT-000134,B0056,clean,,2026-07-18T11:46:33+00:00
ACCT-000108,B0056,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-18T11:46:33+00:00
ACCT-000139,B0056,rc_misreport,Export reports a phantom R-C difference,2026-07-18T11:46:33+00:00
ACCT-000280,B0056,total_fail,Every check seeded to fail,2026-07-18T11:46:33+00:00
ACCT-000281,B0056,adj_mismatch,Adjustments summary drifted from adjustment detail,2026-07-18T11:46:33+00:00
ACCT-000227,B0057,clean,,2026-07-18T12:56:10+00:00
ACCT-000072,B0057,clean,,2026-07-18T12:56:10+00:00
ACCT-000209,B0057,clean,,2026-07-18T12:56:10+00:00
ACCT-000181,B0057,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-18T12:56:10+00:00
ACCT-000207,B0057,clean,,2026-07-18T12:56:10+00:00
ACCT-000243,B0057,clean,,2026-07-18T12:56:10+00:00
ACCT-000056,B0057,dup_unfixable,Payment detail short of remit; no duplicates to zero out,2026-07-18T12:56:10+00:00
ACCT-000130,B0057,rc_misreport,Export reports a phantom R-C difference,2026-07-18T12:56:10+00:00
ACCT-000240,B0057,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-18T12:56:10+00:00
ACCT-000043,B0057,dup_adjustment,Duplicate adjustment row inflates SUM(AdjustmentAmt),2026-07-18T12:56:10+00:00
ACCT-000229,B0057,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-18T12:56:10+00:00
ACCT-000079,B0057,clean,,2026-07-18T12:56:10+00:00
ACCT-000198,B0057,clean,,2026-07-18T12:56:10+00:00
ACCT-000180,B0057,clean,,2026-07-18T12:56:10+00:00
ACCT-000174,B0057,clean,,2026-07-18T12:56:10+00:00
ACCT-000235,B0057,clean,,2026-07-18T12:56:10+00:00
ACCT-000236,B0057,clean,,2026-07-18T12:56:10+00:00
