account_id,batch_id,scenario,note,generated_at
ACCT-000245,B0065,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-18T21:42:31+00:00
ACCT-000085,B0065,clean,,2026-07-18T21:42:31+00:00
ACCT-000249,B0065,clean,,2026-07-18T21:42:31+00:00
ACCT-000158,B0065,clean,,2026-07-18T21:42:31+00:00
ACCT-000306,B0065,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-18T21:42:31+00:00
ACCT-000182,B0065,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-18T21:42:31+00:00
ACCT-000239,B0065,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-18T21:42:31+00:00
ACCT-000269,B0065,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-18T21:42:31+00:00
ACCT-000108,B0065,clean,,2026-07-18T21:42:31+00:00
ACCT-000293,B0065,clean,,2026-07-18T21:42:31+00:00
ACCT-000122,B0065,total_fail,Every check seeded to fail,2026-07-18T21:42:31+00:00
ACCT-000308,B0065,clean,,2026-07-18T21:42:31+00:00
ACCT-000309,B0065,clean,,2026-07-18T21:42:31+00:00
ACCT-000310,B0065,clean,,2026-07-18T21:42:31+00:00
ACCT-000296,B0066,dup_adjustment,Duplicate adjustment row inflates SUM(AdjustmentAmt),2026-07-18T22:42:02+00:00
ACCT-000233,B0066,clean,,2026-07-18T22:42:02+00:00
ACCT-000208,B0066,known_diff,Remit short vs charges; difference disclosed on export,2026-07-18T22:42:02+00:00
ACCT-000130,B0066,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-18T22:42:02+00:00
ACCT-000005,B0066,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-18T22:42:02+00:00
ACCT-000027,B0066,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-18T22:42:02+00:00
ACCT-000106,B0066,clean,,2026-07-18T22:42:02+00:00
ACCT-000237,B0066,clean,,2026-07-18T22:42:02+00:00
ACCT-000075,B0066,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-18T22:42:02+00:00
ACCT-000272,B0066,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-18T22:42:02+00:00
ACCT-000285,B0066,clean,,2026-07-18T22:42:02+00:00
ACCT-000138,B0066,clean,,2026-07-18T22:42:02+00:00
ACCT-000104,B0066,clean,,2026-07-18T22:42:02+00:00
ACCT-000067,B0066,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-18T22:42:02+00:00
ACCT-000161,B0066,clean,,2026-07-18T22:42:02+00:00
ACCT-000132,B0066,clean,,2026-07-18T22:42:02+00:00
ACCT-000107,B0066,clean,,2026-07-18T22:42:02+00:00
ACCT-000271,B0066,clean,,2026-07-18T22:42:02+00:00
ACCT-000060,B0066,clean,,2026-07-18T22:42:02+00:00
ACCT-000117,B0066,clean,,2026-07-18T22:42:02+00:00
ACCT-000074,B0066,clean,,2026-07-18T22:42:02+00:00
ACCT-000025,B0066,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-18T22:42:02+00:00
ACCT-000076,B0066,clean,,2026-07-18T22:42:02+00:00
ACCT-000082,B0066,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-18T22:42:02+00:00
ACCT-000134,B0066,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-18T22:42:02+00:00
ACCT-000151,B0066,clean,,2026-07-18T22:42:02+00:00
ACCT-000214,B0066,adj_mismatch,Adjustments summary drifted from adjustment detail,2026-07-18T22:42:02+00:00
ACCT-000165,B0066,clean,,2026-07-18T22:42:02+00:00
ACCT-000311,B0066,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-18T22:42:02+00:00
ACCT-000312,B0066,clean,,2026-07-18T22:42:02+00:00
ACCT-000283,B0067,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-18T23:44:12+00:00
ACCT-000159,B0067,clean,,2026-07-18T23:44:12+00:00
ACCT-000260,B0067,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-18T23:44:12+00:00
ACCT-000043,B0067,total_fail,Every check seeded to fail,2026-07-18T23:44:12+00:00
ACCT-000294,B0067,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-18T23:44:12+00:00
ACCT-000199,B0067,clean,,2026-07-18T23:44:12+00:00
ACCT-000302,B0067,known_diff,Remit short vs charges; difference disclosed on export,2026-07-18T23:44:12+00:00
ACCT-000091,B0067,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-18T23:44:12+00:00
ACCT-000071,B0067,clean,,2026-07-18T23:44:12+00:00
ACCT-000045,B0067,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-18T23:44:12+00:00
ACCT-000272,B0067,clean,,2026-07-18T23:44:12+00:00
ACCT-000089,B0067,clean,,2026-07-18T23:44:12+00:00
ACCT-000129,B0067,adj_mismatch,Adjustments summary drifted from adjustment detail,2026-07-18T23:44:12+00:00
ACCT-000150,B0067,rc_misreport,Export reports a phantom R-C difference,2026-07-18T23:44:12+00:00
ACCT-000066,B0067,clean,,2026-07-18T23:44:12+00:00
ACCT-000284,B0067,clean,,2026-07-18T23:44:12+00:00
ACCT-000237,B0067,clean,,2026-07-18T23:44:12+00:00
ACCT-000093,B0067,clean,,2026-07-18T23:44:12+00:00
ACCT-000140,B0067,rc_misreport,Export reports a phantom R-C difference,2026-07-18T23:44:12+00:00
ACCT-000012,B0067,clean,,2026-07-18T23:44:12+00:00
ACCT-000265,B0067,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-18T23:44:12+00:00
ACCT-000042,B0067,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-18T23:44:12+00:00
ACCT-000076,B0067,clean,,2026-07-18T23:44:12+00:00
ACCT-000095,B0067,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-18T23:44:12+00:00
ACCT-000161,B0067,clean,,2026-07-18T23:44:12+00:00
ACCT-000198,B0067,adj_mismatch,Adjustments summary drifted from adjustment detail,2026-07-18T23:44:12+00:00
ACCT-000087,B0067,clean,,2026-07-18T23:44:12+00:00
ACCT-000296,B0067,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-18T23:44:12+00:00
ACCT-000241,B0067,clean,,2026-07-18T23:44:12+00:00
ACCT-000078,B0067,adj_mismatch,Adjustments summary drifted from adjustment detail,2026-07-18T23:44:12+00:00
ACCT-000303,B0067,clean,,2026-07-18T23:44:12+00:00
ACCT-000254,B0067,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-18T23:44:12+00:00
ACCT-000109,B0067,clean,,2026-07-18T23:44:12+00:00
ACCT-000105,B0067,clean,,2026-07-18T23:44:12+00:00
ACCT-000313,B0067,known_diff,Remit short vs charges; difference disclosed on export,2026-07-18T23:44:12+00:00
ACCT-000314,B0067,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-18T23:44:12+00:00
ACCT-000117,B0068,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-19T01:53:56+00:00
ACCT-000126,B0068,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-19T01:53:56+00:00
ACCT-000313,B0068,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-19T01:53:56+00:00
ACCT-000182,B0068,clean,,2026-07-19T01:53:56+00:00
ACCT-000059,B0068,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-19T01:53:56+00:00
ACCT-000094,B0068,dup_adjustment,Duplicate adjustment row inflates SUM(AdjustmentAmt),2026-07-19T01:53:56+00:00
ACCT-000104,B0068,clean,,2026-07-19T01:53:56+00:00
ACCT-000234,B0068,clean,,2026-07-19T01:53:56+00:00
ACCT-000062,B0068,adj_mismatch,Adjustments summary drifted from adjustment detail,2026-07-19T01:53:56+00:00
ACCT-000073,B0068,clean,,2026-07-19T01:53:56+00:00
ACCT-000210,B0068,clean,,2026-07-19T01:53:56+00:00
ACCT-000288,B0068,clean,,2026-07-19T01:53:56+00:00
ACCT-000174,B0068,clean,,2026-07-19T01:53:56+00:00
ACCT-000091,B0068,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-19T01:53:56+00:00
ACCT-000287,B0068,clean,,2026-07-19T01:53:56+00:00
ACCT-000097,B0068,adj_mismatch,Adjustments summary drifted from adjustment detail,2026-07-19T01:53:56+00:00
ACCT-000153,B0068,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-19T01:53:56+00:00
ACCT-000237,B0068,clean,,2026-07-19T01:53:56+00:00
ACCT-000216,B0068,clean,,2026-07-19T01:53:56+00:00
ACCT-000244,B0068,clean,,2026-07-19T01:53:56+00:00
ACCT-000310,B0068,rc_misreport,Export reports a phantom R-C difference,2026-07-19T01:53:56+00:00
ACCT-000179,B0068,clean,,2026-07-19T01:53:56+00:00
ACCT-000003,B0068,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-19T01:53:56+00:00
ACCT-000240,B0068,clean,,2026-07-19T01:53:56+00:00
ACCT-000208,B0068,clean,,2026-07-19T01:53:56+00:00
ACCT-000290,B0068,clean,,2026-07-19T01:53:56+00:00
ACCT-000149,B0068,total_fail,Every check seeded to fail,2026-07-19T01:53:56+00:00
ACCT-000312,B0068,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-19T01:53:56+00:00
ACCT-000017,B0068,clean,,2026-07-19T01:53:56+00:00
ACCT-000187,B0068,adj_mismatch,Adjustments summary drifted from adjustment detail,2026-07-19T01:53:56+00:00
ACCT-000232,B0068,clean,,2026-07-19T01:53:56+00:00
ACCT-000188,B0068,clean,,2026-07-19T01:53:56+00:00
ACCT-000095,B0068,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-19T01:53:56+00:00
ACCT-000168,B0068,clean,,2026-07-19T01:53:56+00:00
ACCT-000315,B0068,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-19T01:53:56+00:00
ACCT-000316,B0068,dup_adjustment,Duplicate adjustment row inflates SUM(AdjustmentAmt),2026-07-19T01:53:56+00:00
ACCT-000317,B0068,clean,,2026-07-19T01:53:56+00:00
ACCT-000318,B0068,clean,,2026-07-19T01:53:56+00:00
ACCT-000155,B0069,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-19T05:15:16+00:00
ACCT-000048,B0069,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-19T05:15:16+00:00
ACCT-000101,B0069,clean,,2026-07-19T05:15:16+00:00
ACCT-000161,B0069,rc_misreport,Export reports a phantom R-C difference,2026-07-19T05:15:16+00:00
ACCT-000087,B0069,clean,,2026-07-19T05:15:16+00:00
ACCT-000240,B0069,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-19T05:15:16+00:00
ACCT-000300,B0069,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-19T05:15:16+00:00
ACCT-000254,B0069,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-19T05:15:16+00:00
ACCT-000027,B0069,rc_misreport,Export reports a phantom R-C difference,2026-07-19T05:15:16+00:00
ACCT-000011,B0069,rc_misreport,Export reports a phantom R-C difference,2026-07-19T05:15:16+00:00
ACCT-000251,B0069,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-19T05:15:16+00:00
ACCT-000194,B0069,clean,,2026-07-19T05:15:16+00:00
ACCT-000228,B0069,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-19T05:15:16+00:00
ACCT-000168,B0069,clean,,2026-07-19T05:15:16+00:00
ACCT-000204,B0069,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-19T05:15:16+00:00
ACCT-000293,B0069,clean,,2026-07-19T05:15:16+00:00
ACCT-000140,B0069,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-19T05:15:16+00:00
ACCT-000072,B0069,known_diff,Remit short vs charges; difference disclosed on export,2026-07-19T05:15:16+00:00
ACCT-000089,B0069,clean,,2026-07-19T05:15:16+00:00
ACCT-000009,B0069,clean,,2026-07-19T05:15:16+00:00
ACCT-000273,B0069,clean,,2026-07-19T05:15:16+00:00
ACCT-000176,B0069,known_diff,Remit short vs charges; difference disclosed on export,2026-07-19T05:15:16+00:00
ACCT-000029,B0069,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-19T05:15:16+00:00
ACCT-000150,B0069,adj_mismatch,Adjustments summary drifted from adjustment detail,2026-07-19T05:15:16+00:00
ACCT-000302,B0069,clean,,2026-07-19T05:15:16+00:00
ACCT-000180,B0069,clean,,2026-07-19T05:15:16+00:00
ACCT-000319,B0069,clean,,2026-07-19T05:15:16+00:00
ACCT-000320,B0069,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-19T05:15:16+00:00
ACCT-000321,B0069,clean,,2026-07-19T05:15:16+00:00
ACCT-000322,B0069,clean,,2026-07-19T05:15:16+00:00
ACCT-000270,B0070,adj_mismatch,Adjustments summary drifted from adjustment detail,2026-07-19T07:38:37+00:00
ACCT-000141,B0070,clean,,2026-07-19T07:38:37+00:00
ACCT-000074,B0070,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-19T07:38:37+00:00
ACCT-000125,B0070,known_diff,Remit short vs charges; difference disclosed on export,2026-07-19T07:38:37+00:00
ACCT-000088,B0070,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-19T07:38:37+00:00
ACCT-000129,B0070,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-19T07:38:37+00:00
ACCT-000245,B0070,clean,,2026-07-19T07:38:37+00:00
ACCT-000312,B0070,clean,,2026-07-19T07:38:37+00:00
ACCT-000289,B0070,clean,,2026-07-19T07:38:37+00:00
ACCT-000247,B0070,clean,,2026-07-19T07:38:37+00:00
ACCT-000032,B0070,clean,,2026-07-19T07:38:37+00:00
ACCT-000003,B0070,known_diff,Remit short vs charges; difference disclosed on export,2026-07-19T07:38:37+00:00
ACCT-000092,B0070,rc_misreport,Export reports a phantom R-C difference,2026-07-19T07:38:37+00:00
ACCT-000192,B0070,clean,,2026-07-19T07:38:37+00:00
ACCT-000220,B0070,clean,,2026-07-19T07:38:37+00:00
ACCT-000184,B0070,clean,,2026-07-19T07:38:37+00:00
ACCT-000126,B0070,clean,,2026-07-19T07:38:37+00:00
ACCT-000098,B0070,clean,,2026-07-19T07:38:37+00:00
ACCT-000272,B0070,clean,,2026-07-19T07:38:37+00:00
ACCT-000051,B0070,dup_adjustment,Duplicate adjustment row inflates SUM(AdjustmentAmt),2026-07-19T07:38:37+00:00
ACCT-000046,B0070,clean,,2026-07-19T07:38:37+00:00
ACCT-000201,B0070,clean,,2026-07-19T07:38:37+00:00
ACCT-000309,B0070,clean,,2026-07-19T07:38:37+00:00
ACCT-000024,B0070,clean,,2026-07-19T07:38:37+00:00
ACCT-000018,B0070,clean,,2026-07-19T07:38:37+00:00
ACCT-000254,B0070,dup_unfixable,Payment detail short of remit; no duplicates to zero out,2026-07-19T07:38:37+00:00
ACCT-000293,B0070,clean,,2026-07-19T07:38:37+00:00
ACCT-000022,B0070,dup_adjustment,Duplicate adjustment row inflates SUM(AdjustmentAmt),2026-07-19T07:38:37+00:00
ACCT-000299,B0070,clean,,2026-07-19T07:38:37+00:00
ACCT-000228,B0070,dup_adjustment,Duplicate adjustment row inflates SUM(AdjustmentAmt),2026-07-19T07:38:37+00:00
ACCT-000232,B0070,dup_adjustment,Duplicate adjustment row inflates SUM(AdjustmentAmt),2026-07-19T07:38:37+00:00
ACCT-000038,B0070,clean,,2026-07-19T07:38:37+00:00
ACCT-000323,B0070,dup_adjustment,Duplicate adjustment row inflates SUM(AdjustmentAmt),2026-07-19T07:38:37+00:00
ACCT-000324,B0070,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-19T07:38:37+00:00
ACCT-000325,B0070,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-19T07:38:37+00:00
ACCT-000326,B0070,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-19T07:38:37+00:00
ACCT-000282,B0071,rc_misreport,Export reports a phantom R-C difference,2026-07-19T09:46:09+00:00
ACCT-000113,B0071,clean,,2026-07-19T09:46:09+00:00
ACCT-000180,B0071,clean,,2026-07-19T09:46:09+00:00
ACCT-000131,B0071,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-19T09:46:09+00:00
ACCT-000097,B0071,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-19T09:46:09+00:00
ACCT-000015,B0071,clean,,2026-07-19T09:46:09+00:00
ACCT-000158,B0071,clean,,2026-07-19T09:46:09+00:00
ACCT-000104,B0071,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-19T09:46:09+00:00
ACCT-000067,B0071,clean,,2026-07-19T09:46:09+00:00
ACCT-000183,B0071,clean,,2026-07-19T09:46:09+00:00
ACCT-000071,B0071,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-19T09:46:09+00:00
ACCT-000012,B0071,clean,,2026-07-19T09:46:09+00:00
ACCT-000322,B0071,clean,,2026-07-19T09:46:09+00:00
ACCT-000300,B0071,known_diff,Remit short vs charges; difference disclosed on export,2026-07-19T09:46:09+00:00
ACCT-000292,B0071,clean,,2026-07-19T09:46:09+00:00
ACCT-000226,B0071,clean,,2026-07-19T09:46:09+00:00
ACCT-000171,B0071,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-19T09:46:09+00:00
ACCT-000206,B0071,clean,,2026-07-19T09:46:09+00:00
ACCT-000018,B0071,clean,,2026-07-19T09:46:09+00:00
ACCT-000258,B0071,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-19T09:46:09+00:00
ACCT-000192,B0071,clean,,2026-07-19T09:46:09+00:00
ACCT-000056,B0071,clean,,2026-07-19T09:46:09+00:00
ACCT-000271,B0071,total_fail,Every check seeded to fail,2026-07-19T09:46:09+00:00
ACCT-000058,B0071,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-19T09:46:09+00:00
ACCT-000041,B0071,clean,,2026-07-19T09:46:09+00:00
ACCT-000277,B0071,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-19T09:46:09+00:00
ACCT-000214,B0071,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-19T09:46:09+00:00
ACCT-000327,B0071,clean,,2026-07-19T09:46:09+00:00
ACCT-000328,B0071,dup_unfixable,Payment detail short of remit; no duplicates to zero out,2026-07-19T09:46:09+00:00
ACCT-000329,B0071,clean,,2026-07-19T09:46:09+00:00
ACCT-000086,B0072,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-19T11:05:49+00:00
ACCT-000022,B0072,clean,,2026-07-19T11:05:49+00:00
ACCT-000279,B0072,clean,,2026-07-19T11:05:49+00:00
ACCT-000046,B0072,clean,,2026-07-19T11:05:49+00:00
ACCT-000304,B0072,clean,,2026-07-19T11:05:49+00:00
ACCT-000130,B0072,clean,,2026-07-19T11:05:49+00:00
ACCT-000157,B0072,dup_adjustment,Duplicate adjustment row inflates SUM(AdjustmentAmt),2026-07-19T11:05:49+00:00
ACCT-000256,B0072,rc_misreport,Export reports a phantom R-C difference,2026-07-19T11:05:49+00:00
ACCT-000105,B0072,clean,,2026-07-19T11:05:49+00:00
ACCT-000149,B0072,known_diff,Remit short vs charges; difference disclosed on export,2026-07-19T11:05:49+00:00
ACCT-000062,B0072,clean,,2026-07-19T11:05:49+00:00
ACCT-000002,B0072,clean,,2026-07-19T11:05:49+00:00
ACCT-000052,B0072,clean,,2026-07-19T11:05:49+00:00
ACCT-000126,B0072,clean,,2026-07-19T11:05:49+00:00
ACCT-000084,B0072,known_diff,Remit short vs charges; difference disclosed on export,2026-07-19T11:05:49+00:00
ACCT-000050,B0072,clean,,2026-07-19T11:05:49+00:00
ACCT-000178,B0072,clean,,2026-07-19T11:05:49+00:00
ACCT-000005,B0072,clean,,2026-07-19T11:05:49+00:00
ACCT-000148,B0072,clean,,2026-07-19T11:05:49+00:00
ACCT-000018,B0072,clean,,2026-07-19T11:05:49+00:00
ACCT-000227,B0072,clean,,2026-07-19T11:05:49+00:00
ACCT-000287,B0072,clean,,2026-07-19T11:05:49+00:00
ACCT-000144,B0072,clean,,2026-07-19T11:05:49+00:00
ACCT-000238,B0072,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-19T11:05:49+00:00
ACCT-000316,B0072,clean,,2026-07-19T11:05:49+00:00
ACCT-000030,B0072,clean,,2026-07-19T11:05:49+00:00
ACCT-000330,B0072,clean,,2026-07-19T11:05:49+00:00
ACCT-000331,B0072,clean,,2026-07-19T11:05:49+00:00
ACCT-000332,B0072,clean,,2026-07-19T11:05:49+00:00
ACCT-000328,B0073,clean,,2026-07-19T12:12:06+00:00
ACCT-000123,B0073,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-19T12:12:06+00:00
ACCT-000145,B0073,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-19T12:12:06+00:00
ACCT-000011,B0073,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-19T12:12:06+00:00
ACCT-000108,B0073,clean,,2026-07-19T12:12:06+00:00
ACCT-000001,B0073,clean,,2026-07-19T12:12:06+00:00
ACCT-000306,B0073,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-19T12:12:06+00:00
ACCT-000193,B0073,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-19T12:12:06+00:00
ACCT-000125,B0073,known_diff,Remit short vs charges; difference disclosed on export,2026-07-19T12:12:06+00:00
ACCT-000048,B0073,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-19T12:12:06+00:00
ACCT-000237,B0073,clean,,2026-07-19T12:12:06+00:00
ACCT-000321,B0073,clean,,2026-07-19T12:12:06+00:00
ACCT-000114,B0073,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-19T12:12:06+00:00
ACCT-000221,B0073,clean,,2026-07-19T12:12:06+00:00
ACCT-000090,B0073,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-19T12:12:06+00:00
ACCT-000098,B0073,clean,,2026-07-19T12:12:06+00:00
ACCT-000122,B0073,clean,,2026-07-19T12:12:06+00:00
ACCT-000241,B0073,clean,,2026-07-19T12:12:06+00:00
ACCT-000182,B0073,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-19T12:12:06+00:00
ACCT-000157,B0073,known_diff,Remit short vs charges; difference disclosed on export,2026-07-19T12:12:06+00:00
ACCT-000288,B0073,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-19T12:12:06+00:00
ACCT-000073,B0073,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-19T12:12:06+00:00
ACCT-000033,B0073,rc_misreport,Export reports a phantom R-C difference,2026-07-19T12:12:06+00:00
ACCT-000210,B0073,clean,,2026-07-19T12:12:06+00:00
ACCT-000151,B0073,clean,,2026-07-19T12:12:06+00:00
