adjustments_id,account_id,batch_id,adjustments_amount,generated_at
ADS-001966,ACCT-000063,B0058,38.45,2026-07-18T14:18:09+00:00
ADS-001967,ACCT-000237,B0058,-19.33,2026-07-18T14:18:09+00:00
ADS-001968,ACCT-000270,B0058,-10.54,2026-07-18T14:18:09+00:00
ADS-001969,ACCT-000231,B0058,18.73,2026-07-18T14:18:09+00:00
ADS-001970,ACCT-000209,B0058,-12.76,2026-07-18T14:18:09+00:00
ADS-001971,ACCT-000205,B0058,19.2,2026-07-18T14:18:09+00:00
ADS-001972,ACCT-000009,B0058,0.0,2026-07-18T14:18:09+00:00
ADS-001973,ACCT-000184,B0058,0.0,2026-07-18T14:18:09+00:00
ADS-001974,ACCT-000245,B0058,0.0,2026-07-18T14:18:09+00:00
ADS-001975,ACCT-000136,B0058,18.03,2026-07-18T14:18:09+00:00
ADS-001976,ACCT-000056,B0058,9.02,2026-07-18T14:18:09+00:00
ADS-001977,ACCT-000157,B0058,-19.86,2026-07-18T14:18:09+00:00
ADS-001978,ACCT-000125,B0058,-24.53,2026-07-18T14:18:09+00:00
ADS-001979,ACCT-000032,B0058,0.0,2026-07-18T14:18:09+00:00
ADS-001980,ACCT-000144,B0058,-8.81,2026-07-18T14:18:09+00:00
ADS-001981,ACCT-000172,B0058,-12.42,2026-07-18T14:18:09+00:00
ADS-001982,ACCT-000286,B0058,-6.08,2026-07-18T14:18:09+00:00
ADS-001983,ACCT-000287,B0058,-60.93,2026-07-18T14:18:09+00:00
ADS-001984,ACCT-000193,B0059,21.61,2026-07-18T15:28:14+00:00
ADS-001985,ACCT-000031,B0059,-49.49,2026-07-18T15:28:14+00:00
ADS-001986,ACCT-000116,B0059,0.0,2026-07-18T15:28:14+00:00
ADS-001987,ACCT-000150,B0059,0.0,2026-07-18T15:28:14+00:00
ADS-001988,ACCT-000085,B0059,14.38,2026-07-18T15:28:14+00:00
ADS-001989,ACCT-000236,B0059,-56.25,2026-07-18T15:28:14+00:00
ADS-001990,ACCT-000081,B0059,-12.78,2026-07-18T15:28:14+00:00
ADS-001991,ACCT-000026,B0059,15.96,2026-07-18T15:28:14+00:00
ADS-001992,ACCT-000101,B0059,43.88,2026-07-18T15:28:14+00:00
ADS-001993,ACCT-000005,B0059,20.38,2026-07-18T15:28:14+00:00
ADS-001994,ACCT-000225,B0059,14.22,2026-07-18T15:28:14+00:00
ADS-001995,ACCT-000167,B0059,64.9,2026-07-18T15:28:14+00:00
ADS-001996,ACCT-000259,B0059,0.0,2026-07-18T15:28:14+00:00
ADS-001997,ACCT-000247,B0059,18.19,2026-07-18T15:28:14+00:00
ADS-001998,ACCT-000074,B0059,0.0,2026-07-18T15:28:14+00:00
ADS-001999,ACCT-000268,B0059,28.74,2026-07-18T15:28:14+00:00
ADS-002000,ACCT-000045,B0059,-28.17,2026-07-18T15:28:14+00:00
ADS-002001,ACCT-000278,B0059,-31.59,2026-07-18T15:28:14+00:00
ADS-002002,ACCT-000270,B0059,0.0,2026-07-18T15:28:14+00:00
ADS-002003,ACCT-000229,B0059,42.99,2026-07-18T15:28:14+00:00
ADS-002004,ACCT-000006,B0059,27.44,2026-07-18T15:28:14+00:00
ADS-002005,ACCT-000114,B0059,0.0,2026-07-18T15:28:14+00:00
ADS-002006,ACCT-000165,B0059,0.0,2026-07-18T15:28:14+00:00
ADS-002007,ACCT-000244,B0059,0.0,2026-07-18T15:28:14+00:00
ADS-002008,ACCT-000285,B0059,8.2,2026-07-18T15:28:14+00:00
ADS-002009,ACCT-000072,B0059,-47.56,2026-07-18T15:28:14+00:00
ADS-002010,ACCT-000002,B0059,84.89,2026-07-18T15:28:14+00:00
ADS-002011,ACCT-000141,B0059,-3.15,2026-07-18T15:28:14+00:00
ADS-002012,ACCT-000024,B0059,13.11,2026-07-18T15:28:14+00:00
ADS-002013,ACCT-000288,B0059,0.0,2026-07-18T15:28:14+00:00
ADS-002014,ACCT-000289,B0059,32.56,2026-07-18T15:28:14+00:00
ADS-002015,ACCT-000290,B0059,0.0,2026-07-18T15:28:14+00:00
ADS-002016,ACCT-000291,B0059,7.51,2026-07-18T15:28:14+00:00
ADS-002017,ACCT-000137,B0060,0.0,2026-07-18T16:26:39+00:00
ADS-002018,ACCT-000184,B0060,41.52,2026-07-18T16:26:39+00:00
ADS-002019,ACCT-000236,B0060,19.89,2026-07-18T16:26:39+00:00
ADS-002020,ACCT-000008,B0060,19.56,2026-07-18T16:26:39+00:00
ADS-002021,ACCT-000025,B0060,65.65,2026-07-18T16:26:39+00:00
ADS-002022,ACCT-000040,B0060,0.0,2026-07-18T16:26:39+00:00
ADS-002023,ACCT-000016,B0060,0.0,2026-07-18T16:26:39+00:00
ADS-002024,ACCT-000183,B0060,-46.95,2026-07-18T16:26:39+00:00
ADS-002025,ACCT-000004,B0060,0.0,2026-07-18T16:26:39+00:00
ADS-002026,ACCT-000225,B0060,-48.07,2026-07-18T16:26:39+00:00
ADS-002027,ACCT-000277,B0060,-31.59,2026-07-18T16:26:39+00:00
ADS-002028,ACCT-000034,B0060,-3.69,2026-07-18T16:26:39+00:00
ADS-002029,ACCT-000142,B0060,26.58,2026-07-18T16:26:39+00:00
ADS-002030,ACCT-000007,B0060,-7.67,2026-07-18T16:26:39+00:00
ADS-002031,ACCT-000056,B0060,29.78,2026-07-18T16:26:39+00:00
ADS-002032,ACCT-000055,B0060,11.87,2026-07-18T16:26:39+00:00
ADS-002033,ACCT-000077,B0060,-13.39,2026-07-18T16:26:39+00:00
ADS-002034,ACCT-000074,B0060,-13.32,2026-07-18T16:26:39+00:00
ADS-002035,ACCT-000224,B0060,9.13,2026-07-18T16:26:39+00:00
ADS-002036,ACCT-000228,B0060,91.8,2026-07-18T16:26:39+00:00
ADS-002037,ACCT-000064,B0060,-40.81,2026-07-18T16:26:39+00:00
ADS-002038,ACCT-000109,B0060,6.85,2026-07-18T16:26:39+00:00
ADS-002039,ACCT-000278,B0060,71.65,2026-07-18T16:26:39+00:00
ADS-002040,ACCT-000037,B0060,25.13,2026-07-18T16:26:39+00:00
ADS-002041,ACCT-000015,B0060,-19.98,2026-07-18T16:26:39+00:00
ADS-002042,ACCT-000018,B0060,-45.01,2026-07-18T16:26:39+00:00
ADS-002043,ACCT-000087,B0060,-36.62,2026-07-18T16:26:39+00:00
ADS-002044,ACCT-000258,B0060,-10.2,2026-07-18T16:26:39+00:00
ADS-002045,ACCT-000171,B0060,26.42,2026-07-18T16:26:39+00:00
ADS-002046,ACCT-000151,B0060,-24.44,2026-07-18T16:26:39+00:00
ADS-002047,ACCT-000242,B0060,27.74,2026-07-18T16:26:39+00:00
ADS-002048,ACCT-000239,B0060,0.0,2026-07-18T16:26:39+00:00
ADS-002049,ACCT-000125,B0060,-32.25,2026-07-18T16:26:39+00:00
ADS-002050,ACCT-000292,B0060,-21.02,2026-07-18T16:26:39+00:00
ADS-002051,ACCT-000293,B0060,-11.6,2026-07-18T16:26:39+00:00
ADS-002052,ACCT-000294,B0060,0.0,2026-07-18T16:26:39+00:00
ADS-002053,ACCT-000295,B0060,-18.47,2026-07-18T16:26:39+00:00
ADS-002054,ACCT-000112,B0061,-37.04,2026-07-18T17:29:59+00:00
ADS-002055,ACCT-000035,B0061,-2.14,2026-07-18T17:29:59+00:00
ADS-002056,ACCT-000003,B0061,42.16,2026-07-18T17:29:59+00:00
ADS-002057,ACCT-000084,B0061,41.35,2026-07-18T17:29:59+00:00
ADS-002058,ACCT-000214,B0061,30.56,2026-07-18T17:29:59+00:00
ADS-002059,ACCT-000053,B0061,52.0,2026-07-18T17:29:59+00:00
ADS-002060,ACCT-000049,B0061,0.0,2026-07-18T17:29:59+00:00
ADS-002061,ACCT-000108,B0061,-57.49,2026-07-18T17:29:59+00:00
ADS-002062,ACCT-000031,B0061,0.0,2026-07-18T17:29:59+00:00
ADS-002063,ACCT-000150,B0061,23.47,2026-07-18T17:29:59+00:00
ADS-002064,ACCT-000116,B0061,31.47,2026-07-18T17:29:59+00:00
ADS-002065,ACCT-000095,B0061,24.27,2026-07-18T17:29:59+00:00
ADS-002066,ACCT-000078,B0061,-7.86,2026-07-18T17:29:59+00:00
ADS-002067,ACCT-000222,B0061,0.0,2026-07-18T17:29:59+00:00
ADS-002068,ACCT-000011,B0061,0.0,2026-07-18T17:29:59+00:00
ADS-002069,ACCT-000161,B0061,0.0,2026-07-18T17:29:59+00:00
ADS-002070,ACCT-000231,B0061,-55.21,2026-07-18T17:29:59+00:00
ADS-002071,ACCT-000186,B0061,9.77,2026-07-18T17:29:59+00:00
ADS-002072,ACCT-000217,B0061,58.96,2026-07-18T17:29:59+00:00
ADS-002073,ACCT-000249,B0061,8.76,2026-07-18T17:29:59+00:00
ADS-002074,ACCT-000059,B0061,-10.44,2026-07-18T17:29:59+00:00
ADS-002075,ACCT-000118,B0061,-41.88,2026-07-18T17:29:59+00:00
ADS-002076,ACCT-000138,B0061,3.74,2026-07-18T17:29:59+00:00
ADS-002077,ACCT-000164,B0061,0.0,2026-07-18T17:29:59+00:00
ADS-002078,ACCT-000005,B0061,8.34,2026-07-18T17:29:59+00:00
ADS-002079,ACCT-000122,B0061,0.0,2026-07-18T17:29:59+00:00
ADS-002080,ACCT-000148,B0061,-8.37,2026-07-18T17:29:59+00:00
ADS-002081,ACCT-000009,B0061,0.0,2026-07-18T17:29:59+00:00
ADS-002082,ACCT-000283,B0061,3.69,2026-07-18T17:29:59+00:00
ADS-002083,ACCT-000296,B0061,0.0,2026-07-18T17:29:59+00:00
ADS-002084,ACCT-000297,B0061,34.45,2026-07-18T17:29:59+00:00
ADS-002085,ACCT-000298,B0061,0.0,2026-07-18T17:29:59+00:00
ADS-002086,ACCT-000185,B0062,22.21,2026-07-18T18:28:11+00:00
ADS-002087,ACCT-000198,B0062,-7.83,2026-07-18T18:28:11+00:00
ADS-002088,ACCT-000001,B0062,0.0,2026-07-18T18:28:11+00:00
ADS-002089,ACCT-000256,B0062,0.0,2026-07-18T18:28:11+00:00
ADS-002090,ACCT-000190,B0062,-45.31,2026-07-18T18:28:11+00:00
ADS-002091,ACCT-000196,B0062,24.26,2026-07-18T18:28:11+00:00
ADS-002092,ACCT-000211,B0062,37.16,2026-07-18T18:28:11+00:00
ADS-002093,ACCT-000049,B0062,27.12,2026-07-18T18:28:11+00:00
ADS-002094,ACCT-000174,B0062,43.2,2026-07-18T18:28:11+00:00
ADS-002095,ACCT-000144,B0062,0.0,2026-07-18T18:28:11+00:00
ADS-002096,ACCT-000003,B0062,9.86,2026-07-18T18:28:11+00:00
ADS-002097,ACCT-000038,B0062,48.65,2026-07-18T18:28:11+00:00
ADS-002098,ACCT-000175,B0062,31.56,2026-07-18T18:28:11+00:00
ADS-002099,ACCT-000218,B0062,-56.42,2026-07-18T18:28:11+00:00
ADS-002100,ACCT-000076,B0062,16.74,2026-07-18T18:28:11+00:00
ADS-002101,ACCT-000171,B0062,0.0,2026-07-18T18:28:11+00:00
ADS-002102,ACCT-000035,B0062,0.0,2026-07-18T18:28:11+00:00
ADS-002103,ACCT-000291,B0062,0.0,2026-07-18T18:28:11+00:00
ADS-002104,ACCT-000188,B0062,62.96,2026-07-18T18:28:11+00:00
ADS-002105,ACCT-000205,B0062,0.0,2026-07-18T18:28:11+00:00
ADS-002106,ACCT-000294,B0062,22.19,2026-07-18T18:28:11+00:00
ADS-002107,ACCT-000018,B0062,0.0,2026-07-18T18:28:11+00:00
ADS-002108,ACCT-000238,B0062,0.0,2026-07-18T18:28:11+00:00
ADS-002109,ACCT-000118,B0062,-40.39,2026-07-18T18:28:11+00:00
ADS-002110,ACCT-000272,B0062,-35.26,2026-07-18T18:28:11+00:00
ADS-002111,ACCT-000289,B0062,-43.78,2026-07-18T18:28:11+00:00
ADS-002112,ACCT-000121,B0062,3.66,2026-07-18T18:28:11+00:00
ADS-002113,ACCT-000163,B0062,0.0,2026-07-18T18:28:11+00:00
ADS-002114,ACCT-000239,B0062,0.0,2026-07-18T18:28:11+00:00
ADS-002115,ACCT-000146,B0062,0.0,2026-07-18T18:28:11+00:00
ADS-002116,ACCT-000170,B0062,32.3,2026-07-18T18:28:11+00:00
ADS-002117,ACCT-000299,B0062,-28.4,2026-07-18T18:28:11+00:00
ADS-002118,ACCT-000300,B0062,0.0,2026-07-18T18:28:11+00:00
ADS-002119,ACCT-000301,B0062,0.0,2026-07-18T18:28:11+00:00
ADS-002120,ACCT-000154,B0063,-60.4,2026-07-18T19:41:46+00:00
ADS-002121,ACCT-000076,B0063,-9.75,2026-07-18T19:41:46+00:00
ADS-002122,ACCT-000070,B0063,0.0,2026-07-18T19:41:46+00:00
ADS-002123,ACCT-000164,B0063,0.0,2026-07-18T19:41:46+00:00
ADS-002124,ACCT-000147,B0063,-42.69,2026-07-18T19:41:46+00:00
ADS-002125,ACCT-000197,B0063,-39.66,2026-07-18T19:41:46+00:00
ADS-002126,ACCT-000260,B0063,87.72,2026-07-18T19:41:46+00:00
ADS-002127,ACCT-000006,B0063,-33.0,2026-07-18T19:41:46+00:00
ADS-002128,ACCT-000085,B0063,10.05,2026-07-18T19:41:46+00:00
ADS-002129,ACCT-000248,B0063,-52.24,2026-07-18T19:41:46+00:00
ADS-002130,ACCT-000297,B0063,-38.09,2026-07-18T19:41:46+00:00
ADS-002131,ACCT-000099,B0063,89.9,2026-07-18T19:41:46+00:00
ADS-002132,ACCT-000250,B0063,-13.7,2026-07-18T19:41:46+00:00
ADS-002133,ACCT-000237,B0063,0.0,2026-07-18T19:41:46+00:00
ADS-002134,ACCT-000152,B0063,68.31,2026-07-18T19:41:46+00:00
ADS-002135,ACCT-000004,B0063,-65.63,2026-07-18T19:41:46+00:00
ADS-002136,ACCT-000239,B0063,0.0,2026-07-18T19:41:46+00:00
ADS-002137,ACCT-000236,B0063,-30.06,2026-07-18T19:41:46+00:00
ADS-002138,ACCT-000113,B0063,101.16,2026-07-18T19:41:46+00:00
ADS-002139,ACCT-000074,B0063,35.24,2026-07-18T19:41:46+00:00
ADS-002140,ACCT-000101,B0063,-17.68,2026-07-18T19:41:46+00:00
ADS-002141,ACCT-000026,B0063,39.29,2026-07-18T19:41:46+00:00
ADS-002142,ACCT-000168,B0063,-28.52,2026-07-18T19:41:46+00:00
ADS-002143,ACCT-000276,B0063,0.0,2026-07-18T19:41:46+00:00
ADS-002144,ACCT-000119,B0063,-39.32,2026-07-18T19:41:46+00:00
ADS-002145,ACCT-000241,B0063,40.0,2026-07-18T19:41:46+00:00
ADS-002146,ACCT-000175,B0063,-33.06,2026-07-18T19:41:46+00:00
ADS-002147,ACCT-000095,B0063,0.0,2026-07-18T19:41:46+00:00
ADS-002148,ACCT-000284,B0063,-34.16,2026-07-18T19:41:46+00:00
ADS-002149,ACCT-000092,B0063,0.0,2026-07-18T19:41:46+00:00
ADS-002150,ACCT-000047,B0063,0.0,2026-07-18T19:41:46+00:00
ADS-002151,ACCT-000233,B0063,45.01,2026-07-18T19:41:46+00:00
ADS-002152,ACCT-000016,B0063,0.0,2026-07-18T19:41:46+00:00
ADS-002153,ACCT-000126,B0063,41.98,2026-07-18T19:41:46+00:00
ADS-002154,ACCT-000302,B0063,-8.86,2026-07-18T19:41:46+00:00
ADS-002155,ACCT-000303,B0063,12.51,2026-07-18T19:41:46+00:00
ADS-002156,ACCT-000304,B0063,15.29,2026-07-18T19:41:46+00:00
ADS-002157,ACCT-000119,B0064,-14.72,2026-07-18T20:38:57+00:00
ADS-002158,ACCT-000053,B0064,0.0,2026-07-18T20:38:57+00:00
ADS-002159,ACCT-000026,B0064,12.96,2026-07-18T20:38:57+00:00
ADS-002160,ACCT-000165,B0064,39.05,2026-07-18T20:38:57+00:00
ADS-002161,ACCT-000083,B0064,49.69,2026-07-18T20:38:57+00:00
ADS-002162,ACCT-000278,B0064,-9.33,2026-07-18T20:38:57+00:00
ADS-002163,ACCT-000161,B0064,0.0,2026-07-18T20:38:57+00:00
ADS-002164,ACCT-000244,B0064,29.27,2026-07-18T20:38:57+00:00
ADS-002165,ACCT-000173,B0064,-17.18,2026-07-18T20:38:57+00:00
ADS-002166,ACCT-000214,B0064,39.92,2026-07-18T20:38:57+00:00
ADS-002167,ACCT-000060,B0064,47.08,2026-07-18T20:38:57+00:00
ADS-002168,ACCT-000023,B0064,14.64,2026-07-18T20:38:57+00:00
ADS-002169,ACCT-000113,B0064,-25.02,2026-07-18T20:38:57+00:00
ADS-002170,ACCT-000176,B0064,33.0,2026-07-18T20:38:57+00:00
ADS-002171,ACCT-000186,B0064,30.84,2026-07-18T20:38:57+00:00
ADS-002172,ACCT-000275,B0064,-0.08,2026-07-18T20:38:57+00:00
ADS-002173,ACCT-000055,B0064,-2.34,2026-07-18T20:38:57+00:00
ADS-002174,ACCT-000162,B0064,0.0,2026-07-18T20:38:57+00:00
ADS-002175,ACCT-000177,B0064,0.0,2026-07-18T20:38:57+00:00
ADS-002176,ACCT-000142,B0064,0.0,2026-07-18T20:38:57+00:00
ADS-002177,ACCT-000078,B0064,0.0,2026-07-18T20:38:57+00:00
ADS-002178,ACCT-000017,B0064,-36.99,2026-07-18T20:38:57+00:00
ADS-002179,ACCT-000074,B0064,0.0,2026-07-18T20:38:57+00:00
ADS-002180,ACCT-000248,B0064,-75.27,2026-07-18T20:38:57+00:00
ADS-002181,ACCT-000293,B0064,0.0,2026-07-18T20:38:57+00:00
ADS-002182,ACCT-000305,B0064,-28.96,2026-07-18T20:38:57+00:00
ADS-002183,ACCT-000306,B0064,-12.34,2026-07-18T20:38:57+00:00
ADS-002184,ACCT-000307,B0064,-17.21,2026-07-18T20:38:57+00:00
ADS-002185,ACCT-000139,B0065,-32.18,2026-07-18T21:42:31+00:00
ADS-002186,ACCT-000057,B0065,-7.78,2026-07-18T21:42:31+00:00
ADS-002187,ACCT-000046,B0065,0.0,2026-07-18T21:42:31+00:00
ADS-002188,ACCT-000144,B0065,-10.27,2026-07-18T21:42:31+00:00
ADS-002189,ACCT-000050,B0065,-2.96,2026-07-18T21:42:31+00:00
ADS-002190,ACCT-000235,B0065,28.03,2026-07-18T21:42:31+00:00
ADS-002191,ACCT-000177,B0065,0.0,2026-07-18T21:42:31+00:00
ADS-002192,ACCT-000110,B0065,6.07,2026-07-18T21:42:31+00:00
ADS-002193,ACCT-000211,B0065,0.0,2026-07-18T21:42:31+00:00
ADS-002194,ACCT-000238,B0065,0.0,2026-07-18T21:42:31+00:00
ADS-002195,ACCT-000102,B0065,0.0,2026-07-18T21:42:31+00:00
ADS-002196,ACCT-000216,B0065,51.64,2026-07-18T21:42:31+00:00
ADS-002197,ACCT-000137,B0065,0.0,2026-07-18T21:42:31+00:00
ADS-002198,ACCT-000252,B0065,0.0,2026-07-18T21:42:31+00:00
ADS-002199,ACCT-000243,B0065,-12.5,2026-07-18T21:42:31+00:00
ADS-002200,ACCT-000191,B0065,0.0,2026-07-18T21:42:31+00:00
ADS-002201,ACCT-000135,B0065,0.0,2026-07-18T21:42:31+00:00
ADS-002202,ACCT-000288,B0065,9.71,2026-07-18T21:42:31+00:00
ADS-002203,ACCT-000245,B0065,-13.36,2026-07-18T21:42:31+00:00
ADS-002204,ACCT-000085,B0065,0.0,2026-07-18T21:42:31+00:00
ADS-002205,ACCT-000249,B0065,-22.16,2026-07-18T21:42:31+00:00
ADS-002206,ACCT-000158,B0065,-48.56,2026-07-18T21:42:31+00:00
ADS-002207,ACCT-000306,B0065,48.25,2026-07-18T21:42:31+00:00
ADS-002208,ACCT-000182,B0065,0.0,2026-07-18T21:42:31+00:00
ADS-002209,ACCT-000239,B0065,0.0,2026-07-18T21:42:31+00:00
ADS-002210,ACCT-000269,B0065,0.0,2026-07-18T21:42:31+00:00
ADS-002211,ACCT-000108,B0065,19.22,2026-07-18T21:42:31+00:00
ADS-002212,ACCT-000293,B0065,0.0,2026-07-18T21:42:31+00:00
ADS-002213,ACCT-000122,B0065,0.0,2026-07-18T21:42:31+00:00
ADS-002214,ACCT-000308,B0065,0.0,2026-07-18T21:42:31+00:00
ADS-002215,ACCT-000309,B0065,-48.98,2026-07-18T21:42:31+00:00
ADS-002216,ACCT-000310,B0065,-15.89,2026-07-18T21:42:31+00:00
ADS-002217,ACCT-000296,B0066,-12.74,2026-07-18T22:42:02+00:00
ADS-002218,ACCT-000233,B0066,9.1,2026-07-18T22:42:02+00:00
ADS-002219,ACCT-000208,B0066,0.0,2026-07-18T22:42:02+00:00
ADS-002220,ACCT-000130,B0066,0.0,2026-07-18T22:42:02+00:00
ADS-002221,ACCT-000005,B0066,-20.79,2026-07-18T22:42:02+00:00
ADS-002222,ACCT-000027,B0066,-11.77,2026-07-18T22:42:02+00:00
ADS-002223,ACCT-000106,B0066,-49.86,2026-07-18T22:42:02+00:00
ADS-002224,ACCT-000237,B0066,-25.59,2026-07-18T22:42:02+00:00
ADS-002225,ACCT-000075,B0066,9.87,2026-07-18T22:42:02+00:00
ADS-002226,ACCT-000272,B0066,0.0,2026-07-18T22:42:02+00:00
ADS-002227,ACCT-000285,B0066,6.82,2026-07-18T22:42:02+00:00
ADS-002228,ACCT-000138,B0066,-40.8,2026-07-18T22:42:02+00:00
ADS-002229,ACCT-000104,B0066,-24.79,2026-07-18T22:42:02+00:00
ADS-002230,ACCT-000067,B0066,-41.51,2026-07-18T22:42:02+00:00
ADS-002231,ACCT-000161,B0066,-3.3,2026-07-18T22:42:02+00:00
ADS-002232,ACCT-000132,B0066,0.0,2026-07-18T22:42:02+00:00
ADS-002233,ACCT-000107,B0066,-2.7,2026-07-18T22:42:02+00:00
ADS-002234,ACCT-000271,B0066,47.08,2026-07-18T22:42:02+00:00
ADS-002235,ACCT-000060,B0066,0.0,2026-07-18T22:42:02+00:00
ADS-002236,ACCT-000117,B0066,35.62,2026-07-18T22:42:02+00:00
ADS-002237,ACCT-000074,B0066,-64.79,2026-07-18T22:42:02+00:00
ADS-002238,ACCT-000025,B0066,66.01,2026-07-18T22:42:02+00:00
ADS-002239,ACCT-000076,B0066,43.92,2026-07-18T22:42:02+00:00
ADS-002240,ACCT-000082,B0066,65.77,2026-07-18T22:42:02+00:00
ADS-002241,ACCT-000134,B0066,51.73,2026-07-18T22:42:02+00:00
ADS-002242,ACCT-000151,B0066,-15.75,2026-07-18T22:42:02+00:00
ADS-002243,ACCT-000214,B0066,-21.47,2026-07-18T22:42:02+00:00
ADS-002244,ACCT-000165,B0066,0.0,2026-07-18T22:42:02+00:00
ADS-002245,ACCT-000311,B0066,21.6,2026-07-18T22:42:02+00:00
ADS-002246,ACCT-000312,B0066,2.02,2026-07-18T22:42:02+00:00
ADS-002247,ACCT-000283,B0067,46.74,2026-07-18T23:44:12+00:00
ADS-002248,ACCT-000159,B0067,39.14,2026-07-18T23:44:12+00:00
ADS-002249,ACCT-000260,B0067,75.11,2026-07-18T23:44:12+00:00
ADS-002250,ACCT-000043,B0067,55.8,2026-07-18T23:44:12+00:00
ADS-002251,ACCT-000294,B0067,-11.63,2026-07-18T23:44:12+00:00
ADS-002252,ACCT-000199,B0067,0.0,2026-07-18T23:44:12+00:00
ADS-002253,ACCT-000302,B0067,0.0,2026-07-18T23:44:12+00:00
ADS-002254,ACCT-000091,B0067,43.46,2026-07-18T23:44:12+00:00
ADS-002255,ACCT-000071,B0067,17.08,2026-07-18T23:44:12+00:00
ADS-002256,ACCT-000045,B0067,0.0,2026-07-18T23:44:12+00:00
ADS-002257,ACCT-000272,B0067,-48.48,2026-07-18T23:44:12+00:00
ADS-002258,ACCT-000089,B0067,0.0,2026-07-18T23:44:12+00:00
ADS-002259,ACCT-000129,B0067,-5.82,2026-07-18T23:44:12+00:00
ADS-002260,ACCT-000150,B0067,2.17,2026-07-18T23:44:12+00:00
ADS-002261,ACCT-000066,B0067,-22.22,2026-07-18T23:44:12+00:00
ADS-002262,ACCT-000284,B0067,0.0,2026-07-18T23:44:12+00:00
ADS-002263,ACCT-000237,B0067,-67.44,2026-07-18T23:44:12+00:00
ADS-002264,ACCT-000093,B0067,0.0,2026-07-18T23:44:12+00:00
ADS-002265,ACCT-000140,B0067,-87.26,2026-07-18T23:44:12+00:00
ADS-002266,ACCT-000012,B0067,-13.72,2026-07-18T23:44:12+00:00
ADS-002267,ACCT-000265,B0067,-22.86,2026-07-18T23:44:12+00:00
ADS-002268,ACCT-000042,B0067,0.0,2026-07-18T23:44:12+00:00
ADS-002269,ACCT-000076,B0067,30.06,2026-07-18T23:44:12+00:00
ADS-002270,ACCT-000095,B0067,47.47,2026-07-18T23:44:12+00:00
ADS-002271,ACCT-000161,B0067,-41.5,2026-07-18T23:44:12+00:00
ADS-002272,ACCT-000198,B0067,-33.36,2026-07-18T23:44:12+00:00
ADS-002273,ACCT-000087,B0067,46.66,2026-07-18T23:44:12+00:00
ADS-002274,ACCT-000296,B0067,81.05,2026-07-18T23:44:12+00:00
ADS-002275,ACCT-000241,B0067,0.0,2026-07-18T23:44:12+00:00
ADS-002276,ACCT-000078,B0067,33.22,2026-07-18T23:44:12+00:00
ADS-002277,ACCT-000303,B0067,46.54,2026-07-18T23:44:12+00:00
ADS-002278,ACCT-000254,B0067,0.0,2026-07-18T23:44:12+00:00
ADS-002279,ACCT-000109,B0067,48.07,2026-07-18T23:44:12+00:00
ADS-002280,ACCT-000105,B0067,-71.64,2026-07-18T23:44:12+00:00
ADS-002281,ACCT-000313,B0067,6.59,2026-07-18T23:44:12+00:00
ADS-002282,ACCT-000314,B0067,0.0,2026-07-18T23:44:12+00:00
ADS-002283,ACCT-000117,B0068,0.0,2026-07-19T01:53:56+00:00
ADS-002284,ACCT-000126,B0068,-78.25,2026-07-19T01:53:56+00:00
ADS-002285,ACCT-000313,B0068,-15.18,2026-07-19T01:53:56+00:00
ADS-002286,ACCT-000182,B0068,15.99,2026-07-19T01:53:56+00:00
ADS-002287,ACCT-000059,B0068,0.0,2026-07-19T01:53:56+00:00
ADS-002288,ACCT-000094,B0068,-19.82,2026-07-19T01:53:56+00:00
ADS-002289,ACCT-000104,B0068,38.98,2026-07-19T01:53:56+00:00
ADS-002290,ACCT-000234,B0068,0.0,2026-07-19T01:53:56+00:00
ADS-002291,ACCT-000062,B0068,27.45,2026-07-19T01:53:56+00:00
ADS-002292,ACCT-000073,B0068,0.0,2026-07-19T01:53:56+00:00
ADS-002293,ACCT-000210,B0068,0.0,2026-07-19T01:53:56+00:00
ADS-002294,ACCT-000288,B0068,32.66,2026-07-19T01:53:56+00:00
ADS-002295,ACCT-000174,B0068,0.0,2026-07-19T01:53:56+00:00
ADS-002296,ACCT-000091,B0068,-92.17,2026-07-19T01:53:56+00:00
ADS-002297,ACCT-000287,B0068,-6.84,2026-07-19T01:53:56+00:00
ADS-002298,ACCT-000097,B0068,14.21,2026-07-19T01:53:56+00:00
ADS-002299,ACCT-000153,B0068,9.4,2026-07-19T01:53:56+00:00
ADS-002300,ACCT-000237,B0068,8.64,2026-07-19T01:53:56+00:00
ADS-002301,ACCT-000216,B0068,0.0,2026-07-19T01:53:56+00:00
ADS-002302,ACCT-000244,B0068,0.0,2026-07-19T01:53:56+00:00
ADS-002303,ACCT-000310,B0068,15.14,2026-07-19T01:53:56+00:00
ADS-002304,ACCT-000179,B0068,7.58,2026-07-19T01:53:56+00:00
ADS-002305,ACCT-000003,B0068,-0.34,2026-07-19T01:53:56+00:00
ADS-002306,ACCT-000240,B0068,-17.76,2026-07-19T01:53:56+00:00
ADS-002307,ACCT-000208,B0068,-7.7,2026-07-19T01:53:56+00:00
ADS-002308,ACCT-000290,B0068,0.0,2026-07-19T01:53:56+00:00
ADS-002309,ACCT-000149,B0068,0.0,2026-07-19T01:53:56+00:00
ADS-002310,ACCT-000312,B0068,2.17,2026-07-19T01:53:56+00:00
ADS-002311,ACCT-000017,B0068,-29.54,2026-07-19T01:53:56+00:00
