cust_charge_id,account_id,batch_id,cust_charge_amount,generated_at
CCH-002153,ACCT-000126,B0063,878.0,2026-07-18T19:41:46+00:00
CCH-002154,ACCT-000302,B0063,397.74,2026-07-18T19:41:46+00:00
CCH-002155,ACCT-000303,B0063,183.77,2026-07-18T19:41:46+00:00
CCH-002156,ACCT-000304,B0063,395.55,2026-07-18T19:41:46+00:00
CCH-002157,ACCT-000119,B0064,229.97,2026-07-18T20:38:57+00:00
CCH-002158,ACCT-000053,B0064,674.02,2026-07-18T20:38:57+00:00
CCH-002159,ACCT-000026,B0064,44.63,2026-07-18T20:38:57+00:00
CCH-002160,ACCT-000165,B0064,627.58,2026-07-18T20:38:57+00:00
CCH-002161,ACCT-000083,B0064,899.55,2026-07-18T20:38:57+00:00
CCH-002162,ACCT-000278,B0064,209.8,2026-07-18T20:38:57+00:00
CCH-002163,ACCT-000161,B0064,534.16,2026-07-18T20:38:57+00:00
CCH-002164,ACCT-000244,B0064,261.05,2026-07-18T20:38:57+00:00
CCH-002165,ACCT-000173,B0064,549.6,2026-07-18T20:38:57+00:00
CCH-002166,ACCT-000214,B0064,473.08,2026-07-18T20:38:57+00:00
CCH-002167,ACCT-000060,B0064,194.85,2026-07-18T20:38:57+00:00
CCH-002168,ACCT-000023,B0064,201.8,2026-07-18T20:38:57+00:00
CCH-002169,ACCT-000113,B0064,335.17,2026-07-18T20:38:57+00:00
CCH-002170,ACCT-000176,B0064,313.07,2026-07-18T20:38:57+00:00
CCH-002171,ACCT-000186,B0064,486.09,2026-07-18T20:38:57+00:00
CCH-002172,ACCT-000275,B0064,807.57,2026-07-18T20:38:57+00:00
CCH-002173,ACCT-000055,B0064,415.94,2026-07-18T20:38:57+00:00
CCH-002174,ACCT-000162,B0064,260.55,2026-07-18T20:38:57+00:00
CCH-002175,ACCT-000177,B0064,349.5,2026-07-18T20:38:57+00:00
CCH-002176,ACCT-000142,B0064,106.45,2026-07-18T20:38:57+00:00
CCH-002177,ACCT-000078,B0064,1049.13,2026-07-18T20:38:57+00:00
CCH-002178,ACCT-000017,B0064,287.38,2026-07-18T20:38:57+00:00
CCH-002179,ACCT-000074,B0064,753.74,2026-07-18T20:38:57+00:00
CCH-002180,ACCT-000248,B0064,1260.84,2026-07-18T20:38:57+00:00
CCH-002181,ACCT-000293,B0064,429.19,2026-07-18T20:38:57+00:00
CCH-002182,ACCT-000305,B0064,919.38,2026-07-18T20:38:57+00:00
CCH-002183,ACCT-000306,B0064,568.86,2026-07-18T20:38:57+00:00
CCH-002184,ACCT-000307,B0064,226.0,2026-07-18T20:38:57+00:00
CCH-002185,ACCT-000139,B0065,425.09,2026-07-18T21:42:31+00:00
CCH-002186,ACCT-000057,B0065,390.53,2026-07-18T21:42:31+00:00
CCH-002187,ACCT-000046,B0065,777.98,2026-07-18T21:42:31+00:00
CCH-002188,ACCT-000144,B0065,356.76,2026-07-18T21:42:31+00:00
CCH-002189,ACCT-000050,B0065,833.35,2026-07-18T21:42:31+00:00
CCH-002190,ACCT-000235,B0065,195.29,2026-07-18T21:42:31+00:00
CCH-002191,ACCT-000177,B0065,243.63,2026-07-18T21:42:31+00:00
CCH-002192,ACCT-000110,B0065,984.9,2026-07-18T21:42:31+00:00
CCH-002193,ACCT-000211,B0065,249.17,2026-07-18T21:42:31+00:00
CCH-002194,ACCT-000238,B0065,727.34,2026-07-18T21:42:31+00:00
CCH-002195,ACCT-000102,B0065,318.08,2026-07-18T21:42:31+00:00
CCH-002196,ACCT-000216,B0065,636.15,2026-07-18T21:42:31+00:00
CCH-002197,ACCT-000137,B0065,1125.9,2026-07-18T21:42:31+00:00
CCH-002198,ACCT-000252,B0065,414.87,2026-07-18T21:42:31+00:00
CCH-002199,ACCT-000243,B0065,398.59,2026-07-18T21:42:31+00:00
CCH-002200,ACCT-000191,B0065,932.72,2026-07-18T21:42:31+00:00
CCH-002201,ACCT-000135,B0065,263.96,2026-07-18T21:42:31+00:00
CCH-002202,ACCT-000288,B0065,362.29,2026-07-18T21:42:31+00:00
CCH-002203,ACCT-000245,B0065,501.74,2026-07-18T21:42:31+00:00
CCH-002204,ACCT-000085,B0065,267.34,2026-07-18T21:42:31+00:00
CCH-002205,ACCT-000249,B0065,749.37,2026-07-18T21:42:31+00:00
CCH-002206,ACCT-000158,B0065,465.12,2026-07-18T21:42:31+00:00
CCH-002207,ACCT-000306,B0065,259.46,2026-07-18T21:42:31+00:00
CCH-002208,ACCT-000182,B0065,582.41,2026-07-18T21:42:31+00:00
CCH-002209,ACCT-000239,B0065,757.58,2026-07-18T21:42:31+00:00
CCH-002210,ACCT-000269,B0065,329.29,2026-07-18T21:42:31+00:00
CCH-002211,ACCT-000108,B0065,660.45,2026-07-18T21:42:31+00:00
CCH-002212,ACCT-000293,B0065,127.87,2026-07-18T21:42:31+00:00
CCH-002213,ACCT-000122,B0065,57.55,2026-07-18T21:42:31+00:00
CCH-002214,ACCT-000308,B0065,551.44,2026-07-18T21:42:31+00:00
CCH-002215,ACCT-000309,B0065,311.61,2026-07-18T21:42:31+00:00
CCH-002216,ACCT-000310,B0065,617.9,2026-07-18T21:42:31+00:00
CCH-002217,ACCT-000296,B0066,223.28,2026-07-18T22:42:02+00:00
CCH-002218,ACCT-000233,B0066,339.94,2026-07-18T22:42:02+00:00
CCH-002219,ACCT-000208,B0066,203.6,2026-07-18T22:42:02+00:00
CCH-002220,ACCT-000130,B0066,128.89,2026-07-18T22:42:02+00:00
CCH-002221,ACCT-000005,B0066,1055.88,2026-07-18T22:42:02+00:00
CCH-002222,ACCT-000027,B0066,322.33,2026-07-18T22:42:02+00:00
CCH-002223,ACCT-000106,B0066,861.35,2026-07-18T22:42:02+00:00
CCH-002224,ACCT-000237,B0066,538.31,2026-07-18T22:42:02+00:00
CCH-002225,ACCT-000075,B0066,971.11,2026-07-18T22:42:02+00:00
CCH-002226,ACCT-000272,B0066,563.21,2026-07-18T22:42:02+00:00
CCH-002227,ACCT-000285,B0066,587.99,2026-07-18T22:42:02+00:00
CCH-002228,ACCT-000138,B0066,399.05,2026-07-18T22:42:02+00:00
CCH-002229,ACCT-000104,B0066,363.49,2026-07-18T22:42:02+00:00
CCH-002230,ACCT-000067,B0066,967.72,2026-07-18T22:42:02+00:00
CCH-002231,ACCT-000161,B0066,570.66,2026-07-18T22:42:02+00:00
CCH-002232,ACCT-000132,B0066,509.42,2026-07-18T22:42:02+00:00
CCH-002233,ACCT-000107,B0066,1029.88,2026-07-18T22:42:02+00:00
CCH-002234,ACCT-000271,B0066,813.26,2026-07-18T22:42:02+00:00
CCH-002235,ACCT-000060,B0066,935.4,2026-07-18T22:42:02+00:00
CCH-002236,ACCT-000117,B0066,806.87,2026-07-18T22:42:02+00:00
CCH-002237,ACCT-000074,B0066,817.64,2026-07-18T22:42:02+00:00
CCH-002238,ACCT-000025,B0066,332.8,2026-07-18T22:42:02+00:00
CCH-002239,ACCT-000076,B0066,613.25,2026-07-18T22:42:02+00:00
CCH-002240,ACCT-000082,B0066,782.6,2026-07-18T22:42:02+00:00
CCH-002241,ACCT-000134,B0066,456.5,2026-07-18T22:42:02+00:00
CCH-002242,ACCT-000151,B0066,229.54,2026-07-18T22:42:02+00:00
CCH-002243,ACCT-000214,B0066,1203.41,2026-07-18T22:42:02+00:00
CCH-002244,ACCT-000165,B0066,286.2,2026-07-18T22:42:02+00:00
CCH-002245,ACCT-000311,B0066,739.63,2026-07-18T22:42:02+00:00
CCH-002246,ACCT-000312,B0066,508.32,2026-07-18T22:42:02+00:00
CCH-002247,ACCT-000283,B0067,697.16,2026-07-18T23:44:12+00:00
CCH-002248,ACCT-000159,B0067,800.83,2026-07-18T23:44:12+00:00
CCH-002249,ACCT-000260,B0067,187.51,2026-07-18T23:44:12+00:00
CCH-002250,ACCT-000043,B0067,292.26,2026-07-18T23:44:12+00:00
CCH-002251,ACCT-000294,B0067,1354.78,2026-07-18T23:44:12+00:00
CCH-002252,ACCT-000199,B0067,347.38,2026-07-18T23:44:12+00:00
CCH-002253,ACCT-000302,B0067,1039.89,2026-07-18T23:44:12+00:00
CCH-002254,ACCT-000091,B0067,476.13,2026-07-18T23:44:12+00:00
CCH-002255,ACCT-000071,B0067,753.15,2026-07-18T23:44:12+00:00
CCH-002256,ACCT-000045,B0067,475.17,2026-07-18T23:44:12+00:00
CCH-002257,ACCT-000272,B0067,368.71,2026-07-18T23:44:12+00:00
CCH-002258,ACCT-000089,B0067,47.88,2026-07-18T23:44:12+00:00
CCH-002259,ACCT-000129,B0067,760.85,2026-07-18T23:44:12+00:00
CCH-002260,ACCT-000150,B0067,137.62,2026-07-18T23:44:12+00:00
CCH-002261,ACCT-000066,B0067,664.67,2026-07-18T23:44:12+00:00
CCH-002262,ACCT-000284,B0067,602.61,2026-07-18T23:44:12+00:00
CCH-002263,ACCT-000237,B0067,495.99,2026-07-18T23:44:12+00:00
CCH-002264,ACCT-000093,B0067,483.24,2026-07-18T23:44:12+00:00
CCH-002265,ACCT-000140,B0067,182.02,2026-07-18T23:44:12+00:00
CCH-002266,ACCT-000012,B0067,831.22,2026-07-18T23:44:12+00:00
CCH-002267,ACCT-000265,B0067,493.95,2026-07-18T23:44:12+00:00
CCH-002268,ACCT-000042,B0067,669.48,2026-07-18T23:44:12+00:00
CCH-002269,ACCT-000076,B0067,519.87,2026-07-18T23:44:12+00:00
CCH-002270,ACCT-000095,B0067,310.75,2026-07-18T23:44:12+00:00
CCH-002271,ACCT-000161,B0067,818.83,2026-07-18T23:44:12+00:00
CCH-002272,ACCT-000198,B0067,682.56,2026-07-18T23:44:12+00:00
CCH-002273,ACCT-000087,B0067,505.96,2026-07-18T23:44:12+00:00
CCH-002274,ACCT-000296,B0067,234.81,2026-07-18T23:44:12+00:00
CCH-002275,ACCT-000241,B0067,910.45,2026-07-18T23:44:12+00:00
CCH-002276,ACCT-000078,B0067,980.38,2026-07-18T23:44:12+00:00
CCH-002277,ACCT-000303,B0067,33.55,2026-07-18T23:44:12+00:00
CCH-002278,ACCT-000254,B0067,385.47,2026-07-18T23:44:12+00:00
CCH-002279,ACCT-000109,B0067,64.04,2026-07-18T23:44:12+00:00
CCH-002280,ACCT-000105,B0067,210.74,2026-07-18T23:44:12+00:00
CCH-002281,ACCT-000313,B0067,26.71,2026-07-18T23:44:12+00:00
CCH-002282,ACCT-000314,B0067,95.35,2026-07-18T23:44:12+00:00
CCH-002283,ACCT-000117,B0068,938.57,2026-07-19T01:53:56+00:00
CCH-002284,ACCT-000126,B0068,204.86,2026-07-19T01:53:56+00:00
CCH-002285,ACCT-000313,B0068,788.71,2026-07-19T01:53:56+00:00
CCH-002286,ACCT-000182,B0068,471.73,2026-07-19T01:53:56+00:00
CCH-002287,ACCT-000059,B0068,328.01,2026-07-19T01:53:56+00:00
CCH-002288,ACCT-000094,B0068,504.95,2026-07-19T01:53:56+00:00
CCH-002289,ACCT-000104,B0068,973.17,2026-07-19T01:53:56+00:00
CCH-002290,ACCT-000234,B0068,382.01,2026-07-19T01:53:56+00:00
CCH-002291,ACCT-000062,B0068,773.87,2026-07-19T01:53:56+00:00
CCH-002292,ACCT-000073,B0068,341.19,2026-07-19T01:53:56+00:00
CCH-002293,ACCT-000210,B0068,527.41,2026-07-19T01:53:56+00:00
CCH-002294,ACCT-000288,B0068,157.7,2026-07-19T01:53:56+00:00
CCH-002295,ACCT-000174,B0068,558.15,2026-07-19T01:53:56+00:00
CCH-002296,ACCT-000091,B0068,362.79,2026-07-19T01:53:56+00:00
CCH-002297,ACCT-000287,B0068,774.18,2026-07-19T01:53:56+00:00
CCH-002298,ACCT-000097,B0068,658.81,2026-07-19T01:53:56+00:00
CCH-002299,ACCT-000153,B0068,578.28,2026-07-19T01:53:56+00:00
CCH-002300,ACCT-000237,B0068,190.86,2026-07-19T01:53:56+00:00
CCH-002301,ACCT-000216,B0068,402.19,2026-07-19T01:53:56+00:00
CCH-002302,ACCT-000244,B0068,581.19,2026-07-19T01:53:56+00:00
CCH-002303,ACCT-000310,B0068,578.29,2026-07-19T01:53:56+00:00
CCH-002304,ACCT-000179,B0068,215.4,2026-07-19T01:53:56+00:00
CCH-002305,ACCT-000003,B0068,554.16,2026-07-19T01:53:56+00:00
CCH-002306,ACCT-000240,B0068,858.26,2026-07-19T01:53:56+00:00
CCH-002307,ACCT-000208,B0068,245.49,2026-07-19T01:53:56+00:00
CCH-002308,ACCT-000290,B0068,154.87,2026-07-19T01:53:56+00:00
CCH-002309,ACCT-000149,B0068,1039.62,2026-07-19T01:53:56+00:00
CCH-002310,ACCT-000312,B0068,312.89,2026-07-19T01:53:56+00:00
CCH-002311,ACCT-000017,B0068,282.93,2026-07-19T01:53:56+00:00
CCH-002312,ACCT-000187,B0068,562.8,2026-07-19T01:53:56+00:00
CCH-002313,ACCT-000232,B0068,173.05,2026-07-19T01:53:56+00:00
CCH-002314,ACCT-000188,B0068,646.33,2026-07-19T01:53:56+00:00
CCH-002315,ACCT-000095,B0068,767.37,2026-07-19T01:53:56+00:00
CCH-002316,ACCT-000168,B0068,1054.28,2026-07-19T01:53:56+00:00
CCH-002317,ACCT-000315,B0068,347.2,2026-07-19T01:53:56+00:00
CCH-002318,ACCT-000316,B0068,565.63,2026-07-19T01:53:56+00:00
CCH-002319,ACCT-000317,B0068,737.44,2026-07-19T01:53:56+00:00
CCH-002320,ACCT-000318,B0068,164.91,2026-07-19T01:53:56+00:00
CCH-002321,ACCT-000155,B0069,364.52,2026-07-19T05:15:16+00:00
CCH-002322,ACCT-000048,B0069,368.96,2026-07-19T05:15:16+00:00
CCH-002323,ACCT-000101,B0069,150.63,2026-07-19T05:15:16+00:00
CCH-002324,ACCT-000161,B0069,97.77,2026-07-19T05:15:16+00:00
CCH-002325,ACCT-000087,B0069,379.96,2026-07-19T05:15:16+00:00
CCH-002326,ACCT-000240,B0069,584.9,2026-07-19T05:15:16+00:00
CCH-002327,ACCT-000300,B0069,334.08,2026-07-19T05:15:16+00:00
CCH-002328,ACCT-000254,B0069,507.55,2026-07-19T05:15:16+00:00
CCH-002329,ACCT-000027,B0069,784.97,2026-07-19T05:15:16+00:00
CCH-002330,ACCT-000011,B0069,561.16,2026-07-19T05:15:16+00:00
CCH-002331,ACCT-000251,B0069,414.06,2026-07-19T05:15:16+00:00
CCH-002332,ACCT-000194,B0069,905.71,2026-07-19T05:15:16+00:00
CCH-002333,ACCT-000228,B0069,273.24,2026-07-19T05:15:16+00:00
CCH-002334,ACCT-000168,B0069,36.08,2026-07-19T05:15:16+00:00
CCH-002335,ACCT-000204,B0069,248.2,2026-07-19T05:15:16+00:00
CCH-002336,ACCT-000293,B0069,344.72,2026-07-19T05:15:16+00:00
CCH-002337,ACCT-000140,B0069,522.79,2026-07-19T05:15:16+00:00
CCH-002338,ACCT-000072,B0069,404.96,2026-07-19T05:15:16+00:00
CCH-002339,ACCT-000089,B0069,1224.68,2026-07-19T05:15:16+00:00
CCH-002340,ACCT-000009,B0069,1199.98,2026-07-19T05:15:16+00:00
CCH-002341,ACCT-000273,B0069,111.6,2026-07-19T05:15:16+00:00
CCH-002342,ACCT-000176,B0069,637.51,2026-07-19T05:15:16+00:00
CCH-002343,ACCT-000029,B0069,202.49,2026-07-19T05:15:16+00:00
CCH-002344,ACCT-000150,B0069,548.88,2026-07-19T05:15:16+00:00
CCH-002345,ACCT-000302,B0069,846.04,2026-07-19T05:15:16+00:00
CCH-002346,ACCT-000180,B0069,60.64,2026-07-19T05:15:16+00:00
CCH-002347,ACCT-000319,B0069,729.63,2026-07-19T05:15:16+00:00
CCH-002348,ACCT-000320,B0069,814.9,2026-07-19T05:15:16+00:00
CCH-002349,ACCT-000321,B0069,499.1,2026-07-19T05:15:16+00:00
CCH-002350,ACCT-000322,B0069,613.48,2026-07-19T05:15:16+00:00
CCH-002351,ACCT-000270,B0070,45.02,2026-07-19T07:38:37+00:00
CCH-002352,ACCT-000141,B0070,627.81,2026-07-19T07:38:37+00:00
CCH-002353,ACCT-000074,B0070,108.23,2026-07-19T07:38:37+00:00
CCH-002354,ACCT-000125,B0070,697.86,2026-07-19T07:38:37+00:00
CCH-002355,ACCT-000088,B0070,270.62,2026-07-19T07:38:37+00:00
CCH-002356,ACCT-000129,B0070,377.26,2026-07-19T07:38:37+00:00
CCH-002357,ACCT-000245,B0070,757.78,2026-07-19T07:38:37+00:00
CCH-002358,ACCT-000312,B0070,626.18,2026-07-19T07:38:37+00:00
CCH-002359,ACCT-000289,B0070,866.69,2026-07-19T07:38:37+00:00
CCH-002360,ACCT-000247,B0070,493.93,2026-07-19T07:38:37+00:00
CCH-002361,ACCT-000032,B0070,294.38,2026-07-19T07:38:37+00:00
CCH-002362,ACCT-000003,B0070,255.54,2026-07-19T07:38:37+00:00
CCH-002363,ACCT-000092,B0070,1113.69,2026-07-19T07:38:37+00:00
CCH-002364,ACCT-000192,B0070,268.16,2026-07-19T07:38:37+00:00
CCH-002365,ACCT-000220,B0070,228.32,2026-07-19T07:38:37+00:00
CCH-002366,ACCT-000184,B0070,423.69,2026-07-19T07:38:37+00:00
CCH-002367,ACCT-000126,B0070,123.77,2026-07-19T07:38:37+00:00
CCH-002368,ACCT-000098,B0070,356.37,2026-07-19T07:38:37+00:00
CCH-002369,ACCT-000272,B0070,782.13,2026-07-19T07:38:37+00:00
CCH-002370,ACCT-000051,B0070,102.95,2026-07-19T07:38:37+00:00
CCH-002371,ACCT-000046,B0070,541.36,2026-07-19T07:38:37+00:00
CCH-002372,ACCT-000201,B0070,291.2,2026-07-19T07:38:37+00:00
CCH-002373,ACCT-000309,B0070,724.28,2026-07-19T07:38:37+00:00
CCH-002374,ACCT-000024,B0070,141.89,2026-07-19T07:38:37+00:00
CCH-002375,ACCT-000018,B0070,667.93,2026-07-19T07:38:37+00:00
CCH-002376,ACCT-000254,B0070,568.0,2026-07-19T07:38:37+00:00
CCH-002377,ACCT-000293,B0070,728.78,2026-07-19T07:38:37+00:00
CCH-002378,ACCT-000022,B0070,769.38,2026-07-19T07:38:37+00:00
CCH-002379,ACCT-000299,B0070,431.31,2026-07-19T07:38:37+00:00
CCH-002380,ACCT-000228,B0070,224.04,2026-07-19T07:38:37+00:00
CCH-002381,ACCT-000232,B0070,292.17,2026-07-19T07:38:37+00:00
CCH-002382,ACCT-000038,B0070,481.49,2026-07-19T07:38:37+00:00
CCH-002383,ACCT-000323,B0070,459.31,2026-07-19T07:38:37+00:00
CCH-002384,ACCT-000324,B0070,987.32,2026-07-19T07:38:37+00:00
CCH-002385,ACCT-000325,B0070,60.69,2026-07-19T07:38:37+00:00
CCH-002386,ACCT-000326,B0070,323.14,2026-07-19T07:38:37+00:00
CCH-002387,ACCT-000282,B0071,31.58,2026-07-19T09:46:09+00:00
CCH-002388,ACCT-000113,B0071,713.49,2026-07-19T09:46:09+00:00
CCH-002389,ACCT-000180,B0071,155.05,2026-07-19T09:46:09+00:00
CCH-002390,ACCT-000131,B0071,317.41,2026-07-19T09:46:09+00:00
CCH-002391,ACCT-000097,B0071,824.6,2026-07-19T09:46:09+00:00
CCH-002392,ACCT-000015,B0071,211.31,2026-07-19T09:46:09+00:00
CCH-002393,ACCT-000158,B0071,1338.76,2026-07-19T09:46:09+00:00
CCH-002394,ACCT-000104,B0071,268.96,2026-07-19T09:46:09+00:00
CCH-002395,ACCT-000067,B0071,1038.57,2026-07-19T09:46:09+00:00
CCH-002396,ACCT-000183,B0071,361.17,2026-07-19T09:46:09+00:00
CCH-002397,ACCT-000071,B0071,365.53,2026-07-19T09:46:09+00:00
CCH-002398,ACCT-000012,B0071,274.32,2026-07-19T09:46:09+00:00
CCH-002399,ACCT-000322,B0071,160.27,2026-07-19T09:46:09+00:00
CCH-002400,ACCT-000300,B0071,599.29,2026-07-19T09:46:09+00:00
CCH-002401,ACCT-000292,B0071,80.57,2026-07-19T09:46:09+00:00
CCH-002402,ACCT-000226,B0071,488.52,2026-07-19T09:46:09+00:00
CCH-002403,ACCT-000171,B0071,608.48,2026-07-19T09:46:09+00:00
CCH-002404,ACCT-000206,B0071,669.81,2026-07-19T09:46:09+00:00
CCH-002405,ACCT-000018,B0071,245.95,2026-07-19T09:46:09+00:00
CCH-002406,ACCT-000258,B0071,190.45,2026-07-19T09:46:09+00:00
CCH-002407,ACCT-000192,B0071,252.71,2026-07-19T09:46:09+00:00
CCH-002408,ACCT-000056,B0071,664.24,2026-07-19T09:46:09+00:00
CCH-002409,ACCT-000271,B0071,1089.6,2026-07-19T09:46:09+00:00
CCH-002410,ACCT-000058,B0071,503.57,2026-07-19T09:46:09+00:00
CCH-002411,ACCT-000041,B0071,211.21,2026-07-19T09:46:09+00:00
CCH-002412,ACCT-000277,B0071,816.64,2026-07-19T09:46:09+00:00
CCH-002413,ACCT-000214,B0071,366.95,2026-07-19T09:46:09+00:00
CCH-002414,ACCT-000327,B0071,245.53,2026-07-19T09:46:09+00:00
CCH-002415,ACCT-000328,B0071,80.97,2026-07-19T09:46:09+00:00
CCH-002416,ACCT-000329,B0071,1048.2,2026-07-19T09:46:09+00:00
CCH-002417,ACCT-000086,B0072,630.76,2026-07-19T11:05:49+00:00
CCH-002418,ACCT-000022,B0072,593.95,2026-07-19T11:05:49+00:00
CCH-002419,ACCT-000279,B0072,490.94,2026-07-19T11:05:49+00:00
CCH-002420,ACCT-000046,B0072,275.72,2026-07-19T11:05:49+00:00
CCH-002421,ACCT-000304,B0072,628.86,2026-07-19T11:05:49+00:00
CCH-002422,ACCT-000130,B0072,191.91,2026-07-19T11:05:49+00:00
CCH-002423,ACCT-000157,B0072,904.98,2026-07-19T11:05:49+00:00
CCH-002424,ACCT-000256,B0072,906.93,2026-07-19T11:05:49+00:00
CCH-002425,ACCT-000105,B0072,607.39,2026-07-19T11:05:49+00:00
CCH-002426,ACCT-000149,B0072,851.88,2026-07-19T11:05:49+00:00
CCH-002427,ACCT-000062,B0072,631.77,2026-07-19T11:05:49+00:00
CCH-002428,ACCT-000002,B0072,617.88,2026-07-19T11:05:49+00:00
CCH-002429,ACCT-000052,B0072,721.06,2026-07-19T11:05:49+00:00
CCH-002430,ACCT-000126,B0072,715.0,2026-07-19T11:05:49+00:00
CCH-002431,ACCT-000084,B0072,662.33,2026-07-19T11:05:49+00:00
CCH-002432,ACCT-000050,B0072,970.17,2026-07-19T11:05:49+00:00
CCH-002433,ACCT-000178,B0072,512.03,2026-07-19T11:05:49+00:00
CCH-002434,ACCT-000005,B0072,585.15,2026-07-19T11:05:49+00:00
CCH-002435,ACCT-000148,B0072,79.49,2026-07-19T11:05:49+00:00
CCH-002436,ACCT-000018,B0072,479.45,2026-07-19T11:05:49+00:00
CCH-002437,ACCT-000227,B0072,859.73,2026-07-19T11:05:49+00:00
CCH-002438,ACCT-000287,B0072,241.15,2026-07-19T11:05:49+00:00
CCH-002439,ACCT-000144,B0072,262.06,2026-07-19T11:05:49+00:00
CCH-002440,ACCT-000238,B0072,471.77,2026-07-19T11:05:49+00:00
CCH-002441,ACCT-000316,B0072,674.27,2026-07-19T11:05:49+00:00
CCH-002442,ACCT-000030,B0072,264.86,2026-07-19T11:05:49+00:00
CCH-002443,ACCT-000330,B0072,151.95,2026-07-19T11:05:49+00:00
CCH-002444,ACCT-000331,B0072,518.22,2026-07-19T11:05:49+00:00
CCH-002445,ACCT-000332,B0072,368.93,2026-07-19T11:05:49+00:00
CCH-002446,ACCT-000328,B0073,156.85,2026-07-19T12:12:06+00:00
CCH-002447,ACCT-000123,B0073,469.56,2026-07-19T12:12:06+00:00
CCH-002448,ACCT-000145,B0073,320.4,2026-07-19T12:12:06+00:00
CCH-002449,ACCT-000011,B0073,716.38,2026-07-19T12:12:06+00:00
CCH-002450,ACCT-000108,B0073,861.37,2026-07-19T12:12:06+00:00
CCH-002451,ACCT-000001,B0073,639.49,2026-07-19T12:12:06+00:00
CCH-002452,ACCT-000306,B0073,315.59,2026-07-19T12:12:06+00:00
CCH-002453,ACCT-000193,B0073,1001.3,2026-07-19T12:12:06+00:00
CCH-002454,ACCT-000125,B0073,832.42,2026-07-19T12:12:06+00:00
CCH-002455,ACCT-000048,B0073,339.6,2026-07-19T12:12:06+00:00
CCH-002456,ACCT-000237,B0073,159.68,2026-07-19T12:12:06+00:00
CCH-002457,ACCT-000321,B0073,422.76,2026-07-19T12:12:06+00:00
CCH-002458,ACCT-000114,B0073,662.67,2026-07-19T12:12:06+00:00
CCH-002459,ACCT-000221,B0073,162.3,2026-07-19T12:12:06+00:00
CCH-002460,ACCT-000090,B0073,406.84,2026-07-19T12:12:06+00:00
CCH-002461,ACCT-000098,B0073,356.46,2026-07-19T12:12:06+00:00
CCH-002462,ACCT-000122,B0073,759.4,2026-07-19T12:12:06+00:00
CCH-002463,ACCT-000241,B0073,1212.11,2026-07-19T12:12:06+00:00
CCH-002464,ACCT-000182,B0073,725.0,2026-07-19T12:12:06+00:00
CCH-002465,ACCT-000157,B0073,293.94,2026-07-19T12:12:06+00:00
CCH-002466,ACCT-000288,B0073,732.81,2026-07-19T12:12:06+00:00
CCH-002467,ACCT-000073,B0073,736.11,2026-07-19T12:12:06+00:00
CCH-002468,ACCT-000033,B0073,417.96,2026-07-19T12:12:06+00:00
CCH-002469,ACCT-000210,B0073,432.21,2026-07-19T12:12:06+00:00
CCH-002470,ACCT-000151,B0073,122.41,2026-07-19T12:12:06+00:00
CCH-002471,ACCT-000015,B0073,1058.56,2026-07-19T12:12:06+00:00
CCH-002472,ACCT-000249,B0073,553.1,2026-07-19T12:12:06+00:00
CCH-002473,ACCT-000110,B0073,401.63,2026-07-19T12:12:06+00:00
CCH-002474,ACCT-000100,B0073,723.6,2026-07-19T12:12:06+00:00
CCH-002475,ACCT-000099,B0073,542.43,2026-07-19T12:12:06+00:00
CCH-002476,ACCT-000029,B0073,203.47,2026-07-19T12:12:06+00:00
CCH-002477,ACCT-000045,B0073,57.97,2026-07-19T12:12:06+00:00
CCH-002478,ACCT-000272,B0073,567.56,2026-07-19T12:12:06+00:00
CCH-002479,ACCT-000333,B0073,336.04,2026-07-19T12:12:06+00:00
CCH-002480,ACCT-000334,B0073,141.19,2026-07-19T12:12:06+00:00
CCH-002481,ACCT-000235,B0074,642.99,2026-07-19T13:59:55+00:00
CCH-002482,ACCT-000238,B0074,245.53,2026-07-19T13:59:55+00:00
CCH-002483,ACCT-000173,B0074,213.04,2026-07-19T13:59:55+00:00
CCH-002484,ACCT-000105,B0074,420.85,2026-07-19T13:59:55+00:00
CCH-002485,ACCT-000197,B0074,157.0,2026-07-19T13:59:55+00:00
CCH-002486,ACCT-000055,B0074,252.08,2026-07-19T13:59:55+00:00
CCH-002487,ACCT-000333,B0074,374.2,2026-07-19T13:59:55+00:00
CCH-002488,ACCT-000204,B0074,337.46,2026-07-19T13:59:55+00:00
CCH-002489,ACCT-000332,B0074,904.57,2026-07-19T13:59:55+00:00
CCH-002490,ACCT-000114,B0074,104.32,2026-07-19T13:59:55+00:00
CCH-002491,ACCT-000054,B0074,655.72,2026-07-19T13:59:55+00:00
CCH-002492,ACCT-000222,B0074,658.04,2026-07-19T13:59:55+00:00
CCH-002493,ACCT-000280,B0074,410.8,2026-07-19T13:59:55+00:00
CCH-002494,ACCT-000276,B0074,340.82,2026-07-19T13:59:55+00:00
CCH-002495,ACCT-000062,B0074,542.33,2026-07-19T13:59:55+00:00
CCH-002496,ACCT-000304,B0074,206.39,2026-07-19T13:59:55+00:00
CCH-002497,ACCT-000031,B0074,502.96,2026-07-19T13:59:55+00:00
CCH-002498,ACCT-000195,B0074,761.37,2026-07-19T13:59:55+00:00
CCH-002499,ACCT-000176,B0074,538.7,2026-07-19T13:59:55+00:00
CCH-002500,ACCT-000246,B0074,239.35,2026-07-19T13:59:55+00:00
