charge_id,account_id,batch_id,charge_date,charge_type,charge_amount,generated_at
CHG-002356,ACCT-000023,B0025,2027-12-31,Energy,21.49,2026-07-16T09:34:14+00:00
CHG-002357,ACCT-000140,B0025,2028-01-01,Delivery,301.09,2026-07-16T09:34:14+00:00
CHG-002358,ACCT-000140,B0025,2027-12-15,Rider,164.43,2026-07-16T09:34:14+00:00
CHG-002359,ACCT-000140,B0025,2027-12-23,Base Fee,282.52,2026-07-16T09:34:14+00:00
CHG-002360,ACCT-000140,B0025,2027-12-15,Delivery,37.99,2026-07-16T09:34:14+00:00
CHG-002361,ACCT-000078,B0025,2027-12-20,Delivery,268.45,2026-07-16T09:34:14+00:00
CHG-002362,ACCT-000078,B0025,2028-01-05,Delivery,167.64,2026-07-16T09:34:14+00:00
CHG-002363,ACCT-000093,B0025,2027-12-24,Rider,258.62,2026-07-16T09:34:14+00:00
CHG-002364,ACCT-000093,B0025,2028-01-02,Energy,220.9,2026-07-16T09:34:14+00:00
CHG-002365,ACCT-000093,B0025,2027-12-26,Tax Surcharge,230.13,2026-07-16T09:34:14+00:00
CHG-002366,ACCT-000129,B0025,2027-12-31,Base Fee,179.42,2026-07-16T09:34:14+00:00
CHG-002367,ACCT-000142,B0025,2027-12-16,Base Fee,279.2,2026-07-16T09:34:14+00:00
CHG-002368,ACCT-000142,B0025,2027-12-30,Rider,197.64,2026-07-16T09:34:14+00:00
CHG-002369,ACCT-000114,B0025,2027-12-21,Delivery,21.22,2026-07-16T09:34:14+00:00
CHG-002370,ACCT-000114,B0025,2028-01-05,Energy,37.66,2026-07-16T09:34:14+00:00
CHG-002371,ACCT-000114,B0025,2027-12-18,Energy,342.74,2026-07-16T09:34:14+00:00
CHG-002372,ACCT-000114,B0025,2028-01-03,Tax Surcharge,57.85,2026-07-16T09:34:14+00:00
CHG-002373,ACCT-000165,B0025,2027-12-29,Energy,292.75,2026-07-16T09:34:14+00:00
CHG-002374,ACCT-000022,B0025,2028-01-01,Rider,146.73,2026-07-16T09:34:14+00:00
CHG-002375,ACCT-000022,B0025,2027-12-22,Rider,371.97,2026-07-16T09:34:14+00:00
CHG-002376,ACCT-000036,B0025,2027-12-16,Delivery,172.75,2026-07-16T09:34:14+00:00
CHG-002377,ACCT-000036,B0025,2027-12-27,Energy,345.01,2026-07-16T09:34:14+00:00
CHG-002378,ACCT-000071,B0025,2027-12-27,Base Fee,116.03,2026-07-16T09:34:14+00:00
CHG-002379,ACCT-000185,B0025,2027-12-15,Energy,380.37,2026-07-16T09:34:14+00:00
CHG-002380,ACCT-000185,B0025,2027-12-16,Tax Surcharge,59.29,2026-07-16T09:34:14+00:00
CHG-002381,ACCT-000186,B0025,2027-12-17,Energy,312.05,2026-07-16T09:34:14+00:00
CHG-002382,ACCT-000187,B0025,2027-12-16,Rider,324.15,2026-07-16T09:34:14+00:00
CHG-002383,ACCT-000187,B0025,2027-12-27,Base Fee,363.29,2026-07-16T09:34:14+00:00
CHG-002384,ACCT-000188,B0025,2027-12-18,Base Fee,116.57,2026-07-16T09:34:14+00:00
CHG-002385,ACCT-000188,B0025,2027-12-28,Energy,301.95,2026-07-16T09:34:14+00:00
CHG-002386,ACCT-000188,B0025,2027-12-18,Base Fee,263.09,2026-07-16T09:34:14+00:00
CHG-002387,ACCT-000188,B0025,2027-12-23,Delivery,192.51,2026-07-16T09:34:14+00:00
CHG-002388,ACCT-000093,B0026,2028-01-18,Base Fee,393.4,2026-07-16T11:28:07+00:00
CHG-002389,ACCT-000093,B0026,2028-01-19,Base Fee,298.51,2026-07-16T11:28:07+00:00
CHG-002390,ACCT-000093,B0026,2028-01-30,Delivery,308.62,2026-07-16T11:28:07+00:00
CHG-002391,ACCT-000187,B0026,2028-01-26,Rider,151.43,2026-07-16T11:28:07+00:00
CHG-002392,ACCT-000187,B0026,2028-01-24,Tax Surcharge,205.78,2026-07-16T11:28:07+00:00
CHG-002393,ACCT-000187,B0026,2028-01-29,Tax Surcharge,20.62,2026-07-16T11:28:07+00:00
CHG-002394,ACCT-000187,B0026,2028-02-03,Delivery,42.68,2026-07-16T11:28:07+00:00
CHG-002395,ACCT-000149,B0026,2028-01-14,Rider,29.75,2026-07-16T11:28:07+00:00
CHG-002396,ACCT-000026,B0026,2028-01-15,Energy,133.76,2026-07-16T11:28:07+00:00
CHG-002397,ACCT-000026,B0026,2028-01-27,Base Fee,367.49,2026-07-16T11:28:07+00:00
CHG-002398,ACCT-000062,B0026,2028-01-19,Rider,151.21,2026-07-16T11:28:07+00:00
CHG-002399,ACCT-000062,B0026,2028-01-17,Tax Surcharge,72.22,2026-07-16T11:28:07+00:00
CHG-002400,ACCT-000101,B0026,2028-01-11,Base Fee,279.39,2026-07-16T11:28:07+00:00
CHG-002401,ACCT-000101,B0026,2028-01-29,Rider,284.67,2026-07-16T11:28:07+00:00
CHG-002402,ACCT-000177,B0026,2028-01-12,Delivery,348.96,2026-07-16T11:28:07+00:00
CHG-002403,ACCT-000177,B0026,2028-01-15,Base Fee,126.18,2026-07-16T11:28:07+00:00
CHG-002404,ACCT-000177,B0026,2028-01-14,Rider,280.83,2026-07-16T11:28:07+00:00
CHG-002405,ACCT-000169,B0026,2028-01-15,Rider,303.44,2026-07-16T11:28:07+00:00
CHG-002406,ACCT-000169,B0026,2028-01-19,Tax Surcharge,227.15,2026-07-16T11:28:07+00:00
CHG-002407,ACCT-000169,B0026,2028-01-21,Delivery,232.95,2026-07-16T11:28:07+00:00
CHG-002408,ACCT-000169,B0026,2028-02-03,Energy,75.57,2026-07-16T11:28:07+00:00
CHG-002409,ACCT-000100,B0026,2028-02-03,Tax Surcharge,74.46,2026-07-16T11:28:07+00:00
CHG-002410,ACCT-000100,B0026,2028-02-04,Base Fee,332.92,2026-07-16T11:28:07+00:00
CHG-002411,ACCT-000100,B0026,2028-02-02,Rider,234.03,2026-07-16T11:28:07+00:00
CHG-002412,ACCT-000100,B0026,2028-01-18,Base Fee,62.95,2026-07-16T11:28:07+00:00
CHG-002413,ACCT-000025,B0026,2028-01-31,Energy,284.34,2026-07-16T11:28:07+00:00
CHG-002414,ACCT-000025,B0026,2028-01-19,Base Fee,128.5,2026-07-16T11:28:07+00:00
CHG-002415,ACCT-000051,B0026,2028-01-19,Base Fee,379.79,2026-07-16T11:28:07+00:00
CHG-002416,ACCT-000051,B0026,2028-01-22,Delivery,368.87,2026-07-16T11:28:07+00:00
CHG-002417,ACCT-000011,B0026,2028-01-12,Delivery,336.41,2026-07-16T11:28:07+00:00
CHG-002418,ACCT-000076,B0026,2028-01-15,Rider,46.96,2026-07-16T11:28:07+00:00
CHG-002419,ACCT-000076,B0026,2028-01-25,Delivery,257.73,2026-07-16T11:28:07+00:00
CHG-002420,ACCT-000027,B0026,2028-01-21,Base Fee,307.24,2026-07-16T11:28:07+00:00
CHG-002421,ACCT-000006,B0026,2028-02-02,Rider,296.34,2026-07-16T11:28:07+00:00
CHG-002422,ACCT-000145,B0026,2028-01-14,Rider,60.86,2026-07-16T11:28:07+00:00
CHG-002423,ACCT-000135,B0026,2028-01-12,Base Fee,109.23,2026-07-16T11:28:07+00:00
CHG-002424,ACCT-000120,B0026,2028-01-26,Base Fee,315.47,2026-07-16T11:28:07+00:00
CHG-002425,ACCT-000120,B0026,2028-01-31,Tax Surcharge,243.96,2026-07-16T11:28:07+00:00
CHG-002426,ACCT-000120,B0026,2028-02-03,Delivery,74.55,2026-07-16T11:28:07+00:00
CHG-002427,ACCT-000120,B0026,2028-01-17,Base Fee,204.18,2026-07-16T11:28:07+00:00
CHG-002428,ACCT-000113,B0026,2028-01-27,Energy,90.97,2026-07-16T11:28:07+00:00
CHG-002429,ACCT-000113,B0026,2028-02-02,Delivery,176.05,2026-07-16T11:28:07+00:00
CHG-002430,ACCT-000113,B0026,2028-01-25,Energy,189.6,2026-07-16T11:28:07+00:00
CHG-002431,ACCT-000116,B0026,2028-01-26,Base Fee,23.97,2026-07-16T11:28:07+00:00
CHG-002432,ACCT-000116,B0026,2028-01-25,Delivery,246.14,2026-07-16T11:28:07+00:00
CHG-002433,ACCT-000116,B0026,2028-01-28,Tax Surcharge,31.55,2026-07-16T11:28:07+00:00
CHG-002434,ACCT-000042,B0026,2028-02-01,Rider,29.32,2026-07-16T11:28:07+00:00
CHG-002435,ACCT-000042,B0026,2028-02-02,Delivery,163.37,2026-07-16T11:28:07+00:00
CHG-002436,ACCT-000042,B0026,2028-01-26,Base Fee,274.48,2026-07-16T11:28:07+00:00
CHG-002437,ACCT-000058,B0026,2028-01-16,Tax Surcharge,221.82,2026-07-16T11:28:07+00:00
CHG-002438,ACCT-000008,B0026,2028-01-26,Delivery,83.84,2026-07-16T11:28:07+00:00
CHG-002439,ACCT-000005,B0026,2028-01-23,Tax Surcharge,242.05,2026-07-16T11:28:07+00:00
CHG-002440,ACCT-000154,B0026,2028-01-18,Rider,383.4,2026-07-16T11:28:07+00:00
CHG-002441,ACCT-000154,B0026,2028-01-14,Energy,259.35,2026-07-16T11:28:07+00:00
CHG-002442,ACCT-000154,B0026,2028-02-01,Energy,386.52,2026-07-16T11:28:07+00:00
CHG-002443,ACCT-000146,B0026,2028-01-12,Rider,185.91,2026-07-16T11:28:07+00:00
CHG-002444,ACCT-000168,B0026,2028-01-24,Tax Surcharge,359.94,2026-07-16T11:28:07+00:00
CHG-002445,ACCT-000105,B0026,2028-01-14,Base Fee,178.32,2026-07-16T11:28:07+00:00
CHG-002446,ACCT-000105,B0026,2028-01-17,Energy,273.8,2026-07-16T11:28:07+00:00
CHG-002447,ACCT-000105,B0026,2028-01-11,Energy,262.61,2026-07-16T11:28:07+00:00
CHG-002448,ACCT-000105,B0026,2028-01-28,Tax Surcharge,179.9,2026-07-16T11:28:07+00:00
CHG-002449,ACCT-000044,B0026,2028-01-25,Delivery,381.92,2026-07-16T11:28:07+00:00
CHG-002450,ACCT-000044,B0026,2028-01-30,Tax Surcharge,156.6,2026-07-16T11:28:07+00:00
CHG-002451,ACCT-000160,B0026,2028-01-12,Rider,326.81,2026-07-16T11:28:07+00:00
CHG-002452,ACCT-000018,B0026,2028-01-17,Tax Surcharge,350.88,2026-07-16T11:28:07+00:00
CHG-002453,ACCT-000018,B0026,2028-01-28,Delivery,384.46,2026-07-16T11:28:07+00:00
CHG-002454,ACCT-000181,B0026,2028-01-27,Energy,343.29,2026-07-16T11:28:07+00:00
CHG-002455,ACCT-000181,B0026,2028-01-24,Tax Surcharge,323.41,2026-07-16T11:28:07+00:00
CHG-002456,ACCT-000030,B0026,2028-01-24,Energy,135.36,2026-07-16T11:28:07+00:00
CHG-002457,ACCT-000030,B0026,2028-01-29,Energy,360.28,2026-07-16T11:28:07+00:00
CHG-002458,ACCT-000030,B0026,2028-01-18,Energy,222.13,2026-07-16T11:28:07+00:00
CHG-002459,ACCT-000077,B0026,2028-01-26,Rider,151.59,2026-07-16T11:28:07+00:00
CHG-002460,ACCT-000077,B0026,2028-01-19,Rider,389.48,2026-07-16T11:28:07+00:00
CHG-002461,ACCT-000077,B0026,2028-01-20,Energy,159.03,2026-07-16T11:28:07+00:00
CHG-002462,ACCT-000077,B0026,2028-01-29,Base Fee,134.04,2026-07-16T11:28:07+00:00
CHG-002463,ACCT-000152,B0026,2028-02-02,Tax Surcharge,197.79,2026-07-16T11:28:07+00:00
CHG-002464,ACCT-000189,B0026,2028-01-28,Base Fee,338.58,2026-07-16T11:28:07+00:00
CHG-002465,ACCT-000190,B0026,2028-01-18,Base Fee,362.95,2026-07-16T11:28:07+00:00
CHG-002466,ACCT-000191,B0026,2028-01-30,Tax Surcharge,154.86,2026-07-16T11:28:07+00:00
CHG-002467,ACCT-000191,B0026,2028-01-16,Rider,335.23,2026-07-16T11:28:07+00:00
CHG-002468,ACCT-000191,B0026,2028-01-20,Energy,109.13,2026-07-16T11:28:07+00:00
CHG-002469,ACCT-000192,B0026,2028-02-03,Delivery,264.95,2026-07-16T11:28:07+00:00
CHG-002470,ACCT-000192,B0026,2028-01-12,Tax Surcharge,283.32,2026-07-16T11:28:07+00:00
CHG-002471,ACCT-000192,B0026,2028-01-15,Tax Surcharge,368.99,2026-07-16T11:28:07+00:00
CHG-002472,ACCT-000127,B0027,2028-02-21,Delivery,375.11,2026-07-16T12:59:56+00:00
CHG-002473,ACCT-000127,B0027,2028-02-23,Energy,128.88,2026-07-16T12:59:56+00:00
CHG-002474,ACCT-000127,B0027,2028-02-10,Base Fee,326.84,2026-07-16T12:59:56+00:00
CHG-002475,ACCT-000127,B0027,2028-02-21,Tax Surcharge,169.72,2026-07-16T12:59:56+00:00
CHG-002476,ACCT-000166,B0027,2028-02-10,Tax Surcharge,29.58,2026-07-16T12:59:56+00:00
CHG-002477,ACCT-000129,B0027,2028-02-26,Rider,94.71,2026-07-16T12:59:56+00:00
CHG-002478,ACCT-000157,B0027,2028-02-23,Energy,284.52,2026-07-16T12:59:56+00:00
CHG-002479,ACCT-000157,B0027,2028-02-20,Base Fee,188.01,2026-07-16T12:59:56+00:00
CHG-002480,ACCT-000157,B0027,2028-02-24,Base Fee,126.73,2026-07-16T12:59:56+00:00
CHG-002481,ACCT-000035,B0027,2028-02-15,Energy,142.21,2026-07-16T12:59:56+00:00
CHG-002482,ACCT-000035,B0027,2028-02-15,Tax Surcharge,55.45,2026-07-16T12:59:56+00:00
CHG-002483,ACCT-000035,B0027,2028-03-02,Energy,250.71,2026-07-16T12:59:56+00:00
CHG-002484,ACCT-000135,B0027,2028-02-20,Tax Surcharge,124.95,2026-07-16T12:59:56+00:00
CHG-002485,ACCT-000135,B0027,2028-02-17,Tax Surcharge,191.56,2026-07-16T12:59:56+00:00
CHG-002486,ACCT-000135,B0027,2028-02-29,Rider,295.85,2026-07-16T12:59:56+00:00
CHG-002487,ACCT-000132,B0027,2028-02-13,Delivery,166.12,2026-07-16T12:59:56+00:00
CHG-002488,ACCT-000132,B0027,2028-02-16,Energy,378.84,2026-07-16T12:59:56+00:00
CHG-002489,ACCT-000132,B0027,2028-02-10,Energy,239.92,2026-07-16T12:59:56+00:00
CHG-002490,ACCT-000023,B0027,2028-02-13,Rider,277.1,2026-07-16T12:59:56+00:00
CHG-002491,ACCT-000023,B0027,2028-02-23,Tax Surcharge,99.52,2026-07-16T12:59:56+00:00
CHG-002492,ACCT-000023,B0027,2028-03-03,Tax Surcharge,213.24,2026-07-16T12:59:56+00:00
CHG-002493,ACCT-000023,B0027,2028-02-26,Tax Surcharge,126.91,2026-07-16T12:59:56+00:00
CHG-002494,ACCT-000159,B0027,2028-02-15,Energy,238.08,2026-07-16T12:59:56+00:00
CHG-002495,ACCT-000179,B0027,2028-02-24,Rider,127.73,2026-07-16T12:59:56+00:00
CHG-002496,ACCT-000024,B0027,2028-02-16,Delivery,233.58,2026-07-16T12:59:56+00:00
CHG-002497,ACCT-000024,B0027,2028-03-03,Energy,103.13,2026-07-16T12:59:56+00:00
CHG-002498,ACCT-000024,B0027,2028-02-25,Tax Surcharge,116.9,2026-07-16T12:59:56+00:00
CHG-002499,ACCT-000094,B0027,2028-02-16,Energy,307.95,2026-07-16T12:59:56+00:00
CHG-002500,ACCT-000094,B0027,2028-02-23,Delivery,270.63,2026-07-16T12:59:56+00:00
CHG-002501,ACCT-000094,B0027,2028-02-16,Rider,240.8,2026-07-16T12:59:56+00:00
CHG-002502,ACCT-000094,B0027,2028-02-15,Tax Surcharge,330.19,2026-07-16T12:59:56+00:00
CHG-002503,ACCT-000188,B0027,2028-02-16,Delivery,188.18,2026-07-16T12:59:56+00:00
CHG-002504,ACCT-000188,B0027,2028-03-01,Base Fee,87.79,2026-07-16T12:59:56+00:00
CHG-002505,ACCT-000188,B0027,2028-02-17,Rider,39.01,2026-07-16T12:59:56+00:00
CHG-002506,ACCT-000040,B0027,2028-03-03,Delivery,201.95,2026-07-16T12:59:56+00:00
CHG-002507,ACCT-000040,B0027,2028-02-15,Rider,175.9,2026-07-16T12:59:56+00:00
CHG-002508,ACCT-000078,B0027,2028-02-24,Base Fee,134.6,2026-07-16T12:59:56+00:00
CHG-002509,ACCT-000078,B0027,2028-03-03,Base Fee,76.7,2026-07-16T12:59:56+00:00
CHG-002510,ACCT-000176,B0027,2028-02-27,Rider,184.37,2026-07-16T12:59:56+00:00
CHG-002511,ACCT-000176,B0027,2028-02-10,Delivery,124.14,2026-07-16T12:59:56+00:00
CHG-002512,ACCT-000176,B0027,2028-02-15,Base Fee,246.9,2026-07-16T12:59:56+00:00
CHG-002513,ACCT-000062,B0027,2028-02-15,Delivery,220.1,2026-07-16T12:59:56+00:00
CHG-002514,ACCT-000190,B0027,2028-02-22,Base Fee,378.96,2026-07-16T12:59:56+00:00
CHG-002515,ACCT-000190,B0027,2028-02-18,Rider,208.79,2026-07-16T12:59:56+00:00
CHG-002516,ACCT-000190,B0027,2028-02-29,Delivery,100.57,2026-07-16T12:59:56+00:00
CHG-002517,ACCT-000190,B0027,2028-02-22,Base Fee,378.96,2026-07-16T12:59:56+00:00
CHG-002518,ACCT-000154,B0027,2028-02-20,Rider,359.82,2026-07-16T12:59:56+00:00
CHG-002519,ACCT-000154,B0027,2028-02-29,Delivery,68.96,2026-07-16T12:59:56+00:00
CHG-002520,ACCT-000022,B0027,2028-02-29,Base Fee,302.14,2026-07-16T12:59:56+00:00
CHG-002521,ACCT-000022,B0027,2028-02-12,Energy,324.7,2026-07-16T12:59:56+00:00
CHG-002522,ACCT-000022,B0027,2028-02-21,Energy,173.19,2026-07-16T12:59:56+00:00
CHG-002523,ACCT-000022,B0027,2028-03-03,Delivery,138.82,2026-07-16T12:59:56+00:00
CHG-002524,ACCT-000009,B0027,2028-02-20,Base Fee,156.04,2026-07-16T12:59:56+00:00
CHG-002525,ACCT-000161,B0027,2028-02-28,Energy,270.01,2026-07-16T12:59:56+00:00
CHG-002526,ACCT-000111,B0027,2028-02-23,Delivery,266.95,2026-07-16T12:59:56+00:00
CHG-002527,ACCT-000111,B0027,2028-03-03,Tax Surcharge,234.56,2026-07-16T12:59:56+00:00
CHG-002528,ACCT-000111,B0027,2028-02-19,Rider,125.88,2026-07-16T12:59:56+00:00
CHG-002529,ACCT-000111,B0027,2028-03-04,Tax Surcharge,85.32,2026-07-16T12:59:56+00:00
CHG-002530,ACCT-000155,B0027,2028-02-26,Delivery,26.31,2026-07-16T12:59:56+00:00
CHG-002531,ACCT-000155,B0027,2028-02-25,Tax Surcharge,127.01,2026-07-16T12:59:56+00:00
CHG-002532,ACCT-000102,B0027,2028-02-21,Delivery,163.6,2026-07-16T12:59:56+00:00
CHG-002533,ACCT-000165,B0027,2028-02-29,Delivery,281.51,2026-07-16T12:59:56+00:00
CHG-002534,ACCT-000165,B0027,2028-03-03,Delivery,192.5,2026-07-16T12:59:56+00:00
CHG-002535,ACCT-000165,B0027,2028-02-29,Base Fee,100.14,2026-07-16T12:59:56+00:00
CHG-002536,ACCT-000165,B0027,2028-03-01,Base Fee,232.48,2026-07-16T12:59:56+00:00
CHG-002537,ACCT-000193,B0027,2028-02-15,Rider,70.14,2026-07-16T12:59:56+00:00
CHG-002538,ACCT-000193,B0027,2028-02-17,Base Fee,68.07,2026-07-16T12:59:56+00:00
CHG-002539,ACCT-000193,B0027,2028-02-22,Base Fee,135.36,2026-07-16T12:59:56+00:00
CHG-002540,ACCT-000194,B0027,2028-02-20,Delivery,212.23,2026-07-16T12:59:56+00:00
CHG-002541,ACCT-000194,B0027,2028-02-09,Tax Surcharge,176.77,2026-07-16T12:59:56+00:00
CHG-002542,ACCT-000194,B0027,2028-02-17,Rider,325.46,2026-07-16T12:59:56+00:00
CHG-002543,ACCT-000166,B0028,2028-03-11,Energy,73.34,2026-07-16T15:05:52+00:00
CHG-002544,ACCT-000005,B0028,2028-03-31,Delivery,356.59,2026-07-16T15:05:52+00:00
CHG-002545,ACCT-000005,B0028,2028-04-03,Energy,91.18,2026-07-16T15:05:52+00:00
CHG-002546,ACCT-000005,B0028,2028-03-13,Energy,25.79,2026-07-16T15:05:52+00:00
CHG-002547,ACCT-000005,B0028,2028-03-31,Rider,44.75,2026-07-16T15:05:52+00:00
CHG-002548,ACCT-000059,B0028,2028-03-24,Base Fee,245.09,2026-07-16T15:05:52+00:00
CHG-002549,ACCT-000059,B0028,2028-04-03,Base Fee,187.66,2026-07-16T15:05:52+00:00
CHG-002550,ACCT-000080,B0028,2028-03-12,Delivery,100.79,2026-07-16T15:05:52+00:00
CHG-002551,ACCT-000080,B0028,2028-03-12,Delivery,171.68,2026-07-16T15:05:52+00:00
CHG-002552,ACCT-000080,B0028,2028-03-17,Base Fee,104.22,2026-07-16T15:05:52+00:00
CHG-002553,ACCT-000080,B0028,2028-03-14,Rider,161.8,2026-07-16T15:05:52+00:00
CHG-002554,ACCT-000052,B0028,2028-03-30,Base Fee,83.78,2026-07-16T15:05:52+00:00
CHG-002555,ACCT-000052,B0028,2028-03-26,Base Fee,33.06,2026-07-16T15:05:52+00:00
CHG-002556,ACCT-000052,B0028,2028-04-02,Rider,183.18,2026-07-16T15:05:52+00:00
CHG-002557,ACCT-000097,B0028,2028-03-20,Base Fee,221.86,2026-07-16T15:05:52+00:00
CHG-002558,ACCT-000101,B0028,2028-03-28,Base Fee,280.25,2026-07-16T15:05:52+00:00
CHG-002559,ACCT-000101,B0028,2028-04-04,Energy,129.54,2026-07-16T15:05:52+00:00
CHG-002560,ACCT-000101,B0028,2028-03-16,Delivery,103.84,2026-07-16T15:05:52+00:00
CHG-002561,ACCT-000084,B0028,2028-03-30,Rider,94.41,2026-07-16T15:05:52+00:00
CHG-002562,ACCT-000084,B0028,2028-03-30,Delivery,230.06,2026-07-16T15:05:52+00:00
CHG-002563,ACCT-000084,B0028,2028-03-31,Rider,51.57,2026-07-16T15:05:52+00:00
CHG-002564,ACCT-000098,B0028,2028-04-04,Base Fee,397.31,2026-07-16T15:05:52+00:00
CHG-002565,ACCT-000008,B0028,2028-03-12,Rider,231.96,2026-07-16T15:05:52+00:00
CHG-002566,ACCT-000008,B0028,2028-04-03,Rider,31.05,2026-07-16T15:05:52+00:00
CHG-002567,ACCT-000008,B0028,2028-04-01,Energy,253.18,2026-07-16T15:05:52+00:00
CHG-002568,ACCT-000008,B0028,2028-03-16,Base Fee,178.06,2026-07-16T15:05:52+00:00
CHG-002569,ACCT-000119,B0028,2028-03-26,Delivery,199.74,2026-07-16T15:05:52+00:00
CHG-002570,ACCT-000119,B0028,2028-03-23,Rider,121.88,2026-07-16T15:05:52+00:00
CHG-002571,ACCT-000119,B0028,2028-03-29,Tax Surcharge,310.03,2026-07-16T15:05:52+00:00
CHG-002572,ACCT-000119,B0028,2028-03-11,Tax Surcharge,164.1,2026-07-16T15:05:52+00:00
CHG-002573,ACCT-000071,B0028,2028-03-21,Rider,344.96,2026-07-16T15:05:52+00:00
CHG-002574,ACCT-000071,B0028,2028-03-19,Delivery,89.59,2026-07-16T15:05:52+00:00
CHG-002575,ACCT-000071,B0028,2028-03-31,Tax Surcharge,24.4,2026-07-16T15:05:52+00:00
CHG-002576,ACCT-000163,B0028,2028-03-22,Energy,201.42,2026-07-16T15:05:52+00:00
CHG-002577,ACCT-000163,B0028,2028-03-22,Base Fee,378.8,2026-07-16T15:05:52+00:00
CHG-002578,ACCT-000163,B0028,2028-03-22,Energy,201.42,2026-07-16T15:05:52+00:00
CHG-002579,ACCT-000120,B0028,2028-04-01,Rider,134.21,2026-07-16T15:05:52+00:00
CHG-002580,ACCT-000141,B0028,2028-03-20,Base Fee,374.61,2026-07-16T15:05:52+00:00
CHG-002581,ACCT-000141,B0028,2028-04-02,Tax Surcharge,239.84,2026-07-16T15:05:52+00:00
CHG-002582,ACCT-000141,B0028,2028-03-22,Delivery,273.53,2026-07-16T15:05:52+00:00
CHG-002583,ACCT-000141,B0028,2028-03-10,Tax Surcharge,160.87,2026-07-16T15:05:52+00:00
CHG-002584,ACCT-000019,B0028,2028-03-11,Rider,115.17,2026-07-16T15:05:52+00:00
CHG-002585,ACCT-000019,B0028,2028-04-02,Base Fee,258.88,2026-07-16T15:05:52+00:00
CHG-002586,ACCT-000019,B0028,2028-03-11,Rider,115.17,2026-07-16T15:05:52+00:00
CHG-002587,ACCT-000159,B0028,2028-04-03,Rider,194.61,2026-07-16T15:05:52+00:00
CHG-002588,ACCT-000159,B0028,2028-03-25,Delivery,270.61,2026-07-16T15:05:52+00:00
CHG-002589,ACCT-000142,B0028,2028-03-20,Rider,244.99,2026-07-16T15:05:52+00:00
CHG-002590,ACCT-000142,B0028,2028-03-29,Rider,304.51,2026-07-16T15:05:52+00:00
CHG-002591,ACCT-000142,B0028,2028-03-21,Tax Surcharge,103.53,2026-07-16T15:05:52+00:00
CHG-002592,ACCT-000142,B0028,2028-03-14,Tax Surcharge,48.92,2026-07-16T15:05:52+00:00
CHG-002593,ACCT-000127,B0028,2028-04-03,Base Fee,134.55,2026-07-16T15:05:52+00:00
CHG-002594,ACCT-000127,B0028,2028-03-22,Tax Surcharge,51.07,2026-07-16T15:05:52+00:00
CHG-002595,ACCT-000127,B0028,2028-03-27,Energy,261.26,2026-07-16T15:05:52+00:00
CHG-002596,ACCT-000127,B0028,2028-03-26,Energy,223.36,2026-07-16T15:05:52+00:00
CHG-002597,ACCT-000061,B0028,2028-03-20,Rider,328.85,2026-07-16T15:05:52+00:00
CHG-002598,ACCT-000125,B0028,2028-03-17,Energy,152.87,2026-07-16T15:05:52+00:00
CHG-002599,ACCT-000125,B0028,2028-04-02,Delivery,128.2,2026-07-16T15:05:52+00:00
CHG-002600,ACCT-000125,B0028,2028-03-19,Delivery,133.64,2026-07-16T15:05:52+00:00
CHG-002601,ACCT-000132,B0028,2028-03-21,Rider,377.62,2026-07-16T15:05:52+00:00
CHG-002602,ACCT-000132,B0028,2028-03-13,Base Fee,172.71,2026-07-16T15:05:52+00:00
CHG-002603,ACCT-000038,B0028,2028-03-12,Delivery,251.18,2026-07-16T15:05:52+00:00
CHG-002604,ACCT-000038,B0028,2028-03-23,Energy,41.54,2026-07-16T15:05:52+00:00
CHG-002605,ACCT-000038,B0028,2028-03-14,Tax Surcharge,33.14,2026-07-16T15:05:52+00:00
CHG-002606,ACCT-000038,B0028,2028-03-21,Energy,56.69,2026-07-16T15:05:52+00:00
CHG-002607,ACCT-000100,B0028,2028-03-26,Tax Surcharge,133.96,2026-07-16T15:05:52+00:00
CHG-002608,ACCT-000100,B0028,2028-03-23,Delivery,373.45,2026-07-16T15:05:52+00:00
CHG-002609,ACCT-000100,B0028,2028-03-27,Base Fee,83.08,2026-07-16T15:05:52+00:00
CHG-002610,ACCT-000007,B0028,2028-03-30,Base Fee,355.57,2026-07-16T15:05:52+00:00
CHG-002611,ACCT-000007,B0028,2028-03-11,Rider,36.25,2026-07-16T15:05:52+00:00
CHG-002612,ACCT-000093,B0028,2028-03-11,Tax Surcharge,283.53,2026-07-16T15:05:52+00:00
CHG-002613,ACCT-000093,B0028,2028-04-03,Tax Surcharge,316.98,2026-07-16T15:05:52+00:00
CHG-002614,ACCT-000195,B0028,2028-03-20,Energy,200.68,2026-07-16T15:05:52+00:00
CHG-002615,ACCT-000195,B0028,2028-03-29,Energy,330.5,2026-07-16T15:05:52+00:00
CHG-002616,ACCT-000196,B0028,2028-03-31,Base Fee,77.14,2026-07-16T15:05:52+00:00
CHG-002617,ACCT-000196,B0028,2028-03-29,Delivery,198.63,2026-07-16T15:05:52+00:00
CHG-002618,ACCT-000196,B0028,2028-03-30,Delivery,83.97,2026-07-16T15:05:52+00:00
CHG-002619,ACCT-000196,B0028,2028-03-18,Delivery,196.91,2026-07-16T15:05:52+00:00
CHG-002620,ACCT-000197,B0028,2028-03-24,Energy,383.21,2026-07-16T15:05:52+00:00
