charge_id,account_id,batch_id,charge_date,charge_type,charge_amount,generated_at
CHG-004922,ACCT-000079,B0057,2030-08-10,Rider,143.63,2026-07-18T12:56:10+00:00
CHG-004923,ACCT-000079,B0057,2030-08-04,Delivery,163.05,2026-07-18T12:56:10+00:00
CHG-004924,ACCT-000198,B0057,2030-08-10,Rider,209.8,2026-07-18T12:56:10+00:00
CHG-004925,ACCT-000198,B0057,2030-08-02,Base Fee,280.74,2026-07-18T12:56:10+00:00
CHG-004926,ACCT-000198,B0057,2030-08-08,Rider,289.21,2026-07-18T12:56:10+00:00
CHG-004927,ACCT-000180,B0057,2030-08-08,Energy,102.39,2026-07-18T12:56:10+00:00
CHG-004928,ACCT-000180,B0057,2030-08-14,Tax Surcharge,116.11,2026-07-18T12:56:10+00:00
CHG-004929,ACCT-000174,B0057,2030-08-02,Delivery,346.13,2026-07-18T12:56:10+00:00
CHG-004930,ACCT-000174,B0057,2030-08-20,Delivery,302.52,2026-07-18T12:56:10+00:00
CHG-004931,ACCT-000174,B0057,2030-08-03,Delivery,114.82,2026-07-18T12:56:10+00:00
CHG-004932,ACCT-000235,B0057,2030-07-28,Energy,30.46,2026-07-18T12:56:10+00:00
CHG-004933,ACCT-000235,B0057,2030-07-29,Energy,87.93,2026-07-18T12:56:10+00:00
CHG-004934,ACCT-000235,B0057,2030-08-15,Rider,371.9,2026-07-18T12:56:10+00:00
CHG-004935,ACCT-000236,B0057,2030-08-06,Delivery,171.63,2026-07-18T12:56:10+00:00
CHG-004936,ACCT-000143,B0057,2030-08-02,Base Fee,398.02,2026-07-18T12:56:10+00:00
CHG-004937,ACCT-000143,B0057,2030-08-19,Delivery,71.62,2026-07-18T12:56:10+00:00
CHG-004938,ACCT-000143,B0057,2030-08-09,Tax Surcharge,242.0,2026-07-18T12:56:10+00:00
CHG-004939,ACCT-000143,B0057,2030-07-29,Rider,397.46,2026-07-18T12:56:10+00:00
CHG-004940,ACCT-000082,B0057,2030-08-20,Energy,327.26,2026-07-18T12:56:10+00:00
CHG-004941,ACCT-000103,B0057,2030-08-20,Base Fee,114.31,2026-07-18T12:56:10+00:00
CHG-004942,ACCT-000103,B0057,2030-08-05,Tax Surcharge,246.15,2026-07-18T12:56:10+00:00
CHG-004943,ACCT-000103,B0057,2030-08-06,Rider,158.97,2026-07-18T12:56:10+00:00
CHG-004944,ACCT-000103,B0057,2030-08-04,Tax Surcharge,361.4,2026-07-18T12:56:10+00:00
CHG-004945,ACCT-000154,B0057,2030-07-28,Rider,353.39,2026-07-18T12:56:10+00:00
CHG-004946,ACCT-000154,B0057,2030-07-28,Rider,353.39,2026-07-18T12:56:10+00:00
CHG-004947,ACCT-000120,B0057,2030-08-04,Tax Surcharge,327.47,2026-07-18T12:56:10+00:00
CHG-004948,ACCT-000120,B0057,2030-08-21,Rider,278.91,2026-07-18T12:56:10+00:00
CHG-004949,ACCT-000120,B0057,2030-08-07,Tax Surcharge,215.61,2026-07-18T12:56:10+00:00
CHG-004950,ACCT-000008,B0057,2030-07-28,Tax Surcharge,148.91,2026-07-18T12:56:10+00:00
CHG-004951,ACCT-000008,B0057,2030-08-15,Delivery,43.95,2026-07-18T12:56:10+00:00
CHG-004952,ACCT-000064,B0057,2030-08-09,Base Fee,202.28,2026-07-18T12:56:10+00:00
CHG-004953,ACCT-000034,B0057,2030-07-29,Delivery,278.58,2026-07-18T12:56:10+00:00
CHG-004954,ACCT-000034,B0057,2030-08-22,Base Fee,261.2,2026-07-18T12:56:10+00:00
CHG-004955,ACCT-000034,B0057,2030-08-11,Energy,98.91,2026-07-18T12:56:10+00:00
CHG-004956,ACCT-000014,B0057,2030-08-13,Delivery,251.39,2026-07-18T12:56:10+00:00
CHG-004957,ACCT-000014,B0057,2030-07-30,Base Fee,141.89,2026-07-18T12:56:10+00:00
CHG-004958,ACCT-000151,B0057,2030-08-07,Delivery,232.33,2026-07-18T12:56:10+00:00
CHG-004959,ACCT-000188,B0057,2030-08-05,Tax Surcharge,253.86,2026-07-18T12:56:10+00:00
CHG-004960,ACCT-000188,B0057,2030-08-19,Delivery,216.83,2026-07-18T12:56:10+00:00
CHG-004961,ACCT-000188,B0057,2030-08-04,Energy,240.61,2026-07-18T12:56:10+00:00
CHG-004962,ACCT-000208,B0057,2030-08-20,Tax Surcharge,368.19,2026-07-18T12:56:10+00:00
CHG-004963,ACCT-000208,B0057,2030-08-15,Rider,198.3,2026-07-18T12:56:10+00:00
CHG-004964,ACCT-000208,B0057,2030-08-08,Delivery,381.61,2026-07-18T12:56:10+00:00
CHG-004965,ACCT-000208,B0057,2030-08-07,Energy,25.48,2026-07-18T12:56:10+00:00
CHG-004966,ACCT-000282,B0057,2030-08-04,Delivery,293.86,2026-07-18T12:56:10+00:00
CHG-004967,ACCT-000282,B0057,2030-08-19,Rider,185.94,2026-07-18T12:56:10+00:00
CHG-004968,ACCT-000282,B0057,2030-07-29,Base Fee,393.71,2026-07-18T12:56:10+00:00
CHG-004969,ACCT-000282,B0057,2030-08-06,Energy,184.74,2026-07-18T12:56:10+00:00
CHG-004970,ACCT-000283,B0057,2030-08-06,Tax Surcharge,157.24,2026-07-18T12:56:10+00:00
CHG-004971,ACCT-000283,B0057,2030-08-21,Rider,270.44,2026-07-18T12:56:10+00:00
CHG-004972,ACCT-000284,B0057,2030-08-06,Delivery,323.07,2026-07-18T12:56:10+00:00
CHG-004973,ACCT-000284,B0057,2030-08-21,Rider,56.44,2026-07-18T12:56:10+00:00
CHG-004974,ACCT-000285,B0057,2030-08-10,Energy,46.12,2026-07-18T12:56:10+00:00
CHG-004975,ACCT-000162,B0058,2030-09-05,Tax Surcharge,387.94,2026-07-18T14:18:09+00:00
CHG-004976,ACCT-000162,B0058,2030-09-07,Rider,90.8,2026-07-18T14:18:09+00:00
CHG-004977,ACCT-000274,B0058,2030-09-21,Tax Surcharge,392.63,2026-07-18T14:18:09+00:00
CHG-004978,ACCT-000274,B0058,2030-09-01,Delivery,21.56,2026-07-18T14:18:09+00:00
CHG-004979,ACCT-000274,B0058,2030-09-17,Energy,339.55,2026-07-18T14:18:09+00:00
CHG-004980,ACCT-000092,B0058,2030-09-07,Base Fee,258.49,2026-07-18T14:18:09+00:00
CHG-004981,ACCT-000045,B0058,2030-09-01,Tax Surcharge,369.13,2026-07-18T14:18:09+00:00
CHG-004982,ACCT-000155,B0058,2030-09-18,Tax Surcharge,194.37,2026-07-18T14:18:09+00:00
CHG-004983,ACCT-000132,B0058,2030-08-29,Rider,25.29,2026-07-18T14:18:09+00:00
CHG-004984,ACCT-000132,B0058,2030-09-02,Base Fee,155.26,2026-07-18T14:18:09+00:00
CHG-004985,ACCT-000132,B0058,2030-09-03,Base Fee,229.44,2026-07-18T14:18:09+00:00
CHG-004986,ACCT-000132,B0058,2030-09-12,Base Fee,92.54,2026-07-18T14:18:09+00:00
CHG-004987,ACCT-000099,B0058,2030-08-31,Rider,100.45,2026-07-18T14:18:09+00:00
CHG-004988,ACCT-000080,B0058,2030-09-21,Base Fee,47.99,2026-07-18T14:18:09+00:00
CHG-004989,ACCT-000080,B0058,2030-09-04,Base Fee,235.1,2026-07-18T14:18:09+00:00
CHG-004990,ACCT-000102,B0058,2030-08-31,Energy,243.3,2026-07-18T14:18:09+00:00
CHG-004991,ACCT-000102,B0058,2030-09-21,Base Fee,79.01,2026-07-18T14:18:09+00:00
CHG-004992,ACCT-000119,B0058,2030-09-11,Delivery,298.05,2026-07-18T14:18:09+00:00
CHG-004993,ACCT-000054,B0058,2030-09-15,Rider,55.81,2026-07-18T14:18:09+00:00
CHG-004994,ACCT-000054,B0058,2030-08-28,Energy,218.08,2026-07-18T14:18:09+00:00
CHG-004995,ACCT-000054,B0058,2030-09-12,Energy,272.42,2026-07-18T14:18:09+00:00
CHG-004996,ACCT-000054,B0058,2030-09-07,Tax Surcharge,252.32,2026-07-18T14:18:09+00:00
CHG-004997,ACCT-000063,B0058,2030-08-31,Tax Surcharge,123.34,2026-07-18T14:18:09+00:00
CHG-004998,ACCT-000237,B0058,2030-09-15,Rider,261.25,2026-07-18T14:18:09+00:00
CHG-004999,ACCT-000237,B0058,2030-08-31,Rider,364.17,2026-07-18T14:18:09+00:00
CHG-005000,ACCT-000237,B0058,2030-09-16,Energy,351.41,2026-07-18T14:18:09+00:00
CHG-005001,ACCT-000237,B0058,2030-09-20,Energy,272.43,2026-07-18T14:18:09+00:00
CHG-005002,ACCT-000270,B0058,2030-09-18,Rider,290.18,2026-07-18T14:18:09+00:00
CHG-005003,ACCT-000270,B0058,2030-09-10,Tax Surcharge,32.47,2026-07-18T14:18:09+00:00
CHG-005004,ACCT-000231,B0058,2030-09-02,Base Fee,265.06,2026-07-18T14:18:09+00:00
CHG-005005,ACCT-000231,B0058,2030-08-29,Delivery,298.91,2026-07-18T14:18:09+00:00
CHG-005006,ACCT-000209,B0058,2030-09-01,Energy,335.05,2026-07-18T14:18:09+00:00
CHG-005007,ACCT-000209,B0058,2030-09-16,Tax Surcharge,150.16,2026-07-18T14:18:09+00:00
CHG-005008,ACCT-000209,B0058,2030-09-15,Rider,230.89,2026-07-18T14:18:09+00:00
CHG-005009,ACCT-000209,B0058,2030-08-29,Rider,77.59,2026-07-18T14:18:09+00:00
CHG-005010,ACCT-000205,B0058,2030-09-11,Delivery,66.98,2026-07-18T14:18:09+00:00
CHG-005011,ACCT-000205,B0058,2030-09-09,Rider,103.62,2026-07-18T14:18:09+00:00
CHG-005012,ACCT-000205,B0058,2030-08-30,Delivery,186.9,2026-07-18T14:18:09+00:00
CHG-005013,ACCT-000205,B0058,2030-09-02,Rider,81.26,2026-07-18T14:18:09+00:00
CHG-005014,ACCT-000009,B0058,2030-09-19,Tax Surcharge,338.95,2026-07-18T14:18:09+00:00
CHG-005015,ACCT-000184,B0058,2030-09-06,Base Fee,392.37,2026-07-18T14:18:09+00:00
CHG-005016,ACCT-000184,B0058,2030-08-29,Energy,376.52,2026-07-18T14:18:09+00:00
CHG-005017,ACCT-000245,B0058,2030-09-14,Tax Surcharge,394.07,2026-07-18T14:18:09+00:00
CHG-005018,ACCT-000136,B0058,2030-09-02,Base Fee,118.25,2026-07-18T14:18:09+00:00
CHG-005019,ACCT-000056,B0058,2030-09-15,Delivery,157.89,2026-07-18T14:18:09+00:00
CHG-005020,ACCT-000056,B0058,2030-09-20,Tax Surcharge,364.57,2026-07-18T14:18:09+00:00
CHG-005021,ACCT-000056,B0058,2030-09-15,Delivery,157.89,2026-07-18T14:18:09+00:00
CHG-005022,ACCT-000157,B0058,2030-09-17,Tax Surcharge,226.39,2026-07-18T14:18:09+00:00
CHG-005023,ACCT-000157,B0058,2030-09-19,Base Fee,231.89,2026-07-18T14:18:09+00:00
CHG-005024,ACCT-000157,B0058,2030-09-01,Base Fee,62.91,2026-07-18T14:18:09+00:00
CHG-005025,ACCT-000125,B0058,2030-09-17,Delivery,81.5,2026-07-18T14:18:09+00:00
CHG-005026,ACCT-000125,B0058,2030-09-12,Delivery,42.13,2026-07-18T14:18:09+00:00
CHG-005027,ACCT-000125,B0058,2030-09-04,Delivery,225.62,2026-07-18T14:18:09+00:00
CHG-005028,ACCT-000125,B0058,2030-08-29,Energy,213.46,2026-07-18T14:18:09+00:00
CHG-005029,ACCT-000032,B0058,2030-09-04,Energy,127.04,2026-07-18T14:18:09+00:00
CHG-005030,ACCT-000032,B0058,2030-09-09,Delivery,376.06,2026-07-18T14:18:09+00:00
CHG-005031,ACCT-000144,B0058,2030-09-02,Energy,127.5,2026-07-18T14:18:09+00:00
CHG-005032,ACCT-000144,B0058,2030-08-31,Energy,201.47,2026-07-18T14:18:09+00:00
CHG-005033,ACCT-000144,B0058,2030-08-30,Delivery,45.51,2026-07-18T14:18:09+00:00
CHG-005034,ACCT-000172,B0058,2030-09-08,Base Fee,162.96,2026-07-18T14:18:09+00:00
CHG-005035,ACCT-000286,B0058,2030-09-16,Base Fee,373.37,2026-07-18T14:18:09+00:00
CHG-005036,ACCT-000286,B0058,2030-09-15,Delivery,145.68,2026-07-18T14:18:09+00:00
CHG-005037,ACCT-000286,B0058,2030-09-17,Rider,371.26,2026-07-18T14:18:09+00:00
CHG-005038,ACCT-000286,B0058,2030-09-19,Delivery,358.42,2026-07-18T14:18:09+00:00
CHG-005039,ACCT-000287,B0058,2030-09-03,Tax Surcharge,134.52,2026-07-18T14:18:09+00:00
CHG-005040,ACCT-000287,B0058,2030-09-17,Tax Surcharge,273.92,2026-07-18T14:18:09+00:00
CHG-005041,ACCT-000287,B0058,2030-09-01,Rider,214.1,2026-07-18T14:18:09+00:00
CHG-005042,ACCT-000193,B0059,2030-09-29,Base Fee,220.28,2026-07-18T15:28:14+00:00
CHG-005043,ACCT-000031,B0059,2030-10-16,Base Fee,267.62,2026-07-18T15:28:14+00:00
CHG-005044,ACCT-000031,B0059,2030-10-13,Delivery,172.63,2026-07-18T15:28:14+00:00
CHG-005045,ACCT-000031,B0059,2030-10-10,Base Fee,140.45,2026-07-18T15:28:14+00:00
CHG-005046,ACCT-000116,B0059,2030-10-08,Rider,253.19,2026-07-18T15:28:14+00:00
CHG-005047,ACCT-000116,B0059,2030-10-11,Base Fee,125.63,2026-07-18T15:28:14+00:00
CHG-005048,ACCT-000116,B0059,2030-09-26,Delivery,240.91,2026-07-18T15:28:14+00:00
CHG-005049,ACCT-000116,B0059,2030-10-05,Base Fee,265.45,2026-07-18T15:28:14+00:00
CHG-005050,ACCT-000150,B0059,2030-10-07,Base Fee,60.99,2026-07-18T15:28:14+00:00
CHG-005051,ACCT-000150,B0059,2030-10-20,Delivery,201.57,2026-07-18T15:28:14+00:00
CHG-005052,ACCT-000150,B0059,2030-09-28,Rider,331.62,2026-07-18T15:28:14+00:00
CHG-005053,ACCT-000150,B0059,2030-10-21,Base Fee,198.2,2026-07-18T15:28:14+00:00
CHG-005054,ACCT-000085,B0059,2030-09-28,Tax Surcharge,303.8,2026-07-18T15:28:14+00:00
CHG-005055,ACCT-000085,B0059,2030-10-18,Energy,395.76,2026-07-18T15:28:14+00:00
CHG-005056,ACCT-000236,B0059,2030-10-07,Rider,104.5,2026-07-18T15:28:14+00:00
CHG-005057,ACCT-000081,B0059,2030-09-27,Delivery,365.95,2026-07-18T15:28:14+00:00
CHG-005058,ACCT-000081,B0059,2030-10-07,Rider,281.05,2026-07-18T15:28:14+00:00
CHG-005059,ACCT-000081,B0059,2030-10-08,Tax Surcharge,217.81,2026-07-18T15:28:14+00:00
CHG-005060,ACCT-000081,B0059,2030-10-10,Base Fee,281.17,2026-07-18T15:28:14+00:00
CHG-005061,ACCT-000026,B0059,2030-10-16,Delivery,317.12,2026-07-18T15:28:14+00:00
CHG-005062,ACCT-000026,B0059,2030-10-12,Base Fee,102.43,2026-07-18T15:28:14+00:00
CHG-005063,ACCT-000026,B0059,2030-10-03,Base Fee,372.4,2026-07-18T15:28:14+00:00
CHG-005064,ACCT-000026,B0059,2030-10-12,Base Fee,33.18,2026-07-18T15:28:14+00:00
CHG-005065,ACCT-000101,B0059,2030-10-01,Tax Surcharge,72.47,2026-07-18T15:28:14+00:00
CHG-005066,ACCT-000101,B0059,2030-10-19,Delivery,350.2,2026-07-18T15:28:14+00:00
CHG-005067,ACCT-000101,B0059,2030-10-14,Tax Surcharge,174.15,2026-07-18T15:28:14+00:00
CHG-005068,ACCT-000101,B0059,2030-10-01,Rider,191.77,2026-07-18T15:28:14+00:00
CHG-005069,ACCT-000005,B0059,2030-09-28,Delivery,35.04,2026-07-18T15:28:14+00:00
CHG-005070,ACCT-000225,B0059,2030-10-14,Energy,319.27,2026-07-18T15:28:14+00:00
CHG-005071,ACCT-000225,B0059,2030-10-15,Tax Surcharge,273.9,2026-07-18T15:28:14+00:00
CHG-005072,ACCT-000167,B0059,2030-09-27,Base Fee,99.2,2026-07-18T15:28:14+00:00
CHG-005073,ACCT-000167,B0059,2030-09-26,Energy,378.38,2026-07-18T15:28:14+00:00
CHG-005074,ACCT-000259,B0059,2030-10-09,Rider,187.03,2026-07-18T15:28:14+00:00
CHG-005075,ACCT-000259,B0059,2030-10-06,Delivery,58.96,2026-07-18T15:28:14+00:00
CHG-005076,ACCT-000259,B0059,2030-10-08,Rider,275.68,2026-07-18T15:28:14+00:00
CHG-005077,ACCT-000259,B0059,2030-09-28,Energy,52.99,2026-07-18T15:28:14+00:00
CHG-005078,ACCT-000247,B0059,2030-10-10,Base Fee,230.8,2026-07-18T15:28:14+00:00
CHG-005079,ACCT-000247,B0059,2030-10-10,Delivery,110.62,2026-07-18T15:28:14+00:00
CHG-005080,ACCT-000247,B0059,2030-10-02,Energy,348.86,2026-07-18T15:28:14+00:00
CHG-005081,ACCT-000074,B0059,2030-10-19,Base Fee,264.26,2026-07-18T15:28:14+00:00
CHG-005082,ACCT-000074,B0059,2030-10-12,Energy,116.84,2026-07-18T15:28:14+00:00
CHG-005083,ACCT-000268,B0059,2030-09-26,Tax Surcharge,81.56,2026-07-18T15:28:14+00:00
CHG-005084,ACCT-000045,B0059,2030-10-04,Base Fee,309.86,2026-07-18T15:28:14+00:00
CHG-005085,ACCT-000045,B0059,2030-10-12,Rider,229.73,2026-07-18T15:28:14+00:00
CHG-005086,ACCT-000278,B0059,2030-10-04,Tax Surcharge,374.07,2026-07-18T15:28:14+00:00
CHG-005087,ACCT-000278,B0059,2030-10-02,Energy,341.98,2026-07-18T15:28:14+00:00
CHG-005088,ACCT-000270,B0059,2030-10-21,Base Fee,39.98,2026-07-18T15:28:14+00:00
CHG-005089,ACCT-000229,B0059,2030-10-17,Energy,242.22,2026-07-18T15:28:14+00:00
CHG-005090,ACCT-000229,B0059,2030-10-03,Base Fee,122.7,2026-07-18T15:28:14+00:00
CHG-005091,ACCT-000006,B0059,2030-10-18,Tax Surcharge,191.17,2026-07-18T15:28:14+00:00
CHG-005092,ACCT-000006,B0059,2030-10-14,Base Fee,118.12,2026-07-18T15:28:14+00:00
CHG-005093,ACCT-000114,B0059,2030-10-01,Base Fee,214.64,2026-07-18T15:28:14+00:00
CHG-005094,ACCT-000114,B0059,2030-10-13,Base Fee,181.06,2026-07-18T15:28:14+00:00
CHG-005095,ACCT-000165,B0059,2030-10-21,Energy,131.73,2026-07-18T15:28:14+00:00
CHG-005096,ACCT-000165,B0059,2030-10-01,Tax Surcharge,94.32,2026-07-18T15:28:14+00:00
CHG-005097,ACCT-000165,B0059,2030-10-01,Base Fee,241.01,2026-07-18T15:28:14+00:00
CHG-005098,ACCT-000165,B0059,2030-10-06,Energy,293.15,2026-07-18T15:28:14+00:00
CHG-005099,ACCT-000244,B0059,2030-10-18,Tax Surcharge,320.96,2026-07-18T15:28:14+00:00
CHG-005100,ACCT-000244,B0059,2030-10-07,Base Fee,283.43,2026-07-18T15:28:14+00:00
CHG-005101,ACCT-000285,B0059,2030-10-10,Tax Surcharge,249.74,2026-07-18T15:28:14+00:00
CHG-005102,ACCT-000285,B0059,2030-10-06,Energy,314.54,2026-07-18T15:28:14+00:00
CHG-005103,ACCT-000285,B0059,2030-10-13,Delivery,356.09,2026-07-18T15:28:14+00:00
CHG-005104,ACCT-000285,B0059,2030-10-07,Delivery,318.0,2026-07-18T15:28:14+00:00
CHG-005105,ACCT-000072,B0059,2030-10-14,Delivery,65.43,2026-07-18T15:28:14+00:00
CHG-005106,ACCT-000072,B0059,2030-10-16,Energy,106.56,2026-07-18T15:28:14+00:00
CHG-005107,ACCT-000002,B0059,2030-10-09,Delivery,277.5,2026-07-18T15:28:14+00:00
CHG-005108,ACCT-000002,B0059,2030-10-17,Tax Surcharge,59.02,2026-07-18T15:28:14+00:00
CHG-005109,ACCT-000002,B0059,2030-10-01,Energy,94.66,2026-07-18T15:28:14+00:00
CHG-005110,ACCT-000002,B0059,2030-10-04,Tax Surcharge,364.51,2026-07-18T15:28:14+00:00
CHG-005111,ACCT-000141,B0059,2030-10-19,Rider,397.99,2026-07-18T15:28:14+00:00
CHG-005112,ACCT-000141,B0059,2030-09-29,Energy,130.46,2026-07-18T15:28:14+00:00
CHG-005113,ACCT-000024,B0059,2030-10-20,Tax Surcharge,245.57,2026-07-18T15:28:14+00:00
CHG-005114,ACCT-000288,B0059,2030-10-02,Energy,229.71,2026-07-18T15:28:14+00:00
CHG-005115,ACCT-000288,B0059,2030-10-18,Rider,71.82,2026-07-18T15:28:14+00:00
CHG-005116,ACCT-000288,B0059,2030-10-04,Tax Surcharge,308.23,2026-07-18T15:28:14+00:00
CHG-005117,ACCT-000289,B0059,2030-10-10,Base Fee,345.98,2026-07-18T15:28:14+00:00
CHG-005118,ACCT-000289,B0059,2030-10-10,Energy,262.22,2026-07-18T15:28:14+00:00
CHG-005119,ACCT-000289,B0059,2030-10-06,Delivery,96.17,2026-07-18T15:28:14+00:00
CHG-005120,ACCT-000290,B0059,2030-10-10,Tax Surcharge,166.37,2026-07-18T15:28:14+00:00
CHG-005121,ACCT-000290,B0059,2030-10-16,Rider,355.55,2026-07-18T15:28:14+00:00
CHG-005122,ACCT-000290,B0059,2030-10-09,Delivery,112.62,2026-07-18T15:28:14+00:00
CHG-005123,ACCT-000291,B0059,2030-10-07,Tax Surcharge,62.63,2026-07-18T15:28:14+00:00
CHG-005124,ACCT-000137,B0060,2030-11-16,Base Fee,70.41,2026-07-18T16:26:39+00:00
CHG-005125,ACCT-000184,B0060,2030-10-29,Base Fee,347.98,2026-07-18T16:26:39+00:00
CHG-005126,ACCT-000184,B0060,2030-11-17,Energy,352.11,2026-07-18T16:26:39+00:00
CHG-005127,ACCT-000184,B0060,2030-11-13,Base Fee,371.98,2026-07-18T16:26:39+00:00
CHG-005128,ACCT-000184,B0060,2030-11-20,Rider,40.16,2026-07-18T16:26:39+00:00
CHG-005129,ACCT-000236,B0060,2030-10-30,Base Fee,144.53,2026-07-18T16:26:39+00:00
CHG-005130,ACCT-000236,B0060,2030-11-15,Tax Surcharge,50.44,2026-07-18T16:26:39+00:00
CHG-005131,ACCT-000008,B0060,2030-11-01,Delivery,324.5,2026-07-18T16:26:39+00:00
CHG-005132,ACCT-000008,B0060,2030-11-03,Rider,96.53,2026-07-18T16:26:39+00:00
CHG-005133,ACCT-000008,B0060,2030-11-16,Energy,295.81,2026-07-18T16:26:39+00:00
CHG-005134,ACCT-000025,B0060,2030-11-13,Tax Surcharge,38.97,2026-07-18T16:26:39+00:00
CHG-005135,ACCT-000025,B0060,2030-11-11,Energy,324.96,2026-07-18T16:26:39+00:00
CHG-005136,ACCT-000040,B0060,2030-10-31,Rider,380.88,2026-07-18T16:26:39+00:00
CHG-005137,ACCT-000040,B0060,2030-11-12,Rider,392.12,2026-07-18T16:26:39+00:00
CHG-005138,ACCT-000040,B0060,2030-11-01,Delivery,269.76,2026-07-18T16:26:39+00:00
CHG-005139,ACCT-000040,B0060,2030-10-28,Rider,221.12,2026-07-18T16:26:39+00:00
CHG-005140,ACCT-000016,B0060,2030-11-10,Rider,385.91,2026-07-18T16:26:39+00:00
CHG-005141,ACCT-000016,B0060,2030-10-29,Energy,118.76,2026-07-18T16:26:39+00:00
CHG-005142,ACCT-000016,B0060,2030-10-28,Delivery,316.53,2026-07-18T16:26:39+00:00
CHG-005143,ACCT-000016,B0060,2030-11-11,Tax Surcharge,275.07,2026-07-18T16:26:39+00:00
CHG-005144,ACCT-000183,B0060,2030-11-01,Energy,114.46,2026-07-18T16:26:39+00:00
CHG-005145,ACCT-000183,B0060,2030-11-02,Rider,329.94,2026-07-18T16:26:39+00:00
CHG-005146,ACCT-000004,B0060,2030-11-10,Base Fee,43.84,2026-07-18T16:26:39+00:00
CHG-005147,ACCT-000004,B0060,2030-11-10,Base Fee,43.84,2026-07-18T16:26:39+00:00
CHG-005148,ACCT-000225,B0060,2030-11-01,Rider,384.27,2026-07-18T16:26:39+00:00
CHG-005149,ACCT-000277,B0060,2030-11-18,Tax Surcharge,287.85,2026-07-18T16:26:39+00:00
CHG-005150,ACCT-000277,B0060,2030-11-08,Base Fee,306.12,2026-07-18T16:26:39+00:00
CHG-005151,ACCT-000277,B0060,2030-10-27,Rider,94.67,2026-07-18T16:26:39+00:00
CHG-005152,ACCT-000034,B0060,2030-11-10,Rider,35.39,2026-07-18T16:26:39+00:00
CHG-005153,ACCT-000034,B0060,2030-11-14,Energy,101.07,2026-07-18T16:26:39+00:00
CHG-005154,ACCT-000034,B0060,2030-11-01,Energy,104.65,2026-07-18T16:26:39+00:00
CHG-005155,ACCT-000034,B0060,2030-11-01,Energy,104.65,2026-07-18T16:26:39+00:00
CHG-005156,ACCT-000142,B0060,2030-11-03,Tax Surcharge,399.16,2026-07-18T16:26:39+00:00
CHG-005157,ACCT-000142,B0060,2030-11-11,Base Fee,324.25,2026-07-18T16:26:39+00:00
CHG-005158,ACCT-000007,B0060,2030-11-19,Rider,134.82,2026-07-18T16:26:39+00:00
CHG-005159,ACCT-000007,B0060,2030-11-05,Rider,381.45,2026-07-18T16:26:39+00:00
CHG-005160,ACCT-000007,B0060,2030-11-13,Delivery,395.91,2026-07-18T16:26:39+00:00
CHG-005161,ACCT-000056,B0060,2030-11-13,Tax Surcharge,174.89,2026-07-18T16:26:39+00:00
CHG-005162,ACCT-000056,B0060,2030-11-06,Delivery,333.08,2026-07-18T16:26:39+00:00
CHG-005163,ACCT-000056,B0060,2030-11-12,Tax Surcharge,89.39,2026-07-18T16:26:39+00:00
CHG-005164,ACCT-000055,B0060,2030-11-19,Energy,380.54,2026-07-18T16:26:39+00:00
CHG-005165,ACCT-000055,B0060,2030-11-03,Tax Surcharge,90.81,2026-07-18T16:26:39+00:00
CHG-005166,ACCT-000055,B0060,2030-11-11,Energy,231.18,2026-07-18T16:26:39+00:00
CHG-005167,ACCT-000077,B0060,2030-11-19,Energy,46.54,2026-07-18T16:26:39+00:00
CHG-005168,ACCT-000077,B0060,2030-11-07,Rider,394.95,2026-07-18T16:26:39+00:00
CHG-005169,ACCT-000074,B0060,2030-11-01,Rider,51.03,2026-07-18T16:26:39+00:00
CHG-005170,ACCT-000224,B0060,2030-11-03,Delivery,292.8,2026-07-18T16:26:39+00:00
CHG-005171,ACCT-000224,B0060,2030-10-31,Base Fee,78.97,2026-07-18T16:26:39+00:00
CHG-005172,ACCT-000224,B0060,2030-11-20,Base Fee,195.41,2026-07-18T16:26:39+00:00
CHG-005173,ACCT-000228,B0060,2030-11-08,Rider,318.15,2026-07-18T16:26:39+00:00
CHG-005174,ACCT-000228,B0060,2030-11-01,Energy,249.58,2026-07-18T16:26:39+00:00
CHG-005175,ACCT-000064,B0060,2030-10-27,Delivery,134.86,2026-07-18T16:26:39+00:00
CHG-005176,ACCT-000064,B0060,2030-11-09,Tax Surcharge,346.95,2026-07-18T16:26:39+00:00
CHG-005177,ACCT-000064,B0060,2030-11-01,Tax Surcharge,231.59,2026-07-18T16:26:39+00:00
CHG-005178,ACCT-000064,B0060,2030-10-27,Rider,311.27,2026-07-18T16:26:39+00:00
CHG-005179,ACCT-000109,B0060,2030-11-05,Delivery,282.08,2026-07-18T16:26:39+00:00
CHG-005180,ACCT-000109,B0060,2030-10-31,Delivery,73.87,2026-07-18T16:26:39+00:00
CHG-005181,ACCT-000278,B0060,2030-11-16,Base Fee,259.66,2026-07-18T16:26:39+00:00
CHG-005182,ACCT-000278,B0060,2030-10-31,Tax Surcharge,290.37,2026-07-18T16:26:39+00:00
CHG-005183,ACCT-000278,B0060,2030-11-08,Rider,22.21,2026-07-18T16:26:39+00:00
CHG-005184,ACCT-000278,B0060,2030-11-10,Rider,350.62,2026-07-18T16:26:39+00:00
CHG-005185,ACCT-000037,B0060,2030-11-02,Tax Surcharge,291.12,2026-07-18T16:26:39+00:00
CHG-005186,ACCT-000037,B0060,2030-11-13,Delivery,39.31,2026-07-18T16:26:39+00:00
