charge_id,account_id,batch_id,charge_date,charge_type,charge_amount,generated_at
CHG-009673,ACCT-000227,B0115,2035-05-14,Rider,384.13,2026-07-22T16:16:12+00:00
CHG-009674,ACCT-000305,B0115,2035-05-26,Tax Surcharge,266.91,2026-07-22T16:16:12+00:00
CHG-009675,ACCT-000305,B0115,2035-05-17,Energy,189.85,2026-07-22T16:16:12+00:00
CHG-009676,ACCT-000305,B0115,2035-05-17,Energy,189.85,2026-07-22T16:16:12+00:00
CHG-009677,ACCT-000126,B0115,2035-05-28,Tax Surcharge,124.07,2026-07-22T16:16:12+00:00
CHG-009678,ACCT-000126,B0115,2035-05-27,Delivery,268.55,2026-07-22T16:16:12+00:00
CHG-009679,ACCT-000126,B0115,2035-05-08,Base Fee,72.61,2026-07-22T16:16:12+00:00
CHG-009680,ACCT-000191,B0115,2035-05-27,Energy,56.35,2026-07-22T16:16:12+00:00
CHG-009681,ACCT-000191,B0115,2035-05-23,Tax Surcharge,381.65,2026-07-22T16:16:12+00:00
CHG-009682,ACCT-000212,B0115,2035-05-27,Base Fee,170.86,2026-07-22T16:16:12+00:00
CHG-009683,ACCT-000047,B0115,2035-05-03,Rider,155.22,2026-07-22T16:16:12+00:00
CHG-009684,ACCT-000047,B0115,2035-05-15,Rider,246.57,2026-07-22T16:16:12+00:00
CHG-009685,ACCT-000363,B0115,2035-05-13,Base Fee,75.99,2026-07-22T16:16:12+00:00
CHG-009686,ACCT-000124,B0115,2035-05-26,Rider,170.56,2026-07-22T16:16:12+00:00
CHG-009687,ACCT-000124,B0115,2035-05-28,Rider,64.08,2026-07-22T16:16:12+00:00
CHG-009688,ACCT-000124,B0115,2035-05-08,Tax Surcharge,274.43,2026-07-22T16:16:12+00:00
CHG-009689,ACCT-000252,B0115,2035-05-03,Base Fee,186.59,2026-07-22T16:16:12+00:00
CHG-009690,ACCT-000432,B0115,2035-05-08,Delivery,241.47,2026-07-22T16:16:12+00:00
CHG-009691,ACCT-000432,B0115,2035-05-19,Base Fee,119.47,2026-07-22T16:16:12+00:00
CHG-009692,ACCT-000432,B0115,2035-05-04,Rider,397.27,2026-07-22T16:16:12+00:00
CHG-009693,ACCT-000373,B0115,2035-05-27,Base Fee,179.4,2026-07-22T16:16:12+00:00
CHG-009694,ACCT-000373,B0115,2035-05-04,Delivery,386.95,2026-07-22T16:16:12+00:00
CHG-009695,ACCT-000373,B0115,2035-05-12,Base Fee,366.77,2026-07-22T16:16:12+00:00
CHG-009696,ACCT-000373,B0115,2035-05-27,Rider,249.4,2026-07-22T16:16:12+00:00
CHG-009697,ACCT-000169,B0115,2035-05-28,Rider,63.44,2026-07-22T16:16:12+00:00
CHG-009698,ACCT-000248,B0115,2035-05-08,Delivery,250.57,2026-07-22T16:16:12+00:00
CHG-009699,ACCT-000248,B0115,2035-05-24,Base Fee,262.58,2026-07-22T16:16:12+00:00
CHG-009700,ACCT-000248,B0115,2035-05-07,Energy,363.94,2026-07-22T16:16:12+00:00
CHG-009701,ACCT-000358,B0115,2035-05-11,Tax Surcharge,100.26,2026-07-22T16:16:12+00:00
CHG-009702,ACCT-000358,B0115,2035-05-25,Delivery,96.0,2026-07-22T16:16:12+00:00
CHG-009703,ACCT-000358,B0115,2035-05-09,Tax Surcharge,272.4,2026-07-22T16:16:12+00:00
CHG-009704,ACCT-000003,B0115,2035-05-20,Energy,274.86,2026-07-22T16:16:12+00:00
CHG-009705,ACCT-000003,B0115,2035-05-12,Energy,87.46,2026-07-22T16:16:12+00:00
CHG-009706,ACCT-000003,B0115,2035-05-20,Energy,253.75,2026-07-22T16:16:12+00:00
CHG-009707,ACCT-000038,B0115,2035-05-07,Tax Surcharge,235.46,2026-07-22T16:16:12+00:00
CHG-009708,ACCT-000038,B0115,2035-05-26,Energy,143.17,2026-07-22T16:16:12+00:00
CHG-009709,ACCT-000038,B0115,2035-05-08,Tax Surcharge,73.82,2026-07-22T16:16:12+00:00
CHG-009710,ACCT-000038,B0115,2035-05-26,Tax Surcharge,321.97,2026-07-22T16:16:12+00:00
CHG-009711,ACCT-000276,B0115,2035-05-23,Base Fee,187.16,2026-07-22T16:16:12+00:00
CHG-009712,ACCT-000164,B0115,2035-05-19,Delivery,232.83,2026-07-22T16:16:12+00:00
CHG-009713,ACCT-000164,B0115,2035-05-28,Energy,223.08,2026-07-22T16:16:12+00:00
CHG-009714,ACCT-000164,B0115,2035-05-10,Tax Surcharge,31.9,2026-07-22T16:16:12+00:00
CHG-009715,ACCT-000006,B0115,2035-05-07,Delivery,157.36,2026-07-22T16:16:12+00:00
CHG-009716,ACCT-000151,B0115,2035-05-23,Rider,271.11,2026-07-22T16:16:12+00:00
CHG-009717,ACCT-000151,B0115,2035-05-06,Delivery,129.8,2026-07-22T16:16:12+00:00
CHG-009718,ACCT-000151,B0115,2035-05-05,Energy,85.46,2026-07-22T16:16:12+00:00
CHG-009719,ACCT-000149,B0115,2035-05-12,Rider,43.11,2026-07-22T16:16:12+00:00
CHG-009720,ACCT-000235,B0115,2035-05-07,Tax Surcharge,26.78,2026-07-22T16:16:12+00:00
CHG-009721,ACCT-000355,B0115,2035-05-08,Energy,321.57,2026-07-22T16:16:12+00:00
CHG-009722,ACCT-000355,B0115,2035-05-24,Tax Surcharge,280.57,2026-07-22T16:16:12+00:00
CHG-009723,ACCT-000355,B0115,2035-05-08,Energy,321.57,2026-07-22T16:16:12+00:00
CHG-009724,ACCT-000120,B0115,2035-05-14,Delivery,395.68,2026-07-22T16:16:12+00:00
CHG-009725,ACCT-000120,B0115,2035-05-06,Energy,41.03,2026-07-22T16:16:12+00:00
CHG-009726,ACCT-000120,B0115,2035-05-08,Rider,290.7,2026-07-22T16:16:12+00:00
CHG-009727,ACCT-000213,B0115,2035-05-03,Energy,315.75,2026-07-22T16:16:12+00:00
CHG-009728,ACCT-000213,B0115,2035-05-22,Tax Surcharge,296.85,2026-07-22T16:16:12+00:00
CHG-009729,ACCT-000453,B0115,2035-05-12,Base Fee,397.0,2026-07-22T16:16:12+00:00
CHG-009730,ACCT-000454,B0115,2035-05-09,Tax Surcharge,294.84,2026-07-22T16:16:12+00:00
CHG-009731,ACCT-000454,B0115,2035-05-14,Rider,355.07,2026-07-22T16:16:12+00:00
CHG-009732,ACCT-000454,B0115,2035-05-14,Delivery,221.23,2026-07-22T16:16:12+00:00
CHG-009733,ACCT-000455,B0115,2035-05-03,Base Fee,388.5,2026-07-22T16:16:12+00:00
CHG-009734,ACCT-000455,B0115,2035-05-10,Delivery,168.12,2026-07-22T16:16:12+00:00
CHG-009735,ACCT-000455,B0115,2035-05-21,Tax Surcharge,392.46,2026-07-22T16:16:12+00:00
CHG-009736,ACCT-000455,B0115,2035-05-20,Energy,35.71,2026-07-22T16:16:12+00:00
CHG-009737,ACCT-000418,B0116,2035-06-06,Delivery,176.68,2026-07-22T17:47:50+00:00
CHG-009738,ACCT-000418,B0116,2035-06-05,Delivery,147.29,2026-07-22T17:47:50+00:00
CHG-009739,ACCT-000418,B0116,2035-06-05,Tax Surcharge,318.61,2026-07-22T17:47:50+00:00
CHG-009740,ACCT-000148,B0116,2035-06-13,Delivery,173.46,2026-07-22T17:47:50+00:00
CHG-009741,ACCT-000148,B0116,2035-06-13,Base Fee,120.41,2026-07-22T17:47:50+00:00
CHG-009742,ACCT-000010,B0116,2035-06-08,Delivery,220.05,2026-07-22T17:47:50+00:00
CHG-009743,ACCT-000010,B0116,2035-06-26,Delivery,331.29,2026-07-22T17:47:50+00:00
CHG-009744,ACCT-000212,B0116,2035-06-12,Rider,211.48,2026-07-22T17:47:50+00:00
CHG-009745,ACCT-000212,B0116,2035-06-02,Base Fee,281.52,2026-07-22T17:47:50+00:00
CHG-009746,ACCT-000212,B0116,2035-06-27,Rider,38.4,2026-07-22T17:47:50+00:00
CHG-009747,ACCT-000353,B0116,2035-06-10,Tax Surcharge,171.62,2026-07-22T17:47:50+00:00
CHG-009748,ACCT-000353,B0116,2035-06-07,Base Fee,365.65,2026-07-22T17:47:50+00:00
CHG-009749,ACCT-000411,B0116,2035-06-13,Delivery,358.26,2026-07-22T17:47:50+00:00
CHG-009750,ACCT-000029,B0116,2035-06-14,Rider,338.32,2026-07-22T17:47:50+00:00
CHG-009751,ACCT-000029,B0116,2035-06-06,Delivery,367.93,2026-07-22T17:47:50+00:00
CHG-009752,ACCT-000029,B0116,2035-06-23,Energy,328.37,2026-07-22T17:47:50+00:00
CHG-009753,ACCT-000029,B0116,2035-06-15,Base Fee,254.79,2026-07-22T17:47:50+00:00
CHG-009754,ACCT-000124,B0116,2035-06-19,Tax Surcharge,393.43,2026-07-22T17:47:50+00:00
CHG-009755,ACCT-000124,B0116,2035-06-18,Delivery,252.71,2026-07-22T17:47:50+00:00
CHG-009756,ACCT-000124,B0116,2035-06-19,Rider,52.5,2026-07-22T17:47:50+00:00
CHG-009757,ACCT-000124,B0116,2035-06-20,Energy,143.24,2026-07-22T17:47:50+00:00
CHG-009758,ACCT-000124,B0116,2035-06-19,Tax Surcharge,393.43,2026-07-22T17:47:50+00:00
CHG-009759,ACCT-000392,B0116,2035-06-15,Base Fee,248.99,2026-07-22T17:47:50+00:00
CHG-009760,ACCT-000392,B0116,2035-06-06,Energy,148.64,2026-07-22T17:47:50+00:00
CHG-009761,ACCT-000392,B0116,2035-06-20,Delivery,276.71,2026-07-22T17:47:50+00:00
CHG-009762,ACCT-000321,B0116,2035-06-13,Tax Surcharge,278.06,2026-07-22T17:47:50+00:00
CHG-009763,ACCT-000321,B0116,2035-06-10,Rider,222.75,2026-07-22T17:47:50+00:00
CHG-009764,ACCT-000321,B0116,2035-06-02,Base Fee,166.8,2026-07-22T17:47:50+00:00
CHG-009765,ACCT-000234,B0116,2035-06-19,Delivery,279.62,2026-07-22T17:47:50+00:00
CHG-009766,ACCT-000154,B0116,2035-06-24,Delivery,123.05,2026-07-22T17:47:50+00:00
CHG-009767,ACCT-000154,B0116,2035-06-12,Delivery,173.87,2026-07-22T17:47:50+00:00
CHG-009768,ACCT-000154,B0116,2035-06-25,Base Fee,374.92,2026-07-22T17:47:50+00:00
CHG-009769,ACCT-000154,B0116,2035-06-20,Delivery,132.91,2026-07-22T17:47:50+00:00
CHG-009770,ACCT-000335,B0116,2035-06-21,Energy,137.05,2026-07-22T17:47:50+00:00
CHG-009771,ACCT-000335,B0116,2035-06-19,Tax Surcharge,215.67,2026-07-22T17:47:50+00:00
CHG-009772,ACCT-000335,B0116,2035-06-09,Base Fee,308.1,2026-07-22T17:47:50+00:00
CHG-009773,ACCT-000335,B0116,2035-06-17,Delivery,207.66,2026-07-22T17:47:50+00:00
CHG-009774,ACCT-000352,B0116,2035-06-09,Tax Surcharge,153.6,2026-07-22T17:47:50+00:00
CHG-009775,ACCT-000352,B0116,2035-06-02,Base Fee,304.75,2026-07-22T17:47:50+00:00
CHG-009776,ACCT-000352,B0116,2035-06-04,Energy,49.47,2026-07-22T17:47:50+00:00
CHG-009777,ACCT-000352,B0116,2035-06-11,Base Fee,52.73,2026-07-22T17:47:50+00:00
CHG-009778,ACCT-000042,B0116,2035-06-24,Energy,338.24,2026-07-22T17:47:50+00:00
CHG-009779,ACCT-000042,B0116,2035-06-02,Tax Surcharge,101.64,2026-07-22T17:47:50+00:00
CHG-009780,ACCT-000042,B0116,2035-06-11,Energy,354.53,2026-07-22T17:47:50+00:00
CHG-009781,ACCT-000326,B0116,2035-06-08,Energy,378.74,2026-07-22T17:47:50+00:00
CHG-009782,ACCT-000326,B0116,2035-06-19,Rider,280.83,2026-07-22T17:47:50+00:00
CHG-009783,ACCT-000374,B0116,2035-06-23,Rider,49.48,2026-07-22T17:47:50+00:00
CHG-009784,ACCT-000374,B0116,2035-06-20,Tax Surcharge,241.42,2026-07-22T17:47:50+00:00
CHG-009785,ACCT-000374,B0116,2035-06-04,Rider,368.53,2026-07-22T17:47:50+00:00
CHG-009786,ACCT-000374,B0116,2035-06-08,Base Fee,145.83,2026-07-22T17:47:50+00:00
CHG-009787,ACCT-000312,B0116,2035-06-26,Rider,103.24,2026-07-22T17:47:50+00:00
CHG-009788,ACCT-000312,B0116,2035-06-11,Delivery,302.67,2026-07-22T17:47:50+00:00
CHG-009789,ACCT-000312,B0116,2035-06-02,Energy,25.82,2026-07-22T17:47:50+00:00
CHG-009790,ACCT-000247,B0116,2035-06-18,Energy,366.84,2026-07-22T17:47:50+00:00
CHG-009791,ACCT-000247,B0116,2035-06-05,Tax Surcharge,181.99,2026-07-22T17:47:50+00:00
CHG-009792,ACCT-000267,B0116,2035-06-09,Base Fee,358.72,2026-07-22T17:47:50+00:00
CHG-009793,ACCT-000267,B0116,2035-06-27,Energy,232.2,2026-07-22T17:47:50+00:00
CHG-009794,ACCT-000267,B0116,2035-06-15,Base Fee,283.93,2026-07-22T17:47:50+00:00
CHG-009795,ACCT-000267,B0116,2035-06-03,Energy,57.71,2026-07-22T17:47:50+00:00
CHG-009796,ACCT-000120,B0116,2035-06-05,Base Fee,309.08,2026-07-22T17:47:50+00:00
CHG-009797,ACCT-000120,B0116,2035-06-15,Tax Surcharge,248.54,2026-07-22T17:47:50+00:00
CHG-009798,ACCT-000120,B0116,2035-06-22,Tax Surcharge,101.43,2026-07-22T17:47:50+00:00
CHG-009799,ACCT-000120,B0116,2035-06-26,Energy,194.09,2026-07-22T17:47:50+00:00
CHG-009800,ACCT-000143,B0116,2035-06-13,Rider,129.55,2026-07-22T17:47:50+00:00
CHG-009801,ACCT-000143,B0116,2035-06-24,Base Fee,243.18,2026-07-22T17:47:50+00:00
CHG-009802,ACCT-000358,B0116,2035-06-21,Delivery,302.64,2026-07-22T17:47:50+00:00
CHG-009803,ACCT-000358,B0116,2035-06-16,Tax Surcharge,68.64,2026-07-22T17:47:50+00:00
CHG-009804,ACCT-000389,B0116,2035-06-05,Energy,302.56,2026-07-22T17:47:50+00:00
CHG-009805,ACCT-000019,B0116,2035-06-03,Base Fee,320.77,2026-07-22T17:47:50+00:00
CHG-009806,ACCT-000019,B0116,2035-06-14,Base Fee,127.6,2026-07-22T17:47:50+00:00
CHG-009807,ACCT-000021,B0116,2035-06-16,Rider,330.76,2026-07-22T17:47:50+00:00
CHG-009808,ACCT-000021,B0116,2035-06-25,Delivery,90.32,2026-07-22T17:47:50+00:00
CHG-009809,ACCT-000021,B0116,2035-06-22,Base Fee,392.6,2026-07-22T17:47:50+00:00
CHG-009810,ACCT-000317,B0116,2035-06-04,Delivery,354.39,2026-07-22T17:47:50+00:00
CHG-009811,ACCT-000317,B0116,2035-06-03,Tax Surcharge,131.87,2026-07-22T17:47:50+00:00
CHG-009812,ACCT-000317,B0116,2035-06-05,Delivery,295.65,2026-07-22T17:47:50+00:00
CHG-009813,ACCT-000317,B0116,2035-06-20,Rider,183.26,2026-07-22T17:47:50+00:00
CHG-009814,ACCT-000165,B0116,2035-06-23,Rider,226.28,2026-07-22T17:47:50+00:00
CHG-009815,ACCT-000064,B0116,2035-06-09,Tax Surcharge,184.69,2026-07-22T17:47:50+00:00
CHG-009816,ACCT-000324,B0116,2035-06-08,Energy,281.16,2026-07-22T17:47:50+00:00
CHG-009817,ACCT-000324,B0116,2035-06-23,Tax Surcharge,303.59,2026-07-22T17:47:50+00:00
CHG-009818,ACCT-000324,B0116,2035-06-09,Rider,147.27,2026-07-22T17:47:50+00:00
CHG-009819,ACCT-000324,B0116,2035-06-19,Tax Surcharge,235.94,2026-07-22T17:47:50+00:00
CHG-009820,ACCT-000037,B0116,2035-06-23,Base Fee,48.29,2026-07-22T17:47:50+00:00
CHG-009821,ACCT-000037,B0116,2035-06-06,Rider,272.38,2026-07-22T17:47:50+00:00
CHG-009822,ACCT-000037,B0116,2035-06-25,Delivery,81.93,2026-07-22T17:47:50+00:00
CHG-009823,ACCT-000037,B0116,2035-06-09,Rider,154.54,2026-07-22T17:47:50+00:00
CHG-009824,ACCT-000188,B0116,2035-06-09,Rider,284.16,2026-07-22T17:47:50+00:00
CHG-009825,ACCT-000243,B0116,2035-06-04,Rider,388.24,2026-07-22T17:47:50+00:00
CHG-009826,ACCT-000243,B0116,2035-06-18,Base Fee,70.24,2026-07-22T17:47:50+00:00
CHG-009827,ACCT-000243,B0116,2035-06-27,Rider,197.86,2026-07-22T17:47:50+00:00
CHG-009828,ACCT-000456,B0116,2035-06-23,Tax Surcharge,90.41,2026-07-22T17:47:50+00:00
CHG-009829,ACCT-000457,B0116,2035-06-03,Base Fee,113.81,2026-07-22T17:47:50+00:00
CHG-009830,ACCT-000457,B0116,2035-06-21,Tax Surcharge,175.68,2026-07-22T17:47:50+00:00
CHG-009831,ACCT-000457,B0116,2035-06-19,Tax Surcharge,182.42,2026-07-22T17:47:50+00:00
CHG-009832,ACCT-000457,B0116,2035-06-14,Rider,37.97,2026-07-22T17:47:50+00:00
CHG-009833,ACCT-000458,B0116,2035-06-23,Tax Surcharge,141.06,2026-07-22T17:47:50+00:00
CHG-009834,ACCT-000458,B0116,2035-06-24,Tax Surcharge,397.89,2026-07-22T17:47:50+00:00
CHG-009835,ACCT-000458,B0116,2035-06-24,Tax Surcharge,397.89,2026-07-22T17:47:50+00:00
CHG-009836,ACCT-000459,B0116,2035-06-07,Rider,206.74,2026-07-22T17:47:50+00:00
CHG-009837,ACCT-000459,B0116,2035-06-12,Base Fee,386.05,2026-07-22T17:47:50+00:00
CHG-009838,ACCT-000459,B0116,2035-06-27,Tax Surcharge,219.46,2026-07-22T17:47:50+00:00
CHG-009839,ACCT-000459,B0116,2035-06-07,Rider,206.74,2026-07-22T17:47:50+00:00
CHG-009840,ACCT-000050,B0117,2035-07-18,Rider,159.19,2026-07-22T19:00:08+00:00
CHG-009841,ACCT-000324,B0117,2035-07-05,Delivery,348.07,2026-07-22T19:00:08+00:00
CHG-009842,ACCT-000324,B0117,2035-07-16,Delivery,56.67,2026-07-22T19:00:08+00:00
CHG-009843,ACCT-000352,B0117,2035-07-05,Delivery,114.82,2026-07-22T19:00:08+00:00
CHG-009844,ACCT-000352,B0117,2035-07-08,Delivery,108.28,2026-07-22T19:00:08+00:00
CHG-009845,ACCT-000352,B0117,2035-07-03,Energy,166.95,2026-07-22T19:00:08+00:00
CHG-009846,ACCT-000352,B0117,2035-07-21,Tax Surcharge,246.19,2026-07-22T19:00:08+00:00
CHG-009847,ACCT-000130,B0117,2035-07-02,Tax Surcharge,210.48,2026-07-22T19:00:08+00:00
CHG-009848,ACCT-000130,B0117,2035-07-05,Base Fee,365.46,2026-07-22T19:00:08+00:00
CHG-009849,ACCT-000130,B0117,2035-07-21,Tax Surcharge,208.74,2026-07-22T19:00:08+00:00
CHG-009850,ACCT-000009,B0117,2035-07-08,Delivery,343.0,2026-07-22T19:00:08+00:00
CHG-009851,ACCT-000009,B0117,2035-07-18,Tax Surcharge,141.09,2026-07-22T19:00:08+00:00
CHG-009852,ACCT-000009,B0117,2035-07-04,Delivery,52.15,2026-07-22T19:00:08+00:00
CHG-009853,ACCT-000009,B0117,2035-07-22,Base Fee,106.78,2026-07-22T19:00:08+00:00
CHG-009854,ACCT-000096,B0117,2035-07-12,Energy,355.77,2026-07-22T19:00:08+00:00
CHG-009855,ACCT-000108,B0117,2035-07-19,Delivery,107.96,2026-07-22T19:00:08+00:00
CHG-009856,ACCT-000117,B0117,2035-07-25,Rider,200.93,2026-07-22T19:00:08+00:00
CHG-009857,ACCT-000117,B0117,2035-07-10,Rider,120.33,2026-07-22T19:00:08+00:00
CHG-009858,ACCT-000117,B0117,2035-07-02,Energy,264.8,2026-07-22T19:00:08+00:00
CHG-009859,ACCT-000117,B0117,2035-07-13,Energy,132.28,2026-07-22T19:00:08+00:00
CHG-009860,ACCT-000117,B0117,2035-07-10,Rider,120.33,2026-07-22T19:00:08+00:00
CHG-009861,ACCT-000012,B0117,2035-07-14,Energy,340.75,2026-07-22T19:00:08+00:00
CHG-009862,ACCT-000012,B0117,2035-07-08,Tax Surcharge,354.24,2026-07-22T19:00:08+00:00
CHG-009863,ACCT-000012,B0117,2035-07-12,Tax Surcharge,149.14,2026-07-22T19:00:08+00:00
CHG-009864,ACCT-000012,B0117,2035-07-14,Energy,340.75,2026-07-22T19:00:08+00:00
CHG-009865,ACCT-000088,B0117,2035-07-18,Base Fee,262.11,2026-07-22T19:00:08+00:00
CHG-009866,ACCT-000088,B0117,2035-07-14,Delivery,66.3,2026-07-22T19:00:08+00:00
CHG-009867,ACCT-000088,B0117,2035-07-14,Delivery,66.3,2026-07-22T19:00:08+00:00
CHG-009868,ACCT-000029,B0117,2035-07-13,Rider,35.33,2026-07-22T19:00:08+00:00
CHG-009869,ACCT-000029,B0117,2035-07-15,Delivery,224.14,2026-07-22T19:00:08+00:00
CHG-009870,ACCT-000029,B0117,2035-07-03,Delivery,151.89,2026-07-22T19:00:08+00:00
CHG-009871,ACCT-000029,B0117,2035-07-20,Base Fee,350.96,2026-07-22T19:00:08+00:00
CHG-009872,ACCT-000140,B0117,2035-07-11,Delivery,118.83,2026-07-22T19:00:08+00:00
CHG-009873,ACCT-000140,B0117,2035-07-21,Energy,48.09,2026-07-22T19:00:08+00:00
CHG-009874,ACCT-000140,B0117,2035-07-02,Tax Surcharge,42.68,2026-07-22T19:00:08+00:00
CHG-009875,ACCT-000262,B0117,2035-07-17,Tax Surcharge,224.83,2026-07-22T19:00:08+00:00
CHG-009876,ACCT-000262,B0117,2035-07-15,Base Fee,358.63,2026-07-22T19:00:08+00:00
CHG-009877,ACCT-000245,B0117,2035-07-15,Energy,266.35,2026-07-22T19:00:08+00:00
CHG-009878,ACCT-000245,B0117,2035-07-15,Base Fee,243.26,2026-07-22T19:00:08+00:00
CHG-009879,ACCT-000245,B0117,2035-07-24,Rider,136.22,2026-07-22T19:00:08+00:00
CHG-009880,ACCT-000240,B0117,2035-07-10,Tax Surcharge,222.99,2026-07-22T19:00:08+00:00
CHG-009881,ACCT-000240,B0117,2035-07-18,Base Fee,71.92,2026-07-22T19:00:08+00:00
CHG-009882,ACCT-000240,B0117,2035-07-13,Base Fee,154.32,2026-07-22T19:00:08+00:00
CHG-009883,ACCT-000235,B0117,2035-07-27,Tax Surcharge,22.66,2026-07-22T19:00:08+00:00
CHG-009884,ACCT-000235,B0117,2035-07-22,Rider,276.89,2026-07-22T19:00:08+00:00
CHG-009885,ACCT-000387,B0117,2035-07-17,Base Fee,28.43,2026-07-22T19:00:08+00:00
CHG-009886,ACCT-000387,B0117,2035-07-22,Tax Surcharge,98.41,2026-07-22T19:00:08+00:00
CHG-009887,ACCT-000445,B0117,2035-07-13,Delivery,292.32,2026-07-22T19:00:08+00:00
CHG-009888,ACCT-000133,B0117,2035-07-14,Delivery,132.38,2026-07-22T19:00:08+00:00
CHG-009889,ACCT-000133,B0117,2035-07-24,Rider,28.92,2026-07-22T19:00:08+00:00
CHG-009890,ACCT-000133,B0117,2035-07-27,Tax Surcharge,117.09,2026-07-22T19:00:08+00:00
CHG-009891,ACCT-000133,B0117,2035-07-11,Delivery,296.03,2026-07-22T19:00:08+00:00
CHG-009892,ACCT-000444,B0117,2035-07-22,Base Fee,399.23,2026-07-22T19:00:08+00:00
CHG-009893,ACCT-000444,B0117,2035-07-26,Energy,371.74,2026-07-22T19:00:08+00:00
CHG-009894,ACCT-000444,B0117,2035-07-25,Base Fee,85.82,2026-07-22T19:00:08+00:00
CHG-009895,ACCT-000444,B0117,2035-07-26,Delivery,382.72,2026-07-22T19:00:08+00:00
CHG-009896,ACCT-000203,B0117,2035-07-11,Tax Surcharge,238.51,2026-07-22T19:00:08+00:00
CHG-009897,ACCT-000203,B0117,2035-07-11,Tax Surcharge,238.51,2026-07-22T19:00:08+00:00
CHG-009898,ACCT-000268,B0117,2035-07-25,Delivery,198.24,2026-07-22T19:00:08+00:00
CHG-009899,ACCT-000268,B0117,2035-07-11,Rider,99.34,2026-07-22T19:00:08+00:00
CHG-009900,ACCT-000227,B0117,2035-07-02,Base Fee,76.49,2026-07-22T19:00:08+00:00
CHG-009901,ACCT-000227,B0117,2035-07-19,Energy,194.88,2026-07-22T19:00:08+00:00
CHG-009902,ACCT-000227,B0117,2035-07-15,Delivery,363.67,2026-07-22T19:00:08+00:00
CHG-009903,ACCT-000227,B0117,2035-07-26,Base Fee,333.11,2026-07-22T19:00:08+00:00
CHG-009904,ACCT-000227,B0117,2035-07-19,Energy,194.88,2026-07-22T19:00:08+00:00
CHG-009905,ACCT-000384,B0117,2035-07-16,Tax Surcharge,300.3,2026-07-22T19:00:08+00:00
CHG-009906,ACCT-000384,B0117,2035-07-03,Energy,91.15,2026-07-22T19:00:08+00:00
CHG-009907,ACCT-000384,B0117,2035-07-23,Base Fee,118.51,2026-07-22T19:00:08+00:00
CHG-009908,ACCT-000384,B0117,2035-07-17,Base Fee,84.17,2026-07-22T19:00:08+00:00
CHG-009909,ACCT-000107,B0117,2035-07-18,Tax Surcharge,278.06,2026-07-22T19:00:08+00:00
CHG-009910,ACCT-000107,B0117,2035-07-18,Tax Surcharge,360.57,2026-07-22T19:00:08+00:00
CHG-009911,ACCT-000107,B0117,2035-07-06,Energy,387.99,2026-07-22T19:00:08+00:00
CHG-009912,ACCT-000017,B0117,2035-07-11,Energy,272.82,2026-07-22T19:00:08+00:00
CHG-009913,ACCT-000017,B0117,2035-07-26,Rider,156.57,2026-07-22T19:00:08+00:00
CHG-009914,ACCT-000017,B0117,2035-07-03,Base Fee,378.59,2026-07-22T19:00:08+00:00
CHG-009915,ACCT-000375,B0117,2035-07-11,Tax Surcharge,102.48,2026-07-22T19:00:08+00:00
CHG-009916,ACCT-000375,B0117,2035-07-07,Tax Surcharge,124.54,2026-07-22T19:00:08+00:00
CHG-009917,ACCT-000375,B0117,2035-07-10,Base Fee,228.26,2026-07-22T19:00:08+00:00
CHG-009918,ACCT-000083,B0117,2035-07-20,Energy,239.9,2026-07-22T19:00:08+00:00
CHG-009919,ACCT-000083,B0117,2035-07-20,Energy,239.9,2026-07-22T19:00:08+00:00
CHG-009920,ACCT-000070,B0117,2035-07-19,Delivery,326.57,2026-07-22T19:00:08+00:00
CHG-009921,ACCT-000070,B0117,2035-07-12,Energy,345.19,2026-07-22T19:00:08+00:00
CHG-009922,ACCT-000070,B0117,2035-07-15,Delivery,364.76,2026-07-22T19:00:08+00:00
CHG-009923,ACCT-000159,B0117,2035-07-25,Energy,36.27,2026-07-22T19:00:08+00:00
CHG-009924,ACCT-000159,B0117,2035-07-25,Energy,36.27,2026-07-22T19:00:08+00:00
CHG-009925,ACCT-000458,B0117,2035-07-21,Energy,119.03,2026-07-22T19:00:08+00:00
CHG-009926,ACCT-000458,B0117,2035-07-09,Energy,316.43,2026-07-22T19:00:08+00:00
CHG-009927,ACCT-000458,B0117,2035-07-19,Delivery,160.12,2026-07-22T19:00:08+00:00
CHG-009928,ACCT-000458,B0117,2035-07-24,Rider,295.85,2026-07-22T19:00:08+00:00
CHG-009929,ACCT-000460,B0117,2035-07-19,Energy,65.93,2026-07-22T19:00:08+00:00
CHG-009930,ACCT-000460,B0117,2035-07-27,Delivery,229.82,2026-07-22T19:00:08+00:00
CHG-009931,ACCT-000460,B0117,2035-07-22,Tax Surcharge,38.91,2026-07-22T19:00:08+00:00
CHG-009932,ACCT-000461,B0117,2035-07-08,Energy,307.38,2026-07-22T19:00:08+00:00
CHG-009933,ACCT-000461,B0117,2035-07-02,Delivery,290.14,2026-07-22T19:00:08+00:00
CHG-009934,ACCT-000359,B0118,2035-08-07,Delivery,119.81,2026-07-22T20:14:04+00:00
CHG-009935,ACCT-000359,B0118,2035-08-03,Energy,374.97,2026-07-22T20:14:04+00:00
CHG-009936,ACCT-000359,B0118,2035-08-10,Delivery,191.16,2026-07-22T20:14:04+00:00
