export_id,account_id,batch_id,export_date,reported_rc_difference,generated_at
EXP-002315,ACCT-000095,B0068,2031-07-18,0.0,2026-07-19T01:53:56+00:00
EXP-002316,ACCT-000168,B0068,2031-07-18,0.0,2026-07-19T01:53:56+00:00
EXP-002317,ACCT-000315,B0068,2031-07-18,0.0,2026-07-19T01:53:56+00:00
EXP-002318,ACCT-000316,B0068,2031-07-18,0.0,2026-07-19T01:53:56+00:00
EXP-002319,ACCT-000317,B0068,2031-07-18,0.0,2026-07-19T01:53:56+00:00
EXP-002320,ACCT-000318,B0068,2031-07-18,0.0,2026-07-19T01:53:56+00:00
EXP-002321,ACCT-000155,B0069,2031-08-17,0.0,2026-07-19T05:15:16+00:00
EXP-002322,ACCT-000048,B0069,2031-08-17,0.0,2026-07-19T05:15:16+00:00
EXP-002323,ACCT-000101,B0069,2031-08-17,0.0,2026-07-19T05:15:16+00:00
EXP-002324,ACCT-000161,B0069,2031-08-17,-3.82,2026-07-19T05:15:16+00:00
EXP-002325,ACCT-000087,B0069,2031-08-17,0.0,2026-07-19T05:15:16+00:00
EXP-002326,ACCT-000240,B0069,2031-08-17,0.0,2026-07-19T05:15:16+00:00
EXP-002327,ACCT-000300,B0069,2031-08-17,0.0,2026-07-19T05:15:16+00:00
EXP-002328,ACCT-000254,B0069,2031-08-17,0.0,2026-07-19T05:15:16+00:00
EXP-002329,ACCT-000027,B0069,2031-08-17,-14.75,2026-07-19T05:15:16+00:00
EXP-002330,ACCT-000011,B0069,2031-08-17,9.08,2026-07-19T05:15:16+00:00
EXP-002331,ACCT-000251,B0069,2031-08-17,0.0,2026-07-19T05:15:16+00:00
EXP-002332,ACCT-000194,B0069,2031-08-17,0.0,2026-07-19T05:15:16+00:00
EXP-002333,ACCT-000228,B0069,2031-08-17,0.0,2026-07-19T05:15:16+00:00
EXP-002334,ACCT-000168,B0069,2031-08-17,0.0,2026-07-19T05:15:16+00:00
EXP-002335,ACCT-000204,B0069,2031-08-17,0.0,2026-07-19T05:15:16+00:00
EXP-002336,ACCT-000293,B0069,2031-08-17,0.0,2026-07-19T05:15:16+00:00
EXP-002337,ACCT-000140,B0069,2031-08-17,0.0,2026-07-19T05:15:16+00:00
EXP-002338,ACCT-000072,B0069,2031-08-17,23.01,2026-07-19T05:15:16+00:00
EXP-002339,ACCT-000089,B0069,2031-08-17,0.0,2026-07-19T05:15:16+00:00
EXP-002340,ACCT-000009,B0069,2031-08-17,0.0,2026-07-19T05:15:16+00:00
EXP-002341,ACCT-000273,B0069,2031-08-17,0.0,2026-07-19T05:15:16+00:00
EXP-002342,ACCT-000176,B0069,2031-08-17,15.36,2026-07-19T05:15:16+00:00
EXP-002343,ACCT-000029,B0069,2031-08-17,0.0,2026-07-19T05:15:16+00:00
EXP-002344,ACCT-000150,B0069,2031-08-17,0.0,2026-07-19T05:15:16+00:00
EXP-002345,ACCT-000302,B0069,2031-08-17,0.0,2026-07-19T05:15:16+00:00
EXP-002346,ACCT-000180,B0069,2031-08-17,0.0,2026-07-19T05:15:16+00:00
EXP-002347,ACCT-000319,B0069,2031-08-17,0.0,2026-07-19T05:15:16+00:00
EXP-002348,ACCT-000320,B0069,2031-08-17,0.0,2026-07-19T05:15:16+00:00
EXP-002349,ACCT-000321,B0069,2031-08-17,0.0,2026-07-19T05:15:16+00:00
EXP-002350,ACCT-000322,B0069,2031-08-17,0.0,2026-07-19T05:15:16+00:00
EXP-002351,ACCT-000270,B0070,2031-09-16,0.0,2026-07-19T07:38:37+00:00
EXP-002352,ACCT-000141,B0070,2031-09-16,0.0,2026-07-19T07:38:37+00:00
EXP-002353,ACCT-000074,B0070,2031-09-16,0.0,2026-07-19T07:38:37+00:00
EXP-002354,ACCT-000125,B0070,2031-09-16,62.86,2026-07-19T07:38:37+00:00
EXP-002355,ACCT-000088,B0070,2031-09-16,0.0,2026-07-19T07:38:37+00:00
EXP-002356,ACCT-000129,B0070,2031-09-16,0.0,2026-07-19T07:38:37+00:00
EXP-002357,ACCT-000245,B0070,2031-09-16,0.0,2026-07-19T07:38:37+00:00
EXP-002358,ACCT-000312,B0070,2031-09-16,0.0,2026-07-19T07:38:37+00:00
EXP-002359,ACCT-000289,B0070,2031-09-16,0.0,2026-07-19T07:38:37+00:00
EXP-002360,ACCT-000247,B0070,2031-09-16,0.0,2026-07-19T07:38:37+00:00
EXP-002361,ACCT-000032,B0070,2031-09-16,0.0,2026-07-19T07:38:37+00:00
EXP-002362,ACCT-000003,B0070,2031-09-16,45.14,2026-07-19T07:38:37+00:00
EXP-002363,ACCT-000092,B0070,2031-09-16,4.04,2026-07-19T07:38:37+00:00
EXP-002364,ACCT-000192,B0070,2031-09-16,0.0,2026-07-19T07:38:37+00:00
EXP-002365,ACCT-000220,B0070,2031-09-16,0.0,2026-07-19T07:38:37+00:00
EXP-002366,ACCT-000184,B0070,2031-09-16,0.0,2026-07-19T07:38:37+00:00
EXP-002367,ACCT-000126,B0070,2031-09-16,0.0,2026-07-19T07:38:37+00:00
EXP-002368,ACCT-000098,B0070,2031-09-16,0.0,2026-07-19T07:38:37+00:00
EXP-002369,ACCT-000272,B0070,2031-09-16,0.0,2026-07-19T07:38:37+00:00
EXP-002370,ACCT-000051,B0070,2031-09-16,0.0,2026-07-19T07:38:37+00:00
EXP-002371,ACCT-000046,B0070,2031-09-16,0.0,2026-07-19T07:38:37+00:00
EXP-002372,ACCT-000201,B0070,2031-09-16,0.0,2026-07-19T07:38:37+00:00
EXP-002373,ACCT-000309,B0070,2031-09-16,0.0,2026-07-19T07:38:37+00:00
EXP-002374,ACCT-000024,B0070,2031-09-16,0.0,2026-07-19T07:38:37+00:00
EXP-002375,ACCT-000018,B0070,2031-09-16,0.0,2026-07-19T07:38:37+00:00
EXP-002376,ACCT-000254,B0070,2031-09-16,0.0,2026-07-19T07:38:37+00:00
EXP-002377,ACCT-000293,B0070,2031-09-16,0.0,2026-07-19T07:38:37+00:00
EXP-002378,ACCT-000022,B0070,2031-09-16,0.0,2026-07-19T07:38:37+00:00
EXP-002379,ACCT-000299,B0070,2031-09-16,0.0,2026-07-19T07:38:37+00:00
EXP-002380,ACCT-000228,B0070,2031-09-16,0.0,2026-07-19T07:38:37+00:00
EXP-002381,ACCT-000232,B0070,2031-09-16,0.0,2026-07-19T07:38:37+00:00
EXP-002382,ACCT-000038,B0070,2031-09-16,0.0,2026-07-19T07:38:37+00:00
EXP-002383,ACCT-000323,B0070,2031-09-16,0.0,2026-07-19T07:38:37+00:00
EXP-002384,ACCT-000324,B0070,2031-09-16,0.0,2026-07-19T07:38:37+00:00
EXP-002385,ACCT-000325,B0070,2031-09-16,0.0,2026-07-19T07:38:37+00:00
EXP-002386,ACCT-000326,B0070,2031-09-16,0.0,2026-07-19T07:38:37+00:00
EXP-002387,ACCT-000282,B0071,2031-10-16,6.35,2026-07-19T09:46:09+00:00
EXP-002388,ACCT-000113,B0071,2031-10-16,0.0,2026-07-19T09:46:09+00:00
EXP-002389,ACCT-000180,B0071,2031-10-16,0.0,2026-07-19T09:46:09+00:00
EXP-002390,ACCT-000131,B0071,2031-10-16,0.0,2026-07-19T09:46:09+00:00
EXP-002391,ACCT-000097,B0071,2031-10-16,0.0,2026-07-19T09:46:09+00:00
EXP-002392,ACCT-000015,B0071,2031-10-16,0.0,2026-07-19T09:46:09+00:00
EXP-002393,ACCT-000158,B0071,2031-10-16,0.0,2026-07-19T09:46:09+00:00
EXP-002394,ACCT-000104,B0071,2031-10-16,0.0,2026-07-19T09:46:09+00:00
EXP-002395,ACCT-000067,B0071,2031-10-16,0.0,2026-07-19T09:46:09+00:00
EXP-002396,ACCT-000183,B0071,2031-10-16,0.0,2026-07-19T09:46:09+00:00
EXP-002397,ACCT-000071,B0071,2031-10-16,0.0,2026-07-19T09:46:09+00:00
EXP-002398,ACCT-000012,B0071,2031-10-16,0.0,2026-07-19T09:46:09+00:00
EXP-002399,ACCT-000322,B0071,2031-10-16,0.0,2026-07-19T09:46:09+00:00
EXP-002400,ACCT-000300,B0071,2031-10-16,53.89,2026-07-19T09:46:09+00:00
EXP-002401,ACCT-000292,B0071,2031-10-16,0.0,2026-07-19T09:46:09+00:00
EXP-002402,ACCT-000226,B0071,2031-10-16,0.0,2026-07-19T09:46:09+00:00
EXP-002403,ACCT-000171,B0071,2031-10-16,0.0,2026-07-19T09:46:09+00:00
EXP-002404,ACCT-000206,B0071,2031-10-16,0.0,2026-07-19T09:46:09+00:00
EXP-002405,ACCT-000018,B0071,2031-10-16,0.0,2026-07-19T09:46:09+00:00
EXP-002406,ACCT-000258,B0071,2031-10-16,0.0,2026-07-19T09:46:09+00:00
EXP-002407,ACCT-000192,B0071,2031-10-16,0.0,2026-07-19T09:46:09+00:00
EXP-002408,ACCT-000056,B0071,2031-10-16,0.0,2026-07-19T09:46:09+00:00
EXP-002409,ACCT-000271,B0071,2031-10-16,0.0,2026-07-19T09:46:09+00:00
EXP-002410,ACCT-000058,B0071,2031-10-16,0.0,2026-07-19T09:46:09+00:00
EXP-002411,ACCT-000041,B0071,2031-10-16,0.0,2026-07-19T09:46:09+00:00
EXP-002412,ACCT-000277,B0071,2031-10-16,0.0,2026-07-19T09:46:09+00:00
EXP-002413,ACCT-000214,B0071,2031-10-16,0.0,2026-07-19T09:46:09+00:00
EXP-002414,ACCT-000327,B0071,2031-10-16,0.0,2026-07-19T09:46:09+00:00
EXP-002415,ACCT-000328,B0071,2031-10-16,0.0,2026-07-19T09:46:09+00:00
EXP-002416,ACCT-000329,B0071,2031-10-16,0.0,2026-07-19T09:46:09+00:00
EXP-002417,ACCT-000086,B0072,2031-11-15,0.0,2026-07-19T11:05:49+00:00
EXP-002418,ACCT-000022,B0072,2031-11-15,0.0,2026-07-19T11:05:49+00:00
EXP-002419,ACCT-000279,B0072,2031-11-15,0.0,2026-07-19T11:05:49+00:00
EXP-002420,ACCT-000046,B0072,2031-11-15,0.0,2026-07-19T11:05:49+00:00
EXP-002421,ACCT-000304,B0072,2031-11-15,0.0,2026-07-19T11:05:49+00:00
EXP-002422,ACCT-000130,B0072,2031-11-15,0.0,2026-07-19T11:05:49+00:00
EXP-002423,ACCT-000157,B0072,2031-11-15,0.0,2026-07-19T11:05:49+00:00
EXP-002424,ACCT-000256,B0072,2031-11-15,5.63,2026-07-19T11:05:49+00:00
EXP-002425,ACCT-000105,B0072,2031-11-15,0.0,2026-07-19T11:05:49+00:00
EXP-002426,ACCT-000149,B0072,2031-11-15,50.76,2026-07-19T11:05:49+00:00
EXP-002427,ACCT-000062,B0072,2031-11-15,0.0,2026-07-19T11:05:49+00:00
EXP-002428,ACCT-000002,B0072,2031-11-15,0.0,2026-07-19T11:05:49+00:00
EXP-002429,ACCT-000052,B0072,2031-11-15,0.0,2026-07-19T11:05:49+00:00
EXP-002430,ACCT-000126,B0072,2031-11-15,0.0,2026-07-19T11:05:49+00:00
EXP-002431,ACCT-000084,B0072,2031-11-15,12.93,2026-07-19T11:05:49+00:00
EXP-002432,ACCT-000050,B0072,2031-11-15,0.0,2026-07-19T11:05:49+00:00
EXP-002433,ACCT-000178,B0072,2031-11-15,0.0,2026-07-19T11:05:49+00:00
EXP-002434,ACCT-000005,B0072,2031-11-15,0.0,2026-07-19T11:05:49+00:00
EXP-002435,ACCT-000148,B0072,2031-11-15,0.0,2026-07-19T11:05:49+00:00
EXP-002436,ACCT-000018,B0072,2031-11-15,0.0,2026-07-19T11:05:49+00:00
EXP-002437,ACCT-000227,B0072,2031-11-15,0.0,2026-07-19T11:05:49+00:00
EXP-002438,ACCT-000287,B0072,2031-11-15,0.0,2026-07-19T11:05:49+00:00
EXP-002439,ACCT-000144,B0072,2031-11-15,0.0,2026-07-19T11:05:49+00:00
EXP-002440,ACCT-000238,B0072,2031-11-15,0.0,2026-07-19T11:05:49+00:00
EXP-002441,ACCT-000316,B0072,2031-11-15,0.0,2026-07-19T11:05:49+00:00
EXP-002442,ACCT-000030,B0072,2031-11-15,0.0,2026-07-19T11:05:49+00:00
EXP-002443,ACCT-000330,B0072,2031-11-15,0.0,2026-07-19T11:05:49+00:00
EXP-002444,ACCT-000331,B0072,2031-11-15,0.0,2026-07-19T11:05:49+00:00
EXP-002445,ACCT-000332,B0072,2031-11-15,0.0,2026-07-19T11:05:49+00:00
EXP-002446,ACCT-000328,B0073,2031-12-15,0.0,2026-07-19T12:12:06+00:00
EXP-002447,ACCT-000123,B0073,2031-12-15,0.0,2026-07-19T12:12:06+00:00
EXP-002448,ACCT-000145,B0073,2031-12-15,0.0,2026-07-19T12:12:06+00:00
EXP-002449,ACCT-000011,B0073,2031-12-15,0.0,2026-07-19T12:12:06+00:00
EXP-002450,ACCT-000108,B0073,2031-12-15,0.0,2026-07-19T12:12:06+00:00
EXP-002451,ACCT-000001,B0073,2031-12-15,0.0,2026-07-19T12:12:06+00:00
EXP-002452,ACCT-000306,B0073,2031-12-15,0.0,2026-07-19T12:12:06+00:00
EXP-002453,ACCT-000193,B0073,2031-12-15,0.0,2026-07-19T12:12:06+00:00
EXP-002454,ACCT-000125,B0073,2031-12-15,22.19,2026-07-19T12:12:06+00:00
EXP-002455,ACCT-000048,B0073,2031-12-15,0.0,2026-07-19T12:12:06+00:00
EXP-002456,ACCT-000237,B0073,2031-12-15,0.0,2026-07-19T12:12:06+00:00
EXP-002457,ACCT-000321,B0073,2031-12-15,0.0,2026-07-19T12:12:06+00:00
EXP-002458,ACCT-000114,B0073,2031-12-15,0.0,2026-07-19T12:12:06+00:00
EXP-002459,ACCT-000221,B0073,2031-12-15,0.0,2026-07-19T12:12:06+00:00
EXP-002460,ACCT-000090,B0073,2031-12-15,0.0,2026-07-19T12:12:06+00:00
EXP-002461,ACCT-000098,B0073,2031-12-15,0.0,2026-07-19T12:12:06+00:00
EXP-002462,ACCT-000122,B0073,2031-12-15,0.0,2026-07-19T12:12:06+00:00
EXP-002463,ACCT-000241,B0073,2031-12-15,0.0,2026-07-19T12:12:06+00:00
EXP-002464,ACCT-000182,B0073,2031-12-15,0.0,2026-07-19T12:12:06+00:00
EXP-002465,ACCT-000157,B0073,2031-12-15,32.89,2026-07-19T12:12:06+00:00
EXP-002466,ACCT-000288,B0073,2031-12-15,0.0,2026-07-19T12:12:06+00:00
EXP-002467,ACCT-000073,B0073,2031-12-15,0.0,2026-07-19T12:12:06+00:00
EXP-002468,ACCT-000033,B0073,2031-12-15,8.14,2026-07-19T12:12:06+00:00
EXP-002469,ACCT-000210,B0073,2031-12-15,0.0,2026-07-19T12:12:06+00:00
EXP-002470,ACCT-000151,B0073,2031-12-15,0.0,2026-07-19T12:12:06+00:00
EXP-002471,ACCT-000015,B0073,2031-12-15,0.0,2026-07-19T12:12:06+00:00
EXP-002472,ACCT-000249,B0073,2031-12-15,0.0,2026-07-19T12:12:06+00:00
EXP-002473,ACCT-000110,B0073,2031-12-15,0.0,2026-07-19T12:12:06+00:00
EXP-002474,ACCT-000100,B0073,2031-12-15,0.0,2026-07-19T12:12:06+00:00
EXP-002475,ACCT-000099,B0073,2031-12-15,0.0,2026-07-19T12:12:06+00:00
EXP-002476,ACCT-000029,B0073,2031-12-15,0.0,2026-07-19T12:12:06+00:00
EXP-002477,ACCT-000045,B0073,2031-12-15,0.0,2026-07-19T12:12:06+00:00
EXP-002478,ACCT-000272,B0073,2031-12-15,0.0,2026-07-19T12:12:06+00:00
EXP-002479,ACCT-000333,B0073,2031-12-15,0.0,2026-07-19T12:12:06+00:00
EXP-002480,ACCT-000334,B0073,2031-12-15,0.0,2026-07-19T12:12:06+00:00
EXP-002481,ACCT-000235,B0074,2032-01-14,0.0,2026-07-19T13:59:55+00:00
EXP-002482,ACCT-000238,B0074,2032-01-14,13.86,2026-07-19T13:59:55+00:00
EXP-002483,ACCT-000173,B0074,2032-01-14,0.0,2026-07-19T13:59:55+00:00
EXP-002484,ACCT-000105,B0074,2032-01-14,0.0,2026-07-19T13:59:55+00:00
EXP-002485,ACCT-000197,B0074,2032-01-14,0.0,2026-07-19T13:59:55+00:00
EXP-002486,ACCT-000055,B0074,2032-01-14,0.0,2026-07-19T13:59:55+00:00
EXP-002487,ACCT-000333,B0074,2032-01-14,0.0,2026-07-19T13:59:55+00:00
EXP-002488,ACCT-000204,B0074,2032-01-14,0.0,2026-07-19T13:59:55+00:00
EXP-002489,ACCT-000332,B0074,2032-01-14,0.0,2026-07-19T13:59:55+00:00
EXP-002490,ACCT-000114,B0074,2032-01-14,0.0,2026-07-19T13:59:55+00:00
EXP-002491,ACCT-000054,B0074,2032-01-14,0.0,2026-07-19T13:59:55+00:00
EXP-002492,ACCT-000222,B0074,2032-01-14,0.0,2026-07-19T13:59:55+00:00
EXP-002493,ACCT-000280,B0074,2032-01-14,0.0,2026-07-19T13:59:55+00:00
EXP-002494,ACCT-000276,B0074,2032-01-14,0.0,2026-07-19T13:59:55+00:00
EXP-002495,ACCT-000062,B0074,2032-01-14,0.0,2026-07-19T13:59:55+00:00
EXP-002496,ACCT-000304,B0074,2032-01-14,0.0,2026-07-19T13:59:55+00:00
EXP-002497,ACCT-000031,B0074,2032-01-14,0.0,2026-07-19T13:59:55+00:00
EXP-002498,ACCT-000195,B0074,2032-01-14,0.0,2026-07-19T13:59:55+00:00
EXP-002499,ACCT-000176,B0074,2032-01-14,0.0,2026-07-19T13:59:55+00:00
EXP-002500,ACCT-000246,B0074,2032-01-14,0.0,2026-07-19T13:59:55+00:00
EXP-002501,ACCT-000154,B0074,2032-01-14,0.0,2026-07-19T13:59:55+00:00
EXP-002502,ACCT-000299,B0074,2032-01-14,0.0,2026-07-19T13:59:55+00:00
EXP-002503,ACCT-000224,B0074,2032-01-14,0.0,2026-07-19T13:59:55+00:00
EXP-002504,ACCT-000179,B0074,2032-01-14,0.0,2026-07-19T13:59:55+00:00
EXP-002505,ACCT-000230,B0074,2032-01-14,0.0,2026-07-19T13:59:55+00:00
EXP-002506,ACCT-000320,B0074,2032-01-14,0.0,2026-07-19T13:59:55+00:00
EXP-002507,ACCT-000228,B0074,2032-01-14,0.0,2026-07-19T13:59:55+00:00
EXP-002508,ACCT-000310,B0074,2032-01-14,0.0,2026-07-19T13:59:55+00:00
EXP-002509,ACCT-000008,B0074,2032-01-14,0.0,2026-07-19T13:59:55+00:00
EXP-002510,ACCT-000335,B0074,2032-01-14,0.0,2026-07-19T13:59:55+00:00
EXP-002511,ACCT-000336,B0074,2032-01-14,0.0,2026-07-19T13:59:55+00:00
EXP-002512,ACCT-000337,B0074,2032-01-14,0.0,2026-07-19T13:59:55+00:00
EXP-002513,ACCT-000326,B0075,2032-02-13,-5.81,2026-07-19T14:59:57+00:00
EXP-002514,ACCT-000110,B0075,2032-02-13,0.0,2026-07-19T14:59:57+00:00
EXP-002515,ACCT-000296,B0075,2032-02-13,0.0,2026-07-19T14:59:57+00:00
EXP-002516,ACCT-000190,B0075,2032-02-13,0.0,2026-07-19T14:59:57+00:00
EXP-002517,ACCT-000168,B0075,2032-02-13,0.0,2026-07-19T14:59:57+00:00
EXP-002518,ACCT-000094,B0075,2032-02-13,0.0,2026-07-19T14:59:57+00:00
EXP-002519,ACCT-000312,B0075,2032-02-13,0.0,2026-07-19T14:59:57+00:00
EXP-002520,ACCT-000001,B0075,2032-02-13,0.0,2026-07-19T14:59:57+00:00
EXP-002521,ACCT-000101,B0075,2032-02-13,0.0,2026-07-19T14:59:57+00:00
EXP-002522,ACCT-000173,B0075,2032-02-13,27.72,2026-07-19T14:59:57+00:00
EXP-002523,ACCT-000276,B0075,2032-02-13,-5.55,2026-07-19T14:59:57+00:00
EXP-002524,ACCT-000086,B0075,2032-02-13,0.0,2026-07-19T14:59:57+00:00
EXP-002525,ACCT-000122,B0075,2032-02-13,0.0,2026-07-19T14:59:57+00:00
EXP-002526,ACCT-000324,B0075,2032-02-13,0.0,2026-07-19T14:59:57+00:00
EXP-002527,ACCT-000266,B0075,2032-02-13,0.0,2026-07-19T14:59:57+00:00
EXP-002528,ACCT-000285,B0075,2032-02-13,0.0,2026-07-19T14:59:57+00:00
EXP-002529,ACCT-000013,B0075,2032-02-13,0.0,2026-07-19T14:59:57+00:00
EXP-002530,ACCT-000200,B0075,2032-02-13,0.0,2026-07-19T14:59:57+00:00
EXP-002531,ACCT-000192,B0075,2032-02-13,0.0,2026-07-19T14:59:57+00:00
EXP-002532,ACCT-000247,B0075,2032-02-13,0.0,2026-07-19T14:59:57+00:00
EXP-002533,ACCT-000275,B0075,2032-02-13,0.0,2026-07-19T14:59:57+00:00
EXP-002534,ACCT-000283,B0075,2032-02-13,0.0,2026-07-19T14:59:57+00:00
EXP-002535,ACCT-000064,B0075,2032-02-13,0.0,2026-07-19T14:59:57+00:00
EXP-002536,ACCT-000007,B0075,2032-02-13,0.0,2026-07-19T14:59:57+00:00
EXP-002537,ACCT-000062,B0075,2032-02-13,0.0,2026-07-19T14:59:57+00:00
EXP-002538,ACCT-000225,B0075,2032-02-13,0.0,2026-07-19T14:59:57+00:00
EXP-002539,ACCT-000257,B0075,2032-02-13,0.0,2026-07-19T14:59:57+00:00
EXP-002540,ACCT-000111,B0075,2032-02-13,0.0,2026-07-19T14:59:57+00:00
EXP-002541,ACCT-000085,B0075,2032-02-13,0.0,2026-07-19T14:59:57+00:00
EXP-002542,ACCT-000158,B0075,2032-02-13,0.0,2026-07-19T14:59:57+00:00
EXP-002543,ACCT-000145,B0075,2032-02-13,0.0,2026-07-19T14:59:57+00:00
EXP-002544,ACCT-000056,B0075,2032-02-13,0.0,2026-07-19T14:59:57+00:00
EXP-002545,ACCT-000105,B0075,2032-02-13,-8.76,2026-07-19T14:59:57+00:00
EXP-002546,ACCT-000144,B0075,2032-02-13,0.0,2026-07-19T14:59:57+00:00
EXP-002547,ACCT-000338,B0075,2032-02-13,0.0,2026-07-19T14:59:57+00:00
EXP-002548,ACCT-000339,B0075,2032-02-13,0.0,2026-07-19T14:59:57+00:00
EXP-002549,ACCT-000340,B0075,2032-02-13,72.76,2026-07-19T14:59:57+00:00
EXP-002550,ACCT-000341,B0075,2032-02-13,0.0,2026-07-19T14:59:57+00:00
EXP-002551,ACCT-000293,B0076,2032-03-14,0.0,2026-07-19T16:00:40+00:00
EXP-002552,ACCT-000089,B0076,2032-03-14,0.0,2026-07-19T16:00:40+00:00
EXP-002553,ACCT-000228,B0076,2032-03-14,0.0,2026-07-19T16:00:40+00:00
EXP-002554,ACCT-000204,B0076,2032-03-14,0.0,2026-07-19T16:00:40+00:00
EXP-002555,ACCT-000098,B0076,2032-03-14,0.0,2026-07-19T16:00:40+00:00
EXP-002556,ACCT-000200,B0076,2032-03-14,0.0,2026-07-19T16:00:40+00:00
EXP-002557,ACCT-000070,B0076,2032-03-14,-2.28,2026-07-19T16:00:40+00:00
EXP-002558,ACCT-000249,B0076,2032-03-14,0.0,2026-07-19T16:00:40+00:00
EXP-002559,ACCT-000144,B0076,2032-03-14,0.0,2026-07-19T16:00:40+00:00
EXP-002560,ACCT-000180,B0076,2032-03-14,79.87,2026-07-19T16:00:40+00:00
EXP-002561,ACCT-000195,B0076,2032-03-14,0.0,2026-07-19T16:00:40+00:00
EXP-002562,ACCT-000225,B0076,2032-03-14,0.0,2026-07-19T16:00:40+00:00
EXP-002563,ACCT-000075,B0076,2032-03-14,0.0,2026-07-19T16:00:40+00:00
EXP-002564,ACCT-000158,B0076,2032-03-14,0.0,2026-07-19T16:00:40+00:00
EXP-002565,ACCT-000049,B0076,2032-03-14,0.0,2026-07-19T16:00:40+00:00
EXP-002566,ACCT-000104,B0076,2032-03-14,0.0,2026-07-19T16:00:40+00:00
EXP-002567,ACCT-000328,B0076,2032-03-14,0.0,2026-07-19T16:00:40+00:00
EXP-002568,ACCT-000174,B0076,2032-03-14,0.0,2026-07-19T16:00:40+00:00
EXP-002569,ACCT-000121,B0076,2032-03-14,0.0,2026-07-19T16:00:40+00:00
EXP-002570,ACCT-000156,B0076,2032-03-14,0.0,2026-07-19T16:00:40+00:00
EXP-002571,ACCT-000093,B0076,2032-03-14,0.0,2026-07-19T16:00:40+00:00
EXP-002572,ACCT-000327,B0076,2032-03-14,0.0,2026-07-19T16:00:40+00:00
EXP-002573,ACCT-000252,B0076,2032-03-14,0.0,2026-07-19T16:00:40+00:00
EXP-002574,ACCT-000095,B0076,2032-03-14,-13.98,2026-07-19T16:00:40+00:00
EXP-002575,ACCT-000097,B0076,2032-03-14,0.0,2026-07-19T16:00:40+00:00
EXP-002576,ACCT-000062,B0076,2032-03-14,0.0,2026-07-19T16:00:40+00:00
EXP-002577,ACCT-000021,B0076,2032-03-14,0.0,2026-07-19T16:00:40+00:00
EXP-002578,ACCT-000287,B0076,2032-03-14,0.0,2026-07-19T16:00:40+00:00
EXP-002579,ACCT-000209,B0076,2032-03-14,0.0,2026-07-19T16:00:40+00:00
EXP-002580,ACCT-000323,B0076,2032-03-14,0.0,2026-07-19T16:00:40+00:00
EXP-002581,ACCT-000342,B0076,2032-03-14,0.0,2026-07-19T16:00:40+00:00
EXP-002582,ACCT-000343,B0076,2032-03-14,0.0,2026-07-19T16:00:40+00:00
EXP-002583,ACCT-000344,B0076,2032-03-14,11.75,2026-07-19T16:00:40+00:00
EXP-002584,ACCT-000283,B0077,2032-04-13,0.0,2026-07-19T17:30:37+00:00
EXP-002585,ACCT-000268,B0077,2032-04-13,-3.2,2026-07-19T17:30:37+00:00
EXP-002586,ACCT-000295,B0077,2032-04-13,-6.5,2026-07-19T17:30:37+00:00
EXP-002587,ACCT-000108,B0077,2032-04-13,0.0,2026-07-19T17:30:37+00:00
EXP-002588,ACCT-000056,B0077,2032-04-13,0.0,2026-07-19T17:30:37+00:00
EXP-002589,ACCT-000280,B0077,2032-04-13,0.0,2026-07-19T17:30:37+00:00
EXP-002590,ACCT-000081,B0077,2032-04-13,0.0,2026-07-19T17:30:37+00:00
EXP-002591,ACCT-000216,B0077,2032-04-13,0.0,2026-07-19T17:30:37+00:00
EXP-002592,ACCT-000071,B0077,2032-04-13,0.0,2026-07-19T17:30:37+00:00
EXP-002593,ACCT-000116,B0077,2032-04-13,0.0,2026-07-19T17:30:37+00:00
EXP-002594,ACCT-000102,B0077,2032-04-13,0.0,2026-07-19T17:30:37+00:00
EXP-002595,ACCT-000186,B0077,2032-04-13,23.29,2026-07-19T17:30:37+00:00
EXP-002596,ACCT-000101,B0077,2032-04-13,0.0,2026-07-19T17:30:37+00:00
EXP-002597,ACCT-000050,B0077,2032-04-13,0.0,2026-07-19T17:30:37+00:00
EXP-002598,ACCT-000136,B0077,2032-04-13,-4.04,2026-07-19T17:30:37+00:00
EXP-002599,ACCT-000298,B0077,2032-04-13,0.0,2026-07-19T17:30:37+00:00
EXP-002600,ACCT-000211,B0077,2032-04-13,0.0,2026-07-19T17:30:37+00:00
EXP-002601,ACCT-000026,B0077,2032-04-13,0.0,2026-07-19T17:30:37+00:00
EXP-002602,ACCT-000274,B0077,2032-04-13,40.85,2026-07-19T17:30:37+00:00
EXP-002603,ACCT-000290,B0077,2032-04-13,0.0,2026-07-19T17:30:37+00:00
EXP-002604,ACCT-000313,B0077,2032-04-13,0.0,2026-07-19T17:30:37+00:00
EXP-002605,ACCT-000289,B0077,2032-04-13,0.0,2026-07-19T17:30:37+00:00
EXP-002606,ACCT-000244,B0077,2032-04-13,0.0,2026-07-19T17:30:37+00:00
EXP-002607,ACCT-000093,B0077,2032-04-13,0.0,2026-07-19T17:30:37+00:00
EXP-002608,ACCT-000223,B0077,2032-04-13,33.87,2026-07-19T17:30:37+00:00
EXP-002609,ACCT-000153,B0077,2032-04-13,0.0,2026-07-19T17:30:37+00:00
EXP-002610,ACCT-000141,B0077,2032-04-13,0.0,2026-07-19T17:30:37+00:00
EXP-002611,ACCT-000345,B0077,2032-04-13,0.0,2026-07-19T17:30:37+00:00
