export_id,account_id,batch_id,export_date,reported_rc_difference,generated_at
EXP-001781,ACCT-000127,B0052,2030-03-25,0.0,2026-07-18T05:58:36+00:00
EXP-001782,ACCT-000092,B0052,2030-03-25,0.0,2026-07-18T05:58:36+00:00
EXP-001783,ACCT-000073,B0052,2030-03-25,0.0,2026-07-18T05:58:36+00:00
EXP-001784,ACCT-000239,B0052,2030-03-25,0.0,2026-07-18T05:58:36+00:00
EXP-001785,ACCT-000129,B0052,2030-03-25,0.0,2026-07-18T05:58:36+00:00
EXP-001786,ACCT-000182,B0052,2030-03-25,0.0,2026-07-18T05:58:36+00:00
EXP-001787,ACCT-000199,B0052,2030-03-25,0.0,2026-07-18T05:58:36+00:00
EXP-001788,ACCT-000024,B0052,2030-03-25,0.0,2026-07-18T05:58:36+00:00
EXP-001789,ACCT-000032,B0052,2030-03-25,0.0,2026-07-18T05:58:36+00:00
EXP-001790,ACCT-000031,B0052,2030-03-25,0.0,2026-07-18T05:58:36+00:00
EXP-001791,ACCT-000213,B0052,2030-03-25,0.0,2026-07-18T05:58:36+00:00
EXP-001792,ACCT-000030,B0052,2030-03-25,0.0,2026-07-18T05:58:36+00:00
EXP-001793,ACCT-000033,B0052,2030-03-25,0.0,2026-07-18T05:58:36+00:00
EXP-001794,ACCT-000040,B0052,2030-03-25,-11.25,2026-07-18T05:58:36+00:00
EXP-001795,ACCT-000054,B0052,2030-03-25,0.0,2026-07-18T05:58:36+00:00
EXP-001796,ACCT-000268,B0052,2030-03-25,0.0,2026-07-18T05:58:36+00:00
EXP-001797,ACCT-000269,B0052,2030-03-25,0.0,2026-07-18T05:58:36+00:00
EXP-001798,ACCT-000182,B0053,2030-04-24,0.0,2026-07-18T07:51:11+00:00
EXP-001799,ACCT-000102,B0053,2030-04-24,0.0,2026-07-18T07:51:11+00:00
EXP-001800,ACCT-000017,B0053,2030-04-24,0.0,2026-07-18T07:51:11+00:00
EXP-001801,ACCT-000239,B0053,2030-04-24,0.0,2026-07-18T07:51:11+00:00
EXP-001802,ACCT-000186,B0053,2030-04-24,0.0,2026-07-18T07:51:11+00:00
EXP-001803,ACCT-000207,B0053,2030-04-24,0.0,2026-07-18T07:51:11+00:00
EXP-001804,ACCT-000087,B0053,2030-04-24,0.0,2026-07-18T07:51:11+00:00
EXP-001805,ACCT-000119,B0053,2030-04-24,0.0,2026-07-18T07:51:11+00:00
EXP-001806,ACCT-000140,B0053,2030-04-24,0.0,2026-07-18T07:51:11+00:00
EXP-001807,ACCT-000181,B0053,2030-04-24,15.43,2026-07-18T07:51:11+00:00
EXP-001808,ACCT-000259,B0053,2030-04-24,0.0,2026-07-18T07:51:11+00:00
EXP-001809,ACCT-000162,B0053,2030-04-24,0.0,2026-07-18T07:51:11+00:00
EXP-001810,ACCT-000189,B0053,2030-04-24,0.0,2026-07-18T07:51:11+00:00
EXP-001811,ACCT-000163,B0053,2030-04-24,0.0,2026-07-18T07:51:11+00:00
EXP-001812,ACCT-000110,B0053,2030-04-24,0.0,2026-07-18T07:51:11+00:00
EXP-001813,ACCT-000156,B0053,2030-04-24,0.0,2026-07-18T07:51:11+00:00
EXP-001814,ACCT-000061,B0053,2030-04-24,0.0,2026-07-18T07:51:11+00:00
EXP-001815,ACCT-000065,B0053,2030-04-24,0.0,2026-07-18T07:51:11+00:00
EXP-001816,ACCT-000252,B0053,2030-04-24,0.0,2026-07-18T07:51:11+00:00
EXP-001817,ACCT-000266,B0053,2030-04-24,0.0,2026-07-18T07:51:11+00:00
EXP-001818,ACCT-000251,B0053,2030-04-24,0.0,2026-07-18T07:51:11+00:00
EXP-001819,ACCT-000262,B0053,2030-04-24,0.0,2026-07-18T07:51:11+00:00
EXP-001820,ACCT-000203,B0053,2030-04-24,0.0,2026-07-18T07:51:11+00:00
EXP-001821,ACCT-000260,B0053,2030-04-24,0.0,2026-07-18T07:51:11+00:00
EXP-001822,ACCT-000150,B0053,2030-04-24,0.0,2026-07-18T07:51:11+00:00
EXP-001823,ACCT-000082,B0053,2030-04-24,0.0,2026-07-18T07:51:11+00:00
EXP-001824,ACCT-000128,B0053,2030-04-24,0.0,2026-07-18T07:51:11+00:00
EXP-001825,ACCT-000183,B0053,2030-04-24,0.0,2026-07-18T07:51:11+00:00
EXP-001826,ACCT-000034,B0053,2030-04-24,59.15,2026-07-18T07:51:11+00:00
EXP-001827,ACCT-000026,B0053,2030-04-24,0.0,2026-07-18T07:51:11+00:00
EXP-001828,ACCT-000135,B0053,2030-04-24,-10.01,2026-07-18T07:51:11+00:00
EXP-001829,ACCT-000168,B0053,2030-04-24,0.0,2026-07-18T07:51:11+00:00
EXP-001830,ACCT-000270,B0053,2030-04-24,0.0,2026-07-18T07:51:11+00:00
EXP-001831,ACCT-000271,B0053,2030-04-24,0.0,2026-07-18T07:51:11+00:00
EXP-001832,ACCT-000029,B0054,2030-05-24,0.0,2026-07-18T09:16:58+00:00
EXP-001833,ACCT-000054,B0054,2030-05-24,0.0,2026-07-18T09:16:58+00:00
EXP-001834,ACCT-000045,B0054,2030-05-24,0.0,2026-07-18T09:16:58+00:00
EXP-001835,ACCT-000252,B0054,2030-05-24,0.0,2026-07-18T09:16:58+00:00
EXP-001836,ACCT-000214,B0054,2030-05-24,0.0,2026-07-18T09:16:58+00:00
EXP-001837,ACCT-000011,B0054,2030-05-24,0.0,2026-07-18T09:16:58+00:00
EXP-001838,ACCT-000110,B0054,2030-05-24,0.0,2026-07-18T09:16:58+00:00
EXP-001839,ACCT-000122,B0054,2030-05-24,74.17,2026-07-18T09:16:58+00:00
EXP-001840,ACCT-000234,B0054,2030-05-24,0.0,2026-07-18T09:16:58+00:00
EXP-001841,ACCT-000048,B0054,2030-05-24,0.0,2026-07-18T09:16:58+00:00
EXP-001842,ACCT-000267,B0054,2030-05-24,0.0,2026-07-18T09:16:58+00:00
EXP-001843,ACCT-000007,B0054,2030-05-24,0.0,2026-07-18T09:16:58+00:00
EXP-001844,ACCT-000213,B0054,2030-05-24,0.0,2026-07-18T09:16:58+00:00
EXP-001845,ACCT-000087,B0054,2030-05-24,0.0,2026-07-18T09:16:58+00:00
EXP-001846,ACCT-000019,B0054,2030-05-24,0.0,2026-07-18T09:16:58+00:00
EXP-001847,ACCT-000165,B0054,2030-05-24,0.0,2026-07-18T09:16:58+00:00
EXP-001848,ACCT-000078,B0054,2030-05-24,0.0,2026-07-18T09:16:58+00:00
EXP-001849,ACCT-000056,B0054,2030-05-24,0.0,2026-07-18T09:16:58+00:00
EXP-001850,ACCT-000186,B0054,2030-05-24,0.0,2026-07-18T09:16:58+00:00
EXP-001851,ACCT-000235,B0054,2030-05-24,0.0,2026-07-18T09:16:58+00:00
EXP-001852,ACCT-000017,B0054,2030-05-24,0.0,2026-07-18T09:16:58+00:00
EXP-001853,ACCT-000255,B0054,2030-05-24,0.0,2026-07-18T09:16:58+00:00
EXP-001854,ACCT-000059,B0054,2030-05-24,-9.58,2026-07-18T09:16:58+00:00
EXP-001855,ACCT-000053,B0054,2030-05-24,0.0,2026-07-18T09:16:58+00:00
EXP-001856,ACCT-000097,B0054,2030-05-24,0.0,2026-07-18T09:16:58+00:00
EXP-001857,ACCT-000174,B0054,2030-05-24,0.0,2026-07-18T09:16:58+00:00
EXP-001858,ACCT-000272,B0054,2030-05-24,0.0,2026-07-18T09:16:58+00:00
EXP-001859,ACCT-000273,B0054,2030-05-24,0.0,2026-07-18T09:16:58+00:00
EXP-001860,ACCT-000274,B0054,2030-05-24,50.85,2026-07-18T09:16:58+00:00
EXP-001861,ACCT-000275,B0054,2030-05-24,28.75,2026-07-18T09:16:58+00:00
EXP-001862,ACCT-000006,B0055,2030-06-23,0.0,2026-07-18T10:45:26+00:00
EXP-001863,ACCT-000196,B0055,2030-06-23,0.0,2026-07-18T10:45:26+00:00
EXP-001864,ACCT-000180,B0055,2030-06-23,63.1,2026-07-18T10:45:26+00:00
EXP-001865,ACCT-000116,B0055,2030-06-23,0.0,2026-07-18T10:45:26+00:00
EXP-001866,ACCT-000039,B0055,2030-06-23,0.0,2026-07-18T10:45:26+00:00
EXP-001867,ACCT-000201,B0055,2030-06-23,43.56,2026-07-18T10:45:26+00:00
EXP-001868,ACCT-000228,B0055,2030-06-23,0.0,2026-07-18T10:45:26+00:00
EXP-001869,ACCT-000091,B0055,2030-06-23,0.0,2026-07-18T10:45:26+00:00
EXP-001870,ACCT-000096,B0055,2030-06-23,0.0,2026-07-18T10:45:26+00:00
EXP-001871,ACCT-000202,B0055,2030-06-23,0.0,2026-07-18T10:45:26+00:00
EXP-001872,ACCT-000247,B0055,2030-06-23,0.0,2026-07-18T10:45:26+00:00
EXP-001873,ACCT-000179,B0055,2030-06-23,-3.71,2026-07-18T10:45:26+00:00
EXP-001874,ACCT-000073,B0055,2030-06-23,0.0,2026-07-18T10:45:26+00:00
EXP-001875,ACCT-000189,B0055,2030-06-23,0.0,2026-07-18T10:45:26+00:00
EXP-001876,ACCT-000128,B0055,2030-06-23,0.0,2026-07-18T10:45:26+00:00
EXP-001877,ACCT-000198,B0055,2030-06-23,0.0,2026-07-18T10:45:26+00:00
EXP-001878,ACCT-000129,B0055,2030-06-23,0.0,2026-07-18T10:45:26+00:00
EXP-001879,ACCT-000266,B0055,2030-06-23,0.0,2026-07-18T10:45:26+00:00
EXP-001880,ACCT-000134,B0055,2030-06-23,0.0,2026-07-18T10:45:26+00:00
EXP-001881,ACCT-000079,B0055,2030-06-23,0.0,2026-07-18T10:45:26+00:00
EXP-001882,ACCT-000178,B0055,2030-06-23,0.0,2026-07-18T10:45:26+00:00
EXP-001883,ACCT-000124,B0055,2030-06-23,0.0,2026-07-18T10:45:26+00:00
EXP-001884,ACCT-000095,B0055,2030-06-23,0.0,2026-07-18T10:45:26+00:00
EXP-001885,ACCT-000020,B0055,2030-06-23,0.0,2026-07-18T10:45:26+00:00
EXP-001886,ACCT-000140,B0055,2030-06-23,0.0,2026-07-18T10:45:26+00:00
EXP-001887,ACCT-000118,B0055,2030-06-23,0.0,2026-07-18T10:45:26+00:00
EXP-001888,ACCT-000157,B0055,2030-06-23,0.0,2026-07-18T10:45:26+00:00
EXP-001889,ACCT-000125,B0055,2030-06-23,55.06,2026-07-18T10:45:26+00:00
EXP-001890,ACCT-000276,B0055,2030-06-23,0.0,2026-07-18T10:45:26+00:00
EXP-001891,ACCT-000277,B0055,2030-06-23,0.0,2026-07-18T10:45:26+00:00
EXP-001892,ACCT-000278,B0055,2030-06-23,0.0,2026-07-18T10:45:26+00:00
EXP-001893,ACCT-000279,B0055,2030-06-23,0.0,2026-07-18T10:45:26+00:00
EXP-001894,ACCT-000032,B0056,2030-07-23,0.0,2026-07-18T11:46:33+00:00
EXP-001895,ACCT-000035,B0056,2030-07-23,0.0,2026-07-18T11:46:33+00:00
EXP-001896,ACCT-000200,B0056,2030-07-23,0.0,2026-07-18T11:46:33+00:00
EXP-001897,ACCT-000235,B0056,2030-07-23,0.0,2026-07-18T11:46:33+00:00
EXP-001898,ACCT-000107,B0056,2030-07-23,0.0,2026-07-18T11:46:33+00:00
EXP-001899,ACCT-000239,B0056,2030-07-23,60.27,2026-07-18T11:46:33+00:00
EXP-001900,ACCT-000268,B0056,2030-07-23,0.0,2026-07-18T11:46:33+00:00
EXP-001901,ACCT-000020,B0056,2030-07-23,0.0,2026-07-18T11:46:33+00:00
EXP-001902,ACCT-000012,B0056,2030-07-23,0.0,2026-07-18T11:46:33+00:00
EXP-001903,ACCT-000188,B0056,2030-07-23,0.0,2026-07-18T11:46:33+00:00
EXP-001904,ACCT-000264,B0056,2030-07-23,0.0,2026-07-18T11:46:33+00:00
EXP-001905,ACCT-000158,B0056,2030-07-23,0.0,2026-07-18T11:46:33+00:00
EXP-001906,ACCT-000143,B0056,2030-07-23,0.0,2026-07-18T11:46:33+00:00
EXP-001907,ACCT-000067,B0056,2030-07-23,0.0,2026-07-18T11:46:33+00:00
EXP-001908,ACCT-000192,B0056,2030-07-23,0.0,2026-07-18T11:46:33+00:00
EXP-001909,ACCT-000278,B0056,2030-07-23,0.0,2026-07-18T11:46:33+00:00
EXP-001910,ACCT-000273,B0056,2030-07-23,0.0,2026-07-18T11:46:33+00:00
EXP-001911,ACCT-000233,B0056,2030-07-23,0.0,2026-07-18T11:46:33+00:00
EXP-001912,ACCT-000086,B0056,2030-07-23,0.0,2026-07-18T11:46:33+00:00
EXP-001913,ACCT-000112,B0056,2030-07-23,0.0,2026-07-18T11:46:33+00:00
EXP-001914,ACCT-000089,B0056,2030-07-23,0.0,2026-07-18T11:46:33+00:00
EXP-001915,ACCT-000198,B0056,2030-07-23,0.0,2026-07-18T11:46:33+00:00
EXP-001916,ACCT-000174,B0056,2030-07-23,0.0,2026-07-18T11:46:33+00:00
EXP-001917,ACCT-000134,B0056,2030-07-23,0.0,2026-07-18T11:46:33+00:00
EXP-001918,ACCT-000108,B0056,2030-07-23,0.0,2026-07-18T11:46:33+00:00
EXP-001919,ACCT-000139,B0056,2030-07-23,11.14,2026-07-18T11:46:33+00:00
EXP-001920,ACCT-000280,B0056,2030-07-23,0.0,2026-07-18T11:46:33+00:00
EXP-001921,ACCT-000281,B0056,2030-07-23,0.0,2026-07-18T11:46:33+00:00
EXP-001922,ACCT-000227,B0057,2030-08-22,0.0,2026-07-18T12:56:10+00:00
EXP-001923,ACCT-000072,B0057,2030-08-22,0.0,2026-07-18T12:56:10+00:00
EXP-001924,ACCT-000209,B0057,2030-08-22,0.0,2026-07-18T12:56:10+00:00
EXP-001925,ACCT-000181,B0057,2030-08-22,0.0,2026-07-18T12:56:10+00:00
EXP-001926,ACCT-000207,B0057,2030-08-22,0.0,2026-07-18T12:56:10+00:00
EXP-001927,ACCT-000243,B0057,2030-08-22,0.0,2026-07-18T12:56:10+00:00
EXP-001928,ACCT-000056,B0057,2030-08-22,0.0,2026-07-18T12:56:10+00:00
EXP-001929,ACCT-000130,B0057,2030-08-22,-14.49,2026-07-18T12:56:10+00:00
EXP-001930,ACCT-000240,B0057,2030-08-22,0.0,2026-07-18T12:56:10+00:00
EXP-001931,ACCT-000043,B0057,2030-08-22,0.0,2026-07-18T12:56:10+00:00
EXP-001932,ACCT-000229,B0057,2030-08-22,0.0,2026-07-18T12:56:10+00:00
EXP-001933,ACCT-000079,B0057,2030-08-22,0.0,2026-07-18T12:56:10+00:00
EXP-001934,ACCT-000198,B0057,2030-08-22,0.0,2026-07-18T12:56:10+00:00
EXP-001935,ACCT-000180,B0057,2030-08-22,0.0,2026-07-18T12:56:10+00:00
EXP-001936,ACCT-000174,B0057,2030-08-22,0.0,2026-07-18T12:56:10+00:00
EXP-001937,ACCT-000235,B0057,2030-08-22,0.0,2026-07-18T12:56:10+00:00
EXP-001938,ACCT-000236,B0057,2030-08-22,0.0,2026-07-18T12:56:10+00:00
EXP-001939,ACCT-000143,B0057,2030-08-22,0.0,2026-07-18T12:56:10+00:00
EXP-001940,ACCT-000082,B0057,2030-08-22,0.0,2026-07-18T12:56:10+00:00
EXP-001941,ACCT-000103,B0057,2030-08-22,0.0,2026-07-18T12:56:10+00:00
EXP-001942,ACCT-000154,B0057,2030-08-22,0.0,2026-07-18T12:56:10+00:00
EXP-001943,ACCT-000120,B0057,2030-08-22,0.0,2026-07-18T12:56:10+00:00
EXP-001944,ACCT-000008,B0057,2030-08-22,0.0,2026-07-18T12:56:10+00:00
EXP-001945,ACCT-000064,B0057,2030-08-22,0.0,2026-07-18T12:56:10+00:00
EXP-001946,ACCT-000034,B0057,2030-08-22,0.0,2026-07-18T12:56:10+00:00
EXP-001947,ACCT-000014,B0057,2030-08-22,0.0,2026-07-18T12:56:10+00:00
EXP-001948,ACCT-000151,B0057,2030-08-22,0.0,2026-07-18T12:56:10+00:00
EXP-001949,ACCT-000188,B0057,2030-08-22,0.0,2026-07-18T12:56:10+00:00
EXP-001950,ACCT-000208,B0057,2030-08-22,0.0,2026-07-18T12:56:10+00:00
EXP-001951,ACCT-000282,B0057,2030-08-22,0.0,2026-07-18T12:56:10+00:00
EXP-001952,ACCT-000283,B0057,2030-08-22,0.0,2026-07-18T12:56:10+00:00
EXP-001953,ACCT-000284,B0057,2030-08-22,0.0,2026-07-18T12:56:10+00:00
EXP-001954,ACCT-000285,B0057,2030-08-22,0.0,2026-07-18T12:56:10+00:00
EXP-001955,ACCT-000162,B0058,2030-09-21,0.0,2026-07-18T14:18:09+00:00
EXP-001956,ACCT-000274,B0058,2030-09-21,0.0,2026-07-18T14:18:09+00:00
EXP-001957,ACCT-000092,B0058,2030-09-21,0.0,2026-07-18T14:18:09+00:00
EXP-001958,ACCT-000045,B0058,2030-09-21,0.0,2026-07-18T14:18:09+00:00
EXP-001959,ACCT-000155,B0058,2030-09-21,0.0,2026-07-18T14:18:09+00:00
EXP-001960,ACCT-000132,B0058,2030-09-21,0.0,2026-07-18T14:18:09+00:00
EXP-001961,ACCT-000099,B0058,2030-09-21,0.0,2026-07-18T14:18:09+00:00
EXP-001962,ACCT-000080,B0058,2030-09-21,0.0,2026-07-18T14:18:09+00:00
EXP-001963,ACCT-000102,B0058,2030-09-21,0.0,2026-07-18T14:18:09+00:00
EXP-001964,ACCT-000119,B0058,2030-09-21,0.0,2026-07-18T14:18:09+00:00
EXP-001965,ACCT-000054,B0058,2030-09-21,0.0,2026-07-18T14:18:09+00:00
EXP-001966,ACCT-000063,B0058,2030-09-21,0.0,2026-07-18T14:18:09+00:00
EXP-001967,ACCT-000237,B0058,2030-09-21,0.0,2026-07-18T14:18:09+00:00
EXP-001968,ACCT-000270,B0058,2030-09-21,0.0,2026-07-18T14:18:09+00:00
EXP-001969,ACCT-000231,B0058,2030-09-21,0.0,2026-07-18T14:18:09+00:00
EXP-001970,ACCT-000209,B0058,2030-09-21,0.0,2026-07-18T14:18:09+00:00
EXP-001971,ACCT-000205,B0058,2030-09-21,-4.35,2026-07-18T14:18:09+00:00
EXP-001972,ACCT-000009,B0058,2030-09-21,0.0,2026-07-18T14:18:09+00:00
EXP-001973,ACCT-000184,B0058,2030-09-21,0.0,2026-07-18T14:18:09+00:00
EXP-001974,ACCT-000245,B0058,2030-09-21,0.0,2026-07-18T14:18:09+00:00
EXP-001975,ACCT-000136,B0058,2030-09-21,0.0,2026-07-18T14:18:09+00:00
EXP-001976,ACCT-000056,B0058,2030-09-21,0.0,2026-07-18T14:18:09+00:00
EXP-001977,ACCT-000157,B0058,2030-09-21,0.0,2026-07-18T14:18:09+00:00
EXP-001978,ACCT-000125,B0058,2030-09-21,0.0,2026-07-18T14:18:09+00:00
EXP-001979,ACCT-000032,B0058,2030-09-21,0.0,2026-07-18T14:18:09+00:00
EXP-001980,ACCT-000144,B0058,2030-09-21,0.0,2026-07-18T14:18:09+00:00
EXP-001981,ACCT-000172,B0058,2030-09-21,0.0,2026-07-18T14:18:09+00:00
EXP-001982,ACCT-000286,B0058,2030-09-21,0.0,2026-07-18T14:18:09+00:00
EXP-001983,ACCT-000287,B0058,2030-09-21,0.0,2026-07-18T14:18:09+00:00
EXP-001984,ACCT-000193,B0059,2030-10-21,0.0,2026-07-18T15:28:14+00:00
EXP-001985,ACCT-000031,B0059,2030-10-21,0.0,2026-07-18T15:28:14+00:00
EXP-001986,ACCT-000116,B0059,2030-10-21,0.0,2026-07-18T15:28:14+00:00
EXP-001987,ACCT-000150,B0059,2030-10-21,0.0,2026-07-18T15:28:14+00:00
EXP-001988,ACCT-000085,B0059,2030-10-21,0.0,2026-07-18T15:28:14+00:00
EXP-001989,ACCT-000236,B0059,2030-10-21,0.0,2026-07-18T15:28:14+00:00
EXP-001990,ACCT-000081,B0059,2030-10-21,0.0,2026-07-18T15:28:14+00:00
EXP-001991,ACCT-000026,B0059,2030-10-21,0.0,2026-07-18T15:28:14+00:00
EXP-001992,ACCT-000101,B0059,2030-10-21,0.0,2026-07-18T15:28:14+00:00
EXP-001993,ACCT-000005,B0059,2030-10-21,0.0,2026-07-18T15:28:14+00:00
EXP-001994,ACCT-000225,B0059,2030-10-21,0.0,2026-07-18T15:28:14+00:00
EXP-001995,ACCT-000167,B0059,2030-10-21,0.0,2026-07-18T15:28:14+00:00
EXP-001996,ACCT-000259,B0059,2030-10-21,0.0,2026-07-18T15:28:14+00:00
EXP-001997,ACCT-000247,B0059,2030-10-21,0.0,2026-07-18T15:28:14+00:00
EXP-001998,ACCT-000074,B0059,2030-10-21,0.0,2026-07-18T15:28:14+00:00
EXP-001999,ACCT-000268,B0059,2030-10-21,0.0,2026-07-18T15:28:14+00:00
EXP-002000,ACCT-000045,B0059,2030-10-21,0.0,2026-07-18T15:28:14+00:00
EXP-002001,ACCT-000278,B0059,2030-10-21,0.0,2026-07-18T15:28:14+00:00
EXP-002002,ACCT-000270,B0059,2030-10-21,30.28,2026-07-18T15:28:14+00:00
EXP-002003,ACCT-000229,B0059,2030-10-21,0.0,2026-07-18T15:28:14+00:00
EXP-002004,ACCT-000006,B0059,2030-10-21,0.0,2026-07-18T15:28:14+00:00
EXP-002005,ACCT-000114,B0059,2030-10-21,11.79,2026-07-18T15:28:14+00:00
EXP-002006,ACCT-000165,B0059,2030-10-21,0.0,2026-07-18T15:28:14+00:00
EXP-002007,ACCT-000244,B0059,2030-10-21,0.0,2026-07-18T15:28:14+00:00
EXP-002008,ACCT-000285,B0059,2030-10-21,0.0,2026-07-18T15:28:14+00:00
EXP-002009,ACCT-000072,B0059,2030-10-21,0.0,2026-07-18T15:28:14+00:00
EXP-002010,ACCT-000002,B0059,2030-10-21,74.52,2026-07-18T15:28:14+00:00
EXP-002011,ACCT-000141,B0059,2030-10-21,0.0,2026-07-18T15:28:14+00:00
EXP-002012,ACCT-000024,B0059,2030-10-21,0.0,2026-07-18T15:28:14+00:00
EXP-002013,ACCT-000288,B0059,2030-10-21,0.0,2026-07-18T15:28:14+00:00
EXP-002014,ACCT-000289,B0059,2030-10-21,-10.95,2026-07-18T15:28:14+00:00
EXP-002015,ACCT-000290,B0059,2030-10-21,0.0,2026-07-18T15:28:14+00:00
EXP-002016,ACCT-000291,B0059,2030-10-21,0.0,2026-07-18T15:28:14+00:00
EXP-002017,ACCT-000137,B0060,2030-11-20,0.0,2026-07-18T16:26:39+00:00
EXP-002018,ACCT-000184,B0060,2030-11-20,0.0,2026-07-18T16:26:39+00:00
EXP-002019,ACCT-000236,B0060,2030-11-20,0.0,2026-07-18T16:26:39+00:00
EXP-002020,ACCT-000008,B0060,2030-11-20,0.0,2026-07-18T16:26:39+00:00
EXP-002021,ACCT-000025,B0060,2030-11-20,31.64,2026-07-18T16:26:39+00:00
EXP-002022,ACCT-000040,B0060,2030-11-20,0.0,2026-07-18T16:26:39+00:00
EXP-002023,ACCT-000016,B0060,2030-11-20,0.0,2026-07-18T16:26:39+00:00
EXP-002024,ACCT-000183,B0060,2030-11-20,0.0,2026-07-18T16:26:39+00:00
EXP-002025,ACCT-000004,B0060,2030-11-20,0.0,2026-07-18T16:26:39+00:00
EXP-002026,ACCT-000225,B0060,2030-11-20,0.0,2026-07-18T16:26:39+00:00
EXP-002027,ACCT-000277,B0060,2030-11-20,0.0,2026-07-18T16:26:39+00:00
EXP-002028,ACCT-000034,B0060,2030-11-20,0.0,2026-07-18T16:26:39+00:00
EXP-002029,ACCT-000142,B0060,2030-11-20,0.0,2026-07-18T16:26:39+00:00
EXP-002030,ACCT-000007,B0060,2030-11-20,0.0,2026-07-18T16:26:39+00:00
EXP-002031,ACCT-000056,B0060,2030-11-20,0.0,2026-07-18T16:26:39+00:00
EXP-002032,ACCT-000055,B0060,2030-11-20,0.0,2026-07-18T16:26:39+00:00
EXP-002033,ACCT-000077,B0060,2030-11-20,0.0,2026-07-18T16:26:39+00:00
EXP-002034,ACCT-000074,B0060,2030-11-20,72.81,2026-07-18T16:26:39+00:00
EXP-002035,ACCT-000224,B0060,2030-11-20,0.0,2026-07-18T16:26:39+00:00
EXP-002036,ACCT-000228,B0060,2030-11-20,9.4,2026-07-18T16:26:39+00:00
EXP-002037,ACCT-000064,B0060,2030-11-20,0.0,2026-07-18T16:26:39+00:00
EXP-002038,ACCT-000109,B0060,2030-11-20,0.0,2026-07-18T16:26:39+00:00
EXP-002039,ACCT-000278,B0060,2030-11-20,0.0,2026-07-18T16:26:39+00:00
EXP-002040,ACCT-000037,B0060,2030-11-20,0.0,2026-07-18T16:26:39+00:00
EXP-002041,ACCT-000015,B0060,2030-11-20,0.0,2026-07-18T16:26:39+00:00
EXP-002042,ACCT-000018,B0060,2030-11-20,0.0,2026-07-18T16:26:39+00:00
EXP-002043,ACCT-000087,B0060,2030-11-20,0.0,2026-07-18T16:26:39+00:00
EXP-002044,ACCT-000258,B0060,2030-11-20,0.0,2026-07-18T16:26:39+00:00
EXP-002045,ACCT-000171,B0060,2030-11-20,0.0,2026-07-18T16:26:39+00:00
EXP-002046,ACCT-000151,B0060,2030-11-20,0.0,2026-07-18T16:26:39+00:00
EXP-002047,ACCT-000242,B0060,2030-11-20,31.55,2026-07-18T16:26:39+00:00
EXP-002048,ACCT-000239,B0060,2030-11-20,0.0,2026-07-18T16:26:39+00:00
EXP-002049,ACCT-000125,B0060,2030-11-20,0.0,2026-07-18T16:26:39+00:00
EXP-002050,ACCT-000292,B0060,2030-11-20,0.0,2026-07-18T16:26:39+00:00
EXP-002051,ACCT-000293,B0060,2030-11-20,0.0,2026-07-18T16:26:39+00:00
EXP-002052,ACCT-000294,B0060,2030-11-20,-11.72,2026-07-18T16:26:39+00:00
EXP-002053,ACCT-000295,B0060,2030-11-20,0.0,2026-07-18T16:26:39+00:00
EXP-002054,ACCT-000112,B0061,2030-12-20,0.0,2026-07-18T17:29:59+00:00
EXP-002055,ACCT-000035,B0061,2030-12-20,-10.99,2026-07-18T17:29:59+00:00
EXP-002056,ACCT-000003,B0061,2030-12-20,0.0,2026-07-18T17:29:59+00:00
EXP-002057,ACCT-000084,B0061,2030-12-20,0.0,2026-07-18T17:29:59+00:00
EXP-002058,ACCT-000214,B0061,2030-12-20,0.0,2026-07-18T17:29:59+00:00
EXP-002059,ACCT-000053,B0061,2030-12-20,0.0,2026-07-18T17:29:59+00:00
EXP-002060,ACCT-000049,B0061,2030-12-20,61.4,2026-07-18T17:29:59+00:00
EXP-002061,ACCT-000108,B0061,2030-12-20,57.91,2026-07-18T17:29:59+00:00
EXP-002062,ACCT-000031,B0061,2030-12-20,0.0,2026-07-18T17:29:59+00:00
EXP-002063,ACCT-000150,B0061,2030-12-20,17.02,2026-07-18T17:29:59+00:00
EXP-002064,ACCT-000116,B0061,2030-12-20,0.0,2026-07-18T17:29:59+00:00
EXP-002065,ACCT-000095,B0061,2030-12-20,0.0,2026-07-18T17:29:59+00:00
EXP-002066,ACCT-000078,B0061,2030-12-20,0.0,2026-07-18T17:29:59+00:00
EXP-002067,ACCT-000222,B0061,2030-12-20,0.0,2026-07-18T17:29:59+00:00
EXP-002068,ACCT-000011,B0061,2030-12-20,0.0,2026-07-18T17:29:59+00:00
EXP-002069,ACCT-000161,B0061,2030-12-20,0.0,2026-07-18T17:29:59+00:00
EXP-002070,ACCT-000231,B0061,2030-12-20,0.0,2026-07-18T17:29:59+00:00
EXP-002071,ACCT-000186,B0061,2030-12-20,0.0,2026-07-18T17:29:59+00:00
EXP-002072,ACCT-000217,B0061,2030-12-20,0.0,2026-07-18T17:29:59+00:00
EXP-002073,ACCT-000249,B0061,2030-12-20,0.0,2026-07-18T17:29:59+00:00
EXP-002074,ACCT-000059,B0061,2030-12-20,0.0,2026-07-18T17:29:59+00:00
EXP-002075,ACCT-000118,B0061,2030-12-20,0.0,2026-07-18T17:29:59+00:00
EXP-002076,ACCT-000138,B0061,2030-12-20,0.0,2026-07-18T17:29:59+00:00
EXP-002077,ACCT-000164,B0061,2030-12-20,0.0,2026-07-18T17:29:59+00:00
